Instance,Income
172814,55923.953
172815,48721.38
172816,17036.473
172817,31172.143
172818,44859.2
172819,139811.66
172820,446035.97
172821,48429.71
172822,12281.164
172823,22629.432
172824,63193.27
172825,32748.812
172826,270386.53
172827,35727.45
172828,216479.84
172829,51379.324
172830,29382.516
172831,69777.4
172832,112275.63
172833,117293.48
172834,70446.6
172835,37503.258
172836,309470.75
172837,34508.02
172838,289510.72
172839,46091.984
172840,22651.684
172841,101669.92
172842,191341.89
172843,29294.623
172844,188344.08
172845,20573.992
172846,76377.0
172847,41149.414
172848,288740.9
172849,112275.63
172850,134102.95
172851,197754.36
172852,87041.97
172853,52038.117
172854,49763.664
172855,28742.959
172856,173731.55
172857,36029.49
172858,52186.62
172859,37201.51
172860,52774.484
172861,85464.95
172862,85561.13
172863,52620.492
172864,262261.2
172865,336445.78
172866,79766.516
172867,46219.695
172868,112275.63
172869,83583.664
172870,17029.078
172871,62338.34
172872,170791.81
172873,85342.7
172874,7455.705
172875,147497.06
172876,54048.047
172877,57647.723
172878,40975.527
172879,39151.062
172880,80869.35
172881,85859.55
172882,95864.44
172883,57411.844
172884,113732.99
172885,241643.8
172886,31094.152
172887,164218.73
172888,122982.27
172889,59453.887
172890,33282.406
172891,15328.092
172892,287186.0
172893,44536.562
172894,41823.16
172895,19537.39
172896,224896.9
172897,-3392.108
172898,303257.44
172899,65380.97
172900,36021.566
172901,77534.73
172902,1804.3549
172903,37116.03
172904,91732.23
172905,70273.5
172906,112275.63
172907,64279.91
172908,103015.6
172909,40938.758
172910,440416.22
172911,37378.19
172912,29518.98
172913,109509.23
172914,52500.25
172915,36905.812
172916,51675.293
172917,224031.27
172918,158046.75
172919,146703.1
172920,84308.59
172921,439645.03
172922,246970.52
172923,69484.69
172924,38750.703
172925,26736.959
172926,29762.49
172927,91013.94
172928,435626.1
172929,450577.12
172930,69581.27
172931,33682.24
172932,70191.51
172933,28391.627
172934,53947.945
172935,46614.984
172936,85220.984
172937,112275.63
172938,244287.14
172939,228110.25
172940,38666.355
172941,62946.168
172942,29246.178
172943,32232.766
172944,78500.87
172945,40851.695
172946,70486.24
172947,55023.65
172948,535428.4
172949,31235.713
172950,36069.273
172951,73199.54
172952,28722.025
172953,90351.06
172954,52959.168
172955,37577.82
172956,153129.55
172957,42284.305
172958,536122.6
172959,122098.87
172960,232885.06
172961,50133.36
172962,28285.861
172963,86129.055
172964,6269.7485
172965,196660.5
172966,37748.914
172967,83773.2
172968,49185.87
172969,46723.758
172970,102303.9
172971,34206.883
172972,82612.31
172973,71396.664
172974,84943.5
172975,20466.543
172976,26125.19
172977,60616.863
172978,61739.99
172979,62143.215
172980,99791.445
172981,96144.8
172982,31195.525
172983,256324.16
172984,72399.17
172985,170369.03
172986,25323.156
172987,42750.004
172988,212829.38
172989,34916.93
172990,37130.176
172991,-6500.6924
172992,201239.2
172993,26083.703
172994,51195.387
172995,31245.213
172996,66885.03
172997,46302.6
172998,104961.87
172999,176093.16
173000,27814.252
173001,377909.6
173002,-4001.15
173003,156493.67
173004,65301.867
173005,36130.63
173006,80828.92
173007,71539.555
173008,688853.7
173009,6191.1987
173010,36219.457
173011,57651.332
173012,53952.39
173013,-1593.8784
173014,56861.906
173015,92204.445
173016,-5253.206
173017,26693.305
173018,10647.495
173019,43206.41
173020,19852.258
173021,32177.36
173022,403347.78
173023,25559.238
173024,73259.93
173025,30115.082
173026,41346.207
173027,471077.38
173028,251088.12
173029,36831.46
173030,43179.68
173031,43924.97
173032,100267.27
173033,218050.19
173034,26078.025
173035,39621.254
173036,188998.11
173037,60237.57
173038,15132.777
173039,75792.64
173040,47934.082
173041,212659.67
173042,59732.953
173043,25647.459
173044,30020.754
173045,34285.953
173046,46229.293
173047,424301.66
173048,45339.387
173049,10022.765
173050,78951.586
173051,31082.328
173052,70341.5
173053,98682.88
173054,69193.56
173055,41260.61
173056,39741.2
173057,112275.63
173058,42984.258
173059,373030.03
173060,435887.47
173061,25739.625
173062,48919.21
173063,161261.8
173064,43091.824
173065,61878.254
173066,191259.78
173067,12463.624
173068,32869.44
173069,69287.484
173070,66940.164
173071,31449.297
173072,37503.477
173073,100812.016
173074,70626.69
173075,112275.63
173076,35290.645
173077,352920.8
173078,153421.05
173079,171298.22
173080,166137.44
173081,271725.44
173082,52185.883
173083,56380.582
173084,146772.62
173085,35071.93
173086,362092.8
173087,19273.77
173088,50766.76
173089,310369.5
173090,306395.62
173091,194763.16
173092,35952.402
173093,79605.32
173094,61359.707
173095,417008.06
173096,48063.93
173097,56420.117
173098,157810.0
173099,100260.15
173100,45007.62
173101,34621.19
173102,106578.91
173103,46376.402
173104,223812.7
173105,95127.92
173106,53350.516
173107,52299.273
173108,48570.316
173109,56939.336
173110,13482.318
173111,138055.67
173112,119979.92
173113,140798.75
173114,80515.66
173115,13351.425
173116,43082.348
173117,320153.62
173118,51862.113
173119,36242.207
173120,44406.832
173121,28448.748
173122,161508.23
173123,159359.2
173124,7016.994
173125,13925.755
173126,91479.445
173127,266108.0
173128,87656.35
173129,4837.3657
173130,52147.133
173131,11260.206
173132,36578.836
173133,54157.68
173134,16360.432
173135,307529.3
173136,13834.414
173137,106688.85
173138,18549.582
173139,37566.23
173140,48767.285
173141,276300.78
173142,114452.875
173143,42775.74
173144,51255.637
173145,19177.195
173146,20999.16
173147,117831.555
173148,281099.56
173149,112275.63
173150,137857.61
173151,510505.25
173152,158687.08
173153,134673.62
173154,42801.56
173155,69750.9
173156,133780.7
173157,93344.7
173158,97428.766
173159,343796.88
173160,41564.234
173161,153134.05
173162,36485.88
173163,268836.0
173164,22895.172
173165,857684.75
173166,85925.266
173167,250591.69
173168,27411.027
173169,53122.21
173170,46678.504
173171,101759.16
173172,313052.1
173173,530180.06
173174,63071.676
173175,171828.14
173176,52340.383
173177,39107.688
173178,48746.977
173179,112778.22
173180,18277.184
173181,39103.88
173182,41843.93
173183,33300.266
173184,335417.38
173185,13796.125
173186,112275.63
173187,52729.43
173188,45494.145
173189,34065.336
173190,27984.957
173191,167394.97
173192,104047.2
173193,114311.84
173194,235363.42
173195,475382.44
173196,19356.29
173197,23960.05
173198,345534.72
173199,49812.992
173200,200606.8
173201,81606.04
173202,56964.598
173203,167347.78
173204,20767.78
173205,13013.975
173206,73089.11
173207,30905.336
173208,15347.043
173209,-917.87036
173210,161565.36
173211,40399.91
173212,5669.6333
173213,115263.47
173214,57596.684
173215,28582.281
173216,55586.207
173217,39548.67
173218,45657.484
173219,21528.734
173220,40444.09
173221,115319.75
173222,108713.65
173223,42252.656
173224,106647.19
173225,135839.03
173226,-18028.535
173227,112275.63
173228,49106.047
173229,78008.9
173230,30138.617
173231,22880.457
173232,64437.695
173233,23889.38
173234,109059.984
173235,40421.35
173236,70767.09
173237,116826.484
173238,22142.893
173239,281481.2
173240,51719.836
173241,20797.09
173242,200832.31
173243,184846.83
173244,262630.56
173245,57309.438
173246,52966.234
173247,168896.69
173248,112189.16
173249,31413.705
173250,56128.215
173251,452960.3
173252,67442.55
173253,97590.92
173254,114510.92
173255,84786.08
173256,59885.6
173257,52474.25
173258,44003.23
173259,155956.81
173260,958380.56
173261,34764.523
173262,94559.234
173263,65950.266
173264,9215.839
173265,26348.275
173266,118331.625
173267,155104.34
173268,73498.11
173269,127736.695
173270,81550.16
173271,14937.651
173272,35363.742
173273,86479.12
173274,42346.586
173275,44377.62
173276,43613.516
173277,3482.3628
173278,259220.86
173279,121487.45
173280,97598.03
173281,50143.95
173282,38351.26
173283,53510.223
173284,98030.33
173285,376338.78
173286,40295.812
173287,86876.69
173288,23815.773
173289,345764.53
173290,141436.33
173291,14157.538
173292,40904.598
173293,65754.09
173294,515339.12
173295,218046.02
173296,70670.49
173297,147359.12
173298,32185.727
173299,25867.58
173300,22349.545
173301,497289.38
173302,28590.17
173303,29399.809
173304,83535.91
173305,-3285.3325
173306,91379.875
173307,75460.61
173308,45763.746
173309,231744.17
173310,24046.307
173311,5464.795
173312,65626.26
173313,66495.54
173314,-92.69479
173315,22215.457
173316,19870.99
173317,69643.375
173318,161186.78
173319,260785.42
173320,48445.156
173321,473527.7
173322,274198.88
173323,13634.741
173324,56097.78
173325,430377.84
173326,70224.836
173327,113331.98
173328,45852.43
173329,29884.436
173330,102806.0
173331,46969.35
173332,163322.12
173333,98960.28
173334,232674.75
173335,67352.8
173336,127122.266
173337,20326.39
173338,-5435.9287
173339,231535.1
173340,25064.566
173341,53672.27
173342,127586.94
173343,131092.66
173344,80994.5
173345,169886.92
173346,34478.836
173347,64719.754
173348,80620.17
173349,193868.52
173350,194190.28
173351,29871.11
173352,31141.838
173353,310509.4
173354,36468.25
173355,110897.4
173356,94798.43
173357,134570.64
173358,365797.88
173359,101560.28
173360,58416.33
173361,35919.906
173362,21255.092
173363,183225.44
173364,213529.44
173365,26071.234
173366,58727.84
173367,41826.19
173368,30123.498
173369,358157.62
173370,63525.207
173371,401664.4
173372,-984.00354
173373,58549.316
173374,199558.7
173375,164885.39
173376,89006.336
173377,53415.023
173378,182801.11
173379,333509.8
173380,193403.66
173381,72200.58
173382,106505.67
173383,896.4821
173384,32117.318
173385,70030.49
173386,12688.916
173387,308914.56
173388,48037.21
173389,39788.89
173390,140161.23
173391,16905.486
173392,75550.43
173393,108345.266
173394,42564.06
173395,9417.685
173396,360532.75
173397,114339.445
173398,29251.912
173399,112275.63
173400,346739.38
173401,49828.707
173402,58022.312
173403,330931.4
173404,65356.22
173405,100680.05
173406,48646.574
173407,112275.63
173408,60019.914
173409,-6260.589
173410,55686.13
173411,31835.611
173412,287700.9
173413,107998.484
173414,73114.93
173415,225946.0
173416,42901.29
173417,61136.992
173418,30851.059
173419,116921.4
173420,59651.46
173421,181599.28
173422,66285.945
173423,257848.84
173424,69264.28
173425,69427.46
173426,87508.945
173427,38936.15
173428,112275.63
173429,165534.77
173430,110706.95
173431,66440.98
173432,28152.602
173433,28916.805
173434,61292.566
173435,242723.4
173436,165773.52
173437,182888.55
173438,56474.438
173439,20381.398
173440,33068.117
173441,182538.27
173442,31525.535
173443,50651.36
173444,15508.504
173445,24400.307
173446,17883.441
173447,14514.313
173448,46428.453
173449,22490.586
173450,39055.54
173451,59794.29
173452,306737.25
173453,96901.71
173454,214039.36
173455,65216.598
173456,23112.39
173457,-6889.104
173458,425020.47
173459,22900.121
173460,110109.695
173461,112275.63
173462,43578.273
173463,337849.56
173464,196299.52
173465,37276.05
173466,420020.72
173467,233186.19
173468,145966.6
173469,211139.9
173470,922.0773
173471,302200.5
173472,218682.62
173473,11843.073
173474,66223.1
173475,211647.1
173476,238106.5
173477,118388.66
173478,38210.38
173479,155361.17
173480,63780.234
173481,121671.945
173482,136373.67
173483,41276.734
173484,115796.89
173485,54889.91
173486,66579.22
173487,33797.21
173488,68527.055
173489,63761.52
173490,-741.1649
173491,63591.06
173492,131597.2
173493,38841.504
173494,64395.305
173495,36858.473
173496,41880.535
173497,569992.94
173498,24869.25
173499,26859.719
173500,57604.8
173501,70867.09
173502,28612.37
173503,58046.266
173504,45776.812
173505,54445.35
173506,35153.18
173507,42837.76
173508,62942.023
173509,86626.86
173510,113593.484
173511,62527.957
173512,21533.22
173513,62099.57
173514,30471.236
173515,83359.234
173516,30762.188
173517,114444.96
173518,49561.535
173519,44758.438
173520,66403.09
173521,17261.727
173522,290633.78
173523,14453.891
173524,173721.97
173525,50388.617
173526,41690.61
173527,954224.5
173528,18083.832
173529,-283.4113
173530,27156.1
173531,291098.75
173532,132458.66
173533,84436.08
173534,25023.156
173535,3990.1985
173536,-13832.252
173537,138872.97
173538,714999.6
173539,59712.766
173540,287317.4
173541,49511.46
173542,29479.977
173543,268852.47
173544,42925.848
173545,27217.6
173546,98996.11
173547,106982.85
173548,38018.406
173549,140370.2
173550,35733.805
173551,49682.67
173552,68210.68
173553,27495.016
173554,73541.484
173555,25850.84
173556,22254.992
173557,138672.8
173558,25450.875
173559,1073823.0
173560,32052.738
173561,116379.72
173562,14881.605
173563,70334.914
173564,31987.611
173565,23579.006
173566,545288.0
173567,116827.61
173568,199434.55
173569,125330.61
173570,81083.48
173571,53394.83
173572,92568.49
173573,165090.3
173574,268661.16
173575,251167.47
173576,106526.79
173577,111823.54
173578,23289.88
173579,86020.63
173580,275719.3
173581,250227.12
173582,144983.08
173583,109291.49
173584,217878.17
173585,53042.625
173586,31224.184
173587,34391.168
173588,52967.52
173589,7754.564
173590,30452.5
173591,138923.92
173592,64113.96
173593,67846.8
173594,68549.805
173595,80095.28
173596,38934.418
173597,41064.83
173598,864325.44
173599,37060.184
173600,51228.242
173601,83945.38
173602,26631.744
173603,84752.71
173604,301109.88
173605,120834.08
173606,48587.51
173607,76916.55
173608,306073.34
173609,28599.033
173610,28792.94
173611,29865.148
173612,328169.3
173613,659141.25
173614,190044.48
173615,147662.81
173616,-20083.865
173617,23301.652
173618,35227.754
173619,115534.38
173620,21275.035
173621,80275.53
173622,40473.613
173623,71093.59
173624,98336.99
173625,33790.68
173626,130477.37
173627,71254.28
173628,139535.42
173629,269853.84
173630,48572.375
173631,96872.016
173632,98582.08
173633,96472.445
173634,226005.17
173635,63826.953
173636,42528.07
173637,19745.506
173638,122056.375
173639,45758.133
173640,65991.25
173641,379693.8
173642,331658.84
173643,40668.48
173644,88161.28
173645,314028.4
173646,48989.945
173647,11944.398
173648,151902.55
173649,23279.654
173650,43521.074
173651,73599.53
173652,221362.1
173653,32000.592
173654,111407.23
173655,38983.605
173656,47282.297
173657,51440.492
173658,5927.141
173659,51853.215
173660,47719.137
173661,71958.28
173662,266300.75
173663,7283.292
173664,87903.48
173665,-2437.059
173666,50173.824
173667,28661.457
173668,67444.02
173669,40304.266
173670,58376.117
173671,477453.0
173672,198645.66
173673,84158.75
173674,158249.8
173675,8035.45
173676,36507.83
173677,39697.254
173678,32018.293
173679,32657.463
173680,18761.027
173681,74743.13
173682,6185.1694
173683,416998.28
173684,427376.38
173685,90270.49
173686,4166.025
173687,75936.086
173688,180777.83
173689,23697.271
173690,253557.4
173691,179434.8
173692,45151.402
173693,47540.055
173694,22054.434
173695,89275.65
173696,29949.947
173697,33701.582
173698,29022.842
173699,1523.3645
173700,266054.22
173701,143501.1
173702,31224.232
173703,31899.867
173704,46065.85
173705,59784.746
173706,25568.027
173707,448894.22
173708,35728.43
173709,169346.56
173710,529525.94
173711,112275.63
173712,46895.418
173713,47161.527
173714,193608.98
173715,31854.795
173716,227229.2
173717,35924.016
173718,2404.5427
173719,33882.836
173720,275349.1
173721,47577.867
173722,221599.52
173723,34210.35
173724,45232.87
173725,73922.32
173726,34790.07
173727,303846.3
173728,766925.94
173729,69141.99
173730,43025.11
173731,160164.5
173732,160572.66
173733,342158.34
173734,286175.8
173735,142557.7
173736,104030.9
173737,139093.89
173738,43682.48
173739,129418.93
173740,7901.0713
173741,32836.47
173742,4112.4355
173743,14190.4
173744,127672.96
173745,68231.29
173746,-17127.004
173747,292731.06
173748,63136.523
173749,62412.67
173750,24147.803
173751,44191.734
173752,80265.35
173753,218626.8
173754,48181.754
173755,66298.63
173756,94786.836
173757,363053.56
173758,355967.06
173759,37996.797
173760,50992.625
173761,52831.754
173762,14700.629
173763,59406.52
173764,112275.63
173765,171317.7
173766,62522.58
173767,34605.34
173768,91441.88
173769,48842.324
173770,155357.77
173771,12405.061
173772,114210.54
173773,217285.52
173774,23928.941
173775,38771.797
173776,33213.15
173777,66309.8
173778,86715.24
173779,51057.07
173780,287966.28
173781,50659.336
173782,60348.348
173783,-1259.949
173784,702603.0
173785,28864.951
173786,37952.344
173787,30569.066
173788,44874.566
173789,32233.793
173790,124317.16
173791,103139.15
173792,178738.89
173793,162150.42
173794,58922.1
173795,39874.348
173796,9394.2
173797,191491.97
173798,93203.805
173799,44507.45
173800,11620.221
173801,471221.5
173802,57884.96
173803,290129.3
173804,24663.383
173805,43118.055
173806,150941.31
173807,304980.72
173808,8543.819
173809,9950.272
173810,25329.18
173811,52880.26
173812,15796.616
173813,43731.594
173814,311034.0
173815,70207.49
173816,34112.043
173817,37277.496
173818,22845.21
173819,61171.457
173820,57878.504
173821,153225.64
173822,164651.77
173823,38806.535
173824,40179.156
173825,44499.973
173826,60791.676
173827,213215.0
173828,301770.38
173829,154980.17
173830,64704.617
173831,45831.45
173832,732844.9
173833,26708.219
173834,1155778.6
173835,147729.95
173836,48535.258
173837,168104.61
173838,39329.668
173839,203875.44
173840,45399.74
173841,72552.484
173842,244788.25
173843,178270.11
173844,698430.0
173845,81611.234
173846,63669.758
173847,21580.578
173848,16997.934
173849,443288.66
173850,14681.82
173851,69016.54
173852,59332.613
173853,66672.47
173854,126192.414
173855,54253.133
173856,37958.05
173857,74427.57
173858,115407.875
173859,79449.94
173860,2046.9547
173861,400975.47
173862,46669.95
173863,29440.705
173864,8274.827
173865,108111.98
173866,23180.262
173867,49942.043
173868,59175.324
173869,146798.95
173870,4238.1772
173871,86843.52
173872,102175.97
173873,61855.098
173874,5558.3457
173875,212329.47
173876,42335.195
173877,24822.633
173878,60481.93
173879,27156.371
173880,221686.72
173881,176798.58
173882,410671.47
173883,47606.64
173884,26374.453
173885,217829.81
173886,38749.742
173887,92482.805
173888,32780.215
173889,35490.0
173890,41632.383
173891,214709.53
173892,48523.254
173893,327262.0
173894,34154.215
173895,169235.55
173896,924524.44
173897,30792.08
173898,24897.318
173899,157053.1
173900,31477.668
173901,169116.69
173902,118443.79
173903,71482.664
173904,71396.414
173905,29009.969
173906,150195.81
173907,133520.2
173908,38324.49
173909,49440.836
173910,54147.027
173911,40765.73
173912,65530.16
173913,116645.64
173914,-3782.5974
173915,101210.1
173916,697882.1
173917,64681.355
173918,50476.31
173919,120852.42
173920,147853.11
173921,768126.44
173922,45460.066
173923,76697.055
173924,63192.85
173925,64824.836
173926,83136.234
173927,1921.6024
173928,94399.53
173929,38499.57
173930,215810.61
173931,29277.1
173932,529795.4
173933,219794.06
173934,65379.207
173935,119518.484
173936,23624.992
173937,90905.586
173938,31122.676
173939,154694.19
173940,212630.6
173941,140791.36
173942,127168.266
173943,21132.541
173944,136682.36
173945,45779.406
173946,58185.51
173947,43497.55
173948,106800.52
173949,60324.074
173950,48519.344
173951,819566.6
173952,28896.895
173953,9605.911
173954,55333.48
173955,98037.02
173956,261173.7
173957,36132.22
173958,189924.4
173959,76883.13
173960,115387.7
173961,-11096.761
173962,152875.86
173963,125857.555
173964,50535.293
173965,18759.908
173966,51554.62
173967,112275.63
173968,53437.9
173969,47080.0
173970,112275.63
173971,32434.46
173972,49112.96
173973,37318.664
173974,37951.887
173975,608938.25
173976,47130.73
173977,36090.555
173978,61247.855
173979,32458.854
173980,-3066.44
173981,63048.32
173982,53282.703
173983,690.5113
173984,75314.72
173985,23292.045
173986,43334.375
173987,134549.31
173988,53238.363
173989,25620.172
173990,61444.42
173991,77024.664
173992,3482.3628
173993,308761.22
173994,86124.06
173995,22817.205
173996,32034.1
173997,171268.23
173998,11328.445
173999,93860.75
174000,97244.68
174001,62479.066
174002,292399.0
174003,-3685.7058
174004,285529.94
174005,78760.15
174006,99423.3
174007,28806.365
174008,45841.996
174009,567673.56
174010,142936.98
174011,101202.945
174012,360120.88
174013,14283.224
174014,184996.73
174015,10748.919
174016,27512.25
174017,52468.76
174018,51226.234
174019,43127.094
174020,43896.117
174021,52130.477
174022,303900.25
174023,48097.195
174024,45734.324
174025,29370.049
174026,225401.23
174027,30038.293
174028,104750.05
174029,125430.336
174030,86966.77
174031,63227.957
174032,59034.863
174033,81252.04
174034,107596.79
174035,368353.0
174036,39075.703
174037,20103.182
174038,40275.64
174039,93651.2
174040,120693.445
174041,127363.05
174042,42319.14
174043,38805.84
174044,73480.43
174045,2219.8547
174046,32984.02
174047,24240.047
174048,205538.16
174049,6527.217
174050,55564.598
174051,4982.2593
174052,189391.6
174053,41860.273
174054,11425.268
174055,67049.56
174056,25678.822
174057,68921.34
174058,41731.367
174059,16182.109
174060,2532.3445
174061,217709.14
174062,56923.58
174063,16066.239
174064,27454.383
174065,311621.94
174066,25240.076
174067,42098.13
174068,134793.61
174069,39386.273
174070,39954.316
174071,41945.168
174072,34811.13
174073,43904.66
174074,86204.94
174075,453285.66
174076,109931.336
174077,27484.984
174078,124158.09
174079,55893.242
174080,498300.03
174081,64572.27
174082,103019.09
174083,157074.6
174084,141989.66
174085,52211.133
174086,264627.47
174087,138034.22
174088,90323.24
174089,28066.19
174090,49434.57
174091,148427.38
174092,11347.42
174093,205459.12
174094,216133.3
174095,316807.4
174096,25712.4
174097,27181.793
174098,11880.082
174099,35765.69
174100,123555.04
174101,47077.664
174102,61440.31
174103,101568.07
174104,48703.793
174105,452261.53
174106,31502.705
174107,1048925.5
174108,39824.08
174109,159756.92
174110,140749.14
174111,80670.81
174112,189105.22
174113,89357.22
174114,248147.55
174115,-3699.1973
174116,310617.53
174117,206140.72
174118,160246.77
174119,37298.582
174120,29445.826
174121,179867.64
174122,22979.297
174123,43515.402
174124,97481.57
174125,74091.61
174126,541562.9
174127,521673.47
174128,434297.25
174129,67271.24
174130,20497.26
174131,41536.13
174132,64784.62
174133,114541.56
174134,32784.094
174135,143866.81
174136,141815.94
174137,-859.8767
174138,89646.25
174139,175539.62
174140,146281.5
174141,89908.93
174142,12955.175
174143,8184.6353
174144,327411.8
174145,269559.97
174146,90247.17
174147,9175.018
174148,325920.0
174149,410804.94
174150,82926.836
174151,22787.47
174152,14156.501
174153,375313.3
174154,39535.59
174155,71246.05
174156,133290.03
174157,42972.324
174158,101682.67
174159,53625.375
174160,41953.79
174161,79946.67
174162,68199.87
174163,42747.95
174164,614164.7
174165,110680.99
174166,113468.9
174167,131465.48
174168,111540.52
174169,154885.94
174170,99529.914
174171,273382.1
174172,186792.67
174173,46673.332
174174,146920.03
174175,69178.18
174176,78529.84
174177,29181.764
174178,146835.52
174179,132060.81
174180,61596.047
174181,99723.445
174182,117127.18
174183,33029.965
174184,72003.22
174185,29393.475
174186,22891.908
174187,37751.184
174188,65436.984
174189,83990.29
174190,162304.73
174191,154534.2
174192,133315.12
174193,134133.48
174194,58957.01
174195,81361.664
174196,59472.2
174197,253959.5
174198,117296.44
174199,68501.46
174200,443341.2
174201,130782.5
174202,17192.14
174203,74617.24
174204,50484.7
174205,30569.605
174206,61681.008
174207,73620.016
174208,75201.96
174209,109356.49
174210,55276.92
174211,287800.8
174212,87147.07
174213,55553.434
174214,116064.1
174215,27927.406
174216,22823.541
174217,50357.527
174218,177963.84
174219,32258.484
174220,563696.6
174221,102170.91
174222,312995.44
174223,192340.83
174224,45633.2
174225,455368.56
174226,29068.44
174227,47049.152
174228,75349.12
174229,48523.027
174230,36266.867
174231,34759.47
174232,44253.16
174233,45644.473
174234,92058.11
174235,102204.47
174236,32914.418
174237,110098.234
174238,25131.428
174239,89776.22
174240,72338.49
174241,57181.89
174242,76050.6
174243,31491.203
174244,51732.55
174245,51470.613
174246,47871.52
174247,45665.47
174248,86585.09
174249,60347.727
174250,35828.453
174251,238245.34
174252,59619.617
174253,31603.113
174254,83617.984
174255,44251.676
174256,105192.82
174257,102327.68
174258,172220.52
174259,27267.715
174260,21378.012
174261,51045.137
174262,174282.78
174263,496811.94
174264,145540.66
174265,11254.902
174266,43398.203
174267,16663.383
174268,3161.494
174269,23840.252
174270,59438.895
174271,255325.73
174272,61958.305
174273,60498.246
174274,25335.209
174275,25554.65
174276,675438.25
174277,41084.574
174278,15500.42
174279,1022.2419
174280,147650.47
174281,39086.145
174282,83916.055
174283,31648.707
174284,7453.1875
174285,65905.83
174286,95315.85
174287,52732.36
174288,74056.734
174289,33211.965
174290,17276.072
174291,53550.23
174292,695175.75
174293,540920.0
174294,178599.9
174295,93194.44
174296,98398.625
174297,59785.617
174298,190338.81
174299,42747.95
174300,99987.49
174301,38444.402
174302,-4935.369
174303,57118.06
174304,12243.166
174305,63553.934
174306,177439.47
174307,73709.69
174308,285042.25
174309,24434.912
174310,13749.663
174311,284696.0
174312,122663.695
174313,235928.25
174314,78898.63
174315,16566.096
174316,133012.44
174317,13675.683
174318,79991.47
174319,25263.68
174320,270589.3
174321,52233.445
174322,62852.63
174323,32191.629
174324,150575.2
174325,23146.566
174326,99198.31
174327,105107.65
174328,103211.984
174329,674197.94
174330,10625.04
174331,447.19562
174332,60451.195
174333,14382.006
174334,-7189.0654
174335,-1787.5562
174336,156767.22
174337,303504.84
174338,36635.137
174339,428430.53
174340,43425.938
174341,354550.2
174342,410533.88
174343,71472.49
174344,22210.953
174345,119132.555
174346,22400.736
174347,26208.766
174348,97133.23
174349,54807.39
174350,70754.805
174351,138117.92
174352,49677.04
174353,175634.48
174354,63445.22
174355,46049.785
174356,140962.19
174357,82486.83
174358,278006.8
174359,71209.39
174360,326745.78
174361,565750.75
174362,113772.47
174363,251622.86
174364,82510.82
174365,78828.44
174366,92193.305
174367,41115.305
174368,97819.89
174369,11174.713
174370,19127.166
174371,215215.69
174372,123197.81
174373,263888.75
174374,130202.84
174375,66702.52
174376,52350.445
174377,18798.135
174378,52886.902
174379,37535.113
174380,331.0945
174381,67951.51
174382,346033.84
174383,205613.64
174384,41592.156
174385,78092.65
174386,193124.67
174387,76127.81
174388,139554.52
174389,703808.06
174390,112275.63
174391,49368.145
174392,50290.9
174393,782.66656
174394,41770.457
174395,21461.998
174396,22672.799
174397,8116.824
174398,176962.42
174399,26561.99
174400,238180.39
174401,250219.6
174402,99311.58
174403,286907.03
174404,35480.992
174405,24580.082
174406,6313.37
174407,26333.379
174408,-5857.961
174409,10089.53
174410,79548.336
174411,78970.2
174412,67362.52
174413,29329.258
174414,339914.66
174415,230094.16
174416,21450.178
174417,39901.016
174418,278355.56
174419,144954.83
174420,-770.1241
174421,136266.36
174422,81958.01
174423,69515.83
174424,35016.965
174425,62243.23
174426,325924.25
174427,27210.033
174428,84167.57
174429,39125.63
174430,148890.97
174431,29330.209
174432,139322.17
174433,36145.15
174434,34234.18
174435,136005.28
174436,110901.72
174437,54743.797
174438,93628.08
174439,308778.88
174440,37176.62
174441,39434.793
174442,4640.573
174443,139517.86
174444,33324.156
174445,19056.555
174446,896707.7
174447,50344.805
174448,199867.22
174449,62734.13
174450,116834.914
174451,51801.375
174452,388607.88
174453,36979.64
174454,83242.83
174455,70944.77
174456,50545.188
174457,2939.9626
174458,-4594.911
174459,59462.98
174460,45801.33
174461,549638.6
174462,53113.805
174463,-582.5614
174464,46717.84
174465,46163.887
174466,203066.22
174467,195268.34
174468,16697.977
174469,48472.21
174470,24002.975
174471,53369.38
174472,47165.24
174473,36456.625
174474,51452.19
174475,178193.05
174476,3820.2375
174477,47110.53
174478,48145.17
174479,236811.33
174480,30510.639
174481,55354.758
174482,472831.03
174483,140292.14
174484,224011.84
174485,46783.605
174486,30939.602
174487,162799.45
174488,88863.44
174489,2296.055
174490,173774.45
174491,41817.42
174492,85240.57
174493,258335.67
174494,35297.453
174495,31368.365
174496,620396.6
174497,148713.86
174498,136768.94
174499,56647.37
174500,67847.93
174501,86471.52
174502,5442.646
174503,89412.15
174504,71600.13
174505,22221.271
174506,60845.758
174507,101532.33
174508,48059.613
174509,138672.89
174510,241529.33
174511,28669.855
174512,193047.7
174513,112275.63
174514,83158.766
174515,-9395.863
174516,71598.375
174517,237715.38
174518,97027.91
174519,65243.812
174520,101962.914
174521,8813.283
174522,220003.44
174523,408088.88
174524,52300.348
174525,85571.14
174526,24790.033
174527,1639789.9
174528,72462.27
174529,26676.902
174530,37122.516
174531,88630.45
174532,112275.63
174533,94169.79
174534,17351.781
174535,75013.25
174536,105907.23
174537,6541.174
174538,219151.14
174539,32188.746
174540,69363.88
174541,31357.129
174542,19839.6
174543,127757.73
174544,57306.445
174545,31581.13
174546,46879.414
174547,166688.9
174548,52396.63
174549,11821.344
174550,46739.59
174551,22618.621
174552,65668.09
174553,505609.53
