Instance,Income
163532,276038.2298580533
163533,125953.7670416831
163534,24519.93897930245
163535,18234.68294486416
163536,32508.42474212641
163537,35003.49680317941
163538,162471.61833182775
163539,25077.30497915644
163540,123721.37016911156
163541,59600.40616401855
163542,24284.370074228533
163543,20274.858506984336
163544,27870.59535266184
163545,38956.797398029135
163546,244898.13842266268
163547,302700.76298209536
163548,149491.52892537034
163549,67110.1180857389
163550,224283.15155807472
163551,21200.142782048424
163552,150114.24436541722
163553,39103.7346276294
163554,187873.34317483407
163555,44300.28725191897
163556,25375.4673645794
163557,51739.942792725116
163558,23357.112777449278
163559,55771.06058274779
163560,117520.80309871097
163561,66412.58976498846
163562,20645.7353232542
163563,34020.27884060299
163564,83175.91383650606
163565,65514.278929779844
163566,39599.80018530086
163567,87933.58598073556
163568,91275.829148632
163569,48231.99249999936
163570,463558.7020296179
163571,18948.524831762563
163572,64578.95965418636
163573,20122.658025700028
163574,94210.68539929735
163575,18136.683726523104
163576,48231.99249999936
163577,27445.494104048426
163578,26659.728888112564
163579,55872.24897428314
163580,67538.58967547579
163581,119278.42626347723
163582,44713.830768185915
163583,42575.820731662214
163584,245232.7051116094
163585,85231.55276732844
163586,32174.973635357692
163587,37221.302610666164
163588,108979.14651256606
163589,63655.16848724601
163590,111035.32416286982
163591,83678.9311985766
163592,57393.20774663204
163593,93940.70005469403
163594,447403.0700038735
163595,76316.72479131242
163596,38912.88436986294
163597,52977.12994865332
163598,899865.40714408
163599,76511.34296661685
163600,78068.01275670891
163601,87576.49567753712
163602,96225.9673543613
163603,31190.237058357467
163604,32614.789835599346
163605,252130.61914341545
163606,150134.52438577966
163607,81348.65873439395
163608,205795.55270298145
163609,288100.3992455293
163610,32614.789835599346
163611,26738.28020753908
163612,39059.82159946322
163613,553731.2911881616
163614,12943.371255510456
163615,37130.75825342332
163616,21461.723185877916
163617,32008.174043982715
163618,27298.730969082753
163619,28439.85011914493
163620,152544.1118668326
163621,281651.41589083726
163622,92619.91053361226
163623,22078.60368101656
163624,43760.30866608131
163625,14933.020512581124
163626,158079.962965531
163627,71450.81907071038
163628,160313.4481225676
163629,16906.90009146095
163630,112828.68798091062
163631,43987.94425979142
163632,38462.91267157385
163633,48802.901521488646
163634,18960.476606646745
163635,12774.2462544852
163636,79528.2376313496
163637,21327.620658353673
163638,50244.72258841712
163639,26579.145355172433
163640,49423.65169637868
163641,66713.18115390325
163642,49346.382221269705
163643,20496.712228357817
163644,111227.68483805994
163645,100556.8318696671
163646,206765.52422700336
163647,80913.84394564763
163648,27436.276276292516
163649,395110.47303725977
163650,157756.56353634316
163651,31493.080388312905
163652,32695.373368539476
163653,56394.0416240257
163654,96540.81407073501
163655,30296.704015783886
163656,45814.79753786968
163657,408963.01167412056
163658,95651.77162307722
163659,82549.7924450283
163660,54852.446270955355
163661,77716.73745960178
163662,43370.82805100501
163663,85183.312324287
163664,61108.10504646796
163665,100626.97667651565
163666,107868.02331025695
163667,65582.47073685365
163668,196320.85104615358
163669,214153.8814353083
163670,34160.56014648353
163671,240599.74462588457
163672,128988.01415365566
163673,89836.04805031465
163674,45496.053322889915
163675,79473.50037291099
163676,28919.500514787716
163677,531799.748104887
163678,317090.41716107185
163679,38997.700421498455
163680,96933.68933641307
163681,234775.6275831246
163682,92569.48252036126
163683,31904.175774247313
163684,15992.37473767411
163685,37218.56719394514
163686,48273.970127618086
163687,31479.966972855455
163688,437397.9432317997
163689,217487.07430068354
163690,17099.90871003322
163691,303845.4566145349
163692,63445.80533595521
163693,16279.317509981467
163694,251088.86208150466
163695,11784.811282656114
163696,151389.08198192122
163697,76707.32266822665
163698,39103.7346276294
163699,73469.94672539782
163700,107868.02331025695
163701,502288.99673054507
163702,165595.10614035127
163703,265205.88525238197
163704,905892.4605139911
163705,241599.85843910446
163706,156074.67325376687
163707,17177.76490892738
163708,97265.67126364335
163709,32999.149149902405
163710,98679.87609743573
163711,23037.311376837635
163712,12267.483312529435
163713,52532.15953697872
163714,96143.40111065551
163715,26579.145355172433
163716,131077.1178280337
163717,17416.07479515325
163718,71641.20629693894
163719,21955.88509948318
163720,31916.793766845894
163721,54358.48851956138
163722,18550.03850682956
163723,128937.3853948605
163724,32614.789835599346
163725,91112.40161527123
163726,247528.17406353427
163727,11111.548908692885
163728,38055.17637895828
163729,16227.369041183305
163730,22276.825244650678
163731,13856.181102474822
163732,47154.966568426156
163733,214913.78830274966
163734,115780.318337503
163735,39483.03583109087
163736,26837.325223684227
163737,38956.797398029135
163738,63069.07360840296
163739,141219.21518455725
163740,15039.283191026308
163741,21285.564877152887
163742,36446.51233798012
163743,241283.28680789022
163744,31911.520212868647
163745,214469.57073871937
163746,203433.15898345006
163747,28540.405416597216
163748,22150.770056348945
163749,55597.37312958173
163750,59988.00071063116
163751,50405.26633919656
163752,62238.255349162275
163753,282704.6493327746
163754,176528.90150367454
163755,147900.20843576352
163756,403385.74324732693
163757,18801.93164955975
163758,49386.31649230855
163759,128029.33974684849
163760,43760.30866608131
163761,115575.68628166206
163762,65215.81754950914
163763,33228.15904640837
163764,60864.673189332294
163765,169162.91495295957
163766,15767.254433107431
163767,49590.87774735328
163768,57138.24574168576
163769,45836.4808281637
163770,38956.797398029135
163771,47954.58714901088
163772,35122.82561403346
163773,32253.68326119998
163774,96172.10061213151
163775,90839.5619011854
163776,32527.644600066993
163777,61138.03185129415
163778,44781.88272580646
163779,26960.3073707429
163780,57235.02989754449
163781,61876.30508683118
163782,27277.141423925877
163783,49949.598194767015
163784,50230.60405025412
163785,13895.058186545106
163786,117376.2326654691
163787,138930.6303888487
163788,138674.86707859483
163789,30486.34860956174
163790,26855.74979578854
163791,88357.58916187302
163792,217998.0026844772
163793,317471.07121996407
163794,61999.69204635074
163795,54880.94816791385
163796,21361.985990625482
163797,49847.15055882277
163798,60408.30397512943
163799,26579.145355172433
163800,40169.46939291125
163801,49538.044410412884
163802,197921.21704110643
163803,147949.9332261288
163804,34329.51373754292
163805,31178.690897888784
163806,160051.03034620624
163807,31916.793766845894
163808,355223.91911603016
163809,56626.39647341089
163810,55440.808128645054
163811,83850.02465863116
163812,16618.091192192955
163813,153821.48459225622
163814,30547.464381511287
163815,65887.13317896082
163816,59015.60439435583
163817,27277.141423925877
163818,98795.24938667241
163819,46295.07040551283
163820,19628.583993802862
163821,27355.692743352385
163822,21862.19098875952
163823,70775.75699674735
163824,70579.13318354203
163825,33631.517668789485
163826,53489.25513894474
163827,12645.51602317638
163828,72065.56427429743
163829,137237.79640655452
163830,44300.28725191897
163831,27862.42611740968
163832,86200.58203648667
163833,67749.58212111812
163834,147549.2171409853
163835,55171.34887855748
163836,22345.463861587097
163837,43622.70529805565
163838,22086.716530921236
163839,27613.87261186417
163840,44713.830768185915
163841,223848.20932717694
163842,13771.010868435022
163843,64774.65262377689
163844,105902.58416965218
163845,97807.02708721955
163846,31916.793766845894
163847,64619.20749391968
163848,19791.184725506733
163849,34327.728757646466
163850,85090.52268607808
163851,70358.5934842084
163852,169404.142295508
163853,54806.44873436412
163854,63606.764438674276
163855,14116.944516360227
163856,50827.45687768942
163857,48080.648979197766
163858,70168.09696117646
163859,336085.06381471566
163860,383563.619811429
163861,73401.38884447071
163862,102361.0378791751
163863,16920.088600111816
163864,21075.841182829317
163865,132212.29588510265
163866,38912.88436986294
163867,78453.48705346926
163868,84765.10725556666
163869,84469.41116118233
163870,45521.54463653242
163871,48640.169499887284
163872,34329.51373754292
163873,16071.046736846427
163874,28998.05183421422
163875,39599.80018530086
163876,210504.0540091168
163877,93771.7289764129
163878,293716.97223359667
163879,12568.30456834312
163880,61481.63210022046
163881,107868.02331025695
163882,12386.400270461603
163883,39059.82159946322
163884,107868.02331025695
163885,37569.020280542
163886,107562.38346005217
163887,45852.66908309694
163888,237455.1610477683
163889,286930.19295645744
163890,43414.7410791712
163891,18360.26810260547
163892,37128.34914894942
163893,169105.79520587556
163894,20167.629092468556
163895,70424.81206660595
163896,97307.86829991238
163897,48911.79725504062
163898,49423.65169637868
163899,224740.73752995988
163900,513584.34508175834
163901,21065.580934250014
163902,51271.24638796317
163903,246112.32369146138
163904,66816.21966243055
163905,204729.45881072065
163906,140804.41894826034
163907,48390.52378397801
163908,230242.38427865432
163909,98305.46538973214
163910,38956.797398029135
163911,259386.35186124247
163912,98115.37135333553
163913,71346.02396544462
163914,281765.28259600274
163915,27940.977436836187
163916,28221.504446034272
163917,48652.393397512344
163918,99996.05613290808
163919,55250.385977885446
163920,61250.46592555569
163921,60184.71321982868
163922,305328.281403809
163923,253910.73596143935
163924,158112.15716503182
163925,13101.881003560662
163926,43760.30866608131
163927,39202.29083204083
163928,82058.50131794043
163929,250481.21667033926
163930,29667.180112151043
163931,22122.785191822197
163932,38956.797398029135
163933,32790.71897125737
163934,56451.271754330075
163935,27399.378269271572
163936,217544.15586121503
163937,15471.702432999147
163938,157936.00722173782
163939,28380.639298400914
163940,128074.2402897258
163941,114223.90454645775
163942,33651.333002859676
163943,95858.10265662237
163944,180758.87406166157
163945,20931.174783107293
163946,37186.274582996746
163947,53609.05981486231
163948,34329.51373754292
163949,52940.65705439063
163950,69796.81791137689
163951,16035.37422745639
163952,168123.78123901668
163953,52200.76975900805
163954,97980.03074839168
163955,153386.08023584585
163956,20514.19521822604
163957,107868.02331025695
163958,27395.981775583015
163959,66678.0090660167
163960,89508.34330596635
163961,117879.05840990372
163962,209451.1179763324
163963,33550.93413584936
163964,163240.62164627714
163965,55087.51110962363
163966,32614.789835599346
163967,342411.194269067
163968,48991.541299912984
163969,38262.708845878224
163970,138233.88535932463
163971,97818.46912509672
163972,26679.388533148598
163973,55519.00460010939
163974,35486.41598209728
163975,20013.62059207491
163976,293834.61562369374
163977,29719.5197216075
163978,60323.75997308607
163979,45501.618927318144
163980,33191.85580722477
163981,33668.20777799426
163982,96376.65117395179
163983,49488.6863389904
163984,502199.46551680815
163985,224084.9751258197
163986,18845.78312607626
163987,107868.02331025695
163988,20279.276864251962
163989,255686.17019904449
163990,130021.18083733827
163991,75776.58070436734
163992,211816.76783396743
163993,145648.91600310526
163994,26148.849539265466
163995,20866.108188373033
163996,49203.38463537448
163997,31835.405715473233
163998,131979.48129444424
163999,60710.70235696957
164000,42227.49728970528
164001,19025.773603303798
164002,53954.636807059636
164003,25910.939086837385
164004,87638.18846090519
164005,98139.76032768883
164006,66287.36968051433
164007,31973.026821261992
164008,225202.34992278233
164009,83560.6394036443
164010,593612.8864145908
164011,153003.2011989133
164012,62148.49016060628
164013,29389.79914502318
164014,74285.16353346678
164015,96676.33723549078
164016,164331.2958699725
164017,97116.62004261866
164018,48231.99249999936
164019,109917.01406348827
164020,24456.255115826065
164021,18781.993860752926
164022,166559.41498875548
164023,139128.20219280577
164024,168930.55803682128
164025,348700.0324754917
164026,176963.8426651867
164027,96645.40203583913
164028,1155487.8931110455
164029,181926.5843567336
164030,53807.8481770724
164031,29794.338269254473
164032,23563.47086336968
164033,27277.141423925877
164034,21361.985990625482
164035,71931.93866732351
164036,31138.045014070995
164037,18767.636783948095
164038,37601.65751390193
164039,44881.08597465818
164040,48192.14178025432
164041,21244.142157442286
164042,391058.30591198045
164043,132021.3766259478
164044,19318.14264519476
164045,57185.30921712516
164046,98189.11642183391
164047,100450.1525995504
164048,222651.48025553016
164049,151742.91777313326
164050,38997.700421498455
164051,46195.29878576716
164052,18634.280129418745
164053,123900.33076269049
164054,53317.365529746974
164055,128019.94941697145
164056,61659.776532499134
164057,203662.38019118703
164058,50402.53057216879
164059,44970.306220977094
164060,333136.6052211207
164061,153833.47227336347
164062,44148.94373111738
164063,71245.07902944862
164064,191880.08341399906
164065,56243.598424317344
164066,68083.330896234
164067,105359.49126816403
164068,34016.27511621509
164069,14460.806800393322
164070,33889.851875978195
164071,305775.414757141
164072,34327.728757646466
164073,26579.145355172433
164074,65255.31139248035
164075,20735.6598751807
164076,556303.2707478699
164077,155749.2378009063
164078,56688.37159535164
164079,175318.91793250566
164080,133969.8774781038
164081,61407.2062974593
164082,45901.48519601455
164083,149436.46669484666
164084,48861.24367367209
164085,61434.12679338324
164086,183875.8390055182
164087,181994.3755589901
164088,19767.202727570035
164089,114986.31313292337
164090,66635.94014988535
164091,32800.399786219634
164092,103054.76478758521
164093,134703.4987739647
164094,44772.27019708513
164095,25144.71934848451
164096,96259.01876018112
164097,101715.30971902299
164098,314353.44914203096
164099,13403.072979399045
164100,32674.38959427862
164101,32053.61035420213
164102,89770.53233847409
164103,69985.1550947339
164104,49637.997117797226
164105,97814.76627285269
164106,83809.12095253664
164107,39599.80018530086
164108,28221.504446034272
164109,89489.36352890186
164110,38956.797398029135
164111,46272.47327144891
164112,100912.06819405453
164113,35798.59365956642
164114,26579.145355172433
164115,149199.38813845415
164116,31997.377299786032
164117,58053.98532093796
164118,33550.93413584936
164119,98453.21313101662
164120,43604.48048406692
164121,55064.088579280964
164122,20872.78317553759
164123,66546.18994057384
164124,107868.02331025695
164125,60193.56817178331
164126,107868.02331025695
164127,37385.34715388746
164128,201181.24348275087
164129,26579.145355172433
164130,60614.879395878736
164131,120333.1867639375
164132,106474.66776667141
164133,60491.415677295976
164134,18828.307513989133
164135,81765.02067563942
164136,20279.12040039058
164137,48332.878316210314
164138,149066.85712085417
164139,128970.85222714902
164140,22997.139449296737
164141,74091.83310047402
164142,195234.15581290209
164143,38956.797398029135
164144,58824.89697194988
164145,98977.46187223298
164146,27862.42611740968
164147,16581.54404748146
164148,15047.777318023316
164149,212505.79443599354
164150,99636.68564114766
164151,97216.57417220916
164152,52391.551829951386
164153,238226.93000510873
164154,61657.36138688406
164155,13272.133789099891
164156,105763.19793001012
164157,175529.9716410085
164158,43622.70529805565
164159,60866.255341815435
164160,58613.68460121595
164161,151422.24883682482
164162,81418.74346766049
164163,220441.29586906946
164164,50081.56142284722
164165,41370.08220582174
164166,125307.54625573405
164167,73479.70684287994
164168,67033.38839976936
164169,73570.02354780407
164170,23826.926283141795
164171,68269.51989544001
164172,146152.96810238596
164173,107868.02331025695
164174,20436.178575393056
164175,31973.026821261992
164176,59233.353129286246
164177,29237.609905288533
164178,81912.16620759817
164179,354151.968530333
164180,83270.42867431148
164181,69485.3803635907
164182,150425.80066148806
164183,19144.063956530554
164184,62819.74529466352
164185,27940.977436836187
164186,34248.93020460279
164187,60183.17156004213
164188,149573.0607787386
164189,54063.41735659276
164190,32695.373368539476
164191,149655.4489577341
164192,341692.86675710493
164193,64181.24042359253
164194,65737.90479713028
164195,428305.5564972537
164196,131850.41571195755
164197,155554.66474729055
164198,20995.22868342307
164199,219310.10655885268
164200,49428.083998774186
164201,54091.22769600271
164202,44878.84079935904
164203,217231.55680195504
164204,29272.545222096196
164205,36028.61445776527
164206,222024.95781561837
164207,54142.80196963336
164208,13788.382047064853
164209,38753.57797982379
164210,103005.0154875424
164211,66706.91602043434
164212,124064.05460983425
164213,43575.41846154739
164214,68127.18903214269
164215,339788.01692097157
164216,12279.57427273145
164217,170156.44107566442
164218,421606.910603962
164219,154711.01538911214
164220,176262.9659742635
164221,26757.939852575106
164222,56469.01068015922
164223,28998.05183421422
164224,229094.12595762985
164225,64830.38893277191
164226,33191.85580722477
164227,125758.25352160977
164228,632695.142757385
164229,13539.469270887477
164230,49550.26830803795
164231,98694.82077010315
164232,29211.093801761515
164233,38956.797398029135
164234,110548.93601206181
164235,52373.42581098249
164236,43622.70529805565
164237,17075.326268839133
164238,12930.706858351732
164239,160969.6870322576
164240,62037.289346071004
164241,224816.46985988092
164242,19892.331743537678
164243,112827.96388217605
164244,20279.12040039058
164245,223285.15128220484
164246,58866.61144852644
164247,43858.86487049274
164248,289099.46039497596
164249,43370.82805100501
164250,57242.526755390645
164251,14672.758768965396
164252,54604.979946414256
164253,26579.145355172433
164254,140801.00410109924
164255,108220.58428010372
164256,540719.5335959429
164257,422002.543391937
164258,107868.02331025695
164259,78918.50905091004
164260,19728.827372352083
164261,160651.71623697563
164262,88334.35077057027
164263,24266.420538016424
164264,211178.22464100624
164265,32223.89534676537
164266,28168.201468442563
164267,101452.76143842406
164268,81702.04385902939
164269,170148.29265369364
164270,258978.706253221
164271,23197.743307387147
164272,114297.59687189138
164273,15116.158312006613
164274,28919.500514787716
164275,71142.86036546623
164276,255066.56030066896
164277,47641.91526305967
164278,16523.14703492832
164279,207791.41904897007
164280,20555.425743072567
164281,54989.778748688565
164282,21244.142157442286
164283,107868.02331025695
164284,234784.23053431566
164285,63140.487232078056
164286,335929.6315480336
164287,27862.42611740968
164288,54892.28308656295
164289,61066.195221727576
164290,49795.66002110191
164291,104625.5492627987
164292,65142.21468502341
164293,27355.692743352385
164294,70358.5934842084
164295,74684.8334015894
164296,197859.99042528617
164297,70579.13318354203
164298,100146.29324497013
164299,39158.37780387464
164300,32925.850492578546
164301,143920.56031730724
164302,71316.07736853519
164303,30238.452305943312
164304,61053.605041495815
164305,11329.013971112425
164306,45814.79753786968
164307,66224.28341422409
164308,191878.7563399082
164309,219274.81686615275
164310,71631.41312081696
164311,38254.49012401984
164312,246240.48386374547
164313,35151.81780580629
164314,311627.72095618414
164315,140302.98089489076
164316,179233.60149348396
164317,33395.49587613861
164318,43414.7410791712
164319,21833.086879724502
164320,43575.41846154739
164321,34272.676816853855
164322,321470.90971015464
164323,74308.73295382492
164324,135679.36933633793
164325,39059.82159946322
164326,97822.98662613983
164327,98147.47362579647
164328,42408.51668337033
164329,235445.011697791
164330,43370.82805100501
164331,107868.02331025695
164332,185709.75723717167
164333,162073.8234575815
164334,68742.58754928526
164335,68326.12339671972
164336,72465.9954163199
164337,107868.02331025695
164338,73779.06105177343
164339,12391.549050619296
164340,83424.74979124755
164341,90411.35138876017
164342,43622.70529805565
164343,20488.622638814286
164344,79801.17548338091
164345,91163.23840831217
164346,27613.87261186417
164347,215697.4564360343
164348,27277.141423925877
164349,105643.82011576634
164350,38956.797398029135
164351,118702.23179271445
164352,117776.66871941766
164353,99914.37374472198
164354,133261.61351981843
164355,57537.65846297017
164356,128970.85222714902
164357,127243.45960704918
164358,18609.383959596475
164359,33089.00502276346
164360,60323.75997308607
164361,93572.98801188033
164362,20956.714724617996
164363,50548.80922210709
164364,39202.29083204083
164365,22564.554180789433
164366,83156.37739109165
164367,89397.30488330653
164368,154445.2386038573
164369,48458.35995447846
164370,159439.9214572289
164371,175225.22726660437
164372,31748.38534897094
164373,104779.66082548241
164374,20957.97395730022
164375,50933.79882342949
164376,77680.68867502442
164377,140840.3127672831
164378,37307.418475169616
164379,95819.79004714258
164380,120705.46676726283
164381,25337.27849708985
164382,26579.145355172433
164383,13143.442443482574
164384,107123.02886484697
164385,17594.729420630465
164386,183084.50283876597
164387,33880.905984972094
164388,145486.06774107367
164389,127922.95752282713
164390,160391.30616583343
164391,306863.9666518222
164392,49958.32408996641
164393,97499.56373554323
164394,43414.7410791712
164395,19790.22468029248
164396,139511.88034546998
164397,72778.0609309443
164398,37979.11450229898
164399,63655.16848724601
164400,107868.02331025695
164401,67764.26140377882
164402,17981.25296258848
164403,98729.57416438818
164404,39643.71321346706
164405,107868.02331025695
164406,27862.42611740968
164407,20859.154421408097
164408,152662.55438435395
164409,91275.829148632
164410,109431.97269320244
164411,27357.724956866
164412,174103.47111061146
164413,55526.01251954016
164414,51554.07641173748
164415,107868.02331025695
164416,33976.36005368907
164417,16253.447081087854
164418,63161.3462031616
164419,27862.42611740968
164420,173229.08642003438
164421,55554.262574113985
164422,171942.5523085272
164423,306175.88908332627
164424,93882.28355361125
164425,44056.93571858242
164426,39158.37780387464
164427,29350.73239628364
164428,43622.70529805565
164429,82359.48058965571
164430,44300.28725191897
164431,70579.13318354203
164432,59990.184902405745
164433,37317.56617363488
164434,58965.25574634597
164435,48595.211798872624
164436,28103.398455320556
164437,56474.91950056287
164438,48664.290345337606
164439,472712.2358872665
164440,67930.39724008681
164441,51085.96943644231
164442,59957.01083186075
164443,26701.38220051813
164444,52935.655879049526
164445,27277.141423925877
164446,38956.797398029135
164447,117187.3908640576
164448,74622.10802927628
164449,17764.90843722595
164450,27943.00965034981
164451,34168.65161660838
164452,18611.89284128909
164453,21419.96831283867
164454,56762.02327171044
164455,390400.5746430408
164456,128047.90907259213
164457,175718.4164962809
164458,60530.70464452268
164459,140480.8814102829
164460,57291.81619918291
164461,39366.830393872544
164462,184769.5937739629
164463,34243.07402007004
164464,107868.02331025695
164465,78673.42553048723
164466,20664.233652577826
164467,47436.9295732845
164468,33181.074814629574
164469,215023.88001075864
164470,118438.3706402666
164471,44676.49556411579
164472,95124.62623279155
164473,43760.30866608131
164474,39483.03583109087
164475,19453.636434019943
164476,198039.13808540185
164477,85306.11981407429
164478,66015.1128100805
164479,75433.0358872284
164480,68525.07969683345
164481,37918.17259613981
164482,87154.06078056621
164483,227859.58564787664
164484,37659.965168837414
164485,39059.82159946322
164486,17024.250107815507
164487,90152.41270694039
164488,100513.70699054432
164489,23233.1973066519
164490,33136.5794461221
164491,80650.1108225272
164492,43760.30866608131
164493,52024.00129310643
164494,151750.75385806506
164495,190983.09900086722
164496,66198.49282731557
164497,95411.82922534972
164498,107868.02331025695
164499,36621.98691051541
164500,57210.79096805937
164501,26579.145355172433
164502,60839.88130597331
164503,106649.03576429482
164504,31624.95097670725
164505,202044.59087798215
164506,67896.60116619662
164507,48080.648979197766
164508,80662.90724373436
164509,82987.04305442152
164510,100307.89168569945
164511,11208.357265950372
164512,17529.16165547311
164513,43707.52134969115
164514,53323.6517192362
164515,36621.98691051541
164516,210469.21052848749
164517,71302.51208427033
164518,88852.63291880826
164519,60389.218944255976
164520,99452.68548988146
164521,24038.040713387927
164522,124231.02254493737
164523,358395.1333811803
164524,449083.6796570813
164525,21218.259973663688
164526,74153.20772482676
164527,103241.33393479
164528,138019.54089912074
164529,59169.43053658251
164530,71977.73431366183
164531,14836.96540700372
164532,76217.27498190406
164533,32695.373368539476
164534,289657.37883445644
164535,16071.046736846427
164536,56048.332656800485
164537,176873.0664287859
164538,28919.500514787716
164539,89849.38014026356
164540,107868.02331025695
164541,26579.145355172433
164542,45622.02324121845
164543,28998.05183421422
164544,30040.189506340135
164545,34044.42654486567
164546,29088.008402085452
164547,51264.26027018804
164548,232673.23412294697
164549,58420.62981850166
164550,97229.25000560413
164551,16682.92668647069
164552,26579.145355172433
164553,181063.45103512256
164554,50740.203905679075
164555,241331.55118744064
164556,147259.89715011054
164557,78991.01618358609
164558,24970.914285497045
164559,26915.876543110735
164560,287305.9049687416
164561,60489.64823830822
164562,405790.17591272644
164563,39059.82159946322
164564,43760.30866608131
164565,11954.286102627797
164566,73045.03505346784
164567,110095.27912581846
164568,141359.45407665914
164569,297661.8219061163
164570,44453.9971089633
164571,168658.4886730682
164572,70308.27806996326
164573,38361.50658664199
164574,21094.616259543574
164575,73570.02354780407
164576,211240.80776890024
164577,21179.14181528183
164578,72952.42257182434
164579,73134.7221130758
164580,43370.82805100501
164581,223275.9539429255
164582,44025.78073185014
164583,129349.19738762864
164584,88979.46470298305
164585,75329.73133922508
164586,18951.962121567136
164587,154979.39655804637
164588,43370.82805100501
164589,72781.6535277179
164590,64643.49419597011
164591,441700.8282997639
164592,107868.02331025695
164593,38912.88436986294
164594,42386.411570194854
164595,39028.61063458326
164596,57091.53735718571
164597,107158.96889930875
164598,94510.30949558591
164599,18819.26204970269
164600,603087.1168844663
164601,26837.325223684227
164602,195299.53750678984
164603,86133.36949885298
164604,51102.17174195499
164605,58871.603199725825
164606,249784.0905348263
164607,125679.25451704531
164608,138839.26407747224
164609,27436.276276292516
164610,71036.66555196441
164611,28720.570982196354
164612,42088.81051300452
164613,214682.6233912683
164614,33395.00774486312
164615,99138.69327691055
164616,65097.309428261
164617,18645.907687434872
164618,98187.52229825445
164619,117187.3908640576
164620,230345.17020375092
164621,47665.47899685125
164622,74857.61759508772
164623,81591.55784752197
164624,97507.42757786474
164625,77120.34720612645
164626,49179.63589728039
164627,39439.122802924685
164628,105051.07182770672
164629,557480.6259486234
164630,74439.89568998653
164631,91149.48348775649
164632,43370.82805100501
164633,295898.6143605021
164634,26915.876543110735
164635,58234.15463487891
164636,91112.40161527123
164637,167561.623284296
164638,146291.2624465368
164639,38803.61620022839
164640,20463.331102981825
164641,22343.144229141595
164642,497494.8459566192
164643,98224.4867801145
164644,467542.2904979116
164645,58550.65845913597
164646,105741.10208011419
164647,28560.422186163116
164648,240433.03523239444
164649,98442.77419245866
164650,139658.39909268578
164651,149756.22213680288
164652,96236.4125440676
164653,94407.8229258236
164654,39439.122802924685
164655,50059.48097113265
164656,308309.5807763899
164657,153493.3124851513
164658,97524.88454417935
164659,172581.55595332748
164660,157979.336285012
164661,347048.98250528175
164662,98705.9643269267
164663,20553.226564923494
164664,114514.36586577377
164665,431818.59323555714
164666,423305.97834362445
164667,17681.790216803554
164668,509158.1330779379
164669,49463.04037481482
164670,423257.6811590737
164671,178077.20975394838
164672,176303.0557827729
164673,328675.2798783883
164674,94357.56131924652
164675,145989.49419604035
164676,30462.27696853804
164677,200728.4960359435
164678,522469.481550359
164679,27559.051812582642
164680,251743.84277295953
164681,94345.90841431211
164682,18059.531549303083
164683,106094.52545884097
164684,90311.43568678066
164685,17515.295248774288
164686,46939.951910742224
164687,203943.02535867936
164688,31916.793766845894
164689,91379.36229837472
164690,37125.67224278052
164691,20641.68846230699
164692,32643.560844224034
164693,35276.726151627045
164694,11971.164955825723
164695,47155.40795491232
164696,58586.30118228904
164697,21220.515079540062
164698,44713.830768185915
164699,133419.0202752065
164700,32505.30676909662
164701,18353.54100028189
164702,90797.3314475838
164703,20947.75435345201
164704,46218.310635442336
164705,96305.25917019093
164706,90620.49730278726
164707,95548.51292157227
164708,182930.49247429756
164709,265600.41379709414
164710,150825.96601842312
164711,471728.5389286247
164712,84461.67183571405
164713,29013.945230485555
164714,196400.51772011886
164715,38406.78367594861
164716,157095.45148903402
164717,78927.37110559036
164718,15032.495474669688
164719,212916.13199240091
164720,81237.0077871129
164721,157445.0601717201
164722,34370.587381910314
164723,126727.73303264326
164724,59115.50982445702
164725,86479.05893957557
164726,39103.7346276294
164727,28761.210350935333
164728,32674.38959427862
164729,15041.338960931853
164730,38912.88436986294
164731,17392.549673535108
164732,143864.49989920156
164733,37125.67224278052
164734,195955.63242455223
164735,58613.68460121595
164736,32147.850098517607
164737,141668.56512156196
164738,31190.237058357467
164739,32945.72657616687
164740,34321.12122645656
164741,49592.49035099343
164742,148886.69514772223
164743,58972.012126752044
164744,685881.7044551782
164745,145767.26673802448
164746,27355.692743352385
164747,97124.63512629784
164748,33878.47682280751
164749,46377.458261507425
164750,59157.5030572887
164751,158623.18451434904
164752,180743.4360131561
164753,16010.512479919224
164754,73022.37242476948
164755,26659.728888112564
164756,20022.23495620022
164757,19167.230417184404
164758,267786.82506533636
164759,90361.33161391068
164760,27355.692743352385
164761,28221.504446034272
164762,44720.40859228197
164763,19081.728820748
164764,175607.55543519265
164765,14584.550095543977
164766,14012.461461628385
164767,28546.363398194808
164768,83110.51927773523
164769,29389.79914502318
164770,18808.706182383838
164771,107643.33622849997
164772,28763.102526236722
164773,18999.549722034073
164774,1132630.9638251045
164775,73898.66444028137
164776,74004.30758058013
164777,14116.944516360227
164778,37125.67224278052
164779,222818.74964392013
164780,215619.91953373936
164781,122645.66438854705
164782,168089.98539163684
164783,76050.61828905628
164784,31997.377299786032
164785,55064.088579280964
164786,39036.6030441072
164787,58907.92837172252
164788,48692.43859393065
164789,53926.23427064024
164790,190214.42766292856
164791,54943.89881030596
164792,22374.111101886272
164793,94120.03111990954
164794,315846.7601613461
164795,12386.288841235453
164796,26915.876543110735
164797,130911.40984034388
164798,107868.02331025695
164799,134026.98078321866
164800,22614.202583473336
164801,56076.78329181956
164802,302758.42471952847
164803,17985.72339094831
164804,187786.51109267352
164805,51407.52585162363
