Instance,Income
171751,174767.76911904276
171752,1527802.7219268372
171753,287625.7779780879
171754,1533344.0750816108
171755,580663.3834058826
171756,255791.07680322407
171757,85833.45406756809
171758,2376012.6504815063
171759,245559.68208458487
171760,53933.979910797374
171761,203079.41054601644
171762,99817.59514456832
171763,98551.96292883978
171764,1124941.3271763816
171765,859164.5637560934
171766,64252.221034415845
171767,114731.75860300177
171768,41659.555332792144
171769,324286.85087925283
171770,360958.5207361549
171771,303339.1799048519
171772,87382.07670042425
171773,125012.9586198642
171774,2622884.326627749
171775,485640.03287573054
171776,411910.7080250851
171777,1164525.6395600406
171778,254342.42859345963
171779,257251.46101475743
171780,41223.85424873071
171781,86693.404756475
171782,235844.98038893574
171783,430084.34721392853
171784,61717.75270819196
171785,303327.2923221478
171786,90462.19005430199
171787,84278.87736385406
171788,81191.31589466029
171789,273578.81518915
171790,299403.57651254645
171791,387726.04718385777
171792,248674.35954305148
171793,148039.80082418656
171794,275468.20793336915
171795,886096.7947505981
171796,142630.02089629255
171797,434932.6078322511
171798,222518.11995589753
171799,92056.66421948076
171800,29472.352368177995
171801,105021.17988337603
171802,248416.81450108328
171803,264748.6913126087
171804,355424.9412499877
171805,55989.028854527365
171806,579539.4723364491
171807,508129.28664504114
171808,1482521.38482668
171809,78187.28326631027
171810,1275122.741562277
171811,36376.994941449026
171812,68339.20173062911
171813,176858.65755277887
171814,714494.0722977873
171815,235328.874747948
171816,1371132.4567766513
171817,179135.56985224772
171818,73883.72364050175
171819,99997.17734729004
171820,68069.4755064768
171821,215557.8716555092
171822,79770.81159723601
171823,345914.35243347305
171824,428025.76575964194
171825,176128.823323381
171826,109701.95749852482
171827,87539.50675028894
171828,112164.04649992101
171829,516362.3328073646
171830,147720.84536460222
171831,30886.910950163958
171832,243377.86376419547
171833,65998.75839094669
171834,158370.094165323
171835,711264.2601530983
171836,439409.03016488726
171837,143801.7058666779
171838,314670.7445815478
171839,835513.9809914827
171840,258974.7674604129
171841,57816.92907523464
171842,876043.5930986091
171843,64705.12204671691
171844,74033.5529629429
171845,1903369.588750575
171846,2921998.5087103588
171847,319232.3710223894
171848,712874.1257546956
171849,27143.394840317214
171850,90465.3928803715
171851,204832.32646688816
171852,231085.1946852882
171853,402749.9728367502
171854,73984.97435245197
171855,905045.0500883551
171856,123172.2451241778
171857,142993.75045499412
171858,261493.18589001457
171859,892925.9705842175
171860,212911.19677422594
171861,109191.62019487795
171862,144026.04110652884
171863,541006.2073322313
171864,218079.43553776358
171865,1617453.9204010137
171866,119302.56259619877
171867,236494.51187077502
171868,972465.5123269281
171869,55547.32804315572
171870,262209.9236591143
171871,156035.26339699703
171872,199267.95062222928
171873,499405.7774498574
171874,96623.42631672166
171875,78942.71661112894
171876,217648.84195819407
171877,151773.55921822277
171878,296727.0487187003
171879,170652.1692521829
171880,67310.62776260223
171881,106503.5466713701
171882,438567.78511670453
171883,72330.07322368993
171884,355938.4319862302
171885,912328.7911565837
171886,5356849.514989681
171887,39823.987335239784
171888,155412.76674774554
171889,1283676.0423994658
171890,58294.686314863866
171891,1313644.0447160096
171892,70085.72672200834
171893,585887.48821197
171894,211564.6514816332
171895,105779.6393401631
171896,43669.63386148667
171897,131009.3055339996
171898,863473.0018273225
171899,108483.1343127194
171900,66072.3999262776
171901,84081.47149915478
171902,26905.638365203482
171903,72830.8477809228
171904,1249321.458376036
171905,783242.0643967099
171906,907095.042321237
171907,520290.53062014125
171908,355424.9412499877
171909,355424.9412499877
171910,155188.64833613377
171911,1146208.1786880929
171912,185282.574503029
171913,345553.75399502646
171914,139332.42553748438
171915,204531.8608416882
171916,390032.16357709817
171917,951611.3983275291
171918,603826.9208675749
171919,340891.19636339025
171920,2228759.8913101563
171921,626287.2726607618
171922,80637.18626808425
171923,120385.79621162718
171924,920064.2265929679
171925,54266.380188252704
171926,22444.630368678812
171927,2222563.159325781
171928,55316.18215263736
171929,733979.9133628551
171930,108164.61203647542
171931,199098.27448339295
171932,405781.89216031134
171933,658259.2456716434
171934,648834.5703016098
171935,817773.0031821246
171936,2029721.4478605497
171937,611948.4521809584
171938,62208.56292450814
171939,157691.81189218516
171940,296906.0975194787
171941,888939.0640383677
171942,565617.9492831088
171943,354521.84520080365
171944,2029774.99111114
171945,99765.82211443855
171946,795649.7298309756
171947,3017682.0204458907
171948,979996.084530274
171949,328485.9027637744
171950,391992.74606276385
171951,1184546.1210196184
171952,332013.70895313413
171953,68254.54101048059
171954,279536.98834127694
171955,58110.75380830941
171956,463137.5416087769
171957,102339.49694877228
171958,116876.1483262645
171959,98406.81707874042
171960,570918.341355666
171961,52693.254685343905
171962,1990551.2311158038
171963,23068.13772204441
171964,104189.00729815378
171965,1335729.2798623883
171966,663299.468360075
171967,80857.08595326112
171968,590431.3313096545
171969,410851.4923454802
171970,75683.33624074383
171971,237652.1582179285
171972,337643.2855763258
171973,78590.7721701443
171974,133856.7096120152
171975,59216.825119586
171976,182632.67368832338
171977,2077301.6186955522
171978,756577.538539002
171979,322506.04613356985
171980,70096.15186641479
171981,54655.068488110206
171982,323382.2574587146
171983,73399.8843754418
171984,270199.18541875936
171985,178967.54358909748
171986,84980.05231592558
171987,88777.08314908989
171988,543123.4717723831
171989,604966.804863773
171990,4077106.4673935776
171991,131896.52510431185
171992,89152.6134913232
171993,104624.77960457966
171994,119672.74489779849
171995,582983.4535853041
171996,271062.43964252825
171997,51735.681263048566
171998,80942.20564329668
171999,933040.8591818444
172000,198538.78746924634
172001,166289.3401835339
172002,740476.7814001573
172003,1079272.4564404848
172004,285388.2947941427
172005,454129.3508402004
172006,104516.55824489307
172007,169498.27176799608
172008,124804.5222270232
172009,312031.3439209625
172010,71440.91988931004
172011,323110.71298614255
172012,355424.9412499877
172013,139682.5991001387
172014,209046.22845417945
172015,1239683.8051959106
172016,998455.8089688139
172017,82314.65895157515
172018,550425.6426251888
172019,78536.73471410174
172020,271822.67933042464
172021,488569.5584096933
172022,459448.20208886056
172023,205096.3530112408
172024,80295.79229757198
172025,61476.02854702214
172026,575713.0147635539
172027,1297862.3009461758
172028,70070.80098143162
172029,282457.1396202024
172030,890720.8634347098
172031,107780.20939806005
172032,1331499.3462421063
172033,197231.15460142968
172034,606257.6393463918
172035,123687.42638397252
172036,89769.39117553437
172037,355424.9412499877
172038,118209.11941574997
172039,279253.0266006031
172040,68223.21968435404
172041,66007.28195442389
172042,170528.0953119889
172043,378355.2147830807
172044,355424.9412499877
172045,328927.7448565659
172046,100771.56077599344
172047,332244.59452698246
172048,34119.39987949109
172049,649693.0127420032
172050,693482.064700427
172051,166858.964064599
172052,632944.5228044692
172053,355424.9412499877
172054,355424.9412499877
172055,75898.43576518231
172056,176892.94319900696
172057,379203.2024303793
172058,332946.2320091985
172059,98270.65724327153
172060,689823.2046926095
172061,112445.88815752245
172062,400709.2295189037
172063,245124.24060036716
172064,1578277.4823354608
172065,2019458.9640727183
172066,279156.45416352816
172067,235450.90608206214
172068,78127.82573021797
172069,984342.3263145101
172070,1051175.2280925212
172071,3496837.631104683
172072,3476.881711127794
172073,118718.32617992746
172074,542109.093083276
172075,319450.65489717346
172076,336136.6518064511
172077,196139.1597622973
172078,127617.46815048935
172079,134382.15853350572
172080,61793.81424269147
172081,112532.97596073586
172082,95186.2900546772
172083,1025809.6605788883
172084,102581.88989142513
172085,417724.2152838872
172086,408837.59301930224
172087,28711.974879563342
172088,121616.44799780479
172089,182048.6713060936
172090,4139459.0980790523
172091,216386.56148397204
172092,172659.65551978003
172093,325935.642467267
172094,174914.87147371663
172095,59419.57726288827
172096,44491.90265348446
172097,355424.9412499877
172098,169797.9324960224
172099,1349180.5855965733
172100,76582.34322542891
172101,86947.68662067839
172102,65866.77244914297
172103,635833.4205237287
172104,1127810.8353702947
172105,414543.34018621646
172106,764605.8785943484
172107,141178.9841727143
172108,167219.22294093753
172109,1004069.2581231904
172110,196772.22705718383
172111,848631.6151541559
172112,121821.83963942603
172113,658895.0105499937
172114,445229.4270334024
172115,761009.7269518811
172116,104365.21532619126
172117,115818.82683190542
172118,220663.72048447604
172119,175652.0781508911
172120,358928.19319092133
172121,1131794.9071219324
172122,7840.679371919393
172123,183313.25405934258
172124,1544974.4219354696
172125,1636720.7412261486
172126,88526.09385800509
172127,101279.88202017055
172128,111799.11423895192
172129,1441703.9583048478
172130,129545.49597064391
172131,314966.93221008097
172132,214781.08149487103
172133,232145.83029870738
172134,100969.1770678427
172135,84708.61673858919
172136,376083.51064975816
172137,967829.9813935244
172138,2151356.698637332
172139,234560.0406172369
172140,39170.13695869967
172141,153210.3826285184
172142,108171.13302264237
172143,265260.87040248665
172144,453485.12933033094
172145,191322.80727701186
172146,80524.93145877574
172147,294702.119276303
172148,696217.0888708555
172149,68039.89627726354
172150,84638.35578491064
172151,465067.4125123305
172152,74982.05999430246
172153,172775.97661616234
172154,196575.94226168242
172155,4472635.944110363
172156,76263.80590639079
172157,141015.02146188793
172158,261407.3557231362
172159,117774.80536114384
172160,48563.18120059375
172161,1315033.1216863513
172162,83599.36317770646
172163,347950.9422498141
172164,119978.55667910413
172165,267214.9639135113
172166,125597.17260214308
172167,333431.87521993084
172168,127366.8949896989
172169,176163.83215888214
172170,90229.25188257298
172171,197325.8862406313
172172,175866.3271705512
172173,1594807.3688347673
172174,1535973.6701489568
172175,122297.33798966512
172176,355424.9412499877
172177,597249.4691008695
172178,295268.17797485733
172179,231717.79583437732
172180,51886.0450814294
172181,591419.4716052964
172182,302116.86300406005
172183,206806.54222532277
172184,310059.906138844
172185,700388.8260774561
172186,93219.22237519088
172187,172789.38681425896
172188,110900.38763636917
172189,485889.0527053237
172190,458649.57492533413
172191,1931490.396781861
172192,245192.7683651488
172193,1020051.5117649824
172194,1699881.9350068616
172195,966560.6179964172
172196,137352.67162128273
172197,247738.90671631024
172198,3052230.38749228
172199,192324.8434274292
172200,97747.76313286941
172201,140884.9771902955
172202,59598.64612892563
172203,468336.77305515454
172204,462116.37809502316
172205,138352.16285723847
172206,1388238.990016904
172207,355424.9412499877
172208,287435.1967045563
172209,558180.7416512234
172210,87585.02903637459
172211,196993.05877632002
172212,53916.39507486366
172213,719217.5170127979
172214,442607.71038005844
172215,1087419.3662801306
172216,169807.28059270734
172217,240117.5308626498
172218,307932.54947680276
172219,101701.51057837026
172220,2735110.336375524
172221,29951.283529860262
172222,399904.4406074058
172223,459214.3982517305
172224,355424.9412499877
172225,895791.6592616659
172226,1065027.329172676
172227,387343.12803800654
172228,61520.31086234199
172229,1141136.006799573
172230,136242.5726896834
172231,161901.35519724464
172232,74756.716683432
172233,35917.449679403515
172234,261308.23143076425
172235,829240.4323353391
172236,788824.8393408891
172237,135000.19208298848
172238,217396.48804688457
172239,1390039.7704132188
172240,964878.4982006456
172241,145281.69356573134
172242,123046.10072772442
172243,528007.9614318055
172244,121579.23762467527
172245,162811.8240522923
172246,148125.7896787031
172247,180321.8832068687
172248,632631.1839535545
172249,468883.85185375455
172250,355562.8589267015
172251,887522.4351892795
172252,776578.33878166
172253,57063.4897689948
172254,1452375.2112103417
172255,1359365.545571708
172256,2193384.1355269556
172257,168891.3978723445
172258,498972.37248587765
172259,270179.83298673603
172260,182076.08750567914
172261,307587.0865667639
172262,345871.6670021882
172263,468419.16421300743
172264,214660.43729488127
172265,28744.69811250762
172266,115117.90404612516
172267,181357.86302976537
172268,217641.87620637703
172269,85206.42399562457
172270,142061.5444238933
172271,46950.49743245321
172272,15302.336538177487
172273,109536.95791753998
172274,120095.36778690515
172275,95377.28464722833
172276,85998.81339764215
172277,94906.91597267575
172278,131287.44715295016
172279,39928.44902046597
172280,48807.400862818715
172281,178420.38719708344
172282,528631.7421716242
172283,2029156.9524461033
172284,731083.956947861
172285,786463.0544110639
172286,986760.2581154986
172287,1331286.452749698
172288,121725.04710410866
172289,202121.44309412458
172290,185115.88297475685
172291,355424.9412499877
172292,69526.12746852421
172293,458576.7593526501
172294,78670.03075946626
172295,384592.1662720127
172296,222917.4525516816
172297,359291.2874767229
172298,97819.39922142602
172299,1054660.6129535297
172300,171679.6850800553
172301,920029.8249377632
172302,152060.16040592393
172303,11992.891603407676
172304,1634898.1044054523
172305,1288292.08714411
172306,139892.1151834433
172307,340279.15200399
172308,343796.66764960886
172309,508370.2520657692
172310,13220.40592765279
172311,143674.95206528113
172312,60053.08251030941
172313,115463.24528877737
172314,169367.4791076265
172315,286419.73493087915
172316,248329.63523713092
172317,384750.91588404094
172318,235172.23050316874
172319,65060.64456911319
172320,52105.73289210543
172321,36406.81790835659
172322,94868.92672918184
172323,372481.44314447406
172324,231630.06955362885
172325,329065.2647472478
172326,143702.1218216205
172327,99999.86527575954
172328,673679.6883610011
172329,120458.27146074777
172330,322378.7671176013
172331,379603.4560906587
172332,92090.20714447473
172333,197721.8292535725
172334,92510.21316116145
172335,363096.99940631917
172336,33680.261436701665
172337,91041.87104916672
172338,490612.1590470577
172339,135044.85951742766
172340,56751.85029369812
172341,459448.4572184937
172342,156485.67704520727
172343,177556.3884221394
172344,355424.9412499877
172345,439301.02015023795
172346,33591.87521520194
172347,81210.66852058089
172348,51141.38333947466
172349,538563.8481639497
172350,581840.6480598266
172351,107707.73660472382
172352,497533.51772353717
172353,430121.454921175
172354,124524.49385854114
172355,284765.49687971076
172356,256153.9312276766
172357,172504.9050708652
172358,5412996.542712846
172359,670925.1651657897
172360,208537.85283457264
172361,83010.00655354327
172362,1639384.3529002378
172363,96935.19459115958
172364,115992.29976567955
172365,125001.82095163947
172366,119797.41156152058
172367,1458741.3536403654
172368,70054.44174316865
172369,289984.6028267849
172370,108217.55225737073
172371,66893.03647086155
172372,88054.79512024598
172373,105201.29032506225
172374,1149224.7718678738
172375,81803.34419741412
172376,368806.3800087657
172377,127325.29000273572
172378,118626.30576581425
172379,190103.2763576835
172380,193450.83352563196
172381,399814.34230688855
172382,48824.487537737696
172383,430241.48295103625
172384,2317928.779341473
172385,815936.5992714204
172386,2252535.1742994036
172387,93151.6178655019
172388,259848.87092313106
172389,1772217.2215766644
172390,340334.0682931684
172391,1804387.125789873
172392,124723.81944349599
172393,322027.57717944536
172394,970648.4818730508
172395,180214.7573642976
172396,403724.9826426726
172397,72189.57750136968
172398,144017.0462689609
172399,783046.1947419958
172400,242501.9453619449
172401,582025.3334326448
172402,71848.3126174504
172403,332755.65073531086
172404,201573.0488469531
172405,737681.7360866081
172406,66489.89113179881
172407,118936.68396538182
172408,68609.57208236225
172409,123453.27631238641
172410,295227.6677871537
172411,254405.59173941685
172412,226078.12482606235
172413,8915.942001938734
172414,57403.13092999506
172415,276160.12591055495
172416,1522014.9496667061
172417,335044.5142078987
172418,116285.13266493403
172419,3474878.1638531354
172420,132676.98513223368
172421,414558.21347629663
172422,161384.48161684792
172423,249732.14636039748
172424,105050.4224684384
172425,157640.128894028
172426,269349.1399748078
172427,174668.85273451442
172428,46435.21744566279
172429,43865.10625208448
172430,441300.9931815621
172431,72660.73773484769
172432,42124.94432960151
172433,174394.65572643725
172434,231375.5663801864
172435,2076939.8884548245
172436,589321.3020679393
172437,94602.46485045734
172438,488651.14559001714
172439,130168.9364489593
172440,2796360.2507357346
172441,271119.4400626953
172442,160322.8404374761
172443,315150.1745839653
172444,214148.21469418606
172445,496207.80386163347
172446,396832.70964952843
172447,75920.00509913023
172448,76317.60218352707
172449,158714.85227365806
172450,84366.72525237247
172451,47651.25103773529
172452,257567.46152454359
172453,1063219.810654511
172454,1442367.7490921298
172455,87521.68833970936
172456,70486.94899035047
172457,333209.1232357885
172458,345564.2709169233
172459,88362.17797713065
172460,97467.03695978259
172461,47086.60998135454
172462,222871.19515066114
172463,196164.1438490942
172464,456116.54419852135
172465,121909.6918970438
172466,1314227.8516139123
172467,114881.28184124026
172468,861825.3620595994
172469,234712.78746005447
172470,362089.91046766046
172471,116750.42562139899
172472,255525.26374883167
172473,223472.17559991183
172474,2288356.6548887123
172475,53665.04728949326
172476,1500188.1768817988
172477,68764.53890746518
172478,372494.181983267
172479,42936.30647049275
172480,125598.75487487338
172481,39425.90232604429
172482,119493.35378470352
172483,441706.7790094836
172484,75877.91726669481
172485,856533.7025473131
172486,1089254.1391664066
172487,131172.13778856013
172488,1405620.9568061547
172489,1503670.730416536
172490,773863.5700007465
172491,172563.32769480982
172492,1683500.3095500513
172493,196798.35118652543
172494,355424.9412499877
172495,66406.1901360399
172496,242248.9671907855
172497,466975.56654112734
172498,108743.2967889712
172499,225701.1006704172
172500,1302451.023597306
172501,109512.5110359167
172502,97520.78163566746
172503,324609.5085436006
172504,164268.76516651278
172505,208429.29393601042
172506,331333.39183237177
172507,1195828.1495783364
172508,153506.58721753964
172509,336160.04872655123
172510,106290.9633018605
172511,733782.7282159057
172512,86946.53607297744
172513,275649.44387156126
172514,463145.42653815885
172515,60676.20384058227
172516,667508.6242653672
172517,22258.664104991676
172518,621217.4508150008
172519,347134.1513350306
172520,69065.74792226797
172521,317238.44531599013
172522,32924.35143290802
172523,240870.79758172017
172524,202477.56987580282
172525,166135.46401482905
172526,158664.8692190193
172527,4795562.8150186725
172528,179596.23893630513
172529,452174.04410530423
172530,206970.31246107433
172531,160919.26072871525
172532,1472183.9955621313
172533,163831.55848564894
172534,145292.70787337775
172535,108155.10742670763
172536,1028646.5825277881
172537,106462.49767313252
172538,33329.52215305616
172539,175540.13793228715
172540,47774.53450129875
172541,503783.0939679086
172542,134546.7595080943
172543,214309.7343604352
172544,85697.57669979346
172545,2207117.3856481514
172546,111958.09630880045
172547,146545.07803400356
172548,43794.09903882582
172549,75905.72677664048
172550,2267751.066326541
172551,139722.46254852897
172552,523532.7221674357
172553,337497.76630956907
172554,1108228.3275210692
172555,111036.92664477469
172556,147817.3920422091
172557,340073.92856449046
172558,29541.054505484604
172559,137884.73471643784
172560,276208.30900383485
172561,131243.67105166483
172562,309249.99711145164
172563,195242.4083012151
172564,381539.3340726996
172565,27728.612365875695
172566,97488.8719302678
172567,355424.9412499877
172568,1022512.9930945187
172569,212333.05600198766
172570,216521.68226958896
172571,92695.42284684943
172572,336804.9876948222
172573,128766.21089320477
172574,219137.49662531976
172575,3559399.9111443413
172576,829393.6721844149
172577,979041.2770143123
172578,341024.7516892414
172579,287910.6885677202
172580,131217.19770092852
172581,1113499.1078479316
172582,1285232.6125440954
172583,144838.7514746701
172584,623884.4505515567
172585,103268.03427677587
172586,834235.8586397396
172587,959097.8582698436
172588,291034.35674483766
172589,229224.7482112845
172590,156089.11437270744
172591,83184.83367423834
172592,90110.30016874097
172593,131032.502000156
172594,747460.1730454306
172595,140551.5945417399
172596,248021.39252787194
172597,293129.818866419
172598,72069.4464018824
172599,160411.6306884186
172600,446085.74917355477
172601,454256.93205339066
172602,1020048.9994504779
172603,180974.5221302069
172604,177172.39561082673
172605,509147.2436959168
172606,303197.1847719327
172607,405826.0147028908
172608,232800.6105143332
172609,86529.12272881114
172610,554181.9343005357
172611,355424.9412499877
172612,119613.12835550503
172613,230993.20540336423
172614,769349.8691008928
172615,50412.07570848417
172616,384970.01582485496
172617,417955.8968463634
172618,102670.065158901
172619,1598657.0868887769
172620,727569.2501103149
172621,1328787.0229717738
172622,81028.3044727984
172623,1204570.7709150747
172624,85600.05561284961
172625,117652.35944990303
172626,29896.925227211286
172627,751295.5645548082
172628,151481.98524950232
172629,47131.029455442374
172630,83458.47180212454
172631,754106.4113500386
172632,1998896.050513826
172633,86717.04188651795
172634,1272189.2092427723
172635,145541.34899833903
172636,78823.71968704418
172637,748078.5259234298
172638,186986.64150044997
172639,605431.9634677643
172640,32246.561596174135
172641,517258.20749247394
172642,78161.36100514728
172643,600034.0765743082
172644,520484.9363068621
172645,1060749.637402616
172646,55945.35089702952
172647,250459.38819370372
172648,230799.7384779904
172649,73851.93522162232
172650,140376.38703305754
172651,211166.5661179923
172652,535213.4128397439
172653,23495.40014950996
172654,358246.6508776638
172655,67197.390739931
172656,89374.86264578652
172657,70493.43620069567
172658,2660832.9696811116
172659,68268.06663145534
172660,268776.20645729924
172661,511635.95622228365
172662,201108.17945287583
172663,155344.8241203386
172664,92838.9295552056
172665,111851.84058792735
172666,366088.0647811693
172667,84840.68074983935
172668,291638.54415243893
172669,48830.94925498482
172670,61539.70265958737
172671,706327.6252122375
172672,55291.14228768493
172673,356304.37710686994
172674,50245.29399375139
172675,151213.47993217417
172676,579433.299659692
172677,116571.82430757035
172678,2874199.330290646
172679,188542.9178608172
172680,120747.33345292525
172681,731676.9749496656
172682,47771.627517584115
172683,222288.9716978602
172684,116960.4757270074
172685,247212.28430359022
172686,102899.86570780922
172687,90269.98419731724
172688,1132774.2430583325
172689,494153.3022574224
172690,154998.7908635169
172691,1185803.0614325393
172692,133913.81978233118
172693,125018.30069384468
172694,150785.15794186995
172695,620128.5819775125
172696,346694.2538026526
172697,144664.75039207988
172698,838800.9625685457
172699,164272.65902410896
172700,170408.91296888547
172701,2745312.167794976
172702,221364.68958181908
172703,49705.34858885946
172704,1950309.0369958703
172705,640201.8511369186
172706,120329.07338716157
172707,62038.370471864015
172708,101815.77444713569
172709,199752.9475122524
172710,145254.31039357473
172711,366823.58813982503
172712,779750.3146887328
172713,79404.33266641153
172714,179367.16964509568
172715,206387.64811865872
172716,95033.12330386
172717,364085.96758420474
172718,432228.680523526
172719,239013.3264233306
172720,369423.2132276175
172721,417749.4802914969
172722,79958.30775958725
172723,111880.89213018886
172724,324205.90713322203
172725,62371.83277861414
172726,1578271.5251492294
172727,224761.14953422302
172728,106839.09215081792
172729,373777.6910959748
172730,214066.8814864035
172731,455658.7751464541
172732,467528.3317106665
172733,258377.73365485255
172734,138709.48972261403
172735,181102.7719309878
172736,86303.08762398316
172737,926396.3169728352
172738,295626.27747841534
172739,242988.81074992966
172740,771621.1489986196
172741,274900.7334172875
172742,539832.0068553383
172743,67536.52022249426
172744,291268.43239449366
172745,134463.0284369332
172746,117369.4881226312
172747,570871.7421895796
172748,114061.01710927418
172749,45790.02947147227
172750,157495.09203865918
172751,337315.170480441
172752,114263.93665165981
172753,454633.9488871812
172754,196349.15008020142
172755,770324.5808749886
172756,1153263.1966002777
172757,674602.5615769008
172758,219270.70815625403
172759,4257813.288957895
172760,159711.22579699312
172761,70771.28777420425
172762,697438.0245817071
172763,1043574.8341753642
172764,142959.58465423004
172765,90044.12854881099
172766,155566.8110352174
172767,232771.70851527926
172768,1525660.7462328284
172769,2543118.753609474
172770,139218.35069023442
172771,153989.6299936199
172772,159111.59676490122
172773,176861.32121855844
172774,90917.48051723906
172775,50006.02275934625
172776,702319.9314272081
172777,146105.19576757817
172778,156845.67056594428
172779,86495.4711711141
172780,116962.97525418205
172781,354008.5662434817
172782,323985.51252565806
172783,289626.5465139273
172784,82884.32790282961
172785,117590.95696269126
172786,43692.404840134725
172787,746842.7316561351
172788,499155.2729265495
172789,138404.1422230022
172790,75468.8119662404
172791,527504.0091696365
172792,403241.05123228254
172793,134856.45186591664
172794,358953.53171351657
172795,787187.8590933447
172796,2232091.1260719933
172797,833366.3733489895
172798,164277.5623029142
172799,138730.49672385168
172800,541252.8336255188
172801,55976.26772503437
172802,70521.73465379022
172803,102092.54068780747
172804,21088.96286749999
172805,53458.07258948398
172806,365799.7515570479
172807,99074.25395677752
172808,50426.71166101136
172809,175099.96912033035
172810,301613.0706165726
172811,128972.75276624075
172812,85264.14995600563
172813,1174922.1211616076
172814,181697.53588593044
172815,103559.9216203345
172816,61106.59248297992
172817,97416.0607584792
172818,202641.32700402118
172819,563705.2046305935
172820,2083283.1743522172
172821,173713.35286115107
172822,23667.07665748143
172823,57234.490003536965
172824,222878.72332812296
172825,89777.50072424418
172826,976786.5394958225
172827,121236.21548235629
172828,932777.8437610402
172829,175357.18398426584
172830,77537.25249355979
172831,283970.8427242071
172832,355424.9412499877
172833,390695.5830802089
172834,319513.1824219754
172835,92236.35885459426
172836,966738.4619238283
172837,71049.44765048363
172838,2320304.844177657
172839,189881.7835321283
172840,60250.81651987693
172841,371256.38916159497
172842,868618.5928872826
172843,117676.34951664897
172844,1135645.8309035858
172845,72397.75678181638
172846,199137.3020106112
172847,120030.66892447659
172848,631288.1302444497
172849,355424.9412499877
172850,463628.14114942023
172851,716868.1427904763
172852,298625.95445297076
172853,193503.42746217977
172854,119978.14687802285
172855,104548.46429299752
172856,549907.3881948858
172857,104898.1707000997
172858,145833.65171873436
172859,138897.13601770723
172860,136718.07439034813
172861,298884.5854078613
172862,333661.7779389864
172863,104762.65423011727
172864,899047.053470813
172865,1150343.560619428
172866,203916.0828192768
172867,94593.02264568652
172868,355424.9412499877
172869,288479.07675806514
172870,40312.77909608284
172871,154083.44186484377
172872,794073.7856986979
172873,346903.4015278522
172874,40581.136835602636
172875,514138.905378569
172876,335023.5521555794
172877,164820.46915287353
172878,87343.27699662784
172879,111500.92483589455
172880,246472.17324459404
172881,292424.66348694713
172882,321434.2968809299
172883,95255.8105685419
172884,370885.7838999608
172885,800153.1324637634
172886,103916.9703146485
172887,746903.8981611287
172888,466103.2951281513
172889,102340.0678077072
172890,80913.6580492392
172891,81832.91111546647
172892,1140135.7539483658
172893,116377.18030210528
172894,132486.82098322496
172895,75087.67734459482
172896,903420.6424974413
172897,32832.307525001685
172898,1090016.582175228
172899,207444.34434328813
172900,111151.19307286447
172901,233962.75753986364
172902,66448.88960095472
172903,108357.10780774345
172904,251477.82035536363
172905,282059.2587847107
172906,355424.9412499877
172907,207530.54346640385
172908,366566.7250548799
172909,93410.69437304477
172910,1692889.451525458
172911,121157.47236956224
172912,87207.79602510916
172913,364135.93592185125
172914,427622.28425499424
172915,119763.01126253558
172916,160574.3922420533
172917,982678.6292761395
172918,554185.4022100766
172919,557057.3905598036
172920,392595.98050984595
172921,1547387.992560745
172922,883481.2913877293
172923,242271.3729435977
172924,149843.79380525558
172925,60741.70350142567
172926,105591.23828848056
172927,275821.1952196499
172928,2490843.903845824
172929,2326329.816833053
172930,176549.30217745292
172931,125748.54225774884
172932,255313.534134988
172933,104737.04286948509
172934,207373.66266716702
172935,142959.02516441623
172936,231894.00524696338
172937,355424.9412499877
172938,1433160.001396179
172939,859943.4372056979
172940,105560.95914058364
172941,157179.9259925867
172942,109324.37062127667
172943,128548.41329283552
172944,259921.37309669735
172945,108508.07420121573
172946,224118.1885437178
172947,167897.4926484833
172948,2053279.1509150816
172949,130207.70717576754
172950,106378.89162979063
172951,278183.271999839
172952,73166.15725605507
172953,286702.99686922086
172954,156802.73174330423
172955,91812.10162615802
172956,614678.0667948007
172957,122382.73694199526
172958,1778477.8455906264
172959,396166.8720577352
172960,1375055.323578852
172961,162885.98915398464
172962,88125.67022596792
172963,259386.15101781613
172964,69050.42083429125
172965,760264.0953912187
172966,101023.71664038934
172967,426000.89081216697
172968,111495.0205868347
172969,171667.8016173016
172970,209321.02186872685
172971,81623.93746340116
172972,228580.5664644339
172973,183319.6525192084
172974,213381.69676099802
172975,62997.21807830928
172976,110752.08826866657
172977,231722.19892436475
172978,118278.0509722387
172979,207193.89251509207
172980,323912.49538376654
172981,421606.39871833747
172982,67674.8683250848
172983,959667.8361180522
172984,245410.21366593713
172985,684072.2247921454
172986,79487.1754982699
172987,152645.70721778937
172988,1290822.4249598219
172989,75032.27015469146
172990,68732.3967386935
172991,36629.69059863622
172992,678445.7828714591
172993,106397.75932311628
172994,133067.28981108006
172995,99208.60322576103
172996,155133.88999323364
172997,152160.2039569044
172998,318625.05475170736
172999,611338.9292886772
173000,89921.59760074056
173001,1281764.5415424379
173002,20342.427062096624
173003,565490.2607412064
173004,245072.1158836623
173005,88246.90944081842
173006,247493.2294440727
173007,340936.75229622825
173008,2282239.8448712914
173009,16116.333702801912
173010,108593.94073474356
173011,155659.35493045583
173012,229125.73740935794
173013,29579.35489419204
173014,207519.23182169764
173015,353352.2443126433
173016,26118.671650898475
