Instance,Income
175064,327746.9985855115
175065,116957.9904764547
175066,18995.309042012053
175067,108782.45984233185
175068,62802.917266658005
175069,96077.70779823688
175070,14882.887534074383
175071,66291.78523363882
175072,6203.220939064825
175073,121297.7100387049
175074,37168.28035680577
175075,15509.279425136263
175076,425141.54499524285
175077,52023.67095385926
175078,25810.616585711592
175079,33661.83949081569
175080,67629.31116791825
175081,50722.32481079459
175082,62746.0679464974
175083,124462.54043251692
175084,483763.96964656585
175085,21219.790038855255
175086,33724.95033714934
175087,27612.136604019022
175088,61616.79309342663
175089,29867.795211452343
175090,83022.45472741217
175091,256622.7421908459
175092,18998.419920100234
175093,21475.897345414895
175094,61441.42915696821
175095,150439.159283016
175096,80180.03778421388
175097,28222.96832810064
175098,55042.497706519374
175099,481377.57469582063
175100,103704.67107310913
175101,45525.76142444836
175102,53012.59406409124
175103,22929.312394326087
175104,35461.11676963572
175105,37566.21022226099
175106,17293.752120049965
175107,110074.62414423452
175108,27186.37623445821
175109,67822.60196783638
175110,41996.16070393775
175111,27749.811663052344
175112,27706.08497915263
175113,197720.0475340228
175114,12313.293188866886
175115,43759.131436992735
175116,14593.391296338898
175117,31573.974049191525
175118,16043.092790149332
175119,161447.24209908655
175120,167270.34022684733
175121,60666.233010643846
175122,29528.53751631029
175123,146567.2610876605
175124,220738.01508532357
175125,16754.700591652472
175126,91773.70828917487
175127,319156.48714101186
175128,229642.65519373585
175129,86216.8488854287
175130,18955.68611135626
175131,43725.077998349414
175132,31165.160196247834
175133,110475.87349145721
175134,90493.55831488011
175135,48350.26656630939
175136,68052.01065619456
175137,1123047.1556301839
175138,28631.56571133181
175139,21723.131844258616
175140,101866.14158801775
175141,107425.81179636937
175142,41339.16192982705
175143,17749.638792554197
175144,67738.24262189522
175145,67516.40020182055
175146,52100.439847286885
175147,22194.904472266702
175148,178276.6615882384
175149,49167.57104084247
175150,61916.70857342104
175151,17140.948024503265
175152,54809.07289283611
175153,27186.37623445821
175154,25800.719281322978
175155,207618.67367585818
175156,38751.32294904295
175157,14243.589380659785
175158,87323.66425830638
175159,83115.81932015422
175160,272634.31247539603
175161,9806.029428168264
175162,155937.57038914209
175163,22603.69042755247
175164,128478.4019924232
175165,27282.952755934104
175166,10767.490352665642
175167,74059.49271107836
175168,45423.16144554008
175169,27921.754340389612
175170,108782.45984233185
175171,35248.97156024159
175172,20818.563115144676
175173,51299.20829621399
175174,21516.672536426195
175175,99498.460966221
175176,9373.51832855109
175177,133197.57342352587
175178,89703.13872037445
175179,96364.97254272015
175180,247037.26808709188
175181,113085.72878454051
175182,40342.065190075395
175183,86122.85959989726
175184,87379.25264860582
175185,65135.57832616096
175186,162314.51815595172
175187,56653.46882833132
175188,29490.00650063999
175189,107946.46542019234
175190,25116.34884492289
175191,34664.23706770613
175192,272877.2465555832
175193,187963.67788106945
175194,187143.97533561208
175195,33240.28903353201
175196,41549.57393648372
175197,51822.21939797315
175198,33586.38327251776
175199,89232.844582892
175200,172044.51917471684
175201,101393.76530481534
175202,21031.245597806963
175203,163327.55225666807
175204,49564.19479570093
175205,211428.90588790854
175206,124182.28429805551
175207,16903.96509178397
175208,114492.5094945387
175209,95805.61910908198
175210,177545.9152064411
175211,154288.17151133448
175212,103398.27328981258
175213,12229.109028287394
175214,319892.4289333399
175215,88808.62306031704
175216,20737.501806453678
175217,110953.99649676785
175218,258719.62362756027
175219,208588.25835467325
175220,89441.31919087538
175221,30679.157196556313
175222,198664.37806375086
175223,225527.90236005542
175224,33236.71943143434
175225,40342.065190075395
175226,36373.669402997824
175227,76673.67967260981
175228,61123.58376400903
175229,50166.74676157537
175230,39823.99906617387
175231,14511.260363699368
175232,118353.58313918884
175233,329086.845819815
175234,375126.49591280316
175235,108833.66391928002
175236,43036.244510966055
175237,54499.81671917749
175238,46678.9095292195
175239,88278.52476868466
175240,117253.95628678828
175241,44589.76801065137
175242,41680.45781390069
175243,142627.4718498735
175244,87351.11901192972
175245,204890.71640409212
175246,12256.223302137438
175247,312146.86994735245
175248,332462.6215844617
175249,74241.90749168713
175250,106247.5054522383
175251,216918.8678420864
175252,52421.390101775585
175253,25805.24417857016
175254,22315.277495090264
175255,37562.43840276506
175256,86433.01213523644
175257,284295.1990676022
175258,61331.56323650542
175259,241308.4848531559
175260,85610.5933254369
175261,468143.0397683865
175262,43611.371049090965
175263,12442.472329435883
175264,59898.13716646191
175265,338750.2567802424
175266,40990.241327706455
175267,166796.2389666168
175268,19766.900143781688
175269,136086.52514399542
175270,12566.109866518736
175271,313022.6701901592
175272,39076.34508933958
175273,223025.23919694946
175274,48462.96856441333
175275,109747.71653072047
175276,16738.175073614777
175277,87555.16505017986
175278,87921.87703845327
175279,30959.2732623399
175280,99813.96884944465
175281,102343.56716467945
175282,49558.55710801769
175283,40485.91926230873
175284,14169.55915787091
175285,62295.12915803319
175286,31191.768023929177
175287,250389.57900648128
175288,177837.98304382458
175289,33408.35680959561
175290,26257.042147061504
175291,37914.885240125615
175292,49027.513012645
175293,83535.93650379538
175294,75931.88630101822
175295,206608.7379274489
175296,237234.58729659396
175297,44401.53668585239
175298,64756.530438288384
175299,226388.185697493
175300,68035.7588022766
175301,641559.7279683161
175302,129494.05402781404
175303,210745.81024238165
175304,97328.08205105086
175305,134441.3910184502
175306,15454.385545585876
175307,165620.2799972924
175308,92626.13468658873
175309,98175.41347889691
175310,49194.71489824081
175311,32140.87557783747
175312,75785.94407124858
175313,11700.203517079877
175314,138292.83806077595
175315,141199.0429575675
175316,24989.912562631387
175317,101311.55614516346
175318,11467.646508429332
175319,68177.7228319524
175320,77244.56088289595
175321,84495.48844787023
175322,211766.97399314775
175323,41463.887457934
175324,27977.49447279124
175325,258694.42283325476
175326,170249.9020858602
175327,35396.84085758483
175328,72718.21295187062
175329,29132.396775423294
175330,17451.476035005013
175331,14089.403717280467
175332,20728.839222281615
175333,33878.6148683522
175334,71415.34638100852
175335,21078.514536311406
175336,40774.14366459827
175337,95427.49028990213
175338,85308.8463069513
175339,37985.103008973245
175340,25250.949184697914
175341,21532.616812204575
175342,20586.97830887052
175343,22059.0551577061
175344,266887.20726898225
175345,17051.442889715443
175346,156575.0024221424
175347,157162.12039105713
175348,108321.28042815348
175349,32458.736587555486
175350,67411.49647418362
175351,24866.33895578941
175352,142945.49904642158
175353,149223.2683893231
175354,282054.806042446
175355,66460.23929385058
175356,349904.3705788085
175357,11044.467764120374
175358,48160.96150955567
175359,108497.69954533836
175360,107692.42684486588
175361,67382.05488851551
175362,68315.87737572967
175363,39605.38192845508
175364,28582.842842134425
175365,82979.84546745438
175366,93483.46829254308
175367,26816.669712908293
175368,49824.94197631906
175369,96914.38374849438
175370,66797.34489998291
175371,369821.9304658825
175372,101255.3688750128
175373,92136.7097579473
175374,13669.054561784335
175375,69233.228051537
175376,57285.0601581799
175377,61610.05787824089
175378,16566.6187018556
175379,54971.66093609406
175380,49448.97397023262
175381,53779.74753066391
175382,38005.2729424023
175383,98303.23437281302
175384,13329.099486744224
175385,350788.5507797764
175386,60721.214016914084
175387,63766.0626779341
175388,83345.24842713609
175389,152721.07355513284
175390,419083.2962819535
175391,42085.8528917866
175392,108782.45984233185
175393,194179.6877525367
175394,68063.29342917433
175395,276119.5605964228
175396,130485.07346013069
175397,251044.08913376657
175398,85434.17338288696
175399,43742.99555142333
175400,19191.54843166671
175401,80546.37208970322
175402,52896.43072778796
175403,56588.462945525105
175404,99899.27949516985
175405,42254.690372172576
175406,129716.49272465057
175407,415540.65355113964
175408,25799.204572303308
175409,26393.359395243988
175410,22185.463608857855
175411,55509.92704221261
175412,69939.09831227348
175413,17239.97324176456
175414,149060.02841707398
175415,89038.94708875159
175416,44638.07306864144
175417,205465.2055057844
175418,267135.02022375586
175419,88170.55968925783
175420,41312.366625963434
175421,33814.25640528006
175422,50768.4524172441
175423,77782.89631190382
175424,46485.42272983363
175425,111061.52549907174
175426,24823.05772384264
175427,12430.05962368595
175428,33230.27558038149
175429,42038.647661776646
175430,297052.01147048344
175431,146354.77303552348
175432,124873.86134054183
175433,282233.54024974775
175434,109089.47589158788
175435,46313.327303454695
175436,159161.5928064869
175437,21486.00866912994
175438,105417.14799445709
175439,104595.00732859796
175440,101040.26655152683
175441,44761.837514339204
175442,88823.84320759546
175443,359249.3713699975
175444,52172.49764433304
175445,323390.6066863954
175446,171324.99096961718
175447,67163.478575902
175448,55957.33862291487
175449,59772.6680336251
175450,177984.53790701425
175451,64093.244271793046
175452,275116.37857337826
175453,108183.09392326033
175454,44063.74517749886
175455,52175.7847657482
175456,136437.46678490014
175457,211121.22803850734
175458,288681.4353854722
175459,28477.58481764212
175460,105006.6449392149
175461,655678.5761647732
175462,91238.14971482473
175463,27171.199434374776
175464,58905.51072366711
175465,125739.12051831087
175466,34227.4938931693
175467,111329.2605736645
175468,298260.97146809974
175469,72628.87547502418
175470,13312.584808550855
175471,184731.23539149706
175472,24252.522230461833
175473,119172.99722886641
175474,85068.45497326061
175475,23769.3652822797
175476,16548.780270530657
175477,63449.679191381736
175478,175849.0969414128
175479,73221.09427517018
175480,44197.5050995733
175481,25710.373619865004
175482,121896.66846885283
175483,128434.3737977148
175484,85800.78946356567
175485,56316.33763850146
175486,137168.42449759346
175487,217122.76952091837
175488,51855.134267898815
175489,37701.46456650155
175490,19465.393801618968
175491,20846.504978964793
175492,40342.065190075395
175493,19761.38189927578
175494,30596.917881296573
175495,10334.663498718584
175496,16361.157825574986
175497,39696.573296942996
175498,40918.98515389397
175499,62219.147608850544
175500,197963.54011241347
175501,108782.45984233185
175502,44104.092646181285
175503,124829.62425667941
175504,40342.065190075395
175505,53100.011274792574
175506,18214.654468235593
175507,54759.19651639269
175508,43976.82909277993
175509,195730.46936988353
175510,82514.4621328958
175511,32888.772348152495
175512,178001.89892946166
175513,77478.10368231536
175514,57914.23548394639
175515,152911.9436004498
175516,122918.56934400414
175517,191883.40128401623
175518,42932.867220665285
175519,568387.8656951303
175520,24362.323173120494
175521,75561.12404857806
175522,26280.78541023752
175523,276240.22250755224
175524,25334.796098892875
175525,85489.28565609439
175526,55246.11278952458
175527,101686.74200742673
175528,194811.03523549263
175529,6231.165557185331
175530,34737.56198329195
175531,35858.327527871974
175532,36333.36356695582
175533,32965.69343194969
175534,943270.80138025
175535,62552.15956786802
175536,14909.027716023642
175537,35470.12193378933
175538,26114.682413584957
175539,40342.065190075395
175540,52028.24751744736
175541,208462.60287624068
175542,26368.282895163968
175543,28253.109620789248
175544,629585.3637979826
175545,57591.08122987371
175546,49268.024674489476
175547,15465.02042635178
175548,29089.358876147166
175549,171012.19176029172
175550,40342.065190075395
175551,101265.39821026968
175552,14551.896801522207
175553,19037.986260344096
175554,159892.566586381
175555,390169.6486639852
175556,33433.401083138386
175557,269951.865965849
175558,38699.95955330807
175559,195183.61248957043
175560,277306.1499189148
175561,48457.76207712502
175562,222684.84394638785
175563,44776.17721997928
175564,36688.13378670596
175565,362830.6613206989
175566,22240.342094462296
175567,33470.34438983757
175568,193774.12600973816
175569,83488.7000688283
175570,38058.87396827803
175571,108782.45984233185
175572,46284.82624249397
175573,196055.00850429063
175574,36957.01949862923
175575,55970.41657303006
175576,32978.476106102935
175577,37699.33798922249
175578,184323.95225144218
175579,30952.362602267378
175580,174016.19504027767
175581,16044.506102355777
175582,32837.63973851728
175583,90691.30758420147
175584,399619.67314359517
175585,39514.445916151315
175586,161401.4146910484
175587,64599.6796495617
175588,150767.47127868675
175589,47584.56624280878
175590,59737.45636731453
175591,107776.39522366958
175592,71259.80517987232
175593,29738.30224249458
175594,87958.60876789436
175595,35460.13508112656
175596,16187.865556379784
175597,144054.559429407
175598,30267.219632270553
175599,61329.882067325925
175600,40897.66669357262
175601,223788.41843442884
175602,28644.93258275119
175603,16071.1899548
175604,48704.89681262357
175605,134956.422878042
175606,61594.668726353
175607,49817.1203382435
175608,51855.134267898815
175609,30144.556341208972
175610,18978.198379099493
175611,20873.27960790408
175612,300510.7179397504
175613,36021.43000025372
175614,59744.9942215393
175615,128035.51488602647
175616,14254.019293289837
175617,31959.59570288458
175618,63142.9844580419
175619,239078.95310608143
175620,286905.9035794291
175621,31630.089351103106
175622,30982.466264492024
175623,60141.37489705148
175624,75076.59775996464
175625,179595.85456218707
175626,25810.825703816656
175627,178439.68731238242
175628,105968.96552531823
175629,200401.7887724538
175630,8977.678092506178
175631,233881.54926563025
175632,243510.34806274468
175633,35471.20527369503
175634,32544.91008896801
175635,169280.55501352527
175636,207101.2392326473
175637,283236.1214653939
175638,85056.01607228776
175639,137146.9197201965
175640,36603.66885246187
175641,107965.04999687281
175642,287874.26035800047
175643,39206.925717524035
175644,24573.710885074182
175645,42101.952980826834
175646,36760.657701567274
175647,291065.829366102
175648,328397.5921695076
175649,62842.79076670693
175650,226715.00162353387
175651,114407.33590787048
175652,35566.961574861496
175653,91731.88155117146
175654,143322.49540327128
175655,53730.07723795015
175656,51165.52603086632
175657,18772.678415276896
175658,233601.5189898571
175659,148347.01822802384
175660,82501.49146360207
175661,107916.26583763277
175662,75163.78048774629
175663,213267.4539830699
175664,28284.500991782854
175665,63988.380840251746
175666,18299.037266766554
175667,383721.61900107766
175668,91118.72521166265
175669,214053.68927160202
175670,82800.15748838679
175671,82027.77581251347
175672,931539.9701984717
175673,438178.6076469075
175674,132947.58214546664
175675,25963.800509313776
175676,191458.41535434235
175677,44019.46023413559
175678,387989.2514466081
175679,13517.419002540268
175680,140139.2513828065
175681,93764.03999591172
175682,39131.89795090824
175683,16462.758066396767
175684,72168.06512051565
175685,190369.62094959812
175686,42885.39928003431
175687,28142.560354960326
175688,28018.460628866967
175689,101082.33808756196
175690,30567.488415032814
175691,172807.63894482233
175692,66218.70227790964
175693,32398.503395066353
175694,90134.8945830967
175695,27956.104797765744
175696,27362.97104431552
175697,29635.328333837104
175698,123180.02828970925
175699,110619.74993156722
175700,36709.875733501205
175701,32160.43517033257
175702,29812.296499269563
175703,84532.4061185922
175704,131071.17147494793
175705,78652.68356700259
175706,213937.89275626506
175707,244060.86357272184
175708,103255.15079516025
175709,44866.71924989011
175710,169291.4382539655
175711,50991.46632839629
175712,32237.644283252033
175713,45515.05795041504
175714,7214.296852946527
175715,113285.92964067514
175716,54979.227339128534
175717,35050.61799478113
175718,11780.30572153188
175719,441458.4635266953
175720,247108.73188772023
175721,72207.22706430385
175722,18748.164407267333
175723,181643.92599153533
175724,54211.53783327454
175725,52841.02393899862
175726,78338.06459760557
175727,155266.82243464637
175728,232314.68124400088
175729,32896.28745785722
175730,77817.39923888553
175731,42793.255628614745
175732,73055.02800789571
175733,94021.3456356258
175734,82177.49585811129
175735,340208.4632241834
175736,21226.068339687135
175737,65265.68750763281
175738,129913.3983907401
175739,413312.3895691015
175740,59292.219442784786
175741,411513.71897466213
175742,222511.24347282122
175743,17954.086136186375
175744,376466.11691979686
175745,21747.655668261545
175746,383627.858986036
175747,230020.99319233221
175748,14273.401490343922
175749,31494.915978138604
175750,148700.01682471373
175751,72107.53070951653
175752,40342.065190075395
175753,51165.52603086632
175754,145913.04562879377
175755,38043.07570074302
175756,46652.20008502142
175757,6331.8166423857865
175758,241523.34388512096
175759,166700.04102775466
175760,18070.787493382148
175761,96630.94473749625
175762,25839.774855074254
175763,25577.209877675294
175764,34076.57290457762
175765,62371.91600247583
175766,30290.680823712628
175767,245166.41813279103
175768,526116.4801147482
175769,411447.36830128066
175770,59951.317217500226
175771,92557.04683897243
175772,11471.417340246582
175773,85546.45733007006
175774,328416.22034921095
175775,33224.11569924601
175776,45725.69272871372
175777,176453.1802507406
175778,28780.126725107486
175779,211367.44510209485
175780,22142.316227218915
175781,36829.99722172986
175782,18772.678415276896
175783,86682.08431780493
175784,20177.74688432511
175785,164462.97792181553
175786,50141.68876192068
175787,67338.90176713931
175788,38592.34744987138
175789,40342.065190075395
175790,52107.64100989292
175791,54929.5368891808
175792,69127.60843429076
175793,12312.083351161402
175794,176066.89657969036
175795,283522.33019859146
175796,159124.34883005038
175797,77891.62877741737
175798,45397.08492124912
175799,60292.378284193575
175800,296472.39374580997
175801,195810.33719000322
175802,300091.0711056476
175803,169714.01972824827
175804,18864.74599417329
175805,142984.7244332238
175806,23196.918503416156
175807,136561.58259035394
175808,131996.10076926867
175809,874359.9435873062
175810,29365.252573111775
175811,76079.71175133121
175812,12515.197595903814
175813,37869.295525868525
175814,73335.65442339412
175815,122816.79242270418
175816,172622.75910527233
175817,30208.708475878917
175818,214127.31156183846
175819,56636.60201026292
175820,273503.4852171479
175821,48637.34227351676
175822,94117.78406506342
175823,43561.74992037311
175824,52467.02511443649
175825,42961.66938901989
175826,178925.71617539806
175827,16993.43625872756
175828,31434.179518968893
175829,105048.77428390425
175830,139271.13506009048
175831,60128.00718456939
175832,71488.54177600166
175833,22183.788848868644
175834,40731.158110515134
175835,22746.213786599787
175836,23169.292912750865
175837,119451.98093103344
175838,179202.6454924821
175839,20480.800212096092
175840,18535.23190091243
175841,37064.96179697217
175842,32137.137695153284
175843,46749.86863381128
175844,35583.533696867584
175845,38879.04286909209
175846,31405.421227000807
175847,31833.87748033624
175848,274581.5948299487
175849,174342.24435369362
175850,28162.934110496557
175851,21032.932565137366
175852,108782.45984233185
175853,35613.70257399774
175854,22101.90232930955
175855,136207.87685397285
175856,6314.706296193294
175857,60241.44565094055
175858,15332.234707120486
175859,27695.28147201769
175860,283167.5077601271
175861,51113.503303214784
175862,64433.99601653601
175863,15414.433731309702
175864,650639.2533995446
175865,93324.82611017447
175866,200764.7629279905
175867,27330.170463930863
175868,48806.79703430979
175869,20354.55120470665
175870,71528.9927512744
175871,41290.83339658125
175872,18126.7408041494
175873,84290.97199314606
175874,261904.15585185046
175875,58176.843563581606
175876,114802.02174051554
175877,126010.08552402047
175878,86467.53018530698
175879,35636.98083758046
175880,27913.885174674364
175881,63319.794157308024
175882,37052.77381191253
175883,48696.94870107349
175884,24746.63388462722
175885,52455.58364168246
175886,36965.984913734894
175887,60364.03262915869
175888,32620.961463568245
175889,133549.24143444933
175890,57017.495945464005
175891,26836.10616465917
175892,16623.183269699934
175893,156328.328462456
175894,7336.001234430505
175895,236752.9789745084
175896,46120.95798918273
175897,91773.5185186863
175898,112483.96781425942
175899,68302.76111016807
175900,764922.4622018129
175901,52493.50492036713
175902,28466.36693860817
175903,62810.126236142
175904,55683.081171578495
175905,104566.55828653535
175906,367071.794948833
175907,21057.664032439825
175908,140537.60459739182
175909,59716.80972178895
175910,116763.23507644652
175911,52240.16226731452
175912,72138.10625643142
175913,56925.83225745891
175914,20579.89172953995
175915,39292.5257478938
175916,41562.122281446646
175917,37066.27102427517
175918,13885.272181606868
175919,551758.2297655699
175920,12998.044827105721
175921,173525.6437151726
175922,152353.44100900873
175923,76545.41039823355
175924,71870.8075107862
175925,225934.5763960346
175926,134353.85010515188
175927,29892.983068993726
175928,190646.88012406204
175929,13318.259419018294
175930,7166.834347188593
175931,151103.97386972207
175932,67776.51649855678
175933,64647.23081802144
175934,68586.2304052249
175935,13477.714034702989
175936,126683.82237100901
175937,26362.304564754944
175938,155811.34637132718
175939,16400.6026839308
175940,101126.07159337838
175941,225683.54363169544
175942,182869.9019660784
175943,82184.67888631321
175944,541480.5441627653
175945,18164.010225244412
175946,50713.903494464175
175947,7640.677050039973
175948,185286.116617737
175949,181862.4188492365
175950,61639.25970254672
175951,53121.60644611361
175952,44885.52760641957
175953,32483.936239013554
175954,31557.01021237563
175955,49442.63054255052
175956,55093.728375063314
175957,54180.127090683076
175958,108782.45984233185
175959,15947.42003407694
175960,31232.886584417767
175961,337232.5497300845
175962,115836.2404626704
175963,108782.45984233185
175964,21995.65250029725
175965,118042.2033451142
175966,91573.14314561748
175967,21654.67574460972
175968,60943.44943777038
175969,24203.756728786175
175970,51115.45618273721
175971,60893.21074378858
175972,138858.8096200007
175973,112585.45872874378
175974,133263.36072812523
175975,12985.676210341035
175976,40632.59415201657
175977,21047.47362994445
175978,67281.27218967385
175979,137971.35697248834
175980,115783.59522109812
175981,92064.50236467275
175982,53971.51152353375
175983,65781.90147027439
175984,31767.444193581137
175985,40321.246044650616
175986,40895.69933577026
175987,294796.99194214726
175988,110346.59602063028
175989,35356.776780294356
175990,34065.05890382678
175991,104471.57634158917
175992,54437.19286681866
175993,108782.45984233185
175994,40342.065190075395
175995,38666.91763901692
175996,196404.3299149951
175997,91382.68976453405
175998,205554.02759527933
175999,51416.5552254143
176000,626854.4003759372
176001,69953.21790192985
176002,86588.7255883963
176003,41592.92645801532
176004,41249.70910678451
176005,49592.23118846995
176006,268274.1537164151
176007,61339.98066354969
176008,27632.261021096063
176009,18843.95984220434
176010,32026.71287163288
176011,45789.90171054565
176012,28870.32950931713
176013,16740.416551156624
176014,206304.98685754623
176015,45910.74658342743
176016,215522.20009301114
176017,190797.75651576568
176018,52600.74838070247
176019,43317.49504729869
176020,158681.37811030104
176021,124473.73358651328
176022,220180.60194879372
176023,30778.44150276261
176024,81493.88067471763
176025,59528.64159685146
176026,17510.55827541978
176027,59710.36241619675
176028,34703.865263671774
176029,95175.38810595889
176030,216776.9197460678
176031,30824.718224874825
176032,88257.1741043948
176033,34389.63383931395
176034,38571.799905762215
176035,23461.39414731705
176036,109781.36237018333
176037,55036.60143326151
176038,6183.070188970294
176039,81710.97062059991
176040,49526.22825688681
176041,38310.79766387114
176042,283140.4370863696
176043,135492.0280602187
176044,51056.46544333824
176045,128690.77049437299
176046,229775.70390354807
176047,33563.4687241834
176048,128134.7518702116
176049,85563.59710710982
176050,252671.9842576612
176051,246040.18040607902
176052,91114.4941000365
176053,149142.06104726336
176054,160419.5840727302
176055,29922.439784880193
176056,192179.2711197121
176057,45057.24147219306
176058,25334.855705463535
176059,26542.30446340725
176060,53996.44093940799
176061,74444.99771974988
176062,45945.84802883302
176063,31165.160196247834
176064,14902.471155890727
176065,108782.45984233185
176066,112759.7014577554
176067,116324.37878843302
176068,51348.03508630843
176069,22876.72087598323
176070,257146.5753970782
176071,85423.3238458538
176072,98442.12755238653
176073,37830.54003654385
176074,11196.689180727884
176075,455696.9484747738
176076,164716.0723466838
176077,105626.07721437907
176078,122498.68451273964
176079,117093.84373914263
176080,14509.552413674706
176081,86551.54514593755
176082,39383.67399160777
176083,28609.123186490175
176084,95079.18980139073
176085,156000.7294823271
176086,184193.21862141995
176087,194386.00671135064
176088,19461.612758175223
176089,26712.244097653427
176090,214055.83537161397
176091,30682.411967693934
176092,57058.09402520781
176093,161394.2081207474
176094,44379.1679589053
176095,228669.2211420808
176096,39135.74415696403
176097,112343.81534274711
176098,12372.167402904655
176099,121435.63700880068
176100,231631.9268153281
176101,120268.54259331648
176102,43044.41818066674
176103,110112.49274517715
176104,108453.79391758637
176105,84417.29714232263
176106,219597.68701890326
176107,198228.75392852502
176108,30244.704530299845
176109,11125.402441374057
176110,130718.59329888082
176111,173380.66717284583
176112,32574.664761005155
176113,89213.98629270343
176114,107416.99257371076
176115,313512.4413676943
176116,568171.173313668
176117,144994.1655345252
176118,16250.676940075913
176119,75467.72702536781
176120,57606.6068387883
176121,73782.41984784706
176122,88058.35983240759
176123,9388.006821248347
176124,35794.201679231664
176125,23727.45379496393
176126,24876.282173675645
176127,56185.219879907425
176128,29887.766807598025
176129,65787.32122512636
176130,33261.800174633296
176131,81551.20803844981
176132,141739.2081182381
176133,27696.759454097068
176134,26169.418171539808
176135,805612.7477773937
176136,13096.365894853405
176137,129580.77122019223
176138,71275.81761468167
176139,47385.705364347734
176140,40367.98243400588
176141,21298.83397105569
176142,13412.580221782098
176143,25344.316454813354
176144,282553.09663338977
176145,17507.470790345316
176146,42798.331410057224
176147,136547.8198081872
176148,45643.73666786225
176149,309444.9647104165
176150,57510.9694206287
176151,54708.03315955079
176152,79773.9833488875
176153,127717.19826912983
176154,52904.11125144249
176155,187537.5885778851
176156,98078.07143860153
176157,268546.74313980667
176158,7319.3441440236875
176159,148588.61513508178
176160,9754.175582065036
176161,55033.706896699376
176162,82179.54257404714
176163,27655.592268374112
176164,72973.17723489006
176165,18515.305209374146
176166,58154.5664147281
176167,32345.670933284342
176168,129608.26463624706
176169,10287.50192835376
176170,12420.33782345634
176171,156536.6370356283
176172,11657.206825104111
176173,86300.2672094043
176174,68445.5074103019
176175,147067.21809238504
176176,25710.373619865004
176177,394618.56353012123
176178,307169.2460323786
176179,36617.82011091196
176180,67785.01210673555
176181,38582.29039256266
176182,27731.02679322551
176183,51990.21346081919
176184,56583.23685041431
176185,30947.297751021324
176186,90347.06182905714
176187,172211.08771387837
176188,188384.38707420463
176189,31689.0569547898
176190,20767.42337221314
176191,541093.2726093377
176192,75864.44070223109
176193,20715.303699940134
176194,32897.67901718771
176195,60145.268260105244
176196,100269.40735714615
176197,65554.93528683276
176198,40071.41060516362
176199,40342.065190075395
176200,371611.7682242968
176201,35033.03517331584
176202,297402.3074010758
176203,141793.85897601536
176204,52866.139310414495
176205,38604.50574419433
176206,22312.57449511796
176207,19758.80116921898
176208,46364.98829658838
176209,126534.84725617578
176210,46694.422079292555
176211,53271.93669645325
176212,148607.02139263868
176213,36215.187348508414
176214,104923.33172987092
176215,12339.241416497509
176216,62711.63632889402
176217,34057.264118311
176218,97877.76387019598
176219,14430.634637110668
176220,80315.560028007
176221,48773.05431496906
176222,126072.16063882898
176223,43500.12603636554
176224,26562.42197099113
176225,28365.767829829194
176226,384162.3048337024
176227,18910.834268915914
176228,108782.45984233185
176229,170865.97771481948
176230,159487.40471438618
176231,39439.16907188488
176232,26152.153627402036
176233,10383.400848258885
176234,46824.80107749012
176235,43558.78256415316
176236,151058.00070105947
176237,177556.1731118448
176238,57738.392188703074
176239,106936.69931531716
176240,39057.02835119556
176241,86605.73937380292
176242,62500.98977139169
176243,13633.892394829045
176244,868717.4596976046
176245,279124.20382556546
176246,138775.64801915255
176247,412394.3711432145
176248,52183.898360337036
176249,183244.30386292373
176250,22321.842996136493
176251,137465.19903207285
176252,9800.913624566168
176253,68254.28549677611
176254,40338.77552571776
176255,149188.77923239005
176256,46481.35287470155
176257,54533.29262914776
176258,12726.894245896772
176259,489998.9389720074
176260,48624.23503656207
176261,549326.2206851607
176262,27516.75505565731
176263,13941.439701417157
176264,26579.370195836873
176265,42784.514897441695
176266,144585.66199917663
176267,32458.736587555486
176268,52924.95223848443
176269,53524.617519221254
176270,156981.34207857982
176271,141111.3162045873
176272,136546.29770407427
176273,112545.21870022053
176274,48695.938724719934
176275,95140.33389022926
176276,174026.68365370913
176277,188985.6141108834
176278,176845.51486646896
176279,35489.60901837326
176280,112591.63036215257
176281,85268.10854680339
176282,67101.68442426651
176283,75584.66927235827
176284,32999.48108129029
176285,115259.55184335062
176286,114757.41820282
176287,12300.436174256136
176288,14537.087144001207
176289,69970.65185834015
176290,31060.48290899218
176291,83659.55368248116
176292,95180.1234521103
176293,236039.58961713198
176294,82894.65032768896
176295,54348.062116950365
176296,61964.58476629903
176297,58749.77683121226
176298,119970.74815110331
176299,7602.0099640782055
176300,377285.7314718181
176301,39301.49328173957
176302,198211.75078771028
176303,26167.587033118733
176304,50634.42166403911
176305,61799.12428489005
176306,231153.1801419484
176307,165561.2752980939
176308,73667.78907847984
176309,34603.39565299459
176310,20504.063852224524
176311,72283.64980677117
176312,12439.093563956287
176313,101469.02889442118
176314,552852.2967378782
176315,38248.60915090057
176316,46862.89425138766
176317,211016.0237926257
176318,146329.62773404422
176319,8751.953997596072
176320,62320.273234769506
176321,275398.24936660315
176322,59883.95321421472
176323,158115.76144147787
176324,38882.69246879909
176325,347687.1458445589
176326,14337.012652277637
176327,73285.71343147673
176328,359159.6205392473
176329,61197.19227171828
176330,21194.908707207444
176331,364807.84013156156
176332,385070.3235554494
176333,86684.07504116291
176334,27950.731119292166
176335,94312.17654506776
176336,547635.2700683945
176337,18561.863786741167
