Instance,Income
176980,152683.7726537076
176981,56069.077417392895
176982,81393.47063188131
176983,117396.81564417765
176984,96975.52903226628
176985,78310.87513394226
176986,118588.0146109613
176987,129318.51908194296
176988,102189.78520155408
176989,78016.48389084086
176990,83804.28226303244
176991,97738.52680563145
176992,103353.77656227838
176993,69830.9786044978
176994,19513.598075503236
176995,115565.04391343585
176996,89189.45691057613
176997,21648.334570917083
176998,182715.7260180934
176999,109677.97207326097
177000,24578.106061948478
177001,8229.684073795608
177002,139206.29127779126
177003,104067.0877210759
177004,86147.6057646231
177005,119386.23014737292
177006,178487.97025910747
177007,176597.25052860187
177008,58132.09007698402
177009,45428.99959386712
177010,73018.21410384461
177011,149746.07471290935
177012,136661.91333762102
177013,72501.63022808683
177014,17947.031704063294
177015,53066.68093265162
177016,81607.09789979445
177017,76149.95123437398
177018,120964.66139766898
177019,127916.80323470726
177020,146750.01164791913
177021,97924.82997134769
177022,58000.45718114039
177023,53727.098977150716
177024,42245.94250045637
177025,124913.01283803613
177026,159877.3005697165
177027,60842.455203583144
177028,100528.57236554298
177029,120295.35473561879
177030,140863.53615945624
177031,135833.13921187073
177032,106937.39693700465
177033,113773.90182344492
177034,101847.37673284744
177035,180921.31741619087
177036,87667.81951959863
177037,76828.2199250488
177038,64767.01282924255
177039,108275.84283054007
177040,193184.4762797958
177041,144427.22716662678
177042,134802.67669894913
177043,67007.14680969443
177044,124729.34653463775
177045,-4379.501926671612
177046,82670.97357209878
177047,173872.76982383174
177048,162659.29865428858
177049,102023.2344544191
177050,46239.606993647714
177051,183041.19928181852
177052,127357.7718279655
177053,125555.09096476917
177054,193308.68206801667
177055,78874.50209555276
177056,147711.1318665744
177057,99031.59137019202
177058,130395.98327715187
177059,77462.23384729064
177060,182439.22667766205
177061,155236.05242513889
177062,150433.69410423527
177063,38873.3464140399
177064,131615.9631141749
177065,115251.57540218007
177066,49846.628039837145
177067,50855.80770698475
177068,74932.77941184862
177069,83015.1128285989
177070,80295.26514236907
177071,126597.47600862519
177072,140046.6762694401
177073,24439.129256329135
177074,135172.9473306355
177075,97398.70478702737
177076,144668.3703492144
177077,56374.78779036974
177078,89678.34752836042
177079,166706.0600347657
177080,108340.63454940928
177081,127600.36786832676
177082,54596.24430046753
177083,106751.56784736806
177084,107516.79857111657
177085,116672.92739049987
177086,164658.87160794536
177087,136630.23980188265
177088,86288.7617978984
177089,192661.579143373
177090,171902.68469711335
177091,112000.73822665522
177092,70661.68719223897
177093,53288.69832596296
177094,97518.56241961416
177095,131887.03551359073
177096,153994.72553581116
177097,118577.6676808661
177098,72791.94682941287
177099,119507.14712898816
177100,79955.4833603632
177101,69763.94208336693
177102,78644.38871049802
177103,100043.2961808805
177104,147366.15397030342
177105,109202.84973692008
177106,179291.59517065383
177107,62994.69357796754
177108,140701.33394305786
177109,47996.90743351841
177110,79230.6845378424
177111,64223.39093693845
177112,132305.965856593
177113,98728.93281046096
177114,132715.15209479752
177115,115115.67652579262
177116,132919.2839648663
177117,82974.11870758401
177118,95868.48767499592
177119,92280.83195547127
177120,79365.22759136448
177121,97108.4578549622
177122,48747.173662013476
177123,97871.62658799982
177124,153567.6738146646
177125,112976.0556490548
177126,154169.8034176699
177127,111464.42398416622
177128,137569.42919203488
177129,107331.83688325375
177130,130809.60784660776
177131,80844.08918911753
177132,127507.98747255227
177133,77852.56944608667
177134,49699.4923673313
177135,59217.72217733813
177136,122981.92064728004
177137,147279.9565099363
177138,104008.60558306052
177139,110908.36002075257
177140,79428.52029884302
177141,39529.75078114036
177142,132774.25989703205
177143,60655.12431366938
177144,121496.17679767498
177145,93691.27220305458
177146,96675.78833334729
177147,94032.7613492061
177148,90763.63801885855
177149,147777.912830116
177150,32997.27959772339
177151,197085.56276079454
177152,111296.226941857
177153,44689.41901877982
177154,107455.30846424265
177155,61854.96956843046
177156,168298.11967741762
177157,80790.06808173105
177158,102731.20513981166
177159,93702.98081409243
177160,107613.23320049736
177161,115634.94369074631
177162,166324.46719035914
177163,99553.5097122059
177164,124726.16195878074
177165,143640.90144448238
177166,114731.672119349
177167,24549.582787399515
177168,99640.72127173764
177169,110057.5122609125
177170,104676.82292339053
177171,76203.78940233517
177172,96952.74014631948
177173,61791.03324250296
177174,46449.171639704
177175,136981.5635677235
177176,129738.67408159767
177177,112820.50415610305
177178,92200.6928272774
177179,90855.72287793296
177180,74968.16938518472
177181,28496.709490180947
177182,80856.02892587044
177183,195797.9608665731
177184,153187.6850101035
177185,111635.17761530542
177186,121036.35933841833
177187,93776.2718865802
177188,60436.957307046396
177189,82530.47001319601
177190,187496.08732156229
177191,44828.90905527474
177192,75869.36276607662
177193,112243.17989949883
177194,183552.71802774147
177195,42147.97485837972
177196,81926.05702473657
177197,234857.64273467235
177198,32564.24401141316
177199,101053.88211970554
177200,156544.0458740738
177201,56056.74575998438
177202,42140.22666783532
177203,78565.70195717993
177204,126395.3743884806
177205,45817.09195965958
177206,112511.16369214175
177207,43127.060361840864
177208,108845.50302096466
177209,121468.88583779418
177210,131161.871135747
177211,115048.60458364546
177212,183531.9312619848
177213,176846.8793597623
177214,91668.73481746648
177215,135713.41125148896
177216,117589.29417443411
177217,135469.94763879944
177218,80829.92899804587
177219,40225.2019415432
177220,59259.8200472812
177221,110202.68650570839
177222,111338.02282692715
177223,45525.8159341579
177224,109136.71327275793
177225,167907.1892406094
177226,107937.24030618077
177227,113161.731549273
177228,99131.81054559669
177229,179940.82742778363
177230,82005.67857313443
177231,141994.02773806243
177232,127946.59431262284
177233,135769.75093310396
177234,77974.24284818459
177235,114593.35011463937
177236,136717.36229400802
177237,123328.49083343979
177238,51071.52022926837
177239,51845.319966646406
177240,144964.83249261818
177241,81393.87754214254
177242,94616.91271960373
177243,114022.89339883944
177244,64803.56941195311
177245,104104.35697261254
177246,61961.477160843235
177247,116590.4424125419
177248,116087.30095954616
177249,95959.0796950794
177250,148907.5551062881
177251,105317.13186242107
177252,96136.21844131795
177253,126190.64619850843
177254,120404.86526539458
177255,103929.97927704574
177256,71104.3742962978
177257,94978.45559543137
177258,121289.67507269526
177259,109247.1136420646
177260,101426.31317216287
177261,106953.94199469032
177262,95386.46205078617
177263,74965.03565083594
177264,177955.25246216467
177265,43897.0308774928
177266,93550.2115005275
177267,81025.29432502229
177268,54009.272429425895
177269,72154.79541829812
177270,159665.07279397937
177271,119942.89339166992
177272,178768.8493207569
177273,70326.96574630502
177274,104641.08250000903
177275,43154.04141923376
177276,120824.23531769901
177277,146355.99725206458
177278,89307.83024924171
177279,87030.1156541795
177280,194131.95264999382
177281,121439.27974799169
177282,61404.72545693039
177283,175230.86763994663
177284,96806.10227387892
177285,102855.51506545568
177286,63415.81595522692
177287,61858.97080734593
177288,107509.6968830471
177289,42066.71920708002
177290,18358.009864524633
177291,106254.4435723879
177292,136285.46322283172
177293,26802.539583367936
177294,55379.18863981037
177295,103555.62629569006
177296,160246.0555863296
177297,22444.73519585946
177298,133406.68291376793
177299,61720.094399158974
177300,103344.8190827805
177301,111401.30793563953
177302,70967.43816816395
177303,82651.39749160685
177304,63504.4165321371
177305,154962.35157804866
177306,109407.55089125012
177307,130599.44550134325
177308,65500.463905812314
177309,56476.58548736405
177310,126227.01719696935
177311,47452.991088428214
177312,123275.34041380468
177313,116142.46820745773
177314,92111.4043519876
177315,187847.3132895931
177316,148024.13326642767
177317,84430.8802856541
177318,139499.112750119
177319,73239.51944982991
177320,84383.7768420484
177321,138123.17045683396
177322,101401.55108305554
177323,78971.64836586316
177324,108001.5811964413
177325,104429.53931692262
177326,113243.13320176689
177327,101233.59846571244
177328,137281.87726213376
177329,141469.56074131565
177330,142685.99503106636
177331,52697.30270708748
177332,36249.4646461971
177333,87414.19989594688
177334,120759.4409712699
177335,105108.67673104913
177336,111592.7383446159
177337,42135.921149080736
177338,138448.92832726316
177339,98195.49899114361
177340,108335.53988168195
177341,162002.63174917974
177342,113122.79056284581
177343,65810.20945799323
177344,153022.47266944346
177345,71141.46069230167
177346,179893.9724428149
177347,130089.82869409943
177348,119204.31792647166
177349,87004.39615969146
177350,20207.36793144587
177351,107294.88441940486
177352,130770.46912718266
177353,40707.535723178386
177354,173811.75525577198
177355,113535.67853431743
177356,140611.05480255128
177357,-11162.234591951143
177358,97283.70609780341
177359,80468.46282376115
177360,68049.11329869865
177361,99354.52875147555
177362,92105.21063235706
177363,92031.16254915863
177364,47673.86852142813
177365,86382.76870856105
177366,41733.59965571348
177367,82352.44951163633
177368,153782.21919240121
177369,84357.77125242334
177370,86260.42768619405
177371,55863.90753835019
177372,170393.16412514338
177373,153507.1043419048
177374,81398.57215088993
177375,56989.37089522704
177376,83340.98202736814
177377,165406.93742914608
177378,150725.22191913344
177379,136529.14381495502
177380,84956.3505764283
177381,154213.64659752307
177382,63061.099068462456
177383,163451.82011848578
177384,103995.54795824904
177385,144190.97075876797
177386,117399.13856542295
177387,162146.9925922684
177388,82114.17392482488
177389,47505.080145938424
177390,68146.33596061902
177391,84770.29615987428
177392,95060.74963263904
177393,155764.76765452942
177394,135027.73657094873
177395,25065.759830040173
177396,147632.29750892217
177397,186131.9008688107
177398,146033.9673160439
177399,19567.167980819082
177400,66182.64272500774
177401,43894.01175697072
177402,93685.69314653556
177403,154696.31743365224
177404,150850.02125735814
177405,128098.36900358564
177406,23751.884584091677
177407,87829.59048567915
177408,115996.41610999322
177409,129428.23626973665
177410,143298.11203576234
177411,184308.79299732426
177412,79840.29444748278
177413,124493.33739780825
177414,106867.0540508415
177415,50841.57641255873
177416,69889.71673632828
177417,116064.29580142065
177418,91878.72249360457
177419,179061.62099656387
177420,145823.48748085584
177421,80653.16800365383
177422,128986.82730055934
177423,130007.91538821439
177424,173299.22643563716
177425,145148.7633603583
177426,123510.83440093602
177427,92271.11943751671
177428,162085.0369845156
177429,148852.0615742986
177430,110613.17951125505
177431,133101.86966246733
177432,111366.72409759417
177433,48735.025209259344
177434,139246.8721097412
177435,82965.16093570234
177436,116646.99804450556
177437,59115.458587857705
177438,57499.92872274325
177439,185514.38214986993
177440,148125.34388272278
177441,132477.7897820832
177442,145349.85541328357
177443,63757.98865227011
177444,36162.251928001584
177445,74355.79337419425
177446,110716.17745925243
177447,158200.94179717964
177448,130738.93781972256
177449,128421.3355913718
177450,86712.91406143841
177451,181489.84148613038
177452,141316.09667897224
177453,55013.56967311994
177454,148292.2134655132
177455,82022.51173672244
177456,69909.09149207953
177457,117167.16190062939
177458,154170.44165691186
177459,132838.05015526403
177460,180578.25943639863
177461,103069.8979299536
177462,136299.05712418444
177463,87651.05915393979
177464,72525.17968029423
177465,156765.7883633625
177466,54848.19959830433
177467,158146.13309641834
177468,66078.85189925485
177469,129847.1989890285
177470,146788.98225735483
177471,133613.1959624348
177472,108569.97961595909
177473,196073.9793543751
177474,118678.22035008117
177475,192154.64378609584
177476,119198.11272542119
177477,67624.40517881884
177478,53653.08272016958
177479,92253.35816739559
177480,62083.91884126216
177481,66389.90632350168
177482,99098.01311073413
177483,54481.68511357735
177484,108492.23161488217
177485,134492.74696816597
177486,94467.39663494563
177487,140394.85281125963
177488,110585.48179584222
177489,76646.07852431042
177490,55801.74424855788
177491,94087.58866755616
177492,86427.79374445752
177493,106061.48270902659
177494,101190.68157719723
177495,138156.4161719886
177496,162316.46082723007
177497,65741.00103931566
177498,6404.199090912734
177499,90085.62304145847
177500,95119.11095664669
177501,38293.97899239714
177502,182136.30063976662
177503,116800.38106105251
177504,30787.461717031387
177505,140835.58070924028
177506,163996.4983667835
177507,35301.15079143249
177508,30063.653678288116
177509,102760.99643235093
177510,29021.79922330643
177511,84416.57406599999
177512,5205.533418548577
177513,49825.757605516104
177514,56417.85983494214
177515,-18636.993339492645
177516,131619.54781616217
177517,174402.15526971722
177518,82968.04851883098
177519,139566.81244090246
177520,84844.17157851292
177521,92748.81888905544
177522,29395.222595181345
177523,74449.09988189819
177524,3313.27039315569
177525,96134.62734927422
177526,102282.73834965359
177527,60031.041657827926
177528,125505.06019495592
177529,121527.18043595365
177530,196172.64231457404
177531,115875.38347479697
177532,33275.16866765027
177533,35091.40696735613
177534,-4024.856984230166
177535,70869.7821919389
177536,92337.43199792637
177537,13940.61472801851
177538,129899.91553204462
177539,163474.55826116295
177540,177571.2879898104
177541,108063.29708865586
177542,118416.55935225643
177543,106457.55448265023
177544,183933.43017107347
177545,161636.43240989005
177546,196216.89971681713
177547,52945.54696003623
177548,93202.73140909591
177549,135913.77640931093
177550,124250.70146803556
177551,75763.50437867176
177552,50661.649418208646
177553,75766.43665948555
177554,37410.35280969982
177555,135683.36149815028
177556,123998.28918652544
177557,99058.90945612312
177558,101984.15063003167
177559,140957.31454091344
177560,105107.19592240771
177561,255818.23619975144
177562,100943.1395979016
177563,80880.77870913605
177564,120416.5445352175
177565,106964.4267924055
177566,117324.10528916535
177567,76864.36579299641
177568,56713.99480147011
177569,37538.36659425823
177570,85811.91122139826
177571,103780.05634406388
177572,60711.49590537767
177573,142591.73898556718
177574,155898.3673064779
177575,119103.09086795208
177576,75841.97922429086
177577,79462.12363291823
177578,79299.74277631169
177579,64929.13265965962
177580,90763.91454368252
177581,133366.29973124823
177582,88988.26516051088
177583,147658.254568137
177584,100750.99426646098
177585,25159.431085047545
177586,170167.44749808143
177587,90310.32593342576
177588,65117.060483365916
177589,107272.01191207122
177590,111157.54444059859
177591,83375.01407035204
177592,75588.27024840414
177593,153236.58419293346
177594,28724.188678929277
177595,57144.599085398804
177596,103111.8785589621
177597,79627.05270929598
177598,79225.17958030156
177599,131520.87552120065
177600,16275.180338624574
177601,115253.94210886596
177602,69622.13366158305
177603,42121.4083956438
177604,68891.17433993866
177605,155227.8220476078
177606,116511.5242845475
177607,112226.52325042749
177608,67435.94391004842
177609,120472.2997309465
177610,144651.866671169
177611,106886.91667875803
177612,134358.78119591996
177613,118798.92481401954
177614,101508.14683873892
177615,93689.6295474877
177616,143524.4474418586
177617,85552.38592248315
177618,122316.80480765675
177619,165098.71594388952
177620,89062.60405176987
177621,150411.4592877641
177622,171495.2382430036
177623,93144.76452536056
177624,60899.71688088906
177625,32632.653311685004
177626,94642.17923028885
177627,98903.08887521851
177628,87116.49289506493
177629,93890.59090091875
177630,118313.82475450078
177631,59361.5202881188
177632,105845.83827830506
177633,146383.67543261527
177634,182808.21422264975
177635,100609.64460386451
177636,86294.67237776441
177637,59426.46950623207
177638,91611.78043656224
177639,109374.55820673388
177640,208885.0047742423
177641,32654.024117637513
177642,88805.92270172456
177643,106624.07165972637
177644,89139.60356935744
177645,101890.34197649329
177646,150899.0449793103
177647,85729.32833816533
177648,30126.82585115354
177649,29183.7724048542
177650,196686.24570225365
177651,64257.876194782904
177652,100114.68961484432
177653,77517.74083760222
177654,55311.32247968267
177655,91616.08486578574
177656,64153.78108552497
177657,144235.86272637476
177658,129501.23875195989
177659,170532.0745603782
177660,51204.80996813554
177661,199662.08504523098
177662,128602.73111326153
177663,87166.78469080912
177664,62369.66104439979
177665,68894.13288171767
177666,102408.94805812692
177667,96720.52374320141
177668,50105.960960589815
177669,121995.96224626487
177670,225527.0565249846
177671,82993.49834274502
177672,128751.37138945666
177673,160482.07961719693
177674,32162.554948939636
177675,114183.05350332185
177676,140681.93342078722
177677,93393.0367149838
177678,118351.66010185688
177679,108064.45766252668
177680,30007.695798964138
177681,108841.84545882266
177682,88089.64936045017
177683,94147.18254633855
177684,104842.37934786871
177685,125367.56506965724
177686,128695.29939996327
177687,67758.54237314376
177688,44784.762384878544
177689,27490.890146191887
177690,49217.04771360989
177691,88572.67210347993
177692,112172.83243233514
177693,47747.70420836416
177694,83261.72558984744
177695,178323.67798072938
177696,116793.50711516636
177697,111438.13976183881
177698,28961.40510706407
177699,150220.26539875934
177700,85637.59757259749
177701,89618.71838243636
177702,91848.96179160742
177703,67119.22464310606
177704,109616.95880445438
177705,133484.7695866322
177706,50889.90530586724
177707,139007.04004957038
177708,74096.63763229067
177709,69025.38307673314
177710,69029.81843227056
177711,61427.62469075907
177712,84142.15432356011
177713,30970.97993285059
177714,10045.190444790911
177715,100312.41295189328
177716,65742.75412313528
177717,64993.90778233028
177718,88307.09058316934
177719,96266.41456347537
177720,145201.99955937307
177721,82560.87222949794
177722,112744.6437104463
177723,94577.1361917417
177724,68113.07491165645
177725,132399.1403884032
177726,148213.41562381864
177727,60138.56500365048
177728,108342.45334567894
177729,53193.89885652103
177730,80425.77365501263
177731,96216.42611173894
177732,106505.00837042743
177733,97374.13524451228
177734,-340.01525568877696
177735,-9180.087206515323
177736,67267.3080096378
177737,95320.20341005047
177738,78749.28878919323
177739,47988.07949439899
177740,130982.43993586201
177741,-25089.677516359843
177742,92411.14971217989
177743,49742.03837440869
177744,163254.61864415964
177745,106726.80737225026
177746,119395.97075677179
177747,100205.12153977384
177748,33952.4278929686
177749,93589.66897359035
177750,95623.48857605491
177751,162246.13665700023
177752,86465.521510431
177753,72278.19070507686
177754,157846.45612767595
177755,126471.19304897751
177756,112938.37321351834
177757,126255.76478870299
177758,97860.8156302258
177759,120458.2289632215
177760,80659.93212069148
177761,147956.91039791825
177762,145719.68314917904
177763,77238.72291426598
177764,174927.39828968397
177765,230693.77949576866
177766,68809.66714930032
177767,68564.07301445493
177768,172796.39071390295
177769,40173.25154460002
177770,161443.9665981438
177771,138456.77161757933
177772,66959.57191543886
177773,71480.27148021747
177774,146906.89637325262
177775,71562.23122553398
177776,159871.97874079907
177777,80283.91547969331
177778,75130.13710335981
177779,128740.1629142674
177780,165792.94471100997
177781,93017.12638084956
177782,65529.01779596535
177783,6076.998438725415
177784,87428.14738467
177785,61817.02905488388
177786,86328.12896407772
177787,205024.09653786203
177788,101871.30756213063
177789,88824.4863486603
177790,71296.42622032981
177791,94378.93033291415
177792,147196.38318294525
177793,167463.49257882312
177794,76370.13553733598
177795,16346.661304621855
177796,64675.91354781603
177797,141225.17065535393
177798,78233.79399551419
177799,129426.75269618708
177800,42387.85223752125
177801,169933.57710124075
177802,70339.84545042219
177803,124530.98598435619
177804,106701.57142128247
177805,130012.76235428858
177806,82654.12749138453
177807,74733.42423820667
177808,172399.78336627706
177809,152382.965089329
177810,135549.12953800557
177811,148471.96209458588
177812,141443.90057740634
177813,154454.76555721182
177814,51311.536640526465
177815,191179.9136986232
177816,96460.2090444549
177817,128144.5176753803
177818,90187.62807823163
177819,32876.50745744632
177820,114202.28975159801
177821,115534.9241227178
177822,61569.31674874401
177823,115123.23889965059
177824,68902.20215059999
177825,125201.87383691511
177826,57871.81327787327
177827,73430.01467486999
177828,135671.7869530252
177829,115868.45355203601
177830,62709.554324366036
177831,206399.66052213963
177832,93765.99566538034
177833,56789.130166251445
177834,108152.82309777137
177835,122246.14239021273
177836,110833.1085035659
177837,187970.5614048324
177838,163517.5050869675
177839,73391.80711159893
177840,193643.40348314075
177841,126581.26226122792
177842,91633.26067571148
177843,146807.9834367553
177844,-924.4479208007251
177845,67532.22467186973
177846,174346.86286168155
177847,177970.48684791557
177848,138249.09479203
177849,206529.84884174675
177850,72459.99558836562
177851,120918.3858895517
177852,161262.0803077852
177853,82711.74718692612
177854,121999.30109974042
177855,113949.82187090527
177856,155785.46275582182
177857,67575.63880113345
177858,121919.12229207774
177859,44295.9313127561
177860,110888.9911311303
177861,51114.202240623476
177862,137796.4935298683
177863,100697.7205301581
177864,85821.81368739913
177865,105801.29798979546
177866,167071.79502085323
177867,85556.16481363247
177868,102196.46368852227
177869,158763.57786543574
177870,107023.28513949637
177871,134468.1423198799
177872,71744.2555048532
177873,94409.00978802475
177874,142797.37787583866
177875,126408.83085663994
177876,37647.887109891875
177877,175163.66955436347
177878,108606.44421775836
177879,74948.0426517556
177880,169862.30981219496
177881,105618.13786584167
177882,55048.30807825133
177883,100165.07171456101
177884,41654.857277294475
177885,95918.30573933721
177886,103892.78795708607
177887,93299.10260756237
177888,123948.6074021884
177889,126515.02421914406
177890,191493.06043218973
177891,-3343.8257614573376
177892,88779.78149595631
177893,101710.06846427191
177894,158343.5324147829
177895,22988.827825064334
177896,141432.1452555408
177897,42822.746670580425
177898,61713.13996512994
177899,90284.5174178247
177900,179883.41472142615
177901,87659.09647949894
177902,111631.60577429544
177903,48905.367202106514
177904,204631.40579274727
177905,87874.56904689626
177906,199810.7664835541
177907,98577.18603779296
177908,123212.27807592707
177909,52935.63955088335
177910,141319.40394936042
177911,186540.15191707388
177912,82832.92136935199
177913,97171.81183505426
177914,111030.8838035034
177915,160806.249143493
177916,111268.37642251023
177917,39430.146775849236
177918,61777.33007459632
177919,92788.6713638635
177920,119531.32400259502
177921,88784.00679200205
177922,107488.42266622248
177923,200306.30936531356
177924,150547.14831631322
177925,84773.70308776521
177926,109590.59348670884
177927,137073.55569512915
177928,55522.90655814532
177929,135415.7155898349
177930,143649.78065416543
177931,159277.17076117097
177932,78913.8034187836
177933,213976.04601362633
177934,53262.236304720835
177935,54880.520218492864
177936,59130.19968112078
177937,174472.7105839845
177938,61714.95553644934
177939,80180.70409802544
177940,78317.77026154455
177941,159797.49950314208
177942,82726.88472627438
177943,102809.07274805206
177944,75812.2908867635
177945,152226.37921471294
177946,163924.99720817077
177947,76337.6389129789
177948,43863.83416204994
177949,127119.29386661922
177950,78145.18319466511
177951,57932.98107281784
177952,3971.5538799784335
177953,159647.75521565875
177954,118719.88857745995
177955,162083.98609041394
177956,163074.61671473744
177957,62455.22603873642
177958,129290.28852146862
177959,152696.95037799136
177960,133917.5637491417
177961,100022.34402423112
177962,91242.492864888
177963,116594.32217462947
177964,86038.80499343164
177965,72656.03092828685
177966,191030.04360812932
177967,63287.37941881093
177968,93151.85085582068
177969,86765.5157733573
177970,107699.58152886659
177971,39845.34932108245
177972,164224.28985555388
177973,98086.39405515704
177974,127082.93553975761
177975,114799.04877302998
177976,97634.67865718012
177977,143601.2340122271
177978,54475.48647750287
177979,90775.5688885642
177980,104966.08890820599
177981,120686.10581486278
177982,92387.48721657383
177983,74254.62775870044
177984,57950.18313207028
177985,128682.38938262766
177986,104365.52290298206
177987,58380.1312368221
177988,156709.16025535355
177989,112075.03954995052
177990,181686.28242153715
177991,133349.42863621592
177992,94521.26405648705
177993,110944.45696364423
177994,178846.1093125512
177995,69789.9670251834
177996,75735.12443739326
177997,162386.89258104278
177998,150114.53676550894
177999,90081.85312472137
178000,44080.58659546338
178001,200509.6173083994
178002,106213.62686919891
178003,59614.170370343534
178004,155652.80175976036
178005,71663.03477251514
178006,188188.25018129783
178007,56558.87897304095
178008,28476.135969753203
178009,91865.17729929533
178010,46005.05883194876
178011,91721.959301534
178012,83633.71560592206
178013,61912.97215824771
178014,107797.57442214088
178015,117044.16500347863
178016,162666.88089252467
178017,92195.78226601057
178018,98339.1895907042
178019,57546.1240418426
178020,44022.21805450205
178021,112983.08546082051
178022,100591.13610990926
178023,82419.82229748058
178024,74573.68757890219
178025,187490.3164835415
178026,97547.74562359635
178027,148431.13643014198
178028,11807.02041425305
178029,210655.0679955794
178030,49209.78031903885
178031,88468.3305078852
178032,103460.30260248457
178033,52558.28943776256
178034,179026.5664554473
178035,177555.78325538995
178036,38851.73713658005
178037,157316.1103881066
178038,102704.98488276433
178039,38174.18376035486
178040,78743.82759546411
178041,94542.04274904872
178042,41512.97765396534
178043,77241.44317653032
178044,66601.08009040226
178045,127324.80997053876
178046,93782.04826367796
178047,120011.31345697666
178048,94705.56531452142
178049,7772.570651792084
178050,181380.87748081295
178051,63535.87570672404
178052,92640.08357443057
178053,112707.9607303124
178054,131037.39295264617
178055,53768.395763813896
178056,72039.53777093772
178057,133619.17181373632
178058,200643.21830856788
178059,139255.78284247336
178060,142976.0980180925
178061,74019.08866700767
178062,86615.34872048946
178063,189937.49986443174
178064,132481.22879928257
178065,119315.97112929057
178066,88294.75039140873
178067,145549.62028657738
178068,155013.6615909143
178069,90193.98034611084
178070,61776.88017433586
178071,56613.452563436076
178072,127065.84581778759
178073,52622.444167915266
178074,165131.34204685153
178075,134637.46107590187
178076,144523.99111109384
178077,132824.7490231084
178078,86165.1727582784
178079,141656.2914211413
178080,92080.34365982974
178081,115484.577240189
178082,44896.229937604
178083,80744.94191272056
178084,129004.33508420105
178085,72193.11436456305
178086,93746.19496777501
178087,71391.80493488257
178088,48360.88172748429
178089,21914.34345599558
178090,171779.7609333351
178091,145010.6357613004
178092,151718.01681085955
178093,46544.10143855271
178094,129305.59311092026
178095,214287.10050782753
178096,88792.79880142499
178097,87276.87774923349
178098,66623.7293748314
178099,52404.529929847384
178100,160244.30715508724
178101,64466.18506882066
178102,45992.637531792905
178103,143201.27933257853
178104,94404.46086713504
178105,177328.79194872302
178106,142840.0291998395
178107,67912.43137747503
178108,114446.63729078676
178109,118165.43003349756
178110,74998.85150283732
178111,103661.2581353454
178112,119755.59034416381
178113,49283.444678985834
178114,169957.87713529821
178115,54796.16663291793
178116,50873.01988960199
178117,116985.72883174695
178118,113482.71424016873
178119,58709.44905181335
178120,92030.7538955485
178121,66033.9007386077
178122,25522.334267178972
178123,150214.94782053417
178124,169299.29393273534
178125,107203.75853729654
178126,83971.3539750831
178127,45401.86900542455
178128,144462.5072314489
178129,75060.84818949003
178130,105030.65116915603
178131,86122.58847635357
178132,155930.09256675222
178133,155650.92626772623
178134,91721.81185470171
178135,101498.65339531911
178136,70756.04461945525
178137,161082.42155777628
178138,200329.9399119664
178139,48535.2104766119
178140,51473.500433030946
178141,79419.47738368435
178142,107972.81878209733
178143,144507.7700617244
178144,83056.16279752225
178145,99152.81807178834
178146,199467.98152287194
178147,122390.81176561936
178148,125300.86009828806
178149,142851.23840160493
178150,58492.59155162978
178151,119651.63656570479
178152,145015.4492030018
178153,72454.19547628968
178154,89197.28042295219
178155,135781.70001172263
178156,160934.88814299024
178157,120610.32420874671
178158,165542.86397224257
178159,69110.64158118163
178160,85140.63492857789
178161,117387.86950716369
178162,87654.1471688394
178163,126640.59933787289
178164,60513.21083643251
178165,86922.73517810924
178166,83712.33032535024
178167,110417.58987081169
178168,96267.41335804558
178169,168317.90858017933
178170,90960.57472892005
178171,100919.05094863354
178172,62757.9452404123
178173,92406.06013222416
178174,145537.88093348022
178175,104637.6249907053
178176,81020.48563201436
178177,129267.88274489895
178178,73047.03332541081
178179,162383.08933080907
178180,42874.11867816857
178181,94129.16584164689
178182,150591.23865887627
178183,160270.15846266382
178184,96026.98904256137
178185,112918.56109030427
178186,107531.28424088263
178187,94709.94343576029
178188,130282.97776949416
178189,143704.29519587354
178190,90377.39434339401
178191,123075.1532271205
178192,85760.55091259102
178193,77662.66207073911
178194,94378.69713196917
178195,104348.21743231766
178196,111280.59849977276
178197,16423.526051162597
178198,100321.4308787094
178199,84432.46496645836
178200,165712.10558237892
178201,91490.56928364806
178202,124352.13401746577
178203,113458.48728711875
178204,19661.767316207115
178205,121113.3656569089
178206,130708.96477472693
178207,98993.09355433389
178208,85357.34186474684
178209,166916.98338983435
178210,100586.06672236756
178211,85707.49540286511
178212,120446.49794273173
178213,116177.75268946709
178214,91837.07287379693
178215,168127.23926560493
178216,174869.86216888862
178217,100207.17762266226
178218,108781.07645525817
178219,132984.6179663585
178220,139523.91005808685
178221,166208.35419261974
178222,85977.29315732006
178223,107837.52587310191
178224,82324.5965027867
178225,135343.31964944722
178226,148442.95265348867
178227,183613.4822220595
178228,86999.74016180538
178229,97502.21195641275
178230,115550.72035365335
178231,64465.93685004984
178232,116731.89944536601
178233,38596.62690952445
178234,19381.32483092384
178235,68335.85258384145
178236,152931.04308363667
178237,167262.1589637503
178238,138498.79339942004
178239,43466.165650150666
178240,141681.73822280765
178241,32367.059236785848
178242,90261.92830954496
178243,127351.39651488439
178244,103237.02252700915
178245,86996.55033632948
178246,117508.1995723929
178247,167809.7461412985
178248,83760.72037272099
178249,59150.90731720625
178250,148215.65825156076
178251,96988.54433526348
