Instance,Income
167102,106737.52295521881
167103,98004.17400338115
167104,217574.4927962226
167105,345369.5260923509
167106,134454.96348537286
167107,982110.9763824315
167108,287666.98362869263
167109,143008.365999966
167110,108644.92183001149
167111,476763.6508394396
167112,180008.616335991
167113,359434.4299252909
167114,90884.94256631675
167115,117703.94637500681
167116,448920.5826550591
167117,905787.403434503
167118,149994.43198307615
167119,155116.88794167974
167120,240938.64377839194
167121,216581.4381032191
167122,155013.05247606756
167123,304827.72931672056
167124,244299.42038313104
167125,93622.90558909481
167126,187040.6124468231
167127,534415.3536768158
167128,159442.135173579
167129,147730.9461119605
167130,98872.5197236263
167131,1288142.3831923767
167132,223577.47246639404
167133,375514.1750904038
167134,153323.7059980996
167135,216540.93744719855
167136,1100439.0505389937
167137,1245626.5567564326
167138,161875.050322011
167139,1003398.6614025561
167140,351823.06850382726
167141,92186.79055631137
167142,557282.3198064312
167143,90196.06490925777
167144,74823.35631655273
167145,208121.1225776689
167146,356210.8118395627
167147,95066.99621431889
167148,118592.05283565607
167149,142423.31912049075
167150,237512.25764811313
167151,124774.18113587594
167152,98550.43013117199
167153,77578.88869838874
167154,474033.904804601
167155,277922.8863250421
167156,88109.62142993524
167157,367040.3620231843
167158,162532.9754165946
167159,342364.3604390185
167160,131137.33013882814
167161,252285.92379480103
167162,447582.3724403433
167163,155189.56954689507
167164,61235.98441224764
167165,152116.07890680895
167166,364041.269740136
167167,312928.5666857345
167168,107603.05150812623
167169,310122.6667966604
167170,148129.44309110998
167171,137450.4329473032
167172,89353.82021305381
167173,342587.8738021491
167174,883017.2359105694
167175,149754.26886885366
167176,442147.4351466418
167177,89632.60315088165
167178,225449.63874490897
167179,204991.0636686968
167180,217009.86400445586
167181,89703.23524380047
167182,422386.0352832107
167183,58858.13435191422
167184,73447.75348561855
167185,204717.00762728183
167186,74417.57217584059
167187,167595.1480607966
167188,98568.33350595883
167189,294553.15328263515
167190,94328.62145220622
167191,204676.7126746318
167192,128506.28104182286
167193,244111.52499823025
167194,93880.0892139486
167195,768083.3378702111
167196,317793.10055658274
167197,416895.6479825082
167198,98725.92084771027
167199,394635.8596817666
167200,364755.61053707474
167201,650881.15860118
167202,607323.1268115251
167203,1204146.1096717287
167204,81003.09034206416
167205,777338.8599530756
167206,624691.9054143646
167207,158839.9522871217
167208,228144.01093663208
167209,57959.54977952769
167210,236883.2035210058
167211,153044.6181307719
167212,986242.9234570164
167213,936007.0376227595
167214,388451.88816016883
167215,158635.11074788004
167216,88915.227328469
167217,133768.50826168916
167218,1041384.8176671383
167219,65876.42602483559
167220,98611.71754766828
167221,59172.37225561619
167222,1042812.0702827501
167223,555072.5624045205
167224,212540.3370267567
167225,154658.84509904112
167226,150913.08103115487
167227,399573.48813229037
167228,65285.73165480175
167229,138404.66269382852
167230,191012.58268423274
167231,97419.945014664
167232,167160.0168869797
167233,61216.8018932268
167234,56794.522195282756
167235,89906.70237652336
167236,604787.1727747112
167237,269645.1021408105
167238,710543.2443204833
167239,457281.64741947927
167240,483932.2897960749
167241,13559.003093135687
167242,367555.00826403307
167243,244554.77911988163
167244,230310.7991441677
167245,101468.93679328253
167246,163176.25814962713
167247,264755.94989068346
167248,306522.8532695942
167249,97841.76040713722
167250,677714.1446960089
167251,61225.32805543982
167252,99481.84096979458
167253,493280.5597250894
167254,133773.1370601463
167255,490853.5558374175
167256,1210332.8184163293
167257,447131.0127545415
167258,106137.5490663176
167259,561739.563768485
167260,233359.62362138674
167261,102629.50021422381
167262,218688.48535379968
167263,148457.39244261503
167264,212632.27931439714
167265,252259.0836848368
167266,308969.071646644
167267,89353.82021305381
167268,90483.89943732301
167269,135529.51145801265
167270,97136.16636930112
167271,179980.7569953258
167272,241078.22108071414
167273,1148230.4128281919
167274,661428.3481291024
167275,400136.6904188931
167276,143647.9024128157
167277,289250.9048425095
167278,90984.8119238915
167279,522756.4949205464
167280,163001.01975352212
167281,65105.75469884964
167282,234161.1349315915
167283,65499.261186282114
167284,382535.93164868985
167285,667910.7956040914
167286,97176.84464513868
167287,771905.2071249878
167288,325015.1205822558
167289,498821.69119092333
167290,331656.6315449102
167291,99448.6529789435
167292,414762.80324648
167293,143387.5201623029
167294,469822.92232066253
167295,351823.06850382726
167296,244653.30846381118
167297,214254.50209451228
167298,849883.5991852697
167299,225728.46790150664
167300,348544.4774937688
167301,573600.0335031694
167302,677069.3725533216
167303,170836.5055800085
167304,811894.1808084472
167305,300607.42751925346
167306,239191.17407400825
167307,195838.15413608903
167308,115465.32015792596
167309,94540.23330700885
167310,72186.52476795204
167311,97176.84464513868
167312,168103.18165554025
167313,284306.5748419135
167314,351823.06850382726
167315,545671.9957952019
167316,325342.38108368806
167317,132283.78001767132
167318,319004.11049639713
167319,115712.27864522663
167320,821086.5019010131
167321,211635.16213786518
167322,188485.42287271816
167323,226290.58602167811
167324,74103.61181023098
167325,192296.1089958776
167326,107415.81365185531
167327,227290.38387552064
167328,455291.48325708654
167329,359221.2386017692
167330,89878.04491061009
167331,346735.9624025201
167332,728717.347932682
167333,405648.3791785047
167334,217570.31692515875
167335,170626.3447163251
167336,107573.01409918562
167337,592259.4059476143
167338,151880.50502069225
167339,62401.62454572437
167340,98547.92857096778
167341,1265840.6563548718
167342,883989.1014587634
167343,98100.38802602442
167344,158026.99640061246
167345,90399.67086505293
167346,114560.34391630832
167347,128104.32080626512
167348,232256.54017059793
167349,150100.98879713734
167350,143554.7538507627
167351,1375300.4651576332
167352,754345.7108991873
167353,236163.25281726933
167354,217574.4927962226
167355,223148.12354059413
167356,97176.84464513868
167357,97960.465992837
167358,964010.8034601174
167359,124903.97703210643
167360,108414.01661321142
167361,440222.8775409795
167362,396081.27667247236
167363,105450.33568892021
167364,508046.26544267905
167365,322797.1352830379
167366,866033.4046962117
167367,110263.4696256571
167368,457986.89619370364
167369,241387.73981223762
167370,159641.51120321127
167371,241108.16177614985
167372,118592.05283565607
167373,988967.7710847369
167374,351823.06850382726
167375,644007.2110816353
167376,89497.88288991354
167377,562509.9223766171
167378,667860.4893396602
167379,113025.27586337457
167380,96208.34952107604
167381,144337.98129453915
167382,256716.2710314435
167383,119623.6115769207
167384,115712.27864522663
167385,343523.8052737317
167386,159923.78299629252
167387,318991.35515658907
167388,951225.6498392588
167389,466360.0735076436
167390,413701.26536596013
167391,65570.59725929229
167392,253967.277013733
167393,463606.41143205477
167394,1095816.2766179934
167395,154368.09480772004
167396,97587.78651041332
167397,216908.56449198586
167398,363843.56135974335
167399,521588.2558611943
167400,263952.4291321545
167401,250521.73780086535
167402,163118.3766105089
167403,1087002.7875849348
167404,320271.6666953019
167405,210442.3656906039
167406,136375.49578798114
167407,315110.62887183705
167408,66624.32290564082
167409,150183.14641741107
167410,1090031.9854584527
167411,655640.8483253502
167412,279294.15050685126
167413,116893.74242445851
167414,814390.6539884399
167415,324889.546841893
167416,163548.6812417019
167417,128611.30399173191
167418,89419.14887699927
167419,94584.2952101701
167420,394436.8093811278
167421,1972393.8712976854
167422,842737.223780614
167423,333304.12458992226
167424,282018.0916267913
167425,847038.9794738604
167426,111270.90777874099
167427,1045375.9010058945
167428,1046278.0679788832
167429,404793.47924602864
167430,493077.3340510876
167431,397171.7584183436
167432,150478.08064001353
167433,125805.2826321367
167434,376455.06661486824
167435,158609.05353905007
167436,891424.108936647
167437,99491.73894547555
167438,218041.17530369022
167439,92186.79055631137
167440,872573.3593486056
167441,168705.12591389634
167442,180132.1220914597
167443,764269.0468629989
167444,452455.0077755182
167445,399092.58934562915
167446,98372.14415331499
167447,149279.16719130904
167448,192503.81627371343
167449,97620.29946459694
167450,96844.43362836954
167451,503730.322628888
167452,218567.19526890613
167453,131267.12155066212
167454,130926.83067135629
167455,210442.3656906039
167456,183013.69922806462
167457,943060.3728983531
167458,185622.68081666797
167459,284686.087827179
167460,616736.561912833
167461,443315.77302552445
167462,211243.6254495659
167463,118571.35760622424
167464,145724.6279869922
167465,64454.989917783576
167466,683392.7647305684
167467,297401.2621831231
167468,337303.2466024121
167469,65111.74724973223
167470,658932.1163350869
167471,306622.1548992271
167472,161252.98920712605
167473,690824.9298967841
167474,313610.4921115587
167475,489861.7042753209
167476,149935.38729134193
167477,139131.4155832338
167478,880718.5373209919
167479,475063.61638719856
167480,59576.47277080138
167481,131989.21031580982
167482,139426.81515583218
167483,468988.9926033831
167484,1226784.7992287753
167485,314046.3122012686
167486,391073.7204611637
167487,347356.40642703546
167488,269488.08756964
167489,234149.10224452912
167490,119650.01631911422
167491,74625.8084511735
167492,676081.34723352
167493,217382.79727974813
167494,170557.74080804604
167495,217238.34319363793
167496,1207779.2984010498
167497,376058.04367298353
167498,97770.52288624113
167499,140484.01408766533
167500,130620.4789053365
167501,211276.94939288814
167502,1192385.334236434
167503,186203.29584540852
167504,968966.8495140877
167505,74388.63029656182
167506,73131.85960214703
167507,1079530.235874197
167508,98056.32612286317
167509,347029.7993713874
167510,217803.46846167097
167511,242814.2629952249
167512,421509.53536757134
167513,108036.66362073102
167514,1193766.9189809032
167515,740234.3755400009
167516,1072027.2109745848
167517,436633.40142132255
167518,216588.55977345418
167519,241176.52349664524
167520,282159.6923584017
167521,247416.42418793202
167522,457139.79642833414
167523,411222.3273649697
167524,2185569.7465771493
167525,410711.47072343685
167526,605441.1708750544
167527,392913.6145836186
167528,441060.41561386466
167529,813021.6575677389
167530,73460.84653807229
167531,145684.89776535527
167532,397893.8116622342
167533,139464.8428596278
167534,421060.0556424787
167535,420380.5263835124
167536,349598.5830099222
167537,1024870.3280933206
167538,422518.4585325858
167539,219671.03893300612
167540,155107.4119266214
167541,128166.3735593691
167542,94578.19354010199
167543,1260984.4048911473
167544,231328.5806967334
167545,139357.64234945521
167546,411856.7695806471
167547,98550.43013117199
167548,241513.26949749977
167549,1346812.5770250605
167550,351823.06850382726
167551,292557.2872278346
167552,535468.6558075428
167553,391262.6777686709
167554,94103.87226569305
167555,90892.16786710198
167556,420458.7408073116
167557,1032586.6154521713
167558,141917.08009671926
167559,118293.97962868832
167560,1298439.4494217671
167561,136482.64164545407
167562,195383.89714860817
167563,285617.55402687244
167564,503917.8784213152
167565,283260.9388579474
167566,129162.4626931518
167567,737777.5139686778
167568,72806.11092130332
167569,1090027.9280867004
167570,362121.67919588636
167571,74820.57886066323
167572,266705.53119299066
167573,730074.6020200902
167574,140709.29751398947
167575,351823.06850382726
167576,220627.5736551601
167577,334589.0660463294
167578,100164.73324573727
167579,146290.50596934065
167580,1182140.092938771
167581,95293.44628199562
167582,489177.86260831775
167583,498012.4412994968
167584,56794.522195282756
167585,98416.3319567158
167586,90254.69419632864
167587,221632.4434696412
167588,386198.81294265256
167589,92186.79055631137
167590,456606.36402442533
167591,193909.12420747717
167592,505182.9542872857
167593,155200.31640396072
167594,330747.4203544241
167595,286559.5400201805
167596,129552.12925365915
167597,372675.7249500748
167598,412055.2356134463
167599,315492.5939404486
167600,909598.6323683177
167601,200024.67946407504
167602,108286.54776627565
167603,166392.22136177833
167604,151798.34740041854
167605,707271.0379517189
167606,188134.7829187082
167607,99010.08181086302
167608,289962.98028896895
167609,813180.3979948934
167610,194326.69459901768
167611,277719.66283323057
167612,221485.51769355423
167613,724599.328859871
167614,273106.581991907
167615,311609.5989560353
167616,351823.06850382726
167617,157992.88266294976
167618,626703.3507518726
167619,401792.1322221405
167620,232687.51956282987
167621,327281.421871179
167622,243582.6908670972
167623,89602.03307230091
167624,366783.9953450675
167625,146901.5677406374
167626,108164.13246766679
167627,100610.7488686234
167628,130676.61953769515
167629,62932.03203448653
167630,571801.8547452561
167631,1021528.2269521757
167632,159865.28014301255
167633,1452706.9705634448
167634,602654.1385444253
167635,97984.63630124796
167636,233250.366086412
167637,1373299.6124396105
167638,89620.34432362538
167639,351823.06850382726
167640,65131.62523224699
167641,292332.87274734175
167642,918632.3612391367
167643,204669.40307176806
167644,713400.6795012057
167645,141400.35731320851
167646,88691.7570617205
167647,757377.6017155262
167648,674440.2534341754
167649,82938.33525853799
167650,298783.2386392205
167651,272779.25620524306
167652,192483.63989747167
167653,153932.23960891433
167654,477668.83355236443
167655,391073.09033211845
167656,1117525.2356561478
167657,108075.54233051553
167658,100999.09406337028
167659,68133.66912768004
167660,206726.2250126977
167661,1188144.0230261427
167662,166865.17130925116
167663,266210.8026628541
167664,1042062.4855171671
167665,475715.5211142014
167666,101196.71242635036
167667,424506.33010611543
167668,1115808.9614952041
167669,150305.5953287218
167670,460075.75261730776
167671,966255.0298710334
167672,610908.7124280848
167673,178189.5903842123
167674,751242.1534733311
167675,94586.0295377206
167676,951977.2797874283
167677,142297.80173627433
167678,68306.84802950003
167679,508093.58900304255
167680,255031.0596513373
167681,915292.768448094
167682,158600.30726215264
167683,841125.8869131942
167684,142636.779649211
167685,160927.991886856
167686,63487.10712014607
167687,237512.25764811313
167688,456467.6387858343
167689,627957.7090547719
167690,137835.78228878696
167691,138769.01170010088
167692,102983.64615760707
167693,591582.1610016839
167694,100476.4888774085
167695,94586.0295377206
167696,1014840.6391049569
167697,98782.44692096567
167698,861916.8406420752
167699,131460.28479608952
167700,93472.84948947483
167701,128999.35148510704
167702,133719.9302252432
167703,363860.8428249962
167704,269282.0423280587
167705,99733.99330514399
167706,450876.4577871465
167707,138736.34262232893
167708,479461.1565880637
167709,158502.26280886505
167710,250894.1610499099
167711,506188.4645812047
167712,71639.16192875321
167713,265795.74167046405
167714,107650.98196650071
167715,97897.36082378606
167716,98100.38802602442
167717,96068.80463813456
167718,89632.60315088165
167719,690047.4951254003
167720,392157.88357562036
167721,459503.4578223794
167722,114569.83829708253
167723,232319.46105509592
167724,174122.95661017217
167725,463979.2678344076
167726,154576.68747876742
167727,351823.06850382726
167728,98629.55223882938
167729,161482.82801226486
167730,97844.71426806053
167731,118267.57488649478
167732,74544.57337872496
167733,204449.70691502967
167734,152387.97559178938
167735,303594.3751818013
167736,1041788.2998229017
167737,82766.91292587394
167738,112225.65331465438
167739,153438.66281857187
167740,259732.51388209715
167741,378891.1327212327
167742,678659.7961606611
167743,701368.4323772808
167744,211820.57578677344
167745,100476.4888774085
167746,219086.79557777554
167747,153802.1863044797
167748,191807.65781029835
167749,160586.50917234537
167750,1066214.6432916834
167751,283775.71878897306
167752,347557.2930488344
167753,113370.78300905158
167754,151856.1181066871
167755,101701.22006677106
167756,600313.8997108773
167757,98275.48577820344
167758,94888.5858269313
167759,262852.8274407381
167760,1326327.9257552808
167761,908630.2219985767
167762,100476.4888774085
167763,650887.1462096028
167764,158014.9399458379
167765,150100.98879713734
167766,98102.12235357492
167767,1954544.9652541825
167768,155701.5490943781
167769,237512.25764811313
167770,739755.502229327
167771,162508.90412439217
167772,96393.12531329477
167773,149006.03316806094
167774,100476.4888774085
167775,351823.06850382726
167776,96175.10703846389
167777,97587.78651041332
167778,120496.27550268393
167779,226990.4763739903
167780,163208.26250556044
167781,202090.2480762043
167782,240524.45359499456
167783,133423.097875038
167784,440143.33458149637
167785,218687.76776458675
167786,192503.4841644082
167787,218752.94404140304
167788,115547.47777819967
167789,75801.60765346795
167790,408864.5377524667
167791,137185.45086233583
167792,774452.7832191685
167793,868450.7430785273
167794,136571.33192400943
167795,546257.6023536504
167796,238995.68018581398
167797,217644.69168547154
167798,96254.24504201682
167799,144069.44183152565
167800,635929.5973030807
167801,220166.3909289547
167802,192076.962970572
167803,405365.3240800518
167804,159956.45808579065
167805,97176.84464513868
167806,1292497.1473187963
167807,341184.15333653387
167808,100482.58526633722
167809,288970.6439183381
167810,57198.62271046796
167811,120553.38373634394
167812,1078246.3580710753
167813,137930.20653433073
167814,153412.25807637832
167815,151776.0552502494
167816,131542.31135783554
167817,946738.5286030782
167818,493894.8167496885
167819,74811.0974892965
167820,238599.16771158998
167821,750587.0875818857
167822,646636.7970872644
167823,234342.09696579957
167824,759265.6874788795
167825,180658.6574694413
167826,877427.3210999736
167827,1109339.7510954582
167828,529651.5169056616
167829,380638.67393656296
167830,795830.3104741968
167831,796240.3606058847
167832,320931.7012518926
167833,207425.16747565186
167834,68413.76094983972
167835,161679.04778406926
167836,380137.96809639427
167837,351454.0242817976
167838,175054.0149684568
167839,151776.0552502494
167840,247934.99782083888
167841,252088.01066946329
167842,191751.9937759293
167843,560728.9790661578
167844,108286.54776627565
167845,380595.9894012669
167846,61216.8018932268
167847,107415.81365185531
167848,262065.3506660188
167849,422265.45702330105
167850,219497.3930148419
167851,1133537.7533836518
167852,110446.2108376868
167853,363466.878586167
167854,203534.95914932864
167855,894693.8932114595
167856,199986.86975806503
167857,98949.48254198888
167858,978786.4196520278
167859,150549.4555574733
167860,95674.69156377828
167861,628992.1313333613
167862,268210.5172385174
167863,186067.05177452107
167864,327752.04009276605
167865,351823.06850382726
167866,1151213.9379100953
167867,319313.8447256519
167868,228208.07814057227
167869,305043.4085056565
167870,110641.29408225237
167871,221029.33076877357
167872,318991.35515658907
167873,1330991.2257056846
167874,153599.37572487784
167875,320180.5963785266
167876,745583.5046809524
167877,339177.72619296337
167878,217013.02542263892
167879,218341.3997062492
167880,290227.79794356285
167881,227367.37329460672
167882,291191.56102260394
167883,89518.67976220133
167884,64987.89537200121
167885,110945.55058727668
167886,207948.43163434794
167887,256827.97928667214
167888,109682.4871220163
167889,121622.22039248214
167890,547519.9798874473
167891,1085003.3231768347
167892,217898.61563464432
167893,76816.13551239383
167894,99690.74975613313
167895,288537.2960026916
167896,316918.92689839547
167897,828159.5766448441
167898,235474.0195118893
167899,876359.306319606
167900,232150.82987023788
167901,351965.63230040343
167902,671858.7782732821
167903,218373.56203957487
167904,60492.30445301427
167905,343675.76001522643
167906,93622.90558909481
167907,134304.45455914634
167908,211805.17883052232
167909,1223849.7665071236
167910,117912.54772233832
167911,65131.62523224699
167912,253171.0038775777
167913,1249325.7897405233
167914,190459.16687117514
167915,679875.3912969301
167916,261265.8989263633
167917,686367.1780398056
167918,176524.51363219746
167919,1189078.3744852126
167920,270191.35611337866
167921,818592.3297317174
167922,96844.43362836954
167923,155043.90284938517
167924,170128.02071714823
167925,158378.57522821153
167926,236686.90372107064
167927,275019.3936713852
167928,103505.77095409484
167929,231351.30738722367
167930,286437.51941403083
167931,150327.4701355084
167932,959762.1093407703
167933,322343.5448472561
167934,265940.66140527435
167935,98550.43013117199
167936,130455.30755373425
167937,152540.07646710312
167938,100476.4888774085
167939,228436.14852821548
167940,155189.71616703479
167941,291243.33015421376
167942,1011383.2443135779
167943,191497.0371537515
167944,409877.7206513708
167945,351823.06850382726
167946,148845.6960577118
167947,321459.06886394817
167948,74644.10426392697
167949,174911.2654253619
167950,101081.84728774992
167951,59615.53327233697
167952,817185.1291934615
167953,520251.3335118896
167954,98476.23874935256
167955,153177.34179647575
167956,170275.4131541057
167957,169871.5062730154
167958,300273.37998611893
167959,165114.63777524378
167960,102514.48267805397
167961,293502.72144613194
167962,211833.03610594734
167963,654536.2160887009
167964,841850.3336505747
167965,89841.67826770977
167966,150100.98879713734
167967,506368.22722230636
167968,175570.31330721613
167969,65067.41910073968
167970,368376.69254606793
167971,595407.1715459009
167972,98102.12235357492
167973,129426.26628424575
167974,337074.98023703886
167975,824299.0070933448
167976,1319759.007503648
167977,212472.40500600744
167978,748179.4787238953
167979,1058646.2025298483
167980,148546.02852520387
167981,295511.32085322565
167982,214871.17531416425
167983,345200.21688291157
167984,244100.67807354018
167985,96043.63504280636
167986,310103.625657534
167987,236239.2314110404
167988,191173.29589028042
167989,1464110.0461084598
167990,1187504.5606421407
167991,155116.88794167974
167992,253079.6858598572
167993,237441.04041680426
167994,342214.4678534258
167995,89384.041071026
167996,108883.12577095166
167997,442235.775556596
167998,265739.6608015756
167999,142575.74839125853
168000,704140.2595977046
168001,142269.42111088408
168002,185703.67232200308
168003,363118.61685060436
168004,210149.5827399233
168005,98500.32025178598
168006,333998.558317148
168007,68873.61452374571
168008,288086.5577624044
168009,265927.2434376127
168010,96232.02616979758
168011,315531.7828352694
168012,186399.36523469372
168013,424938.57560118445
168014,58838.95183289338
168015,129019.85227831107
168016,155453.36977224296
168017,657538.813005886
168018,609418.7564624392
168019,97968.97096982591
168020,93880.0892139486
168021,251829.12014176106
168022,161882.52439792748
168023,72244.76778850848
168024,66030.94074606661
168025,1160309.2644534172
168026,472027.1241647418
168027,247624.52612022377
168028,552990.8304040703
168029,232319.46105509592
168030,64453.31061961402
168031,97613.90720104946
168032,433594.25756829896
168033,141141.56973448157
168034,73358.5255728815
168035,93723.9015445715
168036,233243.9011732188
168037,158315.79072827354
168038,917619.5772895511
168039,1080102.9712684287
168040,64319.548902149836
168041,160586.50917234537
168042,98871.29477261848
168043,225307.72732372498
168044,100387.89874025727
168045,348544.4774937688
168046,151776.0552502494
168047,1087229.3206948254
168048,689278.5764744672
168049,144223.65644660685
168050,695103.1519744733
168051,299620.9966069308
168052,209207.80790411658
168053,150100.98879713734
168054,225734.98806139285
168055,97331.06474124611
168056,366783.9953450675
168057,188904.81010205354
168058,66649.46853561253
168059,150096.43235490634
168060,145478.49188654058
168061,73428.5709665977
168062,144965.87979915706
168063,154677.29934861418
168064,73525.05266957959
168065,1321976.139072628
168066,471705.5325033801
168067,157038.86297639116
168068,65054.32604828594
168069,129385.97993237809
168070,98873.5688680544
168071,88225.15835713691
168072,71619.28394623846
168073,979646.8793032052
168074,147597.42105165275
168075,90253.38114295766
168076,460668.4511607085
168077,99942.38390122593
168078,1287307.9548100755
168079,803507.3187214208
168080,722346.1289008125
168081,98841.2796081275
168082,681415.8463035739
168083,101489.23948151086
168084,985124.5136565682
168085,74544.57337872496
168086,276699.9190177265
168087,891465.0574979754
168088,243318.53810506314
168089,896280.9991925257
168090,916896.556701183
168091,182366.4210297219
168092,142033.39089238938
168093,895905.3552088605
168094,103007.32472869457
168095,146872.89504227732
168096,91490.64728452417
168097,217156.06224835047
168098,152387.97559178938
168099,243104.14788621134
168100,65111.74724973223
168101,435748.9472690561
168102,132717.31812185954
168103,174268.87714413143
168104,219337.4493705059
168105,724886.0861311648
168106,88297.2727017541
168107,549064.2079610155
168108,135450.90938906724
168109,915750.861169807
168110,647291.3232559633
168111,162279.4456807275
168112,94725.95157090804
168113,227598.36376373173
168114,339093.9314284017
168115,73196.06573365434
168116,158797.38744816463
168117,98027.93097175549
168118,110466.93387719557
168119,178613.09239716185
168120,423961.55774982995
168121,82233.22244370762
168122,150810.035009869
168123,321681.20044279913
168124,206644.3050190926
168125,386516.95862717077
168126,63487.10712014607
168127,304578.4121823873
168128,237627.1478505428
168129,142059.79563458293
168130,73118.7665496933
168131,89697.93181482711
168132,237942.75254898443
168133,690744.6880138618
168134,159283.58956337627
168135,608659.8689173877
168136,355650.139458678
168137,244554.77911988163
168138,388653.67964355915
168139,138713.23910284083
168140,222234.19375034494
168141,191549.0522803354
168142,66649.46853561253
168143,98611.71754766828
168144,234988.07363457876
168145,948729.311602417
168146,98284.62230677549
168147,174979.6552068193
168148,255343.92182824487
168149,97504.71506184468
168150,420716.98698736384
168151,627837.5424938423
168152,88915.227328469
168153,330893.79890187987
168154,221390.13763024675
168155,151700.34622647686
168156,114085.19945895293
168157,93993.23416329801
168158,1336525.2600305136
168159,390921.6302961608
168160,332996.03690965986
168161,152891.48659970533
168162,335113.18630964606
168163,129661.4070481386
168164,65531.536757756694
168165,210442.3656906039
168166,420919.8548524647
168167,98932.57831933557
168168,344540.11742086697
168169,682126.9878367565
168170,158243.838169545
168171,98084.28766241382
168172,349899.05933796905
168173,319877.47991328966
168174,196099.85169346852
168175,229527.42664536767
168176,234642.08105210343
168177,288381.28028628917
168178,303977.83334632596
168179,165424.65189948198
168180,298798.17719906324
168181,963760.8922820634
168182,561272.1007137662
168183,151713.33477535183
168184,208079.34238756596
168185,68873.61452374571
168186,429250.3223991801
168187,863647.0761069398
168188,165849.9685286475
168189,1356246.9617011736
168190,247566.2134546674
168191,74607.40114815827
168192,651039.1972225778
168193,516194.26158447284
168194,181311.1532601629
168195,374435.99699673103
168196,112851.32829153496
168197,818912.2934472412
168198,74915.38092784566
168199,1222684.436124332
168200,461710.25495867105
168201,423638.8985520439
168202,136066.8115523258
168203,66643.50542466168
168204,573420.4421374855
168205,89632.60315088165
168206,100913.57884695567
168207,209198.43810681655
168208,134388.88467172583
168209,100910.20511790157
168210,69193.07999437132
168211,295521.09746602946
168212,170799.47804566647
168213,261502.36688861178
168214,100999.09406337028
168215,90510.40887058454
168216,150272.10249907945
168217,1064567.476595205
168218,403612.4427719029
168219,955802.6020717956
168220,351477.1606767095
168221,522144.53863156453
168222,89947.81596037175
168223,95658.47704427886
168224,63883.17281549008
168225,519827.22594428563
168226,370989.331393588
168227,348222.65436312754
168228,296707.53835406835
168229,351823.06850382726
168230,659946.4688543945
168231,368960.98082716507
168232,351823.06850382726
168233,144965.87979915706
168234,74544.57337872496
168235,126430.43489291088
168236,268066.8581174025
168237,180018.27865384793
168238,155302.28289298262
168239,269518.48315541237
168240,530074.7031730337
168241,555338.5272144476
168242,161552.7706210452
168243,94725.95157090804
168244,207955.64428815737
168245,620730.5338887785
168246,414683.6652958548
168247,1680776.7719825571
168248,779697.3276053759
168249,783462.4722184566
168250,65531.536757756694
168251,104677.60957718549
168252,141141.56973448157
168253,131299.93973627847
168254,287593.89909053466
168255,260424.8430035227
168256,117521.37605588953
168257,1391189.7550180973
168258,405566.4003518661
168259,98550.43013117199
168260,474145.25937545823
168261,1026950.0487423647
168262,110403.01855356283
168263,367896.9648538135
168264,147178.71171667328
168265,459963.9890541253
168266,158295.7161658711
168267,679181.9930674813
168268,100052.3052958881
168269,149261.78392394958
168270,98487.89587809145
168271,701706.8956195259
168272,100999.09406337028
168273,1853144.5546483737
168274,133719.9302252432
168275,254131.0410624879
168276,174939.12476602712
168277,148501.85893897206
168278,549764.0376075367
168279,459287.5477062467
168280,388355.30354454106
168281,416937.84699400875
168282,628765.0523088835
168283,248033.5271647684
168284,1014725.7146279716
168285,865975.925674526
168286,456539.0212042116
168287,793903.5315276295
168288,474113.434631823
168289,367256.86548289645
168290,99394.41773208781
168291,588616.6877523307
168292,195237.99727867148
168293,436181.53613586444
168294,139831.96474694516
168295,145898.55733778313
168296,170475.47361707067
168297,670616.1749234474
168298,362315.8166250491
168299,94586.0295377206
168300,62767.68990570375
168301,415270.85913336824
168302,244794.2779691016
168303,73638.75130626939
168304,77153.32570524687
168305,150527.5686198968
168306,247611.79751008522
168307,158248.5150527438
168308,758310.1431373253
168309,287221.0986787619
168310,188605.59279727275
168311,99095.76339121332
168312,229125.3982378763
168313,353888.7306864639
168314,132204.51275162448
168315,164519.43013118434
168316,163939.82749109733
168317,68873.61452374571
168318,395751.3862094449
168319,293963.7278812275
168320,449306.0362579451
168321,131132.85979257134
168322,202090.2480762043
168323,150698.58402766587
168324,309419.82967149024
168325,512064.90030613064
168326,351823.06850382726
168327,315261.35388863645
168328,159472.16754099802
168329,806831.1899600464
168330,841021.1508892545
168331,725172.6292961189
168332,227986.53557851494
168333,544966.7160016559
168334,63506.28963916691
168335,149057.7915819571
168336,1264212.774193994
168337,132427.54987620606
168338,792450.5460209791
168339,105118.89451515362
168340,97984.63630124796
168341,1080899.6643781643
168342,1435086.7652298678
168343,155999.5134784252
168344,226058.7574389952
168345,560897.1495148328
168346,362195.6956713243
168347,350914.100857405
168348,576006.879198894
168349,392589.58046977746
168350,127238.77879413901
168351,95998.51372149609
168352,152520.43691847046
168353,815372.2465892008
168354,99925.2573823317
168355,244653.30846381118
168356,482887.6301112538
168357,157828.41459245994
168358,961022.7186674284
168359,74860.36314954847
168360,117938.95246453187
168361,148486.18389868963
168362,97276.83736547691
168363,225053.0106352915
168364,418258.00095739035
168365,107323.12995364098
168366,184661.21764129194
168367,870435.9308054773
168368,916776.0705474347
168369,505519.02842733986
168370,648437.7960746901
168371,312119.52527946164
