Instance,Income
167453,95708.05162408875
167454,80733.49199089948
167455,80733.49199090038
167456,95708.05162408875
167457,144840.9606612325
167458,80733.49199089946
167459,119515.68388348716
167460,144840.9606612325
167461,119515.68388348716
167462,95708.05162408875
167463,95708.05162408875
167464,80733.49199090012
167465,80733.49199089968
167466,95708.05162408875
167467,144840.9606612325
167468,80733.49199089938
167469,95708.05162408875
167470,144840.9606612325
167471,80733.49199089942
167472,119515.68388348716
167473,80733.49199089946
167474,144840.9606612325
167475,144840.9606612325
167476,95708.05162408875
167477,95708.05162408875
167478,119515.68388348716
167479,80733.4919909057
167480,80733.49199090237
167481,80733.49199090128
167482,95708.05162408875
167483,119515.68388348716
167484,144840.9606612325
167485,144840.9606612325
167486,80733.49199089981
167487,95708.05162408875
167488,144840.9606612325
167489,144840.9606612325
167490,119515.68388348716
167491,80733.49199090168
167492,144840.9606612325
167493,119515.68388348716
167494,80733.4919908995
167495,119515.68388348716
167496,119515.68388348716
167497,95708.05162408875
167498,119515.68388348716
167499,119515.68388348716
167500,95708.05162408875
167501,95708.05162408875
167502,119515.68388348716
167503,80733.49199089945
167504,119515.68388348716
167505,95708.05162408875
167506,95708.05162408875
167507,144840.9606612325
167508,119515.68388348716
167509,80733.49199089946
167510,144840.9606612325
167511,119515.68388348716
167512,80733.49199089942
167513,95708.05162408875
167514,144840.9606612325
167515,95708.05162408875
167516,80733.49199089942
167517,144840.9606612325
167518,80733.49199090117
167519,95708.05162408875
167520,119515.68388348716
167521,144840.9606612325
167522,144840.9606612325
167523,80733.49199090885
167524,119515.68388348716
167525,144840.9606612325
167526,80733.49199089948
167527,95708.05162408875
167528,80733.49199090013
167529,119515.68388348716
167530,95708.05162408875
167531,80733.49199089975
167532,144840.9606612325
167533,95708.05162408875
167534,119515.68388348716
167535,80733.49199089964
167536,95708.05162408875
167537,144840.9606612325
167538,119515.68388348716
167539,119515.68388348716
167540,95708.05162408875
167541,119515.68388348716
167542,119515.68388348716
167543,144840.9606612325
167544,95708.05162408875
167545,80733.49199089957
167546,95708.05162408875
167547,144840.9606612325
167548,80733.49199089939
167549,119515.68388348716
167550,95708.05162408875
167551,95708.05162408875
167552,80733.49199089935
167553,144840.9606612325
167554,119515.68388348716
167555,95708.05162408875
167556,144840.9606612325
167557,144840.9606612325
167558,119515.68388348716
167559,119515.68388348716
167560,144840.9606612325
167561,144840.9606612325
167562,95708.05162408875
167563,95708.05162408875
167564,80733.4919908994
167565,144840.9606612325
167566,119515.68388348716
167567,95708.05162408875
167568,95708.05162408875
167569,119515.68388348716
167570,95708.05162408875
167571,80733.49199089967
167572,119515.68388348716
167573,95708.05162408875
167574,95708.05162408875
167575,95708.05162408875
167576,95708.05162408875
167577,144840.9606612325
167578,119515.68388348716
167579,144840.9606612325
167580,119515.68388348716
167581,95708.05162408875
167582,80733.49199089965
167583,80733.49199090984
167584,80733.49199090099
167585,119515.68388348716
167586,95708.05162408875
167587,144840.9606612325
167588,119515.68388348716
167589,80733.49199090076
167590,80733.49199089943
167591,95708.05162408875
167592,95708.05162408875
167593,95708.05162408875
167594,119515.68388348716
167595,95708.05162408875
167596,119515.68388348716
167597,95708.05162408875
167598,144840.9606612325
167599,95708.05162408875
167600,80733.49199089954
167601,80733.49199089948
167602,95708.05162408875
167603,95708.05162408875
167604,80733.49199089946
167605,144840.9606612325
167606,119515.68388348716
167607,95708.05162408875
167608,144840.9606612325
167609,119515.68388348716
167610,119515.68388348716
167611,119515.68388348716
167612,95708.05162408875
167613,119515.68388348716
167614,144840.9606612325
167615,144840.9606612325
167616,95708.05162408875
167617,144840.9606612325
167618,95708.05162408875
167619,80733.49199090064
167620,119515.68388348716
167621,80733.49199089954
167622,95708.05162408875
167623,80733.4919908997
167624,119515.68388348716
167625,95708.05162408875
167626,95708.05162408875
167627,80733.49199089949
167628,119515.68388348716
167629,80733.4919908996
167630,80733.4919908994
167631,95708.05162408875
167632,144840.9606612325
167633,119515.68388348716
167634,119515.68388348716
167635,119515.68388348716
167636,144840.9606612325
167637,119515.68388348716
167638,95708.05162408875
167639,95708.05162408875
167640,95708.05162408875
167641,95708.05162408875
167642,80733.49199089946
167643,95708.05162408875
167644,144840.9606612325
167645,144840.9606612325
167646,80733.4919908997
167647,80733.49199089946
167648,119515.68388348716
167649,95708.05162408875
167650,95708.05162408875
167651,95708.05162408875
167652,95708.05162408875
167653,119515.68388348716
167654,80733.49199090023
167655,119515.68388348716
167656,144840.9606612325
167657,95708.05162408875
167658,80733.49199090007
167659,80733.4919908995
167660,119515.68388348716
167661,95708.05162408875
167662,119515.68388348716
167663,95708.05162408875
167664,95708.05162408875
167665,144840.9606612325
167666,95708.05162408875
167667,119515.68388348716
167668,95708.05162408875
167669,95708.05162408875
167670,119515.68388348716
167671,95708.05162408875
167672,144840.9606612325
167673,119515.68388348716
167674,80733.4919909005
167675,144840.9606612325
167676,95708.05162408875
167677,119515.68388348716
167678,80733.49199090048
167679,144840.9606612325
167680,144840.9606612325
167681,119515.68388348716
167682,95708.05162408875
167683,80733.49199090009
167684,80733.4919908995
167685,95708.05162408875
167686,80733.49199090448
167687,80733.49199089938
167688,119515.68388348716
167689,119515.68388348716
167690,144840.9606612325
167691,80733.49199089955
167692,80733.4919908995
167693,95708.05162408875
167694,80733.49199090005
167695,144840.9606612325
167696,119515.68388348716
167697,144840.9606612325
167698,80733.49199089935
167699,144840.9606612325
167700,119515.68388348716
167701,144840.9606612325
167702,80733.49199090005
167703,119515.68388348716
167704,144840.9606612325
167705,95708.05162408875
167706,119515.68388348716
167707,95708.05162408875
167708,80733.49199089946
167709,119515.68388348716
167710,144840.9606612325
167711,80733.49199089948
167712,95708.05162408875
167713,144840.9606612325
167714,95708.05162408875
167715,95708.05162408875
167716,119515.68388348716
167717,80733.49199090198
167718,95708.05162408875
167719,80733.49199089946
167720,119515.68388348716
167721,80733.4919909097
167722,95708.05162408875
167723,80733.49199089935
167724,80733.4919908994
167725,144840.9606612325
167726,80733.49199089938
167727,95708.05162408875
167728,119515.68388348716
167729,119515.68388348716
167730,119515.68388348716
167731,119515.68388348716
167732,80733.49199089961
167733,80733.49199090194
167734,95708.05162408875
167735,80733.49199089945
167736,119515.68388348716
167737,95708.05162408875
167738,80733.49199089942
167739,144840.9606612325
167740,119515.68388348716
167741,95708.05162408875
167742,119515.68388348716
167743,95708.05162408875
167744,95708.05162408875
167745,80733.49199089954
167746,144840.9606612325
167747,144840.9606612325
167748,95708.05162408875
167749,144840.9606612325
167750,119515.68388348716
167751,119515.68388348716
167752,95708.05162408875
167753,80733.49199089996
167754,95708.05162408875
167755,95708.05162408875
167756,95708.05162408875
167757,119515.68388348716
167758,95708.05162408875
167759,144840.9606612325
167760,119515.68388348716
167761,80733.49199089938
167762,80733.49199090013
167763,95708.05162408875
167764,144840.9606612325
167765,80733.4919908996
167766,119515.68388348716
167767,144840.9606612325
167768,119515.68388348716
167769,95708.05162408875
167770,119515.68388348716
167771,119515.68388348716
167772,95708.05162408875
167773,95708.05162408875
167774,80733.49199090074
167775,95708.05162408875
167776,95708.05162408875
167777,95708.05162408875
167778,119515.68388348716
167779,144840.9606612325
167780,80733.49199089946
167781,95708.05162408875
167782,144840.9606612325
167783,144840.9606612325
167784,144840.9606612325
167785,119515.68388348716
167786,80733.49199089946
167787,144840.9606612325
167788,95708.05162408875
167789,80733.49199090127
167790,80733.49199089939
167791,95708.05162408875
167792,119515.68388348716
167793,80733.49199091022
167794,80733.49199089961
167795,95708.05162408875
167796,80733.49199089938
167797,95708.05162408875
167798,95708.05162408875
167799,119515.68388348716
167800,80733.49199089948
167801,95708.05162408875
167802,119515.68388348716
167803,80733.49199089986
167804,80733.49199089949
167805,95708.05162408875
167806,119515.68388348716
167807,119515.68388348716
167808,144840.9606612325
167809,80733.49199089954
167810,80733.49199090082
167811,80733.49199089961
167812,119515.68388348716
167813,144840.9606612325
167814,144840.9606612325
167815,144840.9606612325
167816,95708.05162408875
167817,95708.05162408875
167818,80733.49199089946
167819,80733.49199090044
167820,144840.9606612325
167821,144840.9606612325
167822,80733.49199089939
167823,95708.05162408875
167824,144840.9606612325
167825,95708.05162408875
167826,80733.49199089954
167827,119515.68388348716
167828,95708.05162408875
167829,80733.49199089939
167830,144840.9606612325
167831,80733.4919908994
167832,144840.9606612325
167833,80733.49199089938
167834,95708.05162408875
167835,95708.05162408875
167836,80733.49199089938
167837,144840.9606612325
167838,95708.05162408875
167839,144840.9606612325
167840,119515.68388348716
167841,95708.05162408875
167842,144840.9606612325
167843,119515.68388348716
167844,95708.05162408875
167845,144840.9606612325
167846,80733.49199090007
167847,95708.05162408875
167848,119515.68388348716
167849,119515.68388348716
167850,95708.05162408875
167851,144840.9606612325
167852,80733.49199089955
167853,95708.05162408875
167854,119515.68388348716
167855,95708.05162408875
167856,80733.49199089948
167857,119515.68388348716
167858,80733.49199089935
167859,95708.05162408875
167860,80733.49199089949
167861,144840.9606612325
167862,119515.68388348716
167863,119515.68388348716
167864,80733.49199090907
167865,95708.05162408875
167866,80733.49199089935
167867,95708.05162408875
167868,144840.9606612325
167869,119515.68388348716
167870,95708.05162408875
167871,144840.9606612325
167872,95708.05162408875
167873,119515.68388348716
167874,95708.05162408875
167875,95708.05162408875
167876,80733.49199089952
167877,144840.9606612325
167878,80733.49199089949
167879,119515.68388348716
167880,119515.68388348716
167881,144840.9606612325
167882,144840.9606612325
167883,95708.05162408875
167884,80733.49199090204
167885,80733.4919908995
167886,80733.49199089945
167887,144840.9606612325
167888,80733.49199089954
167889,95708.05162408875
167890,95708.05162408875
167891,144840.9606612325
167892,95708.05162408875
167893,95708.05162408875
167894,80733.49199089957
167895,144840.9606612325
167896,144840.9606612325
167897,119515.68388348716
167898,144840.9606612325
167899,95708.05162408875
167900,95708.05162408875
167901,119515.68388348716
167902,119515.68388348716
167903,80733.49199089935
167904,80733.49199089967
167905,119515.68388348716
167906,119515.68388348716
167907,95708.05162408875
167908,95708.05162408875
167909,95708.05162408875
167910,119515.68388348716
167911,95708.05162408875
167912,119515.68388348716
167913,144840.9606612325
167914,95708.05162408875
167915,95708.05162408875
167916,119515.68388348716
167917,144840.9606612325
167918,80733.49199089943
167919,119515.68388348716
167920,95708.05162408875
167921,144840.9606612325
167922,80733.49199089946
167923,95708.05162408875
167924,144840.9606612325
167925,144840.9606612325
167926,144840.9606612325
167927,119515.68388348716
167928,95708.05162408875
167929,80733.49199089949
167930,80733.4919908995
167931,80733.49199090125
167932,95708.05162408875
167933,80733.49199089938
167934,95708.05162408875
167935,144840.9606612325
167936,95708.05162408875
167937,95708.05162408875
167938,80733.49199090195
167939,144840.9606612325
167940,80733.49199090076
167941,80733.49199089942
167942,119515.68388348716
167943,144840.9606612325
167944,95708.05162408875
167945,95708.05162408875
167946,119515.68388348716
167947,80733.49199090344
167948,80733.49199089958
167949,95708.05162408875
167950,144840.9606612325
167951,80733.49199089989
167952,80733.49199089948
167953,119515.68388348716
167954,144840.9606612325
167955,144840.9606612325
167956,80733.49199090124
167957,95708.05162408875
167958,119515.68388348716
167959,119515.68388348716
167960,95708.05162408875
167961,119515.68388348716
167962,80733.49199089942
167963,119515.68388348716
167964,80733.49199089946
167965,80733.49199089958
167966,80733.49199089955
167967,95708.05162408875
167968,144840.9606612325
167969,95708.05162408875
167970,144840.9606612325
167971,144840.9606612325
167972,119515.68388348716
167973,144840.9606612325
167974,144840.9606612325
167975,95708.05162408875
167976,144840.9606612325
167977,80733.49199089939
167978,95708.05162408875
167979,95708.05162408875
167980,95708.05162408875
167981,144840.9606612325
167982,95708.05162408875
167983,95708.05162408875
167984,119515.68388348716
167985,95708.05162408875
167986,80733.49199089971
167987,119515.68388348716
167988,95708.05162408875
167989,144840.9606612325
167990,80733.49199090606
167991,144840.9606612325
167992,119515.68388348716
167993,144840.9606612325
167994,119515.68388348716
167995,95708.05162408875
167996,144840.9606612325
167997,119515.68388348716
167998,119515.68388348716
167999,119515.68388348716
168000,80733.49199089948
168001,95708.05162408875
168002,119515.68388348716
168003,144840.9606612325
168004,80733.49199090104
168005,95708.05162408875
168006,80733.49199089942
168007,95708.05162408875
168008,80733.49199089949
168009,144840.9606612325
168010,95708.05162408875
168011,119515.68388348716
168012,119515.68388348716
168013,119515.68388348716
168014,80733.49199090301
168015,119515.68388348716
168016,144840.9606612325
168017,95708.05162408875
168018,119515.68388348716
168019,80733.49199090124
168020,95708.05162408875
168021,144840.9606612325
168022,144840.9606612325
168023,95708.05162408875
168024,80733.49199090138
168025,119515.68388348716
168026,95708.05162408875
168027,144840.9606612325
168028,119515.68388348716
168029,95708.05162408875
168030,80733.49199089962
168031,80733.4919909013
168032,144840.9606612325
168033,119515.68388348716
168034,80733.49199090074
168035,95708.05162408875
168036,95708.05162408875
168037,119515.68388348716
168038,95708.05162408875
168039,80733.49199089943
168040,80733.4919909008
168041,144840.9606612325
168042,119515.68388348716
168043,119515.68388348716
168044,80733.49199090007
168045,144840.9606612325
168046,144840.9606612325
168047,119515.68388348716
168048,144840.9606612325
168049,119515.68388348716
168050,119515.68388348716
168051,95708.05162408875
168052,95708.05162408875
168053,95708.05162408875
168054,144840.9606612325
168055,80733.4919909019
168056,119515.68388348716
168057,119515.68388348716
168058,95708.05162408875
168059,144840.9606612325
168060,95708.05162408875
168061,95708.05162408875
168062,80733.49199089952
168063,80733.49199089945
168064,95708.05162408875
168065,144840.9606612325
168066,144840.9606612325
168067,80733.49199089948
168068,95708.05162408875
168069,144840.9606612325
168070,144840.9606612325
168071,80733.49199090026
168072,95708.05162408875
168073,80733.49199089938
168074,144840.9606612325
168075,95708.05162408875
168076,80733.49199090937
168077,95708.05162408875
168078,119515.68388348716
168079,80733.49199089949
168080,80733.49199089935
168081,144840.9606612325
168082,119515.68388348716
168083,119515.68388348716
168084,119515.68388348716
168085,80733.49199090085
168086,95708.05162408875
168087,95708.05162408875
168088,119515.68388348716
168089,119515.68388348716
168090,80733.49199089935
168091,144840.9606612325
168092,119515.68388348716
168093,80733.49199089943
168094,95708.05162408875
168095,95708.05162408875
168096,80733.49199089961
168097,119515.68388348716
168098,95708.05162408875
168099,80733.49199089993
168100,95708.05162408875
168101,144840.9606612325
168102,119515.68388348716
168103,95708.05162408875
168104,80733.4919909018
168105,95708.05162408875
168106,95708.05162408875
168107,80733.49199089946
168108,95708.05162408875
168109,95708.05162408875
168110,119515.68388348716
168111,144840.9606612325
168112,144840.9606612325
168113,119515.68388348716
168114,95708.05162408875
168115,95708.05162408875
168116,80733.49199089946
168117,119515.68388348716
168118,95708.05162408875
168119,80733.4919908995
168120,80733.49199089948
168121,95708.05162408875
168122,95708.05162408875
168123,95708.05162408875
168124,80733.49199090063
168125,80733.49199089939
168126,80733.49199089981
168127,95708.05162408875
168128,80733.49199089935
168129,119515.68388348716
168130,95708.05162408875
168131,95708.05162408875
168132,119515.68388348716
168133,80733.49199089938
168134,80733.49199089938
168135,119515.68388348716
168136,95708.05162408875
168137,119515.68388348716
168138,80733.49199089943
168139,80733.49199089952
168140,119515.68388348716
168141,144840.9606612325
168142,95708.05162408875
168143,119515.68388348716
168144,119515.68388348716
168145,95708.05162408875
168146,144840.9606612325
168147,144840.9606612325
168148,144840.9606612325
168149,119515.68388348716
168150,119515.68388348716
168151,144840.9606612325
168152,95708.05162408875
168153,119515.68388348716
168154,144840.9606612325
168155,119515.68388348716
168156,95708.05162408875
168157,80733.49199089948
168158,119515.68388348716
168159,80733.49199089946
168160,119515.68388348716
168161,80733.49199089939
168162,80733.49199089991
168163,80733.49199090124
168164,80733.49199090073
168165,80733.49199089971
168166,144840.9606612325
168167,119515.68388348716
168168,119515.68388348716
168169,95708.05162408875
168170,80733.49199089939
168171,119515.68388348716
168172,144840.9606612325
168173,80733.49199089939
168174,144840.9606612325
168175,95708.05162408875
168176,80733.49199089946
168177,144840.9606612325
168178,80733.49199089938
168179,144840.9606612325
168180,80733.49199089946
168181,144840.9606612325
168182,119515.68388348716
168183,119515.68388348716
168184,95708.05162408875
168185,95708.05162408875
168186,144840.9606612325
168187,119515.68388348716
168188,95708.05162408875
168189,144840.9606612325
168190,144840.9606612325
168191,80733.49199090019
168192,95708.05162408875
168193,119515.68388348716
168194,95708.05162408875
168195,119515.68388348716
168196,80733.49199089962
168197,95708.05162408875
168198,80733.49199090197
168199,119515.68388348716
168200,95708.05162408875
168201,80733.49199090134
168202,119515.68388348716
168203,95708.05162408875
168204,80733.49199089939
168205,95708.05162408875
168206,119515.68388348716
168207,80733.49199089949
168208,95708.05162408875
168209,119515.68388348716
168210,80733.49199090229
168211,144840.9606612325
168212,80733.49199089942
168213,119515.68388348716
168214,80733.49199090159
168215,95708.05162408875
168216,80733.49199089946
168217,119515.68388348716
168218,144840.9606612325
168219,80733.49199089935
168220,144840.9606612325
168221,144840.9606612325
168222,95708.05162408875
168223,95708.05162408875
168224,80733.49199090188
168225,95708.05162408875
168226,80733.49199089945
168227,119515.68388348716
168228,95708.05162408875
168229,95708.05162408875
168230,95708.05162408875
168231,95708.05162408875
168232,95708.05162408875
168233,95708.05162408875
168234,80733.49199090085
168235,119515.68388348716
168236,80733.49199089948
168237,80733.49199089942
168238,119515.68388348716
168239,95708.05162408875
168240,144840.9606612325
168241,119515.68388348716
168242,95708.05162408875
168243,144840.9606612325
168244,95708.05162408875
168245,119515.68388348716
168246,144840.9606612325
168247,80733.49199090092
168248,95708.05162408875
168249,144840.9606612325
168250,80733.49199089971
168251,95708.05162408875
168252,119515.68388348716
168253,144840.9606612325
168254,119515.68388348716
168255,80733.49199089939
168256,119515.68388348716
168257,119515.68388348716
168258,119515.68388348716
168259,144840.9606612325
168260,80733.49199089943
168261,95708.05162408875
168262,80733.49199089968
168263,95708.05162408875
168264,95708.05162408875
168265,95708.05162408875
168266,119515.68388348716
168267,80733.49199090054
168268,95708.05162408875
168269,95708.05162408875
168270,119515.68388348716
168271,119515.68388348716
168272,80733.49199089954
168273,144840.9606612325
168274,80733.49199090073
168275,119515.68388348716
168276,80733.49199089991
168277,95708.05162408875
168278,119515.68388348716
168279,144840.9606612325
168280,95708.05162408875
168281,119515.68388348716
168282,144840.9606612325
168283,144840.9606612325
168284,95708.05162408875
168285,119515.68388348716
168286,95708.05162408875
168287,119515.68388348716
168288,95708.05162408875
168289,80733.49199090012
168290,95708.05162408875
168291,119515.68388348716
168292,80733.4919908996
168293,144840.9606612325
168294,119515.68388348716
168295,80733.49199089942
168296,95708.05162408875
168297,80733.49199089938
168298,144840.9606612325
168299,144840.9606612325
168300,80733.49199090165
168301,80733.49199089939
168302,144840.9606612325
168303,80733.49199090137
168304,80733.49199090006
168305,80733.49199089962
168306,144840.9606612325
168307,144840.9606612325
168308,95708.05162408875
168309,80733.49199089943
168310,80733.49199089942
168311,144840.9606612325
168312,144840.9606612325
168313,80733.49199089938
168314,80733.49199089946
168315,144840.9606612325
168316,95708.05162408875
168317,95708.05162408875
168318,95708.05162408875
168319,144840.9606612325
168320,144840.9606612325
168321,80733.49199089954
168322,95708.05162408875
168323,95708.05162408875
168324,119515.68388348716
168325,80733.49199090023
168326,95708.05162408875
168327,95708.05162408875
168328,144840.9606612325
168329,80733.49199089952
168330,95708.05162408875
168331,80733.49199089939
168332,119515.68388348716
168333,144840.9606612325
168334,80733.49199090128
168335,80733.49199090015
168336,119515.68388348716
168337,80733.49199089945
168338,80733.4919908994
168339,95708.05162408875
168340,119515.68388348716
168341,80733.49199089961
168342,144840.9606612325
168343,119515.68388348716
168344,119515.68388348716
168345,119515.68388348716
168346,80733.4919908994
168347,119515.68388348716
168348,95708.05162408875
168349,119515.68388348716
168350,95708.05162408875
168351,144840.9606612325
168352,144840.9606612325
168353,119515.68388348716
168354,80733.49199089952
168355,144840.9606612325
168356,144840.9606612325
168357,144840.9606612325
168358,144840.9606612325
168359,80733.4919909016
168360,119515.68388348716
168361,80733.49199089942
168362,80733.49199089968
168363,119515.68388348716
168364,119515.68388348716
168365,95708.05162408875
168366,119515.68388348716
168367,95708.05162408875
168368,80733.49199089939
168369,95708.05162408875
168370,119515.68388348716
168371,80733.49199089961
168372,119515.68388348716
168373,80733.4919908996
168374,95708.05162408875
168375,119515.68388348716
168376,144840.9606612325
168377,119515.68388348716
168378,119515.68388348716
168379,144840.9606612325
168380,119515.68388348716
168381,95708.05162408875
168382,144840.9606612325
168383,144840.9606612325
168384,95708.05162408875
168385,80733.49199089984
168386,144840.9606612325
168387,144840.9606612325
168388,119515.68388348716
168389,119515.68388348716
168390,80733.49199089939
168391,80733.4919908995
168392,119515.68388348716
168393,144840.9606612325
168394,144840.9606612325
168395,95708.05162408875
168396,80733.49199089948
168397,144840.9606612325
168398,95708.05162408875
168399,95708.05162408875
168400,95708.05162408875
168401,80733.4919908995
168402,95708.05162408875
168403,119515.68388348716
168404,119515.68388348716
168405,80733.49199090077
168406,80733.4919908995
168407,119515.68388348716
168408,80733.49199090003
168409,80733.49199090118
168410,95708.05162408875
168411,119515.68388348716
168412,119515.68388348716
168413,95708.05162408875
168414,119515.68388348716
168415,119515.68388348716
168416,119515.68388348716
168417,119515.68388348716
168418,95708.05162408875
168419,95708.05162408875
168420,119515.68388348716
168421,80733.49199090093
168422,80733.49199089946
168423,119515.68388348716
168424,95708.05162408875
168425,95708.05162408875
168426,80733.49199089935
168427,144840.9606612325
168428,119515.68388348716
168429,119515.68388348716
168430,144840.9606612325
168431,95708.05162408875
168432,119515.68388348716
168433,95708.05162408875
168434,119515.68388348716
168435,119515.68388348716
168436,80733.49199089948
168437,80733.4919909012
168438,144840.9606612325
168439,95708.05162408875
168440,80733.49199089942
168441,144840.9606612325
168442,80733.49199089964
168443,119515.68388348716
168444,80733.49199089946
168445,80733.49199089938
168446,119515.68388348716
168447,95708.05162408875
168448,95708.05162408875
168449,144840.9606612325
168450,80733.49199089981
168451,80733.49199089942
168452,80733.49199090064
168453,144840.9606612325
168454,80733.4919909026
168455,119515.68388348716
168456,95708.05162408875
168457,80733.49199090015
168458,95708.05162408875
168459,119515.68388348716
168460,144840.9606612325
168461,95708.05162408875
168462,95708.05162408875
168463,144840.9606612325
168464,80733.49199089938
168465,80733.49199089991
168466,119515.68388348716
168467,95708.05162408875
168468,80733.49199090074
168469,119515.68388348716
168470,95708.05162408875
168471,119515.68388348716
168472,80733.4919908994
168473,80733.49199089954
168474,144840.9606612325
168475,95708.05162408875
168476,95708.05162408875
168477,80733.49199090002
168478,144840.9606612325
168479,80733.49199089938
168480,95708.05162408875
168481,80733.49199089945
168482,80733.49199089942
168483,95708.05162408875
168484,144840.9606612325
168485,119515.68388348716
168486,80733.49199089945
168487,80733.49199090076
168488,95708.05162408875
168489,80733.49199089993
168490,144840.9606612325
168491,95708.05162408875
168492,95708.05162408875
168493,119515.68388348716
168494,80733.49199089938
168495,144840.9606612325
168496,144840.9606612325
168497,119515.68388348716
168498,80733.49199089954
168499,80733.49199089962
168500,80733.49199089961
168501,119515.68388348716
168502,144840.9606612325
168503,80733.49199090095
168504,80733.49199089938
168505,95708.05162408875
168506,95708.05162408875
168507,119515.68388348716
168508,95708.05162408875
168509,119515.68388348716
168510,95708.05162408875
168511,95708.05162408875
168512,144840.9606612325
168513,95708.05162408875
168514,80733.49199089987
168515,95708.05162408875
168516,119515.68388348716
168517,80733.49199089942
168518,144840.9606612325
168519,119515.68388348716
168520,95708.05162408875
168521,144840.9606612325
168522,80733.49199089952
168523,95708.05162408875
168524,95708.05162408875
168525,144840.9606612325
168526,80733.49199089993
168527,144840.9606612325
168528,119515.68388348716
168529,144840.9606612325
168530,80733.49199089964
168531,144840.9606612325
168532,80733.49199090038
168533,80733.49199089949
168534,95708.05162408875
168535,95708.05162408875
168536,80733.49199089952
168537,80733.49199089961
168538,80733.49199090079
168539,119515.68388348716
168540,144840.9606612325
168541,119515.68388348716
168542,80733.49199089948
168543,119515.68388348716
168544,144840.9606612325
168545,119515.68388348716
168546,95708.05162408875
168547,144840.9606612325
168548,95708.05162408875
168549,144840.9606612325
168550,144840.9606612325
168551,119515.68388348716
168552,80733.49199089939
168553,80733.49199090124
168554,80733.49199089938
168555,119515.68388348716
168556,80733.49199090156
168557,95708.05162408875
168558,80733.49199089967
168559,144840.9606612325
168560,95708.05162408875
168561,95708.05162408875
168562,144840.9606612325
168563,95708.05162408875
168564,95708.05162408875
168565,95708.05162408875
168566,144840.9606612325
168567,144840.9606612325
168568,119515.68388348716
168569,119515.68388348716
168570,119515.68388348716
168571,80733.49199089955
168572,80733.49199089938
168573,95708.05162408875
168574,95708.05162408875
168575,144840.9606612325
168576,95708.05162408875
168577,80733.49199089946
168578,95708.05162408875
168579,119515.68388348716
168580,80733.49199089955
168581,95708.05162408875
168582,80733.49199090154
168583,95708.05162408875
168584,119515.68388348716
168585,95708.05162408875
168586,144840.9606612325
168587,95708.05162408875
168588,80733.49199089946
168589,144840.9606612325
168590,80733.49199090041
168591,95708.05162408875
168592,80733.49199090114
168593,119515.68388348716
168594,95708.05162408875
168595,144840.9606612325
168596,80733.49199090013
168597,80733.4919908994
168598,95708.05162408875
168599,80733.49199090163
168600,95708.05162408875
168601,80733.49199089954
168602,119515.68388348716
168603,144840.9606612325
168604,144840.9606612325
168605,95708.05162408875
168606,144840.9606612325
168607,95708.05162408875
168608,144840.9606612325
168609,119515.68388348716
168610,95708.05162408875
168611,95708.05162408875
168612,95708.05162408875
168613,95708.05162408875
168614,144840.9606612325
168615,119515.68388348716
168616,95708.05162408875
168617,95708.05162408875
168618,119515.68388348716
168619,144840.9606612325
168620,95708.05162408875
168621,119515.68388348716
168622,119515.68388348716
168623,80733.49199089946
168624,80733.49199089939
168625,144840.9606612325
168626,144840.9606612325
168627,95708.05162408875
168628,95708.05162408875
168629,80733.49199089962
168630,119515.68388348716
168631,119515.68388348716
168632,80733.49199089945
168633,119515.68388348716
168634,144840.9606612325
168635,95708.05162408875
168636,144840.9606612325
168637,119515.68388348716
168638,119515.68388348716
168639,95708.05162408875
168640,80733.49199090041
168641,144840.9606612325
168642,144840.9606612325
168643,144840.9606612325
168644,95708.05162408875
168645,95708.05162408875
168646,144840.9606612325
168647,95708.05162408875
168648,80733.49199089942
168649,95708.05162408875
168650,119515.68388348716
168651,95708.05162408875
168652,144840.9606612325
168653,144840.9606612325
168654,119515.68388348716
168655,95708.05162408875
168656,119515.68388348716
168657,95708.05162408875
168658,95708.05162408875
168659,80733.49199089935
168660,80733.49199089939
168661,95708.05162408875
168662,119515.68388348716
168663,119515.68388348716
168664,95708.05162408875
168665,95708.05162408875
168666,144840.9606612325
168667,80733.49199089946
168668,144840.9606612325
168669,119515.68388348716
168670,95708.05162408875
168671,119515.68388348716
168672,95708.05162408875
168673,80733.49199089946
168674,80733.49199089942
168675,119515.68388348716
168676,144840.9606612325
168677,80733.49199089948
168678,80733.49199089954
168679,144840.9606612325
168680,119515.68388348716
168681,95708.05162408875
168682,144840.9606612325
168683,144840.9606612325
168684,144840.9606612325
168685,80733.4919908994
168686,80733.49199090153
168687,144840.9606612325
168688,119515.68388348716
168689,80733.4919908994
168690,80733.49199090079
168691,80733.49199090153
168692,119515.68388348716
168693,80733.4919908994
168694,144840.9606612325
168695,80733.49199090089
168696,80733.49199089949
168697,80733.49199089935
168698,119515.68388348716
168699,119515.68388348716
168700,144840.9606612325
168701,144840.9606612325
168702,80733.49199089948
168703,80733.49199089948
168704,144840.9606612325
168705,119515.68388348716
168706,119515.68388348716
168707,80733.49199089942
168708,144840.9606612325
168709,119515.68388348716
168710,119515.68388348716
168711,80733.49199089957
168712,80733.49199089949
168713,119515.68388348716
168714,119515.68388348716
168715,119515.68388348716
168716,144840.9606612325
168717,95708.05162408875
168718,80733.49199089961
168719,95708.05162408875
168720,95708.05162408875
168721,119515.68388348716
168722,95708.05162408875
168723,95708.05162408875
168724,80733.49199089958
