Instance,Income
169525,57168.7366362654
169526,46268.94673410035
169527,85764.41110882521
169528,16917.09956929581
169529,35295.7679375182
169530,44988.17764049257
169531,68197.73936489095
169532,83074.31187781502
169533,98229.63526554672
169534,21847.388948929147
169535,157285.38818827766
169536,109747.99170978766
169537,35985.717514719574
169538,35220.101879216236
169539,38550.92711190598
169540,33310.45348918719
169541,50759.16264746072
169542,14202.76021172938
169543,82674.49008113489
169544,54757.33926278476
169545,47019.44918150723
169546,160347.21065274626
169547,60630.266905720746
169548,72147.93727025985
169549,23849.715855539354
169550,59422.867533715376
169551,21255.26648743427
169552,119714.15581789844
169553,240814.50459763652
169554,117600.192646793
169555,35297.508661758475
169556,44977.246582361026
169557,24315.41979472515
169558,43886.520449084746
169559,25844.888159296046
169560,99736.15414675463
169561,401069.6877289562
169562,13463.481126594279
169563,83706.04637604467
169564,24691.431267347016
169565,84069.29957452403
169566,153173.10748786782
169567,163036.60367550192
169568,14392.590746119016
169569,38851.15964851172
169570,35030.00994703908
169571,53127.290840720845
169572,13420.882802953434
169573,36116.91758634289
169574,44801.39803653326
169575,38549.76750818956
169576,233594.96841037492
169577,74857.86304814855
169578,113984.93505700931
169579,35260.18676268622
169580,135546.66593633246
169581,24530.34131667641
169582,33769.49544227707
169583,131441.9481819455
169584,29348.73723018277
169585,79469.91405371367
169586,61340.27819108241
169587,84793.87853529162
169588,249230.78452774812
169589,56538.10984775873
169590,37033.74258020955
169591,131551.43653011505
169592,19552.144221129784
169593,134928.55457700818
169594,259417.39461452735
169595,31551.991892851194
169596,108967.0337812003
169597,108341.01206710206
169598,48150.59450814211
169599,58607.389976270686
169600,17756.01695669731
169601,239193.89183923407
169602,108100.54655841277
169603,28096.437102547807
169604,131576.47197302582
169605,58557.67146630202
169606,52152.9019335387
169607,32859.600960339725
169608,162343.4248835591
169609,169251.96757345018
169610,47095.928135669936
169611,134303.65761834
169612,169620.6276275904
169613,132460.7002582177
169614,110235.20559308499
169615,218842.21423878067
169616,18120.95487093784
169617,30506.62683867098
169618,355749.28583423153
169619,50595.85283038611
169620,25099.179636903864
169621,62843.64395495197
169622,14972.167782801967
169623,31202.61785571644
169624,148013.5863578695
169625,48642.723051611785
169626,34432.831159412206
169627,108967.0337812003
169628,62772.23275385447
169629,23967.395146510247
169630,108967.0337812003
169631,62467.14901692285
169632,16317.773400606677
169633,168324.91228162058
169634,29779.452126206463
169635,22445.77208057017
169636,93743.57052660394
169637,24468.911954373278
169638,41613.4212042817
169639,62629.62967772286
169640,32210.165679529568
169641,196464.72923954378
169642,35778.794987059795
169643,32427.540998117438
169644,75711.44088116912
169645,16813.032430762323
169646,91084.9094756078
169647,18917.221014558272
169648,79980.0081336657
169649,16046.896658391524
169650,199029.00089603898
169651,30398.59423724628
169652,80016.05928547212
169653,145982.35257880925
169654,167050.6664690154
169655,26541.559618664003
169656,70359.92392004743
169657,24450.839536088155
169658,49909.83762581241
169659,251984.5737551476
169660,177361.63580187634
169661,88430.99536393335
169662,27774.23889649989
169663,38350.17992063093
169664,26558.951123649782
169665,20505.9966631494
169666,269161.624256777
169667,555495.0520482993
169668,108967.0337812003
169669,32211.16012768883
169670,43203.68046073843
169671,20169.76170418927
169672,73145.70039909774
169673,13960.803179290322
169674,24477.03192540858
169675,35287.320815369705
169676,95817.43118943059
169677,23829.613596676943
169678,47704.534872163335
169679,44457.81753099244
169680,230992.0968703904
169681,1093580.9220608973
169682,375234.11547762575
169683,51712.45793536893
169684,391688.4379259841
169685,83536.07614099575
169686,55630.74139305051
169687,442326.98865966813
169688,102883.6776253076
169689,200356.7785617126
169690,98911.71863504802
169691,194972.31285990975
169692,46876.1206769391
169693,25119.752530312373
169694,410715.9190578226
169695,38292.70762355531
169696,35458.3750901416
169697,36336.24420265366
169698,66279.92883624241
169699,91231.83799698202
169700,15554.307753950307
169701,59922.97035793274
169702,56573.44258538972
169703,176985.54332923298
169704,1202229.7948073412
169705,127773.55984912116
169706,397287.6469031855
169707,19594.369152128318
169708,36882.59434112443
169709,16267.728444622118
169710,49837.08447804062
169711,267996.1589057684
169712,71043.07126545455
169713,46926.5072617503
169714,24481.94143049586
169715,52949.183307981846
169716,86661.49237324117
169717,181521.93549630904
169718,67626.61953142089
169719,106197.26366401256
169720,57088.11039686466
169721,89347.49251298935
169722,15663.405587510413
169723,80592.36628525652
169724,181249.27674925473
169725,22954.567049726607
169726,32244.170951545202
169727,34928.73679047914
169728,176354.52962231284
169729,48164.2332385542
169730,85880.06866460673
169731,175883.2598165284
169732,316643.65596800996
169733,101455.62857151132
169734,67929.0757263474
169735,121332.12217850228
169736,108710.2949626438
169737,488276.0394370528
169738,157747.6722631905
169739,104724.19179226682
169740,277751.92452415545
169741,52146.36852785835
169742,259365.04825933411
169743,102296.93291603723
169744,305052.55668962916
169745,627386.1624277884
169746,51658.53589267032
169747,398566.20553234895
169748,19522.463853154208
169749,422863.80044846644
169750,158480.0955622351
169751,12301.259908994234
169752,134228.24781097405
169753,85581.56265971105
169754,58424.70137287376
169755,106799.43447510815
169756,128782.448763935
169757,45181.88352888127
169758,57310.87144402121
169759,16218.939875885953
169760,88475.9499442797
169761,128184.80899555518
169762,67640.03732158776
169763,35260.18676268622
169764,69427.57316017796
169765,215995.33275836505
169766,47402.49939483099
169767,51100.778504627706
169768,22146.96757279734
169769,359322.6783608667
169770,105504.00961551607
169771,95486.38350177246
169772,38638.25891626246
169773,35722.701235149274
169774,108967.0337812003
169775,131374.98086672713
169776,313102.1446442337
169777,198211.05055675632
169778,23397.47912141023
169779,75319.4534263832
169780,27446.217338169597
169781,134480.48133914592
169782,24522.233160827644
169783,52125.490375290196
169784,48164.2332385542
169785,97600.30167666526
169786,59837.8262604922
169787,50181.94487171794
169788,63696.55757271251
169789,29959.382946541868
169790,56448.592215287696
169791,40815.745340071924
169792,59636.290747869505
169793,119080.6373058007
169794,15238.065787099828
169795,44320.061188829844
169796,121172.69960179241
169797,163610.54507533836
169798,131331.1607943693
169799,54897.61170054625
169800,28123.749976504776
169801,52890.77736602161
169802,30034.76986618681
169803,31345.815057758326
169804,82764.9421540478
169805,108967.0337812003
169806,68785.9965424382
169807,50075.56898624867
169808,24773.270726554678
169809,51634.18110304635
169810,172579.7776781412
169811,35260.18676268622
169812,57063.55407474572
169813,254198.55132570968
169814,56242.24849315688
169815,48672.416339372015
169816,35005.52320438445
169817,70034.45840344433
169818,62509.44873102661
169819,563396.0421193825
169820,22843.81405290436
169821,31921.75084789517
169822,110701.39429954042
169823,127959.01031210173
169824,221186.09393195846
169825,66746.1633727878
169826,46044.77505370227
169827,52000.35488283728
169828,50420.396282896596
169829,11643.531704091152
169830,23451.26836118704
169831,149168.81155458733
169832,15364.882953309449
169833,82342.36969512871
169834,40514.04814282734
169835,320847.12327044504
169836,518096.8227655063
169837,122547.6390610819
169838,71457.27399537391
169839,157981.3212458842
169840,52224.029709678325
169841,40548.52753802068
169842,561976.8095871101
169843,75983.19168468573
169844,119873.80195977946
169845,24237.1752025127
169846,43450.40716933757
169847,66450.02872000847
169848,237823.53600858612
169849,82403.0375726245
169850,262295.31039506866
169851,67913.01774923543
169852,45625.233045650915
169853,255360.3629475851
169854,36394.27259499119
169855,39065.037162492146
169856,27212.061493957222
169857,43383.787450106305
169858,428913.99634569715
169859,57337.016220531725
169860,318116.83745518123
169861,136501.9784449635
169862,48164.2332385542
169863,131037.44484186453
169864,119101.91751724784
169865,90894.47362555769
169866,25282.739919658256
169867,225342.08168031322
169868,175966.80762432556
169869,59837.03391573376
169870,48340.56476873626
169871,14375.19826023192
169872,108967.0337812003
169873,200916.5620635191
169874,52258.07514506847
169875,31226.678171296666
169876,95417.03207474812
169877,24923.5657398018
169878,33946.91886545068
169879,129344.04499855258
169880,24306.724535851143
169881,361674.4736924386
169882,35260.18676268622
169883,34226.08941090748
169884,68939.1190621516
169885,22429.848859386362
169886,39195.06271766046
169887,170003.30322907906
169888,242587.69965694932
169889,34461.56677288196
169890,297229.9492594258
169891,568753.0628005246
169892,32021.741778212243
169893,55077.724991281924
169894,42619.78645654128
169895,16439.64694154387
169896,105419.74640234024
169897,39586.16487741039
169898,119071.50141775481
169899,50661.13760236703
169900,52304.969070146566
169901,85557.88784303906
169902,60051.760620090754
169903,258220.28714955927
169904,43979.92198493816
169905,31324.583973109744
169906,42781.654735734366
169907,30122.55304920633
169908,35992.691736859095
169909,165258.13265687757
169910,24481.94143049586
169911,94372.15569614145
169912,133460.24239207432
169913,164292.9753564953
169914,13705.693693773514
169915,20476.12912912089
169916,123988.23623363861
169917,31018.48333838302
169918,141538.37606322518
169919,45651.534231670565
169920,102394.04781914341
169921,171680.21416740963
169922,54458.08512014995
169923,64700.359265069346
169924,61730.22710834575
169925,70030.42828178879
169926,54920.11371945789
169927,35334.50097948833
169928,48642.723051611785
169929,68905.6362922765
169930,69762.37706458698
169931,53150.33712201152
169932,147581.9103253575
169933,42622.08297900977
169934,117366.91542442415
169935,41643.36412939877
169936,182697.9833259247
169937,43984.83338575625
169938,360773.77084238286
169939,209954.94334234096
169940,38447.794640506196
169941,109095.86743315258
169942,24499.1243384208
169943,242230.7902637658
169944,249783.54071784118
169945,282500.8254799298
169946,37514.30205592847
169947,49436.70657236121
169948,31622.13520747971
169949,30491.72763558039
169950,299572.05365222617
169951,62562.222752968664
169952,17282.29734914199
169953,25379.969171850138
169954,30496.856740978612
169955,128285.97792356956
169956,207547.71075086913
169957,63854.97354667297
169958,91913.69059690212
169959,31272.715028770992
169960,130495.25907322246
169961,73803.96121697995
169962,16038.132714361645
169963,34292.78560880251
169964,281100.1356526851
169965,20452.090322999065
169966,21857.007791708467
169967,86783.69600773812
169968,19576.84336898864
169969,21810.37192558641
169970,98543.79154573873
169971,26230.942221952104
169972,118026.5082175811
169973,39177.71480393154
169974,407421.52751479216
169975,19943.65503582759
169976,437890.24692076485
169977,54111.335364745864
169978,35270.37460907499
169979,132320.19406298423
169980,22295.69620900598
169981,104567.97810317787
169982,82674.28704098288
169983,24521.646057802405
169984,108967.0337812003
169985,23397.47912141023
169986,220532.64043814936
169987,137488.0631675243
169988,90479.46847808965
169989,164672.89728986754
169990,423002.8378967554
169991,71466.58437911108
169992,254396.75658639224
169993,32463.71115115042
169994,86061.25191716116
169995,48691.94054029341
169996,30809.403823311066
169997,269716.91439249413
169998,109672.619386749
169999,22210.099968524974
170000,103312.85287033855
170001,20933.54027661214
170002,36500.59757333131
170003,80922.83534885738
170004,40381.80341958928
170005,197610.34187768606
170006,47291.737769444444
170007,67298.39974685373
170008,284427.09425691864
170009,38798.53431297353
170010,82994.64334200927
170011,155251.92549037852
170012,54331.27838009281
170013,131726.51398273432
170014,58372.54139012541
170015,36315.75993178228
170016,17935.11822851353
170017,125810.95934610697
170018,27250.7999907015
170019,17510.545614701223
170020,56853.097242302356
170021,94137.00737108038
170022,48164.2332385542
170023,35120.19266965886
170024,97518.53893884576
170025,444290.92540228576
170026,22482.188774309096
170027,129239.06272463416
170028,50430.4749164615
170029,104494.52002081195
170030,120234.17881688902
170031,338387.4715388225
170032,302955.8434365207
170033,54127.817937449945
170034,95494.16630220716
170035,12889.75180136464
170036,227978.97203864757
170037,291713.9549836303
170038,16090.672420783285
170039,164625.33959580297
170040,240594.38367965654
170041,45408.86262960934
170042,43024.8754028319
170043,29315.990076433907
170044,81664.59439778583
170045,21902.4466536253
170046,45669.79214484594
170047,57150.98095769994
170048,404214.3400347864
170049,12506.4763135721
170050,32214.687877476747
170051,171018.5232010885
170052,71302.38678825492
170053,108967.0337812003
170054,104791.59549362227
170055,17780.050990515352
170056,50824.35590933254
170057,75284.9243362514
170058,56210.86913503758
170059,61724.054006723745
170060,428795.23370575253
170061,293686.58299177454
170062,109953.87447880168
170063,59234.621909766494
170064,26281.398329507545
170065,82184.71891231301
170066,17601.53955384311
170067,386678.7848978769
170068,199345.33874180802
170069,76017.64513962642
170070,36865.11508447353
170071,40305.78851503719
170072,28889.86292462074
170073,40422.60420694058
170074,106674.93017830985
170075,19907.876059320075
170076,35053.17134019359
170077,154994.56821699013
170078,54757.33926278476
170079,25580.407983934867
170080,85556.2901416189
170081,110669.11349159927
170082,17129.583251600692
170083,1003642.3151498153
170084,13814.703220758376
170085,12361.22107830127
170086,23600.387584830885
170087,35270.37460907499
170088,201119.31946456883
170089,15641.882540257488
170090,411158.26398669597
170091,130725.77284093451
170092,33050.22101729542
170093,148543.67494682202
170094,63529.520136910665
170095,146480.12484002233
170096,191525.3697848989
170097,168613.25291197732
170098,31353.919427886784
170099,7744.79271351616
170100,58371.09738678762
170101,54882.76629083144
170102,67498.77331800785
170103,233173.55553202084
170104,82227.64240301831
170105,22591.147044191246
170106,15950.954153658186
170107,537437.9983611961
170108,37354.76321597882
170109,170381.09990581442
170110,49107.45792160669
170111,61263.762540630065
170112,48845.58327430976
170113,32550.908421054748
170114,95349.40567195626
170115,124917.09601789934
170116,29178.83771268254
170117,22896.06033719528
170118,327542.6670150877
170119,114297.92163911994
170120,94402.05220898951
170121,31502.097893068843
170122,287086.8244126763
170123,33168.62350016107
170124,44457.81753099244
170125,50879.100625048064
170126,108224.57320641162
170127,72286.8560262909
170128,24538.461287711718
170129,24351.506819651237
170130,62210.22768582827
170131,219294.9008172483
170132,50441.58697842041
170133,73750.34075308996
170134,52749.45474544447
170135,346177.6909497757
170136,304012.4314861864
170137,74129.96578893313
170138,50776.33057270399
170139,71404.8795366375
170140,52249.10455025391
170141,39816.478729464776
170142,112307.50903997701
170143,186070.59332914065
170144,50137.151242983804
170145,48164.2332385542
170146,104684.38816007902
170147,77593.50453170155
170148,88891.55946270774
170149,15959.63058616628
170150,254698.48153009647
170151,44716.367041759804
170152,108967.0337812003
170153,19914.40179195505
170154,47539.97573661581
170155,8217.500570360402
170156,39848.73703369239
170157,120070.79981695466
170158,93569.29611401809
170159,254961.91161491975
170160,25816.818634487157
170161,21622.77791125352
170162,49862.73464103522
170163,54841.43761918061
170164,24441.2372894341
170165,155427.355883172
170166,34812.72843888184
170167,23771.106519684887
170168,73193.59101892062
170169,330016.3284226728
170170,259057.10308758507
170171,55746.46744920661
170172,108967.0337812003
170173,10505.238527794192
170174,171808.97424492412
170175,54843.62999752288
170176,136197.64542918475
170177,71404.8795366375
170178,41175.18339906536
170179,46795.79886875426
170180,31430.424049502464
170181,25645.81412745665
170182,139959.62764412974
170183,13317.441601094964
170184,12479.353451546327
170185,82411.17221283524
170186,30810.564192543858
170187,74695.73036864909
170188,105311.1673392308
170189,48340.56476873626
170190,709861.0646836
170191,299458.2856809949
170192,9691.21281042234
170193,204325.12097853533
170194,35602.260966244954
170195,24632.49280833628
170196,20407.753397332817
170197,35122.65675311734
170198,553481.0938457502
170199,32745.72879550951
170200,36773.94212677249
170201,114582.50550664352
170202,66766.67311381006
170203,26507.797529463558
170204,36253.864084598936
170205,55982.865387369915
170206,32537.934070099036
170207,55343.823214353346
170208,54835.893672456215
170209,86271.495696041
170210,36732.346186358795
170211,33187.36937635474
170212,57863.8358671353
170213,24614.68385664676
170214,48836.80836138941
170215,36942.92321387107
170216,25457.90849611472
170217,53105.68653656951
170218,60973.69983656517
170219,99684.70937256496
170220,51687.8991012987
170221,38743.26899939687
170222,272734.11015339434
170223,173071.9081948623
170224,24299.852780626257
170225,41679.561202108904
170226,35042.98349380482
170227,98203.37893876406
170228,130787.48205990784
170229,108967.0337812003
170230,96486.54174351682
170231,35647.594915436486
170232,13925.139156176783
170233,141833.75652351088
170234,107431.66535534328
170235,44103.65522705673
170236,47768.352949544664
170237,352447.28505541245
170238,635814.6222736274
170239,24030.959677733415
170240,81192.90220786174
170241,29770.995144805853
170242,16994.919548827525
170243,126006.24344056252
170244,55301.87172626988
170245,35297.508661758475
170246,111432.43672966468
170247,37891.48301314809
170248,101315.46008734524
170249,69821.40278347766
170250,105002.3210652638
170251,40839.25755813165
170252,48164.2332385542
170253,114128.7062794563
170254,788110.5065256417
170255,73424.8678621441
170256,145954.72483636884
170257,31345.815057758326
170258,69202.71049839794
170259,82201.52904244298
170260,101520.60758902934
170261,103104.98183090898
170262,50956.92198625151
170263,27701.789451491626
170264,17873.958889434558
170265,67235.72152099757
170266,80019.71200926315
170267,44457.81753099244
170268,26666.410736328286
170269,95346.93878371302
170270,71421.59118596271
170271,49200.726824884514
170272,108967.0337812003
170273,98574.22420930915
170274,75044.39952538692
170275,35801.43730848283
170276,59907.71677531567
170277,41435.55098976022
170278,38627.04213151584
170279,252176.75946998785
170280,125978.74347304754
170281,29907.023276974727
170282,28867.45285178041
170283,163558.35126185472
170284,133895.56455377457
170285,21836.597583760242
170286,79998.48919895527
170287,35501.87641353565
170288,676296.7361185204
170289,162780.72794184598
170290,33937.59064899953
170291,168880.2973545727
170292,18678.517760931987
170293,107149.71825366507
170294,56200.309641184125
170295,39284.00213484146
170296,49087.220003384515
170297,59660.43869450838
170298,42206.3774590558
170299,60589.62654141263
170300,108512.36951601366
170301,15817.683792679381
170302,46728.428590752395
170303,35260.18676268622
170304,50376.53223337068
170305,25904.968680161248
170306,35019.8221006503
170307,62620.92286243778
170308,37547.470930923504
170309,741134.9884105254
170310,15599.587253955195
170311,493108.22671897407
170312,51558.02637628647
170313,159776.2227512869
170314,36164.5158362074
170315,108967.0337812003
170316,42948.49950771233
170317,170389.6235492921
170318,23397.47912141023
170319,16209.005852151426
170320,37309.197588965326
170321,13938.600914596405
170322,13885.750622848238
170323,46532.86452513897
170324,133228.48283422017
170325,43153.025764933576
170326,218384.32901084496
170327,108967.0337812003
170328,234720.02533935342
170329,48340.56476873626
170330,84045.90938455911
170331,667737.994419198
170332,259573.6360858598
170333,280323.8191415738
170334,86081.0105353325
170335,271672.07375175785
170336,29305.032137984534
170337,37003.29030743262
170338,102949.5462579282
170339,24799.083190275385
170340,237405.96756686183
170341,31374.31948316022
170342,35172.86342107854
170343,163686.47783693552
170344,223500.24399349373
170345,69211.73881306118
170346,15549.763472836441
170347,115133.85738190654
170348,398741.8149088898
170349,177461.8590898176
170350,23451.26836118704
170351,27735.90506753053
170352,30897.79499206726
170353,48164.2332385542
170354,57545.38174996713
170355,168519.83350029634
170356,72854.45434983676
170357,156637.49914407617
170358,54398.308613580004
170359,61572.30595281509
170360,27929.31798599704
170361,123781.60217407798
170362,55925.484140629924
170363,79561.9798506538
170364,44557.128770965544
170365,235605.91398148504
170366,84111.95356278555
170367,19097.323883170415
170368,45700.1014375962
170369,102821.42920741171
170370,328968.80035613675
170371,13291.050711528089
170372,33392.99350703757
170373,51151.786347866735
170374,9791.140968214277
170375,89397.24588808653
170376,166024.59333036526
170377,95169.882380405
170378,21881.71584512085
170379,22298.954254658925
170380,35081.85112677661
170381,58417.348475679915
170382,424981.5921548753
170383,48033.576719051656
170384,58876.1514688782
170385,87404.44163065443
170386,56573.42370845482
170387,34900.14225895357
170388,12046.842697512096
170389,159902.12153057219
170390,562064.8406821231
170391,128015.56322643084
170392,224085.4440833532
170393,16825.68507023723
170394,19955.877132635243
170395,458351.2222106924
170396,61926.5808438243
170397,57356.142623667314
170398,116338.54358366822
170399,61267.88171224588
170400,24325.0630998526
170401,30483.62326545193
170402,23434.14802843105
170403,52376.56756130268
170404,108210.46893835312
170405,56298.9884574098
170406,350454.75743146054
170407,27589.15738380137
170408,63068.10766124262
170409,36957.92825902397
170410,153490.13235549213
170411,35260.18676268622
170412,33698.95738500422
170413,35220.101879216236
170414,108967.0337812003
170415,81304.58856676792
170416,24874.842855613075
170417,44922.88450518256
170418,883040.2300617952
170419,223203.68852032474
170420,12409.938992399791
170421,48642.723051611785
170422,34223.268606112346
170423,51744.65836203989
170424,68699.34059429313
170425,265326.1321000249
170426,521806.7388058404
170427,387114.74520906113
170428,44457.81753099244
170429,106986.7790983371
170430,190694.89007624544
170431,19613.157166436056
170432,53329.15483540144
170433,70832.81458979433
170434,31381.04281619347
170435,59820.61893939423
170436,39985.35047233054
170437,26575.86169043514
170438,44457.81753099244
170439,39640.58821689871
170440,55869.61946069601
170441,53114.59080992908
170442,26208.370986227743
170443,85032.30169970545
170444,49743.19192102926
170445,141762.21832385808
170446,285588.38630437304
170447,490844.5101821179
170448,77815.93581311025
170449,31203.97600049014
170450,123088.92313757192
170451,11109.109187462469
170452,37199.874650973885
170453,176888.3956370458
170454,51034.29583846238
170455,41104.278748198005
170456,88594.07342655808
170457,51451.17803383469
170458,140457.91137811163
170459,79414.21037901628
170460,415020.6579011044
170461,102107.82892260897
170462,99353.28578410918
170463,113824.10671785308
170464,26558.951123649782
170465,225390.4854982367
170466,57957.935907113766
170467,62575.9296692894
170468,16120.965880640559
170469,173038.98687783882
170470,188682.93457850054
170471,15670.004182840026
170472,359358.1491215977
170473,166058.3990547568
170474,73465.11767577873
170475,364707.32976019697
170476,35295.7679375182
170477,36087.55836614495
170478,46044.04600324178
170479,50833.73459918767
170480,30667.039538800553
170481,81878.10433391074
170482,660358.4995789893
170483,38808.27825076235
170484,33886.7535065578
170485,116541.8891338772
170486,69337.04120522489
170487,83936.60236198777
170488,48164.2332385542
170489,16047.054400647012
170490,130211.56652838695
170491,34292.78560880251
170492,50880.473852827956
170493,124917.9701675656
170494,631503.7867682271
170495,25553.889781749243
170496,38346.617497734704
170497,53847.201202444136
170498,45840.70260920699
170499,125803.58480730234
170500,240177.52008633493
170501,41001.500356152435
170502,384087.74154359364
170503,19873.50654460368
170504,271995.59826016775
170505,163572.75569221764
170506,32013.621807176936
170507,44457.81753099244
170508,58492.80717678525
170509,335204.7510888932
170510,66474.27048061488
170511,38660.971296543576
170512,184722.39313297067
170513,511973.48572885635
170514,89536.1651206067
170515,141246.48997626474
170516,60385.298103925845
170517,244384.16791136016
170518,13956.381345893094
170519,158625.05998010878
170520,204996.48840614335
170521,261213.24796630608
170522,45688.48373753397
170523,58965.98511064174
170524,36296.822087149434
170525,102351.91926303423
170526,171809.22456910444
170527,119471.73041059593
170528,93826.89629893818
170529,559134.7907196836
170530,52003.35956546932
170531,392132.3309106573
170532,43377.420337956486
170533,115028.51050742457
170534,140823.85629246238
170535,35482.81598749759
170536,20196.53690164209
170537,34337.89719594062
170538,143839.6255526398
170539,49385.65345973342
170540,33460.71201856602
170541,34585.02028180993
170542,14349.378664614229
170543,28463.65759192316
170544,72242.03695952702
170545,87771.78017757947
170546,37612.51221915688
170547,21445.802580421845
170548,62089.9130963775
170549,34223.250174189074
170550,83693.12199720196
170551,20536.958615922566
170552,101756.3337580406
170553,404278.9902282328
170554,363377.22937356133
170555,34162.174594430784
170556,162517.63067818937
170557,115339.53078088435
170558,33345.75622865567
170559,14142.5125367181
170560,36798.5892274321
170561,360266.46414546465
170562,46358.893978725835
170563,30677.518282507943
170564,71104.52999531127
170565,23373.797791681995
170566,64206.814175539206
170567,85134.45744391718
170568,82591.03062388265
170569,169320.0839412314
170570,49057.94106796526
170571,82182.64920986994
170572,101307.689392776
170573,97432.33116330899
170574,42135.609726323855
170575,44453.38366507208
170576,56432.11562802317
170577,301981.9373138152
170578,224650.19465801964
170579,92179.37429246788
170580,59262.09891979282
170581,99991.07314597581
170582,81903.62628664493
170583,456891.7843649061
170584,21784.26056392857
170585,271778.530794217
170586,45506.890857858365
170587,127083.30893337606
170588,171430.23633247125
170589,24513.158408751468
170590,95144.92854718392
170591,150338.71263558554
170592,14315.727123950324
170593,169816.0770284389
170594,71551.49082327908
170595,78561.04499870492
170596,39642.459177100776
170597,275916.57159231935
170598,49003.148678310135
170599,52562.46741376801
170600,101182.51624385836
170601,178034.23807093443
170602,60385.298103925845
170603,59955.31832346438
170604,48222.15624362761
170605,47053.43818375475
170606,32222.792247605208
170607,25528.389811821162
170608,239720.82308384305
170609,47304.909190853155
170610,74294.40406494236
170611,73916.78130665347
170612,47539.97573661581
170613,103844.8601882594
170614,25217.756155689247
170615,21178.8593737542
170616,15207.205816611558
170617,585458.3018935998
170618,271339.98288014845
170619,58206.191800510554
170620,285850.77142171655
170621,35104.24351476274
170622,35850.285644051175
170623,85532.18616341695
170624,128131.05618297738
170625,169209.9805020284
170626,100963.81546173448
170627,12866.46642857506
170628,73701.92934771586
170629,92609.0091712848
170630,96655.28751385507
170631,62509.44873102661
170632,15804.888112832337
170633,165371.16897661888
170634,489877.1614660432
170635,25088.5834314826
170636,26930.43509879205
170637,155268.46137705081
170638,38576.042151601134
170639,236686.2239673603
170640,174461.51991155223
170641,83660.92050366387
170642,78653.16575640818
170643,57861.56283076008
170644,1021929.0577904676
170645,169825.89059536194
170646,231040.52774418646
170647,103939.64781363275
170648,758929.8314652302
170649,8151.960383187997
170650,11556.376031378615
170651,662337.7241672251
170652,19362.701850380185
170653,664953.5920643144
170654,89490.23037830014
170655,62749.38572393025
170656,67245.0597960871
170657,16808.068424996403
170658,16790.525453958435
170659,179073.45183786374
170660,76185.84003948774
170661,48124.12822295173
170662,30099.8162306086
170663,58049.12526538156
170664,48233.26830558653
170665,44611.79961492905
170666,44457.81753099244
170667,177633.15928757333
170668,23451.26836118704
170669,44457.81753099244
170670,60172.92515389631
170671,87949.93246273602
170672,67169.91224420135
170673,33746.57309453986
170674,216018.51714576466
170675,13924.359141607581
170676,205493.70953529925
170677,75856.5626015802
170678,37786.738955275694
170679,113704.26745351378
170680,174789.6857828184
170681,148621.15808867334
170682,15518.20749879756
170683,44457.81753099244
170684,98247.76483088368
170685,82724.4595788204
170686,22450.154863188738
170687,67718.28102677439
170688,43868.955619250264
170689,67011.9397292205
170690,34571.572198459544
170691,539280.2195942345
170692,16179.084065318464
170693,25083.065914876006
170694,33555.436455100484
170695,565464.8386405978
170696,191904.95351711032
170697,36107.01308059885
170698,99947.04401245245
170699,10544.97836194031
170700,103926.41931901773
170701,57066.88296516096
170702,32609.33774053054
170703,43243.778488324475
170704,18767.20158099192
170705,24547.380299193403
170706,40188.05692762191
170707,31858.017003559016
170708,476523.86347647617
170709,34648.69719736651
170710,44611.79961492905
170711,35281.92275608398
170712,102373.32354227106
170713,21901.31898538671
170714,13615.374582419863
170715,287711.01998771954
170716,43684.10056785816
170717,152924.68255986884
170718,193837.22629153065
170719,43860.20439962055
170720,109288.46461612382
170721,56807.877592533005
170722,68038.72903490075
170723,82488.45987666825
170724,104645.00241578677
170725,121237.6306120501
170726,35577.064534460995
170727,62725.74570982394
170728,27748.646881043813
170729,46260.72074705252
170730,80624.11049970423
170731,83610.71289645614
170732,48164.2332385542
170733,138800.35687520812
170734,54996.3016445361
170735,15075.30006473105
170736,31502.097893068843
170737,16271.739386605517
170738,15068.330584392155
170739,275811.13903837587
170740,232037.89866138817
170741,29749.823169574123
170742,62945.688808495324
170743,34174.24868227189
170744,172275.93303392595
170745,23379.596028615273
170746,153880.87389827182
170747,29430.048627519096
170748,28549.641279551757
170749,65718.90313218624
170750,143795.87093062504
170751,21396.44075448146
170752,26881.72970778107
170753,57205.31094674611
170754,97675.70520543287
170755,178963.5297596856
170756,48340.56476873626
170757,17214.774684894048
170758,93412.90496665786
170759,36322.54627081352
170760,52584.37946313079
170761,505131.8333424476
170762,167369.7331840088
170763,24506.738557510937
170764,63661.650636467224
170765,60130.027892083504
170766,17521.161751742886
170767,406355.9220323594
170768,52896.54379670434
170769,73600.85647169728
170770,74213.6115756086
170771,28297.992032221668
170772,36188.06522035116
170773,146130.86826478277
170774,30491.72763558039
170775,31218.036647849705
170776,317901.93399875995
170777,30780.35180849633
170778,23451.26836118704
170779,90774.8793114127
170780,8264.792918959638
170781,165162.8491036813
170782,94810.55919010333
170783,108967.0337812003
170784,64256.671023960655
170785,54792.008750405745
170786,61777.86789687182
170787,19486.100581612434
170788,39317.118241908145
170789,69594.18709528496
170790,31919.275354105943
170791,84118.12752949522
170792,159423.23197782965
170793,161084.45940744644
170794,37017.17838973679
170795,21702.69369626436
170796,68540.60947952197
