Instance,Income
182692,73674.32564354487
182693,21400.427714086592
182694,41246.81142401912
182695,35982.02204745596
182696,148441.10872417723
182697,343808.4852446649
182698,146257.31245387226
182699,55800.47546288874
182700,56614.28928016081
182701,59466.22271093139
182702,25796.99168656877
182703,106054.42941859132
182704,60431.05973326714
182705,58943.684769805004
182706,144109.34065642807
182707,33043.50211958841
182708,35877.01828602461
182709,15649.0620146644
182710,393969.005972438
182711,251298.08866215855
182712,40889.89999690019
182713,21447.933076532347
182714,46216.62684119615
182715,64609.96982283318
182716,31325.095665253495
182717,18012.360268463188
182718,260274.36323215597
182719,211410.1529877206
182720,49978.30274108233
182721,39689.2809953406
182722,154193.07261726249
182723,16603.116131876537
182724,65821.80739608612
182725,119614.00758508057
182726,25652.21497263495
182727,51580.71689771121
182728,37495.69844475301
182729,487058.2354097507
182730,251512.34341322767
182731,107472.78631727598
182732,130371.9903643662
182733,49038.12394618008
182734,19746.729663965038
182735,206208.3086628108
182736,27725.85359551273
182737,257014.42738467312
182738,10802.313537792625
182739,249872.39592581606
182740,39396.92565593143
182741,16270.112965318966
182742,61660.16594274974
182743,26592.753780362866
182744,85521.07911388123
182745,46105.149752959325
182746,91044.14931952316
182747,105601.03619632822
182748,60047.09614303247
182749,44923.799098903706
182750,120188.15847161539
182751,72484.05917900588
182752,116929.9274467174
182753,56577.17713786234
182754,84736.85397286432
182755,57161.18351375233
182756,35515.20995299149
182757,51843.130514141536
182758,31863.53150298371
182759,24370.65898142282
182760,131433.36613109172
182761,59540.1023028148
182762,166575.54691306045
182763,532462.2244474082
182764,51842.22130491948
182765,31540.395851898847
182766,51990.089030528565
182767,15817.01720627203
182768,53365.11290515811
182769,11834.623023404762
182770,105377.86724573253
182771,23545.364847330107
182772,37606.97758036642
182773,108665.33823922546
182774,69036.59602987737
182775,68274.5375886067
182776,54112.816096751754
182777,28150.02371985738
182778,25644.928615438068
182779,33118.61959199685
182780,182765.94562121568
182781,50838.44053954222
182782,51871.481923356514
182783,52097.39097084187
182784,51075.67414733035
182785,21344.652159802776
182786,14997.25762380105
182787,21385.24032277211
182788,52120.14589573642
182789,38122.48957874951
182790,156792.9768011317
182791,77444.6998277822
182792,38556.95305797549
182793,620493.4783066901
182794,185266.9400111353
182795,435250.2396672012
182796,167379.9513516181
182797,157711.64591501176
182798,15700.378322319211
182799,89175.11357328955
182800,34132.110340949526
182801,21688.8698260711
182802,41796.11167507728
182803,143068.5533135846
182804,52928.74963334077
182805,30242.574669257272
182806,31928.818632779825
182807,471986.7537261701
182808,54739.993038772205
182809,87393.35080405303
182810,85266.3096336983
182811,28474.674535015412
182812,62122.94596988132
182813,125400.19344732375
182814,85930.02864114135
182815,36445.00859321429
182816,117943.88536626585
182817,12004.889668425232
182818,68209.9378427896
182819,253117.31894485265
182820,210727.7563375555
182821,174684.35074365445
182822,22161.460895051052
182823,22968.69312603684
182824,488435.5511035877
182825,408490.74923417735
182826,15456.991989882734
182827,56398.17301531025
182828,63794.99173683126
182829,435176.744260929
182830,171835.99426894452
182831,37480.1022863334
182832,206267.07310846713
182833,52882.74567515867
182834,55220.846856376425
182835,12076.999741051177
182836,114194.97426939338
182837,370996.8479564347
182838,348296.1380575405
182839,32364.54862881977
182840,18536.670601154805
182841,38039.572423621576
182842,200829.93889599765
182843,12322.999967979906
182844,108810.14010257498
182845,303964.81408514635
182846,34642.9149460161
182847,41058.15442104096
182848,72752.34595653292
182849,42889.879037863626
182850,41386.32018354015
182851,31930.180998315016
182852,21239.555403685747
182853,73101.03514790823
182854,118726.26036015847
182855,25243.5004575588
182856,45948.612228928345
182857,183276.50795122562
182858,99279.0916421588
182859,41303.930513223466
182860,143524.22938537487
182861,65736.82700304856
182862,10681.659582827004
182863,10121.999890250001
182864,22460.711826506977
182865,32380.069239225766
182866,11261.721118601525
182867,33022.6894582548
182868,81563.28336514729
182869,51847.18282097492
182870,75994.84458122295
182871,46483.278966192855
182872,38426.435018239456
182873,38838.68646508192
182874,157415.86435797287
182875,15713.416930139369
182876,12393.837759702972
182877,24073.51604085865
182878,35173.4981000818
182879,345934.7324130867
182880,43254.93219959732
182881,31794.196339337937
182882,27472.405605314707
182883,102123.19794183383
182884,27653.972568835638
182885,97285.73083089395
182886,72866.3513610771
182887,48242.874896944
182888,555253.111000884
182889,13983.958247528471
182890,9279.932696407479
182891,100564.09613181882
182892,84981.16023800168
182893,31705.738196497594
182894,52744.27102667586
182895,156859.79858186957
182896,35515.20995299149
182897,63743.42661272542
182898,109293.82153130401
182899,68782.77939501582
182900,22803.245127317947
182901,104280.46640708027
182902,32735.17676455299
182903,183187.3351698423
182904,53162.924817325555
182905,78594.36127739343
182906,13863.792201057518
182907,48191.106089364075
182908,31708.86328359445
182909,38127.49837665526
182910,59639.52096744285
182911,35576.7428216536
182912,31870.1777810813
182913,30596.62702032569
182914,34516.09337485323
182915,40830.49202551617
182916,81498.20158662948
182917,14216.338725407431
182918,21790.817565736532
182919,22627.341160500895
182920,609866.5979615373
182921,68849.97282316351
182922,214047.92775336385
182923,223315.10140157762
182924,347894.76419671497
182925,80554.90096980022
182926,37339.90814273743
182927,398891.60402018746
182928,21103.66834542342
182929,40889.89999690019
182930,131038.05143371859
182931,144357.7059090793
182932,21360.07754340451
182933,45956.361180477485
182934,40391.61239771976
182935,210458.2819652394
182936,16487.60520829166
182937,38021.73074890081
182938,17822.672362906007
182939,88115.06146275105
182940,83952.49117004577
182941,88347.50932336987
182942,18676.728814963666
182943,12780.051273373525
182944,143751.931862764
182945,31134.427372471637
182946,229073.2117632384
182947,31738.514857258273
182948,56918.741630566634
182949,193394.46151985897
182950,263625.94121772907
182951,108188.91027465367
182952,19650.189402938762
182953,29701.9153687005
182954,64831.60037996511
182955,44136.91431959682
182956,41938.01021087552
182957,19299.373084950243
182958,211956.21591176683
182959,39126.76127162662
182960,20315.185381608804
182961,20289.699277039643
182962,32586.122360431535
182963,52165.46072744981
182964,204035.2547651404
182965,1234864.974123054
182966,415519.9805831605
182967,9167.868286410068
182968,75118.09621178184
182969,21044.160873281144
182970,71280.14413226646
182971,80375.45183637
182972,61289.23200660647
182973,31586.564317827782
182974,20646.32407733539
182975,21360.07754340451
182976,58878.34369586533
182977,108665.33823922546
182978,411865.8320974463
182979,19266.905404413155
182980,155281.4986309684
182981,42856.418930079715
182982,52112.0158803783
182983,108665.33823922546
182984,83412.96731383388
182985,38431.93347899426
182986,69215.30890067625
182987,40889.89999690019
182988,21791.141900236893
182989,53993.52955743036
182990,38348.465581732096
182991,46861.75210567205
182992,50729.98226748374
182993,59444.04767871108
182994,173183.70298708856
182995,102892.73298950757
182996,55137.84696066103
182997,73908.18435028588
182998,27732.80315485818
182999,63802.95471889914
183000,35057.898654016244
183001,42847.875723671525
183002,142251.59968176272
183003,142165.88751946398
183004,13565.840300976675
183005,51853.9671039071
183006,136733.09695998533
183007,112746.83316573978
183008,58685.13874187652
183009,26845.31332415023
183010,42571.10625642116
183011,67809.16145248817
183012,34172.84143622781
183013,101926.95237200205
183014,52109.13676982949
183015,21356.012027681383
183016,205780.5350586213
183017,18194.407559749896
183018,31874.30786344014
183019,57035.47424775568
183020,62550.8566403488
183021,139421.54608531643
183022,14438.251590527143
183023,60124.75289911767
183024,202035.62798564357
183025,335465.1286106024
183026,786366.1597601795
183027,724360.1075560278
183028,39387.95469850355
183029,120533.26614939042
183030,18372.28989759223
183031,23722.29616154016
183032,257935.25754284242
183033,444705.06369122106
183034,38231.89365694414
183035,70692.96001939777
183036,53067.12459068066
183037,162886.55731012337
183038,25325.468472931854
183039,34098.05524615667
183040,53817.52233048087
183041,78782.77995637397
183042,121426.73590579594
183043,130195.93928879457
183044,25780.360746373546
183045,80282.09667111428
183046,592438.3672458908
183047,54143.17588917782
183048,59727.98285903257
183049,61942.90390451791
183050,56640.680265664465
183051,75163.04873467381
183052,15652.717923293103
183053,85986.61349640378
183054,63715.059957964375
183055,408007.420229699
183056,208120.67534575335
183057,21356.012027681383
183058,228117.97077796498
183059,135138.49308313674
183060,56654.58228235994
183061,21498.175243270536
183062,75016.17082290554
183063,37085.4868247759
183064,44803.621415222784
183065,226746.76607410758
183066,62682.46673646447
183067,22788.65269063965
183068,551536.650995435
183069,44657.33501091714
183070,105277.1919642253
183071,27973.136034215833
183072,194767.23504227443
183073,72453.70602634152
183074,36421.2619887753
183075,71256.81753328283
183076,140944.96607182978
183077,39192.481269404685
183078,382707.8862824616
183079,24670.013165618122
183080,46164.61948022803
183081,20205.723942906792
183082,20117.664428577176
183083,26578.638361937894
183084,35699.99053540568
183085,155721.23647881352
183086,29726.12563536985
183087,28000.21721953999
183088,132993.8282473034
183089,345114.32203330914
183090,25668.211661817902
183091,279911.35578831186
183092,11837.014211655085
183093,36698.967070792525
183094,99132.00841810225
183095,307193.6163660476
183096,212170.29854802878
183097,100631.09034039146
183098,47898.3965230163
183099,52231.84484582973
183100,310285.60667280026
183101,319023.6983896107
183102,113753.29192299138
183103,55903.37342152962
183104,34969.808386848534
183105,160013.80762108136
183106,20986.658182480624
183107,114940.93211170194
183108,170121.6976488757
183109,27411.01158206629
183110,79822.85846340652
183111,37174.89052469328
183112,61613.3343781198
183113,173927.29784723598
183114,13832.006563882484
183115,69478.65912715699
183116,115137.54277114187
183117,117640.94741576246
183118,452657.48390649504
183119,203117.52438884726
183120,112620.02922010863
183121,58178.90760195864
183122,25722.540958522135
183123,199920.91690444222
183124,17196.984821381055
183125,95923.82827188495
183126,56278.623885243476
183127,300903.172116387
183128,274947.51419161004
183129,156204.06626241075
183130,59893.21155832527
183131,44583.136855751785
183132,81961.51175601876
183133,34434.42530393402
183134,48578.40216817499
183135,59431.991808782186
183136,11728.762851733933
183137,88479.1629791408
183138,108665.33823922546
183139,63606.097770942906
183140,58127.52400464553
183141,91957.31153571406
183142,45047.175970429584
183143,215165.8407983565
183144,125621.82181650898
183145,49731.74285334981
183146,195837.4858703871
183147,27868.23293423121
183148,15626.407982382414
183149,31863.53150298371
183150,15796.686426264652
183151,209749.98093084648
183152,12793.110841146221
183153,133956.2387393606
183154,21399.98375310315
183155,151837.41094842475
183156,321206.1629617523
183157,64612.729174845175
183158,13758.754157853315
183159,157765.87130458307
183160,55108.792780847165
183161,226210.20995643368
183162,47619.709334816755
183163,76863.62624690251
183164,149657.92152646108
183165,343574.13771926623
183166,82823.33832049718
183167,25113.274364139623
183168,18300.11954171043
183169,22530.621132292144
183170,74096.71600308931
183171,97420.79422834059
183172,30583.966555876614
183173,185594.23287060947
183174,15451.937437858303
183175,22139.29792142226
183176,33340.69963080692
183177,554462.7752282574
183178,84149.85628471908
183179,66392.63058861405
183180,54426.30910711476
183181,21497.583982462587
183182,332301.8578165752
183183,89626.6886990043
183184,204976.59380651088
183185,290394.4671335729
183186,127423.84186932248
183187,239480.5963895201
183188,204356.3473568223
183189,120593.17478758038
183190,56499.73713985322
183191,73357.70582768132
183192,46175.05839552597
183193,93086.22847389258
183194,206624.28327537284
183195,24759.795030644964
183196,120960.1151552705
183197,12877.001996244791
183198,33650.99830893585
183199,186225.79082634905
183200,68474.86513594375
183201,25926.736814873508
183202,77317.55732944394
183203,25813.090490001498
183204,246905.0280285201
183205,59175.263759058194
183206,123800.05526472272
183207,55316.49311288765
183208,12091.151879385938
183209,109872.90997633449
183210,49309.63240180228
183211,46210.64309623204
183212,42033.14591483144
183213,29379.58482540819
183214,51871.481923356514
183215,37851.56275065379
183216,84603.75935406133
183217,123378.51342886884
183218,13852.39591393705
183219,52628.66944605559
183220,91880.02868465283
183221,72919.11066630995
183222,77657.56302810929
183223,41017.16125668063
183224,123145.3546447763
183225,13066.619137740114
183226,89988.88537536764
183227,97605.67517176288
183228,38700.9200674544
183229,33222.03613332261
183230,26087.671557788093
183231,28041.230301029987
183232,31784.080061992794
183233,43861.8524956739
183234,168312.02517578783
183235,33952.372460372775
183236,67549.01601415132
183237,36293.440767079905
183238,52908.87477011288
183239,123959.28451877914
183240,389170.4015364408
183241,14126.048561519026
183242,283600.23096783756
183243,54923.596045920414
183244,134607.75129540334
183245,44987.991162018014
183246,556544.793777819
183247,28783.03601061337
183248,139160.02640267863
183249,60260.44652339623
183250,7237.038218309806
183251,13512.86504470619
183252,72531.87529965333
183253,59649.11489821964
183254,61814.867911951784
183255,38842.10540194004
183256,71398.15158769887
183257,55852.31418415159
183258,83857.16627589033
183259,72816.23084712155
183260,14446.580122467623
183261,16820.949802812793
183262,59479.021713985254
183263,115116.9146202147
183264,27039.62547448233
183265,102990.12816451701
183266,54426.18109335363
183267,74481.84257549843
183268,53340.26056147723
183269,33282.680732839515
183270,45054.13104794798
183271,35425.73958492162
183272,100817.15186705977
183273,203339.57257728942
183274,37571.29106019835
183275,71136.68164472436
183276,28135.648609230353
183277,76342.8521529584
183278,52199.0644298099
183279,89976.93959961098
183280,50608.382553087176
183281,11539.536266152654
183282,115444.52593344315
183283,86703.05595076185
183284,126391.84166058572
183285,52109.13676982949
183286,81962.29495928963
183287,36907.35943134469
183288,49877.568556895574
183289,96981.81358611323
183290,56479.86732182282
183291,83538.70989691584
183292,29453.68685401498
183293,460182.6689633862
183294,262774.9249039671
183295,68505.14038025873
183296,24796.46489882509
183297,60024.446994606995
183298,44583.136855751785
183299,30815.97816488934
183300,42300.90459810095
183301,30280.147322373126
183302,31863.53150298371
183303,143550.92993309337
183304,46215.941478053224
183305,54969.44120174467
183306,23555.6669064194
183307,73077.24255778793
183308,63411.86949191036
183309,226027.28672949565
183310,87577.39535741176
183311,108665.33823922546
183312,67245.94965907656
183313,43128.03468491746
183314,25560.711624664673
183315,103345.99761273875
183316,81743.30845180803
183317,76416.58230734867
183318,536041.6269593387
183319,429167.00103577005
183320,40885.537144530135
183321,11469.235036454336
183322,53775.35874815698
183323,39420.49284448414
183324,46769.071883496086
183325,95724.12583475788
183326,28433.086747720754
183327,22889.661409727858
183328,108665.33823922546
183329,59130.58529548367
183330,422136.12684307405
183331,58853.30978727388
183332,142049.70089961897
183333,506076.80131234584
183334,38402.05042382069
183335,52809.12660843265
183336,79065.25539701252
183337,87814.97984196304
183338,58986.70986328271
183339,35376.577074980756
183340,24979.620650040004
183341,385023.6772871333
183342,30268.937499882493
183343,70283.0844150533
183344,48716.808257791534
183345,32505.852588652095
183346,107463.49925012885
183347,17196.97131144115
183348,38879.25606852084
183349,219111.99922007642
183350,220173.68487040812
183351,88569.5061501259
183352,157508.59455315094
183353,63590.50300389069
183354,39607.47985083862
183355,12040.169878055207
183356,265389.4939356555
183357,66240.07509588037
183358,21492.95499334253
183359,95045.16915252295
183360,12921.562098136907
183361,55310.22336298738
183362,21105.25268475671
183363,27659.551141949873
183364,15172.608144519276
183365,18757.825196773847
183366,87907.07145105497
183367,50372.147195299964
183368,51409.470594052225
183369,339429.605498168
183370,123599.00484159563
183371,161116.1632389509
183372,66967.26783042643
183373,80311.1584213737
183374,98133.34465001438
183375,183610.75195653978
183376,89689.20801449969
183377,110773.10185833261
183378,734993.1417921984
183379,238789.67411041516
183380,71526.7624243288
183381,63155.037676153974
183382,85106.34900184267
183383,46132.87166768976
183384,36891.34223599159
183385,55690.76311383351
183386,39140.49346520316
183387,52361.66971086731
183388,49083.40340323943
183389,91447.88947548922
183390,411326.430518571
183391,61087.10844042183
183392,39969.43296628967
183393,365342.55974008894
183394,25349.206185079845
183395,52704.969635975714
183396,47420.921671981836
183397,189535.57324833327
183398,44333.66312636004
183399,64499.12721344097
183400,57767.50027635866
183401,49299.386796876424
183402,96121.00882274653
183403,21994.20931110386
183404,231011.23012457875
183405,54694.52369850299
183406,24464.765207627875
183407,300439.0607172872
183408,107741.87802126065
183409,131512.1557882921
183410,81125.49735346196
183411,97580.54851814343
183412,108665.33823922546
183413,30789.252371322076
183414,25690.429562577567
183415,108665.33823922546
183416,41246.09723491073
183417,29688.16280198168
183418,108665.33823922546
183419,353624.0022722877
183420,84822.79684403469
183421,29573.461658252443
183422,83596.54217852636
183423,215908.52669470105
183424,82936.55544422644
183425,19545.43210526909
183426,66107.97355236123
183427,635575.6259121548
183428,39561.93393828795
183429,11007.148718062426
183430,16037.524519541656
183431,32730.723978666654
183432,53473.72463895145
183433,179295.1731365167
183434,51772.87318830531
183435,65111.2808101997
183436,64466.02028349303
183437,51239.18460498125
183438,53440.04779394087
183439,44559.549890869
183440,427513.68092975015
183441,123178.75616014632
183442,116606.9545619944
183443,75351.82358898841
183444,83128.60600925134
183445,25553.39803461246
183446,170218.0578431404
183447,40074.50381898519
183448,184927.91078940814
183449,21632.401652092005
183450,43490.405618498444
183451,40391.61239771976
183452,27995.5539140241
183453,124893.80627727597
183454,44678.641342862094
183455,11717.49337829891
183456,114524.8408210436
183457,21518.369079479213
183458,589733.1230531549
183459,59479.64865070135
183460,87907.57632380504
183461,18182.41509928517
183462,18823.07552154419
183463,186959.074888974
183464,115764.13073045012
183465,143842.83211762208
183466,95910.82640109322
183467,89552.86899960511
183468,47331.32251010746
183469,54328.815866628436
183470,21320.451152394417
183471,39594.34590180558
183472,30835.016996560298
183473,19112.07804813881
183474,252570.65797268273
183475,51308.45927288968
183476,37612.65393188753
183477,70545.37731254165
183478,55595.35733533057
183479,43156.78538784577
183480,15173.202558797315
183481,70643.93679875949
183482,38922.67213881363
183483,317522.7044834703
183484,45056.83389537807
183485,40391.61239771976
183486,15969.437707280353
183487,33851.281141271545
183488,275509.1294220255
183489,21419.214558703534
183490,549996.9961679021
183491,206811.14005403404
183492,12851.044507356728
183493,666870.7804226555
183494,40766.496068315035
183495,413433.4872243268
183496,50827.904359307264
183497,23156.17073429753
183498,205997.30278917428
183499,54203.18269767342
183500,290711.40596616373
183501,61283.968796167086
183502,12297.761051571299
183503,36734.39617739331
183504,33581.67997719417
183505,31863.53150298371
183506,21928.240776682003
183507,46843.03921191972
183508,38280.48777831568
183509,74199.64882881555
183510,25934.62170079604
183511,368150.89266162744
183512,132310.1196282651
183513,100366.095601818
183514,53562.22964090468
183515,27960.971252615367
183516,58398.691427862475
183517,149088.8992825304
183518,56136.796392322576
183519,29334.838955292627
183520,59036.748935380834
183521,40391.61239771976
183522,83189.3550989214
183523,552447.9348624742
183524,280146.1361225901
183525,18132.050019684033
183526,40391.61239771976
183527,84689.08351934668
183528,103648.63994981078
183529,12769.693202068502
183530,129896.27879568753
183531,167909.71214208007
183532,135357.04132435488
183533,61916.958140851224
183534,323117.3831211011
183535,473035.0990252643
183536,12416.09663362853
183537,28241.6626642482
183538,51783.16466272986
183539,18843.28346877368
183540,38356.58322493703
183541,48146.38947986225
183542,29278.502899271698
183543,79356.09073786522
183544,63884.76015094113
183545,61319.3119931543
183546,21005.640884712404
183547,59216.190214260896
183548,167434.33255788166
183549,104905.2003790189
183550,17737.515842277196
183551,30629.217349140687
183552,15266.975513613552
183553,47606.8729021922
183554,81578.42273706092
183555,17338.182229905036
183556,85212.8977371957
183557,72268.03957191491
183558,232382.59823585016
183559,44543.12095558005
183560,117409.25656629106
183561,32537.58829855644
183562,40391.61239771976
183563,31888.66108523704
183564,73450.67510933337
183565,86838.64160181988
183566,163626.07522193974
183567,58373.23455763984
183568,21478.81010549448
183569,13450.196768322356
183570,38746.491944507005
183571,62728.626510537804
183572,110618.86365534838
183573,762417.5867546201
183574,86876.31463835159
183575,90840.75756729362
183576,60868.056299144046
183577,36726.149146395
183578,35321.76861971839
183579,78741.44766936809
183580,44353.79862559769
183581,74306.60119929098
183582,160345.4682339293
183583,27980.08559356128
183584,422332.3230030771
183585,22933.092127414766
183586,34240.37210856727
183587,49707.569900061884
183588,226200.25027552192
183589,59125.3719128462
183590,106344.0303757158
183591,79882.39591649309
183592,102843.41765730339
183593,12758.026459705012
183594,80667.0952977201
183595,369228.9613680114
183596,39002.877115875795
183597,35738.86909803772
183598,20949.900667068297
183599,179816.86715158407
183600,152848.78816960708
183601,74952.78124370651
183602,91036.58224678737
183603,66047.2873093254
183604,31574.59707477504
183605,578257.1929503431
183606,186762.20049212605
183607,34238.493217571224
183608,270612.7982643163
183609,16003.401207732093
183610,41145.12254112455
183611,16443.299644057817
183612,139139.16742659788
183613,74344.07867736259
183614,54797.42499604304
183615,114554.23901762144
183616,40428.58554656673
183617,69441.46105249804
183618,289271.01979258657
183619,230638.16644030338
183620,67661.15520758933
183621,56636.162032712935
183622,89626.52825055324
183623,40530.421995481505
183624,52389.382580633
183625,23411.694744732416
183626,75084.11353468838
183627,115432.46693062886
183628,33409.30025755219
183629,11710.877947171732
183630,73471.76212320311
183631,73708.11120420306
183632,26427.29176128299
183633,93947.80279340304
183634,26099.19432605612
183635,35460.21986325715
183636,292798.50183716934
183637,50813.54233554153
183638,76323.7747585103
183639,60523.86198269259
183640,804970.5423710298
183641,100215.56107840332
183642,131058.95641687838
183643,184516.79536895946
183644,39749.05448309537
183645,72253.0841150828
183646,45412.670913704904
183647,71378.22804227415
183648,36035.32964234004
183649,44168.92695135605
183650,35254.402728773435
183651,284384.57626974443
183652,108665.33823922546
183653,185041.1223368096
183654,21535.433199018495
183655,277352.38912591204
183656,56660.29431787633
183657,52541.50226690035
183658,78081.41493045926
183659,117108.23390399078
183660,54370.63801993701
183661,111502.49203599496
183662,80289.7389392347
183663,16315.865767256102
183664,71035.4905393398
183665,155369.0588172425
183666,212088.63394023938
183667,76407.35320296927
183668,48391.20760215994
183669,81125.49735346196
183670,176745.73951390412
183671,161137.28371692568
183672,64951.02051344505
183673,50238.56613420794
183674,39661.75228224643
183675,61391.794806934544
183676,14506.32977817416
183677,81275.52148154087
183678,89671.91573335898
183679,35845.29272026746
183680,43918.36522319968
183681,247330.5004397318
183682,124155.6679179093
183683,76809.01858230178
183684,157362.73229733366
183685,37874.10856556221
183686,67126.78970374839
183687,71480.96951566552
183688,152504.3303844566
183689,16240.605784564514
183690,156342.0850018435
183691,235085.61923730746
183692,18858.715809806596
183693,17772.29576817314
183694,74787.86339676009
183695,238871.45344243254
183696,53116.92674150484
183697,168246.0610057968
183698,21360.07754340451
183699,218822.5967572256
183700,76054.22410976139
183701,69846.44065425874
183702,340583.05282633856
183703,247638.3492391309
183704,81493.8145587808
183705,234926.5961046235
183706,39916.035721391694
183707,92493.05954290966
183708,46641.724085093476
183709,65683.4473934294
183710,39401.4227666575
183711,18306.680553715218
183712,227418.93897910547
183713,33053.32506283875
183714,48476.83463322882
183715,14660.76239301028
183716,29598.582201473233
183717,296343.17187737144
183718,105858.25661130704
183719,21859.185863278046
183720,87334.29748315281
183721,37697.62671939393
183722,37079.483359214864
183723,90056.23938359098
183724,33324.60072437538
183725,79720.07215535249
183726,253480.81770993338
183727,33221.38900785892
183728,46076.72987725561
183729,50084.558825291184
183730,34183.485015367245
183731,178288.0850408125
183732,105914.96302806231
183733,71890.93528360475
183734,190891.31156759264
183735,20950.117923856596
183736,30970.87863135906
183737,102394.67164980387
183738,371046.8450501397
183739,592435.8468892404
183740,106379.36749465925
183741,132630.21084163454
183742,14796.153289895485
183743,46537.733363118
183744,57704.12777484858
183745,108382.33530685295
183746,164082.87046421663
183747,107648.58560633854
183748,180077.38898048672
183749,145103.11923448302
183750,124242.13103995244
183751,59839.570017214304
183752,87375.55097588578
183753,75972.2203129485
183754,22211.218298397802
183755,292592.5969876546
183756,145803.21482414688
183757,55570.78973768536
183758,36293.440767079905
183759,205995.55283527542
183760,57524.44559605492
183761,52495.10526584779
183762,46544.19000746412
183763,56124.49314626779
183764,53684.90944337982
183765,70593.6340450377
183766,177611.44050466406
183767,12176.597500747575
183768,36430.80420192933
183769,73568.26256101084
183770,26848.388941303885
183771,79723.63418311012
183772,64765.81067528763
183773,69687.97534992904
183774,108665.33823922546
183775,36116.8258303034
183776,46606.190838690236
183777,354745.166195359
183778,27089.200314071226
183779,37039.350969429404
183780,17025.67414812968
183781,175851.327463281
183782,122572.42268830209
183783,16589.182660993345
183784,50276.51842140824
183785,260246.05455103322
183786,7237.940225819688
183787,92533.02232908198
183788,22750.321636331286
183789,106537.33477492216
183790,58319.09135527284
183791,79126.90463331074
183792,31784.080061992794
183793,215524.82682887852
183794,22412.046793544265
183795,52967.06858163754
183796,26160.937952321914
183797,26036.8203529459
183798,27612.84173374892
183799,35687.3963422471
183800,75191.45976299491
183801,27207.39661359769
183802,79204.83699005365
183803,33667.940207332584
183804,26351.984569945205
183805,56962.91471673124
183806,20126.5491539353
183807,50742.386009014524
183808,6513.96619537246
183809,68929.55343336913
183810,38819.83536805178
183811,32016.477035488326
183812,491303.7671363329
183813,66393.96296969276
183814,184176.65889924785
183815,51653.05549989885
183816,91646.33325725385
183817,6280.902654105908
183818,30776.563479986606
183819,691335.7074971752
183820,69424.90353247974
183821,165248.57051726154
183822,288197.06840089505
183823,37084.68952780283
183824,154708.82319286474
183825,99559.98490688376
183826,45897.958646286526
183827,106328.44847670039
183828,179422.65077208795
183829,30972.387232965655
183830,46750.77165612371
183831,44823.47477723611
183832,44140.94708951183
183833,232610.31214878516
183834,226489.8593111923
183835,15384.448886248898
183836,6175.69939503807
183837,33572.29073615556
183838,436518.7667152117
183839,17244.80281821138
183840,74544.68991071307
183841,16293.915751966619
183842,59923.85011669696
183843,50559.27089139561
183844,331363.5974244583
183845,37439.7690929525
183846,60823.272951724975
183847,428920.9490923941
183848,46157.68195510313
183849,51115.005940798954
183850,36936.511553180644
183851,39918.84926334811
183852,54004.661864713235
183853,446483.3234570408
183854,128538.60639081712
183855,205109.4614294832
183856,53071.96162686901
183857,48608.164100775204
183858,85459.72695845997
183859,83652.69314869535
183860,24371.82136256043
183861,33027.872220925456
183862,41435.9187237827
183863,307648.95200942486
183864,105492.64666560775
183865,168591.30577026022
183866,29679.610304772094
183867,87650.3305635579
183868,40391.61239771976
183869,41773.966172450695
183870,22520.34293916862
183871,71859.42240496918
183872,61259.94718367636
183873,69762.83290148515
183874,14522.377266676722
183875,25963.880561415866
183876,26181.86999899797
183877,12703.256549980126
183878,28768.840477873673
183879,281245.40315305843
183880,58268.86080072032
183881,61167.49895438818
183882,22188.07565485001
183883,59140.49760322124
183884,20713.95674238144
183885,108665.33823922546
183886,41453.94178888657
183887,49020.59118402715
183888,451782.1769477043
183889,105889.18407919702
183890,132876.7733323608
183891,76206.31716016885
183892,215193.3598763149
183893,143490.15478818983
183894,118150.87937224023
183895,44029.85271846209
183896,168081.44547636076
183897,165949.16431212096
183898,506891.74144278356
183899,81244.57532773045
183900,48460.9241618808
183901,43836.58032282021
183902,35705.81320351721
183903,105203.27138351473
183904,7271.731632602682
183905,33121.72132060362
183906,53273.52341822106
183907,87320.21007329717
183908,49477.53294773179
183909,237065.57866208046
183910,30750.96944717047
183911,117501.81531569606
183912,37953.63059051764
183913,23109.85384057963
183914,110664.26279134494
183915,426347.9250235824
183916,106762.3355197498
183917,56738.261848766524
183918,15702.652418270407
183919,51574.94787724941
183920,21395.191303716216
183921,97630.49282168105
183922,155972.3709399535
183923,41269.28776623801
183924,12341.750239266958
183925,14847.68339030444
183926,477450.3575443585
183927,851605.9933093302
183928,40532.55315297474
183929,129505.31355271857
183930,65494.45838809746
183931,17254.05627493805
183932,31166.9812854032
183933,55358.756140788355
183934,60558.53308424534
183935,350666.7601292824
183936,27657.767225925953
183937,105836.57417586747
183938,586846.915522855
183939,16466.99297970579
183940,40281.246583781125
183941,52942.46530693763
183942,34922.3899980001
183943,17322.355385666626
183944,191473.99719218398
183945,32541.47099703407
183946,26187.955440039317
183947,47712.50122253
183948,149664.25163467106
183949,310714.3584656516
183950,131592.98635988735
183951,65097.64892199953
183952,184165.29644062702
183953,49095.692681245695
183954,39909.107643299605
183955,358296.19996424665
183956,121468.99813671614
183957,78673.67920211336
183958,44624.5459599729
183959,52693.223836988094
183960,75172.03709014588
183961,74738.71584039414
183962,39070.29161342973
183963,20725.727050733905
183964,67540.4895898176
183965,91502.64169007832
