Instance,Income
166689,76026.83
166690,93029.234
166691,334704.06
166692,378217.25
166693,36030.16
166694,158091.75
166695,83618.37
166696,103810.01
166697,99072.52
166698,304619.62
166699,139425.89
166700,569081.1
166701,358185.25
166702,141258.73
166703,877490.94
166704,422457.22
166705,203442.67
166706,915505.56
166707,597568.1
166708,471010.06
166709,1398615.2
166710,351438.97
166711,756926.5
166712,90229.27
166713,173994.48
166714,161281.4
166715,781373.2
166716,72707.05
166717,269759.2
166718,130321.82
166719,71005.21
166720,78544.81
166721,386911.06
166722,264163.72
166723,906267.8
166724,222691.47
166725,109100.48
166726,97749.66
166727,233282.02
166728,115829.41
166729,146208.52
166730,371542.0
166731,237944.88
166732,594750.4
166733,137905.34
166734,584768.9
166735,112484.99
166736,69527.29
166737,593953.0
166738,102422.09
166739,53277.902
166740,214363.84
166741,673357.4
166742,114044.34
166743,121394.34
166744,112385.305
166745,1465066.9
166746,528006.94
166747,862214.7
166748,165603.5
166749,359548.44
166750,830492.3
166751,493968.62
166752,224693.38
166753,319006.2
166754,387352.38
166755,807936.9
166756,113448.59
166757,130882.8
166758,468351.56
166759,97872.62
166760,213928.66
166761,72276.09
166762,468351.56
166763,497134.34
166764,91352.46
166765,159966.56
166766,97611.62
166767,1580162.5
166768,140681.44
166769,846485.25
166770,823289.44
166771,246142.97
166772,178359.47
166773,71455.34
166774,256101.02
166775,282548.78
166776,148586.31
166777,165876.3
166778,92534.25
166779,487093.47
166780,144572.95
166781,69528.15
166782,851568.8
166783,1382154.6
166784,1467484.1
166785,499556.2
166786,70512.1
166787,84065.71
166788,217364.17
166789,65072.21
166790,1059419.0
166791,130524.625
166792,47839.074
166793,120885.03
166794,326116.44
166795,489982.94
166796,67526.99
166797,445673.3
166798,72535.266
166799,34834.742
166800,118251.86
166801,80403.24
166802,567072.3
166803,130813.74
166804,57602.07
166805,640789.94
166806,296993.03
166807,201569.9
166808,87487.99
166809,156288.61
166810,153713.05
166811,119846.5
166812,127243.09
166813,799385.0
166814,227114.42
166815,186115.27
166816,170344.19
166817,468351.56
166818,107505.695
166819,58926.07
166820,193022.52
166821,185136.38
166822,334386.06
166823,311725.06
166824,98337.805
166825,116440.52
166826,217321.98
166827,349470.5
166828,122720.02
166829,804790.0
166830,85512.31
166831,453554.16
166832,740036.6
166833,359009.16
166834,139242.27
166835,235730.83
166836,2471185.8
166837,1097074.1
166838,1065768.9
166839,215720.67
166840,62987.324
166841,364595.88
166842,122158.625
166843,164270.2
166844,186151.6
166845,854360.9
166846,133685.0
166847,1270089.9
166848,126586.45
166849,98447.39
166850,295889.9
166851,536542.44
166852,236485.95
166853,284989.88
166854,71321.195
166855,223893.44
166856,2837271.5
166857,101532.28
166858,111061.76
166859,131779.22
166860,551058.7
166861,85098.71
166862,287195.66
166863,80799.95
166864,423424.88
166865,112009.02
166866,2564130.5
166867,86987.45
166868,168253.34
166869,347512.75
166870,91993.07
166871,557447.3
166872,117508.32
166873,646458.44
166874,104536.75
166875,154144.86
166876,1066364.8
166877,988497.8
166878,409378.0
166879,69299.836
166880,77428.89
166881,87137.84
166882,324114.28
166883,675518.75
166884,101836.9
166885,94390.44
166886,264174.0
166887,745509.7
166888,189493.95
166889,181843.39
166890,156720.88
166891,289653.03
166892,225726.62
166893,257506.44
166894,2031626.1
166895,350848.84
166896,85904.05
166897,916760.75
166898,347739.47
166899,273099.6
166900,95602.48
166901,79217.14
166902,274939.0
166903,84860.73
166904,111643.17
166905,254868.25
166906,299018.53
166907,319183.28
166908,170582.8
166909,100776.12
166910,145773.42
166911,792737.6
166912,634507.6
166913,159926.4
166914,290197.16
166915,253451.92
166916,1607704.1
166917,156303.53
166918,234407.75
166919,212615.5
166920,424031.97
166921,109609.6
166922,547715.75
166923,468351.56
166924,1096595.1
166925,441584.5
166926,1115895.6
166927,1226237.4
166928,283411.56
166929,156996.19
166930,307663.6
166931,210922.67
166932,373784.66
166933,117801.94
166934,324526.34
166935,87870.94
166936,713886.06
166937,108011.38
166938,1332318.8
166939,562062.44
166940,154516.17
166941,1031612.44
166942,50054.97
166943,174301.23
166944,461361.2
166945,167460.31
166946,132331.92
166947,82572.4
166948,108920.35
166949,205500.75
166950,187561.64
166951,209383.67
166952,290483.66
166953,272246.5
166954,634107.2
166955,173726.08
166956,382835.8
166957,183060.72
166958,456017.47
166959,497284.84
166960,175573.3
166961,55476.145
166962,120002.914
166963,649462.06
166964,118024.22
166965,256546.3
166966,271228.03
166967,91617.555
166968,507184.4
166969,207425.83
166970,169340.38
166971,745637.2
166972,87412.805
166973,205327.36
166974,143710.53
166975,392713.6
166976,919155.1
166977,447185.22
166978,1006921.75
166979,104766.086
166980,300799.75
166981,309226.7
166982,328374.72
166983,140064.75
166984,1997638.1
166985,756170.44
166986,746764.44
166987,135811.73
166988,137409.56
166989,266681.9
166990,386024.1
166991,228299.88
166992,243508.88
166993,238958.56
166994,157162.0
166995,426367.47
166996,144593.25
166997,522591.25
166998,474157.16
166999,68672.85
167000,70001.81
167001,158215.72
167002,147087.72
167003,354451.7
167004,101392.164
167005,155713.44
167006,379889.9
167007,111049.69
167008,112260.68
167009,81800.805
167010,1270296.5
167011,71710.836
167012,516621.66
167013,543351.75
167014,806819.6
167015,534959.2
167016,89738.016
167017,141404.66
167018,149152.48
167019,88779.586
167020,140279.34
167021,169867.11
167022,793062.56
167023,149103.48
167024,195937.14
167025,348966.06
167026,222074.89
167027,468351.56
167028,567657.0
167029,447642.16
167030,418858.62
167031,86527.39
167032,354457.4
167033,67369.13
167034,89161.49
167035,191505.08
167036,140248.53
167037,187231.98
167038,791656.1
167039,706560.25
167040,71940.7
167041,249670.78
167042,68499.94
167043,943980.0
167044,232808.27
167045,885121.56
167046,198525.1
167047,762137.75
167048,263096.62
167049,456910.62
167050,87437.74
167051,190746.0
167052,1109969.0
167053,349756.0
167054,439832.0
167055,248004.97
167056,135348.53
167057,84984.56
167058,113068.02
167059,122640.16
167060,451070.5
167061,154423.72
167062,209265.45
167063,1381615.6
167064,148078.36
167065,137042.73
167066,302993.28
167067,138742.62
167068,198431.6
167069,210205.44
167070,129781.55
167071,145186.78
167072,141538.23
167073,948499.44
167074,113481.195
167075,524011.25
167076,780442.2
167077,1606286.5
167078,306717.5
167079,468351.56
167080,217627.7
167081,45887.918
167082,125122.39
167083,325964.94
167084,354884.66
167085,40263.33
167086,460783.25
167087,181596.14
167088,147557.86
167089,53884.42
167090,812424.6
167091,226406.86
167092,442962.66
167093,110724.78
167094,341991.22
167095,140906.03
167096,171644.66
167097,315539.66
167098,937849.44
167099,56135.402
167100,112445.34
167101,247192.83
167102,104883.086
167103,69183.65
167104,199523.58
167105,260313.61
167106,99492.58
167107,1153638.8
167108,296998.5
167109,94364.48
167110,119165.93
167111,476621.0
167112,187530.81
167113,370072.12
167114,104026.8
167115,126394.484
167116,320164.97
167117,878053.06
167118,132765.86
167119,135415.23
167120,218043.47
167121,160436.53
167122,223202.56
167123,303816.4
167124,239637.16
167125,38871.953
167126,164622.73
167127,610307.1
167128,128746.86
167129,107833.26
167130,106790.99
167131,1665129.0
167132,131304.72
167133,419128.88
167134,118679.81
167135,240909.02
167136,1429536.5
167137,1382508.6
167138,104841.02
167139,1196841.1
167140,468351.56
167141,84903.13
167142,727863.6
167143,104394.44
167144,87919.11
167145,207279.86
167146,329975.88
167147,131144.66
167148,148060.0
167149,117406.32
167150,215932.1
167151,88433.234
167152,76359.72
167153,109583.1
167154,590664.2
167155,194125.55
167156,72708.086
167157,348422.12
167158,193468.2
167159,320509.62
167160,112415.45
167161,181876.03
167162,498097.0
167163,200757.5
167164,64582.61
167165,129705.88
167166,422936.9
167167,324467.06
167168,134848.17
167169,306236.97
167170,135427.84
167171,131005.76
167172,59610.473
167173,260146.48
167174,892668.7
167175,128535.555
167176,453563.2
167177,72056.414
167178,335489.28
167179,158848.27
167180,162656.75
167181,80193.36
167182,459056.97
167183,44087.29
167184,96723.125
167185,120145.22
167186,73552.85
167187,153030.23
167188,84752.63
167189,247270.86
167190,73303.234
167191,197277.62
167192,120109.61
167193,242096.61
167194,61247.176
167195,983427.7
167196,404551.12
167197,307479.62
167198,78137.5
167199,456821.97
167200,461837.78
167201,635804.0
167202,537927.94
167203,1591160.5
167204,49465.42
167205,952576.0
167206,700649.8
167207,115499.555
167208,313080.53
167209,33194.48
167210,197307.77
167211,191742.16
167212,1371674.4
167213,1034042.9
167214,485116.0
167215,171813.95
167216,67730.3
167217,131285.05
167218,884791.8
167219,73964.91
167220,84571.31
167221,38354.363
167222,1431457.0
167223,747537.25
167224,273442.0
167225,227987.28
167226,108597.58
167227,449020.56
167228,61891.016
167229,106597.9
167230,160092.4
167231,74328.875
167232,195073.22
167233,61756.387
167234,41374.332
167235,75420.96
167236,623587.3
167237,253504.25
167238,1002159.0
167239,480493.06
167240,384185.3
167241,13730.536
167242,332432.97
167243,215533.03
167244,222650.48
167245,114085.586
167246,172414.66
167247,227583.25
167248,178643.53
167249,76136.83
167250,726850.9
167251,74090.54
167252,99261.945
167253,610546.06
167254,197802.05
167255,689345.25
167256,1364413.9
167257,461538.03
167258,70363.98
167259,641446.44
167260,174036.97
167261,82698.98
167262,168478.97
167263,138176.61
167264,203168.2
167265,216949.2
167266,263918.0
167267,60502.387
167268,122032.11
167269,125094.55
167270,107612.586
167271,136937.48
167272,272825.25
167273,1766760.2
167274,641767.9
167275,489500.47
167276,105230.37
167277,266280.06
167278,94080.91
167279,599324.0
167280,183094.23
167281,43769.344
167282,201299.22
167283,50043.8
167284,348136.7
167285,714447.06
167286,110425.734
167287,1080640.0
167288,294481.78
167289,584921.56
167290,324587.12
167291,132462.67
167292,379559.0
167293,105452.63
167294,491466.9
167295,468351.56
167296,255227.39
167297,144674.11
167298,762071.8
167299,265453.62
167300,288366.16
167301,688192.94
167302,831160.06
167303,190987.86
167304,569807.94
167305,312326.78
167306,209269.23
167307,163988.5
167308,121534.95
167309,94940.54
167310,66977.07
167311,103924.82
167312,177421.34
167313,253536.9
167314,468351.56
167315,641732.56
167316,273469.56
167317,131319.14
167318,388445.12
167319,112867.08
167320,1204522.9
167321,129175.51
167322,133526.11
167323,130070.63
167324,68819.61
167325,238019.95
167326,96214.836
167327,227659.19
167328,529844.6
167329,383604.97
167330,94230.305
167331,327317.72
167332,777633.94
167333,440357.75
167334,188055.12
167335,194502.88
167336,121395.8
167337,643038.56
167338,178771.17
167339,64356.0
167340,106070.93
167341,1562297.9
167342,1034649.75
167343,95481.49
167344,120482.96
167345,90620.9
167346,127691.56
167347,133671.33
167348,216411.36
167349,142444.97
167350,142668.44
167351,1661593.5
167352,531243.6
167353,362004.06
167354,213294.69
167355,197226.92
167356,110270.7
167357,83972.35
167358,1445534.9
167359,122676.086
167360,120734.84
167361,432775.47
167362,456943.88
167363,79951.78
167364,516070.2
167365,259333.08
167366,794551.1
167367,94842.8
167368,452973.75
167369,297787.78
167370,156444.02
167371,236266.27
167372,135678.08
167373,1235255.9
167374,468351.56
167375,717143.56
167376,58657.668
167377,607037.7
167378,516193.3
167379,120470.664
167380,81699.625
167381,70778.9
167382,293527.9
167383,97136.48
167384,118984.92
167385,302051.25
167386,159155.14
167387,329005.1
167388,1453292.6
167389,425041.44
167390,424801.94
167391,65797.32
167392,354933.25
167393,365678.88
167394,1285101.4
167395,180676.77
167396,113502.53
167397,186000.69
167398,446553.88
167399,525937.2
167400,285130.38
167401,194396.34
167402,182984.61
167403,1303378.4
167404,290513.84
167405,196976.6
167406,122636.19
167407,314360.84
167408,41796.09
167409,185416.19
167410,1063562.2
167411,671712.8
167412,213750.97
167413,103155.39
167414,922840.3
167415,380990.62
167416,183848.64
167417,105300.5
167418,82498.164
167419,87432.85
167420,329245.8
167421,2664134.8
167422,1143181.2
167423,383165.12
167424,223123.3
167425,976237.3
167426,118709.59
167427,1402567.5
167428,974211.94
167429,442436.9
167430,590047.3
167431,371947.88
167432,150537.08
167433,106598.83
167434,510243.3
167435,127643.2
167436,965555.9
167437,103170.164
167438,148612.83
167439,71683.24
167440,978080.2
167441,154804.52
167442,206329.2
167443,657833.3
167444,546551.44
167445,367200.88
167446,81330.484
167447,125530.17
167448,165043.69
167449,86906.39
167450,100361.42
167451,665450.3
167452,152244.0
167453,139701.6
167454,109919.37
167455,177025.66
167456,251639.97
167457,1069387.1
167458,210600.42
167459,191524.23
167460,701347.2
167461,382213.53
167462,246954.81
167463,97193.07
167464,101600.01
167465,84161.445
167466,885285.0
167467,300186.97
167468,333527.3
167469,55965.72
167470,938952.9
167471,338762.0
167472,152674.19
167473,597270.8
167474,286716.16
167475,645137.1
167476,152546.08
167477,118863.9
167478,1205767.1
167479,535405.5
167480,40878.438
167481,82348.875
167482,121853.83
167483,413208.25
167484,1307180.1
167485,377110.03
167486,428114.22
167487,379794.6
167488,359224.88
167489,242266.52
167490,109559.15
167491,41355.066
167492,802356.56
167493,148227.77
167494,141899.06
167495,119443.234
167496,1485094.5
167497,448219.3
167498,69049.39
167499,128051.47
167500,152569.33
167501,286666.72
167502,1264464.8
167503,173207.77
167504,1576235.6
167505,83525.86
167506,66260.06
167507,1704113.9
167508,100805.47
167509,425521.34
167510,178271.1
167511,230376.81
167512,481790.88
167513,109789.17
167514,1219940.9
167515,683499.2
167516,1658484.0
167517,405897.06
167518,263286.7
167519,286707.28
167520,256903.45
167521,262838.94
167522,522000.88
167523,453543.8
167524,1843067.9
167525,518919.7
167526,649485.9
167527,446974.06
167528,503556.66
167529,934653.94
167530,88800.19
167531,110647.61
167532,446692.97
167533,130223.586
167534,366935.3
167535,500461.03
167536,390005.4
167537,1256642.5
167538,367034.1
167539,141319.4
167540,211551.2
167541,80158.22
167542,92991.87
167543,1743966.0
167544,262932.6
167545,97405.69
167546,373507.16
167547,68950.695
167548,269486.12
167549,1397684.0
167550,468351.56
167551,316466.44
167552,601269.4
167553,443460.44
167554,88922.805
167555,123821.375
167556,435756.12
167557,958754.7
167558,136345.28
167559,97222.805
167560,1393552.0
167561,104053.51
167562,219664.86
167563,368543.12
167564,651281.56
167565,218565.4
167566,94554.96
167567,828883.5
167568,78024.28
167569,1064522.1
167570,474162.53
167571,67568.02
167572,278369.78
167573,870510.5
167574,122384.664
167575,468351.56
167576,212537.52
167577,456017.5
167578,93001.76
167579,126922.19
167580,1307821.0
167581,48291.73
167582,475231.75
167583,482674.44
167584,32310.658
167585,108055.36
167586,89277.42
167587,278917.34
167588,363473.66
167589,79174.164
167590,523190.25
167591,194137.95
167592,589433.0
167593,238225.06
167594,314743.06
167595,266854.5
167596,114854.79
167597,512495.3
167598,339597.1
167599,318968.03
167600,1074782.5
167601,181180.25
167602,98757.56
167603,171034.42
167604,176368.86
167605,805953.94
167606,122714.69
167607,79962.41
167608,281916.6
167609,689292.94
167610,145834.9
167611,212425.33
167612,275468.53
167613,816558.3
167614,293955.9
167615,288128.9
167616,468351.56
167617,174285.03
167618,639661.25
167619,481263.78
167620,223171.08
167621,372070.94
167622,297320.16
167623,69872.0
167624,279935.0
167625,125378.65
167626,124752.88
167627,154417.02
167628,104481.86
167629,76245.89
167630,566902.06
167631,1165625.9
167632,132722.45
167633,1478169.1
167634,591201.4
167635,70843.56
167636,197634.3
167637,1775843.1
167638,71786.9
167639,468351.56
167640,59712.598
167641,294622.53
167642,1129615.9
167643,174197.44
167644,985808.06
167645,153338.86
167646,60808.73
167647,729395.2
167648,907993.25
167649,96683.11
167650,324469.3
167651,410939.12
167652,201987.22
167653,122202.97
167654,519955.0
167655,417055.03
167656,1350327.6
167657,101560.06
167658,92014.96
167659,87938.69
167660,188366.94
167661,2151233.8
167662,136099.05
167663,287606.03
167664,990905.1
167665,400129.5
167666,88896.21
167667,398876.1
167668,1134216.5
167669,129650.086
167670,398920.53
167671,1194470.8
167672,692646.4
167673,156700.58
167674,1181161.9
167675,105965.6
167676,952704.0
167677,128413.36
167678,38629.94
167679,581245.06
167680,279255.28
167681,728554.0
167682,167998.7
167683,850741.75
167684,100756.89
167685,169735.64
167686,28817.8
167687,240821.95
167688,344325.06
167689,590710.56
167690,110900.82
167691,112036.78
167692,107564.27
167693,587843.56
167694,86255.18
167695,101735.04
167696,1054428.8
167697,111211.57
167698,781806.3
167699,162782.56
167700,81542.3
167701,77606.49
167702,137459.94
167703,333873.62
167704,290969.12
167705,122246.984
167706,563403.7
167707,168304.52
167708,507114.47
167709,129536.414
167710,288327.9
167711,467987.75
167712,72361.086
167713,259205.72
167714,100211.13
167715,129718.39
167716,99765.516
167717,55134.152
167718,90231.48
167719,674789.4
167720,323511.94
167721,680750.56
167722,141775.7
167723,215383.66
167724,186860.55
167725,465356.53
167726,166396.61
167727,468351.56
167728,103115.74
167729,146027.83
167730,68984.19
167731,88003.36
167732,68626.08
167733,166216.83
167734,183801.23
167735,260901.19
167736,944871.9
167737,76740.055
167738,108744.63
167739,133113.33
167740,142649.62
167741,489858.28
167742,680525.5
167743,857627.44
167744,204634.72
167745,93844.49
167746,238516.78
167747,120874.37
167748,174952.98
167749,153687.86
167750,1377469.8
167751,226007.75
167752,409189.9
167753,89533.086
167754,171235.52
167755,108771.93
167756,662304.25
167757,98569.74
167758,93172.734
167759,289951.25
167760,1483507.8
167761,1061973.8
167762,71935.0
167763,863711.4
167764,133296.22
167765,128711.96
167766,86202.44
167767,2642513.5
167768,120620.68
167769,226463.94
167770,933348.44
167771,138895.72
167772,99491.734
167773,166662.81
167774,88552.2
167775,468351.56
167776,111274.72
167777,121435.44
167778,108750.83
167779,232006.16
167780,155011.67
167781,179730.9
167782,242683.69
167783,146462.22
167784,549334.06
167785,196318.44
167786,152903.94
167787,204094.8
167788,161272.28
167789,81905.52
167790,423050.88
167791,168437.39
167792,938599.7
167793,941213.2
167794,110982.99
167795,629026.0
167796,192381.94
167797,302545.9
167798,82920.86
167799,131405.25
167800,613262.25
167801,289967.97
167802,206805.55
167803,325125.44
167804,141742.92
167805,105308.875
167806,1811510.1
167807,320947.2
167808,114292.03
167809,254460.67
167810,29341.178
167811,111104.71
167812,1673985.1
167813,134863.88
167814,120235.734
167815,137164.17
167816,133033.58
167817,1232775.0
167818,487815.16
167819,54778.906
167820,302262.38
167821,872848.8
167822,789959.06
167823,320244.7
167824,767880.75
167825,187634.56
167826,979790.8
167827,1108792.8
167828,746554.56
167829,385746.2
167830,935646.44
167831,589529.56
167832,439077.16
167833,260654.52
167834,74019.87
167835,191454.1
167836,392738.25
167837,420024.12
167838,191831.48
167839,121673.49
167840,239346.75
167841,287234.94
167842,204983.28
167843,540615.8
167844,114051.875
167845,438309.4
167846,60097.08
167847,74086.055
167848,286844.72
167849,357496.3
167850,240118.33
167851,1213377.2
167852,81430.02
167853,415521.84
167854,164023.52
167855,1107262.2
167856,163657.27
167857,99602.66
167858,1232991.4
167859,179326.19
167860,87462.37
167861,615827.75
167862,143517.8
167863,157330.56
167864,322464.06
167865,468351.56
167866,1197074.0
167867,314370.94
167868,280771.2
167869,247508.81
167870,124307.586
167871,213427.83
167872,336356.22
167873,1391847.0
167874,174207.75
167875,359043.5
167876,839165.25
167877,285978.97
167878,211051.66
167879,136151.44
167880,229784.34
167881,158728.31
167882,301941.47
167883,63495.258
167884,45016.36
167885,137487.47
167886,157902.08
167887,314005.97
167888,73654.83
167889,104826.23
167890,529244.2
167891,1118836.8
167892,271225.06
167893,74012.61
167894,90750.39
167895,216231.83
167896,333171.25
167897,711353.6
167898,204035.98
167899,1084356.4
167900,220024.17
167901,320742.4
167902,674548.2
167903,174991.03
167904,64686.1
167905,337528.44
167906,38018.066
167907,126222.97
167908,214802.88
167909,1352953.2
167910,88428.52
167911,62742.45
167912,241616.34
167913,1279625.0
167914,175672.6
167915,999717.8
167916,228553.39
167917,680975.9
167918,152204.8
167919,1274116.5
167920,255496.23
167921,799130.5
167922,102414.26
167923,198059.47
167924,262829.4
167925,156001.98
167926,197287.56
167927,211636.03
167928,91490.49
167929,137241.88
167930,275195.62
167931,107704.09
167932,1023211.4
167933,279656.53
167934,274411.62
167935,84279.69
167936,103446.97
167937,163858.11
167938,61140.543
167939,243813.12
167940,121905.164
167941,335056.8
167942,809571.9
167943,177401.75
167944,436594.78
167945,468351.56
167946,123454.37
167947,367865.7
167948,67986.14
167949,195120.23
167950,114684.64
167951,68843.11
167952,723941.0
167953,504324.5
167954,75421.766
167955,137613.66
167956,126601.96
167957,217208.22
167958,239928.39
167959,190090.16
167960,83575.23
167961,280400.44
167962,202476.08
167963,704615.75
167964,833513.7
167965,80944.14
167966,124557.36
167967,643747.7
167968,165464.2
167969,41388.117
167970,374473.44
167971,648391.2
167972,90223.77
167973,101929.94
167974,370063.97
167975,923828.94
167976,1246866.1
167977,232010.42
167978,978178.2
167979,1336776.6
167980,139176.73
167981,319268.72
167982,208368.4
167983,330790.1
167984,196764.28
167985,126995.54
167986,327911.22
167987,170381.75
167988,225206.28
167989,1746068.0
167990,1529228.0
167991,177449.38
167992,214447.69
167993,258774.9
167994,362153.75
167995,88097.06
167996,150456.88
167997,441529.38
167998,203110.9
167999,181179.89
168000,779997.5
168001,185048.36
168002,106086.63
168003,465530.62
168004,176468.77
168005,124258.766
168006,292537.6
168007,74655.19
168008,296062.6
168009,318251.9
168010,65443.195
168011,274787.44
168012,175592.64
168013,514862.5
168014,36859.152
168015,124556.1
168016,152915.92
168017,949970.5
168018,595254.7
168019,69993.164
168020,89241.53
168021,332893.25
168022,157041.52
168023,91476.62
168024,52293.406
168025,979644.0
168026,520918.5
168027,264484.75
168028,620217.2
168029,238496.39
168030,57052.38
168031,64117.355
168032,527064.44
168033,103617.93
168034,71504.67
168035,118868.67
168036,311890.84
168037,126111.7
168038,1143207.0
168039,1087982.0
168040,66070.71
168041,177089.02
168042,77242.3
168043,155938.58
168044,81408.25
168045,288278.16
168046,103169.22
168047,920065.8
168048,688798.75
168049,119169.12
168050,870743.5
168051,314287.62
168052,240640.38
168053,150990.11
168054,183763.5
168055,52941.062
168056,334217.8
168057,162500.06
168058,59414.098
168059,116718.11
168060,163819.06
168061,71359.836
168062,105208.13
168063,134948.95
168064,82036.37
168065,1491725.2
168066,452518.75
168067,135047.92
168068,47722.51
168069,121005.86
168070,107062.66
168071,40887.11
168072,75763.766
168073,1101603.8
168074,120819.484
168075,103180.13
168076,493052.7
168077,123394.63
168078,1733549.4
168079,1366757.6
168080,790680.5
168081,122386.47
168082,741419.25
168083,116777.69
168084,929832.7
168085,55221.69
168086,304533.75
168087,1223101.6
168088,174177.14
168089,856373.7
168090,938129.56
168091,183778.95
168092,116273.94
168093,1017111.2
168094,66285.84
168095,124361.266
168096,69894.22
168097,145934.88
168098,185516.77
168099,185715.66
168100,46884.887
168101,531799.4
168102,98216.37
168103,220635.16
168104,182048.33
168105,1070885.9
168106,99532.15
168107,463138.03
168108,147204.4
168109,1057355.2
168110,590715.6
168111,172632.44
168112,101473.64
168113,215980.7
168114,407214.47
168115,79819.64
168116,189077.83
168117,91176.17
168118,138983.3
168119,167390.0
168120,451370.12
168121,69681.68
168122,165523.47
168123,408110.25
168124,219472.64
168125,366214.84
168126,66281.8
168127,353962.84
168128,220143.23
168129,97325.08
168130,61514.61
168131,64359.504
168132,230038.27
168133,960625.25
168134,161490.89
168135,527797.06
168136,422214.5
168137,227681.34
168138,417463.25
168139,140892.75
168140,178627.83
168141,205772.78
168142,56738.496
168143,107889.33
168144,175272.69
168145,1089533.5
168146,84953.34
168147,169669.77
168148,297341.94
168149,51954.383
168150,450488.47
168151,589590.25
168152,76696.58
168153,339809.78
168154,275671.1
168155,127115.87
168156,150615.64
168157,102894.37
168158,1519347.5
168159,325644.0
168160,295937.72
168161,218759.8
168162,303248.94
168163,111312.945
168164,64250.973
168165,188848.11
168166,466935.47
168167,93286.33
168168,279023.34
168169,675882.9
168170,169369.42
168171,92676.69
168172,356359.78
168173,332181.62
168174,182029.66
168175,255187.52
168176,181464.84
168177,286470.78
168178,311877.38
168179,218277.06
168180,290032.84
168181,908212.0
168182,505783.03
168183,77453.89
168184,243412.81
168185,66670.51
168186,610861.75
168187,892668.7
168188,229287.53
168189,1674529.6
168190,262089.2
168191,72493.64
168192,760654.5
168193,393678.88
168194,224112.88
168195,310537.56
168196,92967.414
168197,1140122.0
168198,67330.805
168199,1380411.2
168200,586464.2
168201,497246.88
168202,159438.03
168203,66592.52
168204,719611.8
168205,84906.58
168206,92349.53
168207,216810.58
168208,114524.5
168209,89506.89
168210,63138.42
168211,223604.31
168212,175167.06
168213,215622.52
168214,92741.555
168215,135599.94
168216,138233.17
168217,1001153.4
168218,446232.47
168219,953192.0
168220,401665.28
168221,505417.0
168222,92248.04
168223,87464.91
168224,55393.65
168225,546699.2
168226,370609.94
168227,305614.84
168228,317449.38
168229,468351.56
168230,891766.44
168231,385014.53
168232,468351.56
168233,117577.555
168234,58314.902
168235,69329.086
168236,248788.1
168237,186971.17
168238,109012.14
168239,232063.88
168240,557135.2
168241,587733.44
168242,130266.125
168243,83511.4
168244,231488.1
168245,720133.06
168246,414978.53
168247,1981662.6
168248,1457729.0
168249,874243.2
168250,71041.35
168251,108491.39
168252,117159.1
168253,134101.0
168254,289353.22
168255,248923.48
168256,86619.86
168257,1346742.0
168258,442434.53
168259,68950.62
168260,551408.1
168261,1376385.0
168262,115331.91
168263,338565.25
168264,145666.44
168265,551545.1
168266,130332.91
168267,709078.1
168268,138330.38
168269,190183.89
168270,96228.234
168271,812885.4
168272,100096.65
168273,2707423.2
168274,137126.88
168275,291072.8
168276,139725.22
168277,156530.61
168278,549007.5
168279,380711.0
168280,547909.9
168281,376763.53
168282,914724.56
168283,273348.56
168284,1346284.0
168285,804848.3
168286,464971.8
168287,680355.9
168288,570970.44
168289,354726.66
168290,85116.56
168291,543553.7
168292,202877.14
168293,592656.2
168294,120719.8
168295,163962.39
168296,217000.94
168297,769164.94
168298,449187.75
168299,100659.195
168300,43347.93
168301,433942.72
168302,287963.7
168303,52126.88
168304,52508.48
168305,110600.73
168306,189025.8
168307,146388.61
168308,829082.25
168309,318684.34
168310,202808.23
168311,116718.055
168312,190698.4
168313,367641.28
168314,114336.86
168315,212904.38
168316,202894.39
168317,64214.457
168318,467037.8
168319,345913.94
168320,507987.1
168321,135366.34
168322,170940.72
168323,159599.73
168324,226815.9
168325,441414.84
168326,468351.56
168327,378981.03
168328,194580.17
168329,1281897.2
168330,833025.75
168331,702779.75
168332,165925.31
168333,632277.3
168334,58434.72
168335,99660.7
168336,1471711.4
168337,119995.43
168338,1119431.5
168339,118158.695
168340,88865.98
168341,1342967.6
168342,1874269.6
168343,122190.96
168344,215524.73
168345,604198.3
168346,350184.38
168347,249450.81
168348,538510.6
168349,363454.16
168350,114439.72
168351,99479.03
168352,115824.55
168353,753377.7
168354,83024.4
168355,257115.72
168356,389899.6
168357,149413.98
168358,1016439.56
168359,52068.92
168360,94418.555
168361,123580.234
168362,58277.492
168363,129157.12
168364,372198.38
168365,85590.95
168366,134195.86
168367,1114485.4
168368,1207426.0
168369,600372.1
168370,668876.7
168371,266394.4
168372,560814.8
168373,101819.09
168374,212454.1
168375,972642.56
168376,2792004.2
168377,1288949.8
168378,53606.664
168379,579464.4
168380,210595.47
168381,468351.56
168382,179905.44
168383,113617.78
168384,175297.5
168385,294148.66
168386,130007.96
168387,1277169.0
168388,747527.56
168389,479730.88
168390,306039.0
168391,88436.875
168392,83842.164
168393,541236.25
168394,347117.62
168395,74111.45
168396,1135467.4
168397,1653867.1
168398,110387.984
168399,120012.445
168400,112393.586
168401,249601.44
168402,468351.56
168403,1150878.9
168404,625882.6
168405,47673.035
168406,78546.664
168407,495741.06
168408,183487.94
168409,42958.875
168410,179808.22
168411,206704.56
168412,70346.62
168413,212955.27
168414,284393.1
168415,91392.766
168416,113384.125
168417,566399.3
168418,302620.12
168419,107493.305
