Instance,Income
173731,152149.73835947498
173732,152551.6950195979
173733,271680.04108205123
173734,301132.2609684431
173735,157845.16128853802
173736,92590.3128711488
173737,131103.79115425714
173738,53550.695908488306
173739,123954.68224342553
173740,19207.380101344563
173741,25424.27199678702
173742,9934.582359080468
173743,19822.54359717049
173744,112967.43272407679
173745,56949.50619110523
173746,12914.805108365428
173747,286932.5353790423
173748,64667.48046273587
173749,55719.70421909249
173750,21975.936522204112
173751,41920.310661063624
173752,98879.60137437265
173753,265877.19853672903
173754,43434.28677949075
173755,62732.28805844373
173756,76406.34803469444
173757,389367.4286186006
173758,387167.9012737842
173759,32281.759528024108
173760,62367.83518228496
173761,51173.02280807603
173762,19667.644920358365
173763,61506.921132807925
173764,109342.51307509321
173765,200772.07106800616
173766,55811.28017296209
173767,24749.296178702
173768,97682.69330109468
173769,41719.74266399636
173770,132122.61583520644
173771,27212.14157397619
173772,102671.52701135166
173773,288725.9895481684
173774,25725.3622196826
173775,27030.868714361895
173776,23425.6890542698
173777,61297.20215441929
173778,74766.22027229276
173779,34194.233842337875
173780,327129.8550771148
173781,53366.64286131483
173782,53988.33459870055
173783,6698.212419527127
173784,663917.6512102265
173785,39272.240354941
173786,28973.68449885534
173787,32417.920034078074
173788,29526.936302860056
173789,30663.029370993936
173790,102790.05123880225
173791,89000.19227356257
173792,175624.23613405606
173793,153452.8921302684
173794,46973.387447822744
173795,55737.43118515066
173796,18516.131820390874
173797,199018.66413996593
173798,96678.41479804745
173799,42682.82990296434
173800,19208.829140273916
173801,472120.03710792644
173802,58128.469892858615
173803,338349.1070495185
173804,24338.738305224368
173805,65077.29516189953
173806,156819.66411136117
173807,433121.77029881993
173808,15570.951950650593
173809,21058.062124879485
173810,20433.198038629384
173811,58979.6815768284
173812,22617.839785656233
173813,40990.45799996045
173814,288319.1381806046
173815,67268.14132401084
173816,50536.02402252109
173817,44816.258464883686
173818,18414.196997080482
173819,53440.77064172576
173820,39698.51475930626
173821,171571.66917074166
173822,181496.6361145751
173823,49597.327412806866
173824,43128.943106680934
173825,39069.013983935314
173826,66786.03229382528
173827,270249.07812422176
173828,261091.7707489825
173829,178805.69132065418
173830,51470.224160576734
173831,61154.39690945796
173832,693703.9703660804
173833,19975.35094370694
173834,935710.0295928326
173835,154015.4909754629
173836,59196.54709304831
173837,172439.45272619955
173838,61758.40260754482
173839,228526.0286745537
173840,53788.777598387205
173841,70896.86839632994
173842,271188.9525946833
173843,212440.6794719652
173844,518489.5411843636
173845,64735.32462610856
173846,62197.493551024876
173847,11334.546220114398
173848,15789.093724978711
173849,469897.28089231905
173850,38200.997131133525
173851,58190.686328067895
173852,67485.59684705464
173853,57416.514517582145
173854,109562.37434548711
173855,39333.86927209898
173856,42170.1047056888
173857,73507.27428295174
173858,113148.75070306711
173859,61500.036231362064
173860,11873.150641028948
173861,420004.1543942974
173862,38776.56548105295
173863,29718.251726642302
173864,27866.123795288036
173865,93278.75091066907
173866,25399.099974940076
173867,45933.32254444174
173868,53586.989303636714
173869,143883.26168998017
173870,25928.433989639354
173871,111246.02906995741
173872,124703.0659350224
173873,49969.56539422805
173874,5985.508926418245
173875,194473.40200829992
173876,42704.82315640302
173877,33235.99989456696
173878,54310.963192407355
173879,27841.8324177826
173880,265008.98053997784
173881,210107.27684449952
173882,467158.8565526845
173883,34552.59490073866
173884,28188.75088120093
173885,225598.8991356645
173886,35144.47954582876
173887,93044.1596882925
173888,27266.342978189154
173889,30582.033376109808
173890,39203.87525276881
173891,226255.30588466962
173892,46752.981644214095
173893,387564.7715830818
173894,39322.74591145322
173895,206792.7337381453
173896,949426.1164868544
173897,23202.48288759301
173898,19425.420383029577
173899,125464.14151214379
173900,30583.635887345892
173901,149932.36760117864
173902,109389.9523413458
173903,58728.17435975954
173904,80522.43012680984
173905,29921.5422515482
173906,156981.49177573892
173907,127321.75690617973
173908,23357.793477248546
173909,56186.438846348516
173910,37692.837465000346
173911,29656.672711344596
173912,59980.49296501495
173913,107728.65102181752
173914,5362.499911980824
173915,107358.74597642389
173916,683590.824765423
173917,49855.94400784021
173918,38843.351660000306
173919,109151.60357008854
173920,105235.73522799328
173921,620050.815992594
173922,46275.24889481863
173923,65036.55003169711
173924,43822.46255977815
173925,109366.8801266376
173926,79127.16444416136
173927,18351.292012207912
173928,92263.44245723599
173929,43139.540994691895
173930,204536.17064369758
173931,26888.13439443248
173932,552598.1260356266
173933,195553.72121285344
173934,62006.470224892044
173935,115043.89816845098
173936,22857.230673476035
173937,93999.73132849214
173938,26084.701430110537
173939,149841.52580222074
173940,234753.9875092204
173941,156033.35974615577
173942,150690.25665546666
173943,28189.82089338926
173944,137183.95044324757
173945,33180.70729871993
173946,46747.72994131058
173947,31683.049448258676
173948,107616.40647447064
173949,55555.76613421352
173950,55174.198227736866
173951,746317.9877865267
173952,21197.43342478789
173953,12108.384224081208
173954,72444.84163001574
173955,118121.87163260223
173956,242123.61416186136
173957,31482.497284102497
173958,171344.69266177132
173959,63823.467643186435
173960,97558.89460160227
173961,12793.237374836635
173962,151152.84594689
173963,161196.67851090207
173964,37860.11822861749
173965,22664.95268650479
173966,27948.412969380905
173967,109342.51307509321
173968,39428.837042274674
173969,42859.46776785619
173970,109342.51307509321
173971,22135.633625270777
173972,43766.736704264775
173973,32425.725899449906
173974,35459.990347624174
173975,588973.5649603328
173976,33898.70830641044
173977,39069.618741454055
173978,71186.62678396514
173979,35776.3568598569
173980,9269.089117625132
173981,50822.75654579818
173982,23551.549507800497
173983,13152.052283649839
173984,73006.3788131738
173985,32110.999493327712
173986,43067.93383411299
173987,146004.97110594442
173988,52397.719428871525
173989,28073.42483088628
173990,60548.87976082505
173991,120493.43380579427
173992,9760.999810053392
173993,336447.16468016256
173994,78779.14301572493
173995,21162.64788806631
173996,26465.309540191116
173997,169492.56273547144
173998,14331.419442689623
173999,106151.00022446398
174000,85146.74051466495
174001,37512.221923581514
174002,369731.23521171906
174003,8116.199489343178
174004,302488.6256412103
174005,92961.86503869604
174006,90625.26772965325
174007,33155.11024705717
174008,37901.27609686231
174009,522525.84741630394
174010,133858.76250165372
174011,105877.67331438806
174012,306710.91494379076
174013,22182.79227021212
174014,170881.29912877287
174015,13674.117249996105
174016,28595.63421787677
174017,42727.143149779986
174018,52174.78395635716
174019,48801.57382437655
174020,35588.12561198168
174021,51644.598704603515
174022,306308.823597658
174023,50115.57319870252
174024,54920.32796123681
174025,32131.1338438758
174026,273501.911329638
174027,47332.05402227924
174028,86514.76374775228
174029,107939.12374131879
174030,87333.83908080615
174031,53591.880308119384
174032,60897.84312844201
174033,65956.8949676391
174034,90124.16956559493
174035,377379.21076364175
174036,39237.45848668821
174037,27966.394392325055
174038,43786.57994596521
174039,93889.64326138911
174040,157891.6956338688
174041,155983.66986850798
174042,52827.57929245236
174043,17176.458005273616
174044,63301.29292574053
174045,18371.94481824698
174046,36613.94955340404
174047,27190.146526363405
174048,220503.28345474697
174049,16847.029528847295
174050,52321.09159407715
174051,14045.130625729695
174052,181173.92179239038
174053,38684.19009796693
174054,10671.32298980914
174055,73708.12672395736
174056,35906.290405714586
174057,57049.78286952389
174058,39869.83277450982
174059,20368.125046303798
174060,21552.045924931168
174061,182370.08350885237
174062,44961.880812961055
174063,17685.49700323474
174064,38855.60611555902
174065,310717.9644872315
174066,39989.948852954105
174067,35303.660240642355
174068,124827.95864822806
174069,28706.102072257265
174070,53417.3298063445
174071,56543.4405136177
174072,37737.38421145215
174073,37229.22582379555
174074,75880.9839395297
174075,448958.55846823816
174076,75162.84722842688
174077,28015.28596223474
174078,98625.59083152535
174079,41421.21617672474
174080,476676.69128084683
174081,67169.87222245426
174082,103014.9069392143
174083,149627.02589150833
174084,156829.0813712838
174085,63747.35169820568
174086,224075.62386641806
174087,175473.7978269501
174088,89711.35163342537
174089,36721.69175471462
174090,39928.057622743596
174091,155101.45744864197
174092,30012.991975984216
174093,217267.18561348846
174094,185745.63351541784
174095,355600.6053188622
174096,30030.257849076694
174097,32077.26441029209
174098,20317.64192850657
174099,32294.854885524896
174100,202078.48542370697
174101,57823.0343200042
174102,57301.79567961486
174103,116073.1902897986
174104,33309.79435676831
174105,428006.15779455245
174106,21562.47225443736
174107,932468.1909613812
174108,44628.341851539095
174109,168540.35347357887
174110,144947.0323133565
174111,77773.39418776298
174112,212094.66647721233
174113,53139.89304414605
174114,173084.14060840622
174115,15351.835259155941
174116,282974.7780175266
174117,203542.45011726994
174118,161712.28996408606
174119,32103.18926828399
174120,30327.676342999985
174121,189371.8474103271
174122,35457.03417919078
174123,36189.73883162135
174124,103103.32044718436
174125,73499.14821424936
174126,505414.02011542476
174127,453509.34965650813
174128,391634.0259310862
174129,68296.66262584063
174130,31462.070751692925
174131,24030.138911480964
174132,54997.16821781292
174133,115970.3646411791
174134,35462.33382871374
174135,143765.86673151993
174136,124424.9547574561
174137,14343.41905181242
174138,101868.25168996559
174139,168973.3569651403
174140,165876.44481515005
174141,85217.54213909758
174142,25809.356259734406
174143,15022.924796274596
174144,233056.50946315416
174145,293517.27299436764
174146,86607.19860972458
174147,29104.59330635254
174148,281881.24426116113
174149,423959.09274375194
174150,89099.51177799903
174151,35314.4193617374
174152,10376.019623813932
174153,389370.45685017365
174154,42253.88059241901
174155,105168.70850528829
174156,125362.33221181089
174157,36830.14747788146
174158,100323.75683648766
174159,53214.98419991816
174160,51663.06328288531
174161,74816.46622118166
174162,61335.41531504343
174163,59393.38694311167
174164,608219.1689777354
174165,98312.94298588797
174166,125181.02657271591
174167,137691.7059313562
174168,99546.42874132212
174169,173441.4052802834
174170,96381.1282513903
174171,261181.79073045132
174172,177264.10730696787
174173,40142.62801173166
174174,121685.78002253854
174175,57258.92817508298
174176,82269.60787185501
174177,35162.398289053075
174178,165247.4357154001
174179,125163.05528952686
174180,54448.918653701425
174181,105348.73275489191
174182,146729.93842625292
174183,39189.96723334299
174184,98031.88067973279
174185,32323.108914303535
174186,35801.372598378715
174187,32753.277847697795
174188,64786.328379749735
174189,78435.97356318079
174190,185279.49801778057
174191,160276.09559475517
174192,120534.50473074132
174193,139355.12463921882
174194,61832.61375138251
174195,146868.4296254125
174196,49004.24816626364
174197,250929.00541991874
174198,139650.4068498314
174199,44678.03112866805
174200,399411.18439331657
174201,119061.81271018148
174202,16640.772205182122
174203,75431.69310309939
174204,55580.649530423776
174205,23255.60180994673
174206,51256.20547777945
174207,86098.25689039024
174208,82944.34321341266
174209,108799.52724270319
174210,52511.72414900215
174211,295043.3928456842
174212,120778.72627618501
174213,57737.75646723202
174214,107476.01159645901
174215,42294.05832395212
174216,24493.69941303187
174217,26737.00186361031
174218,149418.36512713303
174219,41377.24317623983
174220,606252.9221441023
174221,82943.474302055
174222,292018.49387647066
174223,204469.45659098364
174224,33976.90217592914
174225,393448.7487168535
174226,43090.19251143242
174227,52195.40045285978
174228,74741.13817148813
174229,36562.71806668335
174230,48132.62030454541
174231,24894.003579244218
174232,41931.743765601845
174233,37234.37444222482
174234,89392.10603503915
174235,135317.62247796787
174236,27515.834980735668
174237,104651.51194141079
174238,21430.33837643265
174239,103993.3374198068
174240,61043.62410341764
174241,61383.06436273898
174242,82830.42813041777
174243,25110.01959770441
174244,43846.62989329894
174245,60764.839878825034
174246,52857.21650092432
174247,33770.01373841237
174248,78735.22427261434
174249,70362.93270051731
174250,32084.779050592013
174251,195150.67757343975
174252,70351.6547313727
174253,27171.27658142852
174254,80758.93308702047
174255,53577.66841609604
174256,111786.8805538617
174257,102835.63801778361
174258,164866.84421093605
174259,32800.58960150132
174260,38968.63954898683
174261,33371.7070249716
174262,234675.9645904769
174263,442233.279765686
174264,141874.64597496975
174265,16046.946840116592
174266,21885.35726383081
174267,25100.883852561
174268,16501.278388494946
174269,12819.701123676294
174270,53427.769013918965
174271,317039.92956395453
174272,72190.0806545294
174273,39861.46334322835
174274,34674.00966272112
174275,20464.73678794792
174276,653568.9838654846
174277,45603.519650991046
174278,13874.765308543389
174279,11913.997997427241
174280,139281.61061491497
174281,35385.28504547382
174282,93795.92425145005
174283,34767.43941449133
174284,26708.494982698357
174285,64825.57306519991
174286,117114.73778669215
174287,47247.471927284154
174288,74782.93377995104
174289,35030.36304266364
174290,20451.24232172889
174291,52542.14977188662
174292,756212.7534908799
174293,432122.8784745294
174294,211809.22521131838
174295,84953.83984238772
174296,89864.10772403012
174297,51255.31480602953
174298,197431.4324209004
174299,40958.71198053503
174300,83583.76812959362
174301,54386.40745273728
174302,7418.219358136184
174303,57731.0645763885
174304,30610.23638527086
174305,62502.220952622396
174306,162815.6876748057
174307,26903.07800541821
174308,317096.40713391587
174309,31950.19075748551
174310,25975.83368407025
174311,337203.1413349332
174312,138743.3329778934
174313,190050.81991295153
174314,62650.826447416104
174315,32336.544057284813
174316,143316.52960859082
174317,24779.012516433468
174318,82118.68160001187
174319,20746.753757141505
174320,257620.6155900314
174321,59050.82865682949
174322,56473.45423634121
174323,32436.65449931052
174324,183359.9610921495
174325,22871.918342642995
174326,73677.60350880981
174327,101335.36475920628
174328,94365.9096719859
174329,811480.5895974321
174330,13147.440405122108
174331,18400.781893584226
174332,61357.96834092443
174333,17906.911699025688
174334,14507.79988711629
174335,10495.481312563079
174336,160394.18937398476
174337,234595.45243502746
174338,26431.07220072415
174339,519804.25885386014
174340,54338.01034469308
174341,317662.32669121545
174342,431653.4665357998
174343,72151.94084012555
174344,32828.412463180546
174345,104748.3614454504
174346,19242.767381518104
174347,31256.508709905524
174348,97623.15189185175
174349,52017.33354752346
174350,56756.54213275645
174351,107908.36611579132
174352,50630.527494087226
174353,158710.69373173887
174354,59111.14918183107
174355,43020.4154757696
174356,178539.82323479693
174357,78646.80015083108
174358,235059.61247477052
174359,87736.25493693505
174360,309099.3615296047
174361,390527.5847572595
174362,115098.19103154246
174363,222375.80152980908
174364,70959.01121958025
174365,81249.64350165805
174366,86389.7018628082
174367,26492.216369967744
174368,108500.14506847897
174369,11107.283837055309
174370,31464.838148972947
174371,216651.43733074228
174372,115563.51421598911
174373,238264.78851481908
174374,137706.91491468195
174375,58288.82149995313
174376,39398.88062541553
174377,20184.2724813176
174378,58907.3848932075
174379,15926.61897261014
174380,22045.08220726245
174381,63783.685116092725
174382,339849.7112722227
174383,194778.79419109717
174384,38945.3127527744
174385,87512.46349114295
174386,264162.40744234435
174387,74252.90617194484
174388,148114.4868595671
174389,754566.2592076166
174390,109342.51307509321
174391,35474.676925683605
174392,38604.377041782944
174393,14732.427879559418
174394,16431.368941866935
174395,19553.167018445136
174396,19158.368955179834
174397,18650.22446027125
174398,169195.0494029714
174399,26802.98442709593
174400,247345.31387015115
174401,231744.2545113525
174402,109067.43703251447
174403,210831.89959214142
174404,37485.72245648649
174405,39687.689479337205
174406,26810.200195811132
174407,30614.692624302603
174408,14965.677066243921
174409,18257.838108104774
174410,64625.20279342584
174411,85565.61962232643
174412,59002.591297453684
174413,35708.998822515234
174414,374387.3273305618
174415,198107.8885404074
174416,24276.28984609343
174417,50629.74360191194
174418,244094.330895663
174419,125698.11766122858
174420,14411.347002290915
174421,147810.93414844095
174422,101106.20464626394
174423,60796.54753753338
174424,38990.6274912093
174425,58928.93168871314
174426,299201.7464464842
174427,32532.449405651452
174428,82791.38771029189
174429,59428.76162857348
174430,119220.9093970738
174431,26056.028159543792
174432,174999.22139251747
174433,28010.12512469249
174434,40386.71280171589
174435,147992.03970559963
174436,84527.46128008809
174437,57713.81687330312
174438,76605.40294054843
174439,298690.27367154305
174440,38421.57895852171
174441,33201.80753546305
174442,19413.290146658765
174443,130651.99027431586
174444,15402.137366171948
174445,36254.753133169375
174446,962531.5913415045
174447,39206.42536778656
174448,201431.77556967267
174449,62825.25331879373
174450,131003.23555163563
174451,41930.80512332484
174452,371835.91347652854
174453,34900.66770376921
174454,95468.90558802958
174455,55888.08335824442
174456,39067.53036110188
174457,11749.324259304156
174458,20768.594672148083
174459,35975.16689005281
174460,38809.58588908205
174461,576615.5999879644
174462,45157.757735920415
174463,13939.673177778104
174464,34637.812735876556
174465,54179.25944677163
174466,192677.7971686036
174467,200295.16359537403
174468,12432.280972260165
174469,47048.58674834549
174470,22412.33165120345
174471,53671.58315713049
174472,37373.25154042479
174473,58999.13581043997
174474,41732.72694668368
174475,198800.53590116868
174476,12767.900346992184
174477,42672.943996849266
174478,38183.36836774354
174479,240760.66017242294
174480,28347.2129511998
174481,60123.46919612643
174482,562161.7746054359
174483,141466.92615033805
174484,221165.4108338212
174485,52655.93485924709
174486,38517.80156523425
174487,192614.04592541227
174488,112213.74703175509
174489,15643.043767475037
174490,166712.200341388
174491,49881.52504638035
174492,85340.3324912939
174493,253359.10650193458
174494,38898.26516886739
174495,39555.34443343806
174496,623292.8017919055
174497,155695.22369770525
174498,122104.21991631344
174499,43083.202878006115
174500,57306.54149972961
174501,100229.65891159566
174502,18258.48421385259
174503,105368.22217647359
174504,30028.346118225978
174505,20833.96129507946
174506,63766.61396734076
174507,125878.8312796115
174508,53621.24426306033
174509,129117.61694101666
174510,238990.94717395035
174511,38859.41493112043
174512,220649.32708057514
174513,109342.51307509321
174514,57840.93420689495
174515,10428.232324470126
174516,65473.19238410332
174517,218282.52165405932
174518,84843.19827390602
174519,48733.75146222544
174520,80591.9242997099
174521,14459.082534937044
174522,191392.030926904
174523,343575.93835582916
174524,53706.2241599492
174525,82469.37914513978
174526,30594.706824512337
174527,1919714.0337443347
174528,55497.00126184007
174529,30062.871832964996
174530,30361.341183758297
174531,105360.12759597466
174532,109342.51307509321
174533,91704.72355282362
174534,30330.398878297852
174535,52802.07867005641
174536,108891.3524911069
174537,17083.767750953968
174538,252693.81259391134
174539,33391.864564643816
174540,37657.711044886906
174541,43589.895352170075
174542,21828.991672732987
174543,126059.72177537157
174544,39476.9106866669
174545,47076.59453596563
174546,48439.973765788636
174547,193143.81213276047
174548,41873.21483373304
174549,11526.27212701108
174550,54043.83882093305
174551,40210.08239821097
174552,58164.5747029659
174553,387799.8202915304
174554,316726.1708421964
174555,54379.391644053896
174556,68130.52286079126
174557,72105.90700735169
174558,109342.51307509321
174559,229794.6379204278
174560,57457.15647124848
174561,83851.7169260174
174562,170073.90454774388
174563,26023.344585037397
174564,160472.10497089292
174565,159253.75405397793
174566,29839.943863900757
174567,27700.449248074725
174568,27798.188084281872
174569,28930.216817276538
174570,21743.332049157463
174571,395084.32476228615
174572,110912.06083185897
174573,280392.4627084453
174574,444519.7893157353
174575,56698.807858900465
174576,55923.7368934278
174577,86392.33557457973
174578,54846.43755914023
174579,284930.78436039155
174580,46979.95438282022
174581,94662.20124728986
174582,24809.387167183264
174583,492792.2460461383
174584,365001.4072541286
174585,230608.82593882293
174586,168752.0054797453
174587,102961.45966175247
174588,73167.64368862718
174589,50837.524151104844
174590,38964.64803656887
174591,45278.72903226177
174592,48366.979717505325
174593,32725.786882402925
174594,41412.506214108405
174595,29352.728778770055
174596,106726.92627069808
174597,36501.11696065773
174598,251896.23581332198
174599,54298.82507537972
174600,57153.71579735541
174601,134512.78198012718
174602,277939.00231014006
174603,38615.17019301203
174604,39842.39266282104
174605,77337.32923716499
174606,57422.18286321662
174607,96695.48622678254
174608,57316.07202962191
174609,32634.157055588163
174610,117616.97243090844
174611,57059.36335242908
174612,179622.0408871246
174613,62552.05102772815
174614,13065.958302466383
174615,399224.87980605976
174616,506611.822191172
174617,72391.24809326851
174618,539736.6594751509
174619,28158.07807724529
174620,77745.82459545182
174621,89636.18627285301
174622,61891.02847139836
174623,58847.82798312952
174624,24197.88757302366
174625,114011.83070912103
174626,261563.9528813116
174627,26594.965369950027
174628,46216.832803514524
174629,112375.87099051384
174630,43830.10392036039
174631,11018.095041926634
174632,18505.49989383474
174633,76909.9021596697
174634,24792.78279385199
174635,16930.63438229048
174636,114469.63814774701
174637,90324.75086389098
174638,104792.99975476
174639,55142.33567120263
174640,72003.55314795257
174641,54242.30360673372
174642,30554.520037173254
174643,63633.749369241166
174644,152508.73158618878
174645,37455.82332394472
174646,86343.23967910698
174647,22248.96820706082
174648,367001.4882964533
174649,11517.310040487611
174650,191572.25760906536
174651,227966.3032107282
174652,22992.390500197867
174653,75752.28823156333
174654,81543.0850219806
174655,138715.65511970664
174656,154919.24188373526
174657,23489.981705382317
174658,122875.08344477674
174659,109342.51307509321
174660,54048.472661043896
174661,125228.63816478889
174662,37901.27609686231
174663,97165.81583963014
174664,46718.759613218994
174665,56382.0661529881
174666,47682.357309748535
174667,16226.77156468634
174668,133803.93508032226
174669,28710.27516986622
174670,12830.490864640156
174671,17435.23732583934
174672,118480.70018509866
174673,35648.69735292013
174674,244728.28226829536
174675,220735.97282439403
174676,14487.76622715663
174677,12363.969704174597
174678,155753.61030303815
174679,32538.472486844643
174680,207570.54193594478
174681,44473.09432857767
174682,34165.721113179505
174683,46315.61854642747
174684,53175.5175329533
174685,96587.12657675122
174686,23859.116864074476
174687,52487.92037499997
174688,25389.563735767904
174689,532982.1872630131
174690,23573.8911516533
174691,23483.593752413224
174692,23120.071033410273
174693,110252.12025469827
174694,189845.2874360702
174695,34878.61216438359
174696,370391.1513602579
174697,409326.4065752388
174698,46913.34476616891
174699,26570.689591693066
174700,19657.974226823197
174701,14756.530719089837
174702,45718.912592737826
174703,42420.58047554796
174704,82047.50756929259
174705,126187.75074180303
174706,40930.00268894003
174707,79977.01088884941
174708,469232.34075292083
174709,9223.021712732721
174710,36606.41431505283
174711,98828.15209839727
174712,88721.76901967479
174713,62426.80816679155
174714,41351.56327370934
174715,40409.37864011356
174716,19457.83184827372
174717,15788.387520049591
174718,16517.25427914431
174719,37051.22183132245
174720,209551.32528587198
174721,118763.96343723896
174722,64615.639521791345
174723,9006.118039463687
174724,677974.6789850265
174725,53381.68181130043
174726,12331.749676687909
174727,26242.36790576639
174728,32249.38906797385
174729,46991.658565245234
174730,27335.560415076376
174731,132932.68100539304
174732,14669.639218202741
174733,72767.2738637186
174734,21068.066475672033
174735,42258.03136249322
174736,164389.6246626132
174737,30726.50254417859
174738,76062.57941376962
174739,204965.83030602004
174740,292165.65217693546
174741,284883.3996824501
174742,72026.84668258912
174743,170312.35522116596
174744,57236.49441294654
174745,260133.2010506807
174746,110544.07802260816
174747,35748.828988877656
174748,106720.68483847892
174749,27762.185109341575
174750,42722.659912207804
174751,109342.51307509321
174752,159612.48782508765
174753,30317.28604404937
174754,73972.52708826195
174755,23932.14375183283
174756,98021.8208191595
174757,20274.616384926183
174758,37300.95633856773
174759,75953.5689113248
174760,130675.05826742541
174761,15740.151126190567
174762,84747.89813330633
174763,28786.200372810195
174764,62246.05805970247
174765,36841.8987258383
174766,54751.05733402418
174767,36156.89211755131
174768,554773.0888843861
174769,39213.193771056736
174770,30407.331640132776
174771,45552.08705493343
174772,310409.56046553375
174773,69291.10164698624
174774,196083.41528556592
174775,13292.629008913236
174776,44299.51002396095
174777,23390.56183528409
174778,75138.09414693828
174779,464887.9302341424
174780,45014.99785961884
174781,97838.86437221649
174782,396973.38189562905
174783,218519.22766757483
174784,32544.550592076204
174785,185822.78915129375
174786,17162.24531554667
174787,212363.00633311825
174788,30668.411978960838
174789,114290.92835037975
174790,17921.33271799694
174791,546585.2781079095
174792,59769.7440802134
174793,21838.138537749925
174794,28410.83484806865
174795,68226.37935154242
174796,212614.41189753494
174797,23593.351618910354
174798,198257.89944824402
174799,127462.56238968822
174800,89580.3799455456
174801,10732.981039992192
174802,126691.74267649653
174803,61770.48582512709
174804,159978.30387318548
174805,42218.117244742505
174806,11197.305707008774
174807,62302.355693438134
174808,62967.34336854141
174809,70599.4451559101
174810,360864.6127948193
174811,39537.29244749586
174812,215044.2027017108
174813,74115.75962825379
174814,117428.1080122284
174815,77591.82703349186
174816,12665.764763583868
174817,114510.0172071745
174818,122433.00770452317
174819,32425.53501200776
174820,61552.481036653655
174821,15822.773026625959
174822,30414.832984120803
174823,68282.25866663182
174824,276531.4341590913
174825,212021.75452711614
174826,58956.15980509675
174827,172422.60154618538
174828,222775.97536001215
174829,34481.08023689675
174830,179232.13852862027
174831,40663.69234797872
174832,46209.10524240815
174833,412369.9502167907
174834,143403.50172512376
174835,19349.496622851857
174836,53763.859061806346
174837,36595.30994548125
174838,26347.725425017397
174839,70200.9316402031
174840,109342.51307509321
174841,157290.0851009061
174842,59914.03752259742
174843,237479.26460739106
174844,99084.2399109358
174845,50055.014282128985
174846,79465.40345815656
174847,192426.75391674996
174848,349252.93970011827
174849,18075.09025897179
174850,74992.8925871068
174851,33447.48996726183
174852,70898.74348362886
174853,66489.11145228679
174854,109342.51307509321
174855,25203.59256976065
174856,12801.261834222816
174857,22374.813610600504
174858,23869.98749502594
174859,85302.16972535496
174860,39142.000966157735
174861,52945.80094643206
174862,53147.264885562094
174863,251164.87188162346
174864,191954.9065372987
174865,109342.51307509321
174866,38739.69315493406
174867,26864.785999180916
174868,49224.51120370022
174869,33449.370330746766
174870,98322.218884999
174871,19853.415316413182
174872,177144.22649456194
174873,43766.39176687193
174874,31894.43978201104
174875,106430.65792849974
174876,43723.96866002463
174877,51298.93937751134
174878,75477.54665138057
174879,20765.01529084192
174880,44058.32854076019
174881,44165.66230068637
174882,141321.8132684086
174883,44419.08596269137
174884,24426.783843641762
174885,65664.98201555778
174886,357346.22721683054
174887,321309.6121708377
174888,201881.6442002854
174889,11826.763975770145
174890,20998.443652967235
174891,23989.045364316964
174892,136612.92882001796
174893,19975.53373595277
174894,41454.72252172046
174895,47801.69329129957
174896,34981.5075893313
174897,54120.60628672776
174898,11530.04898239732
174899,33149.074625477355
174900,134978.31730776673
174901,316881.595068986
174902,100831.46961390322
174903,107688.1625351043
174904,221168.55910820287
174905,108668.91161543992
174906,66475.4651876069
174907,54542.31744361427
174908,65586.32635253089
174909,26712.877488049417
174910,944059.884139029
174911,57051.995293171225
174912,56001.24586030041
174913,38707.596639018695
174914,172735.79169147884
174915,49541.437272195355
174916,47856.69373640442
174917,44360.54453478038
174918,57287.928180552306
174919,219796.65906596987
174920,35966.378149992976
174921,34832.28708138166
174922,58712.29553428105
174923,29164.53699030905
174924,33429.272536869925
174925,109342.51307509321
174926,194633.60410935
174927,94743.87499363674
174928,60390.42477018893
174929,38905.386648265805
174930,92216.11993895113
174931,109342.51307509321
174932,160062.35914085183
174933,90578.56007651599
174934,56309.43415139511
174935,25233.16656568862
174936,104920.41876257268
174937,37407.07100755061
174938,38495.317864174314
174939,23385.963626445144
174940,19500.359852135156
174941,129066.23792030974
174942,26704.976495142546
174943,496324.8344440182
174944,382794.50893533166
174945,21157.47159163723
174946,117254.71290717213
174947,45342.514676188024
174948,114944.55110412241
174949,103069.69495858208
174950,27363.92660090685
174951,96548.16381045216
174952,16068.557513210846
174953,98805.31098904336
174954,92195.35100672659
174955,431100.4763585559
174956,79158.43619699411
174957,305849.49624839454
174958,94976.96698135685
174959,41135.21093005799
174960,27186.26285098916
174961,100574.49718566576
174962,32932.7052248062
174963,167750.11975356884
174964,259569.18480638487
174965,61169.80871139394
174966,73753.31909069337
174967,47831.946130338845
174968,173197.52125339943
174969,192157.4529433174
174970,79811.95826625139
174971,73393.4118495312
174972,37656.20634077775
174973,25170.988268905276
174974,38018.84062631813
174975,58275.218354226614
174976,142829.3314868265
174977,70340.58257115963
174978,210511.03799039507
174979,691630.2824580476
174980,35704.23372617706
174981,63751.71799493015
174982,25410.671927298885
174983,14880.59125514292
174984,42985.88116394856
174985,328705.19347308873
174986,69558.29174193283
174987,54627.5692954279
174988,26541.97718555558
174989,596009.6538555926
174990,109342.51307509321
174991,34598.354698049145
174992,58854.65041421684
174993,24197.782618069046
174994,620829.864195594
174995,764936.811779494
174996,139990.17761694887
174997,35828.8821231691
174998,50226.57206637972
174999,93834.21979072563
175000,107013.98847035186
175001,17675.71503272012
175002,40098.769959359386
175003,93567.4705795635
