Instance,Income
140479,48176.54487400001
140480,38308.688092
140481,25897.02357866667
140482,23421.3232096
140483,60459.54381466667
140484,84996.64854733335
140485,251310.40144666666
140486,142102.17605066666
140487,23507.609693333336
140488,69495.27142333334
140489,14762.195372466666
140490,123721.52033266665
140491,57224.68250499963
140492,93594.99118733335
140493,33802.33486466666
140494,92715.85505533335
140495,73396.48970466666
140496,83641.581772
140497,130880.15261066667
140498,30460.63531933333
140499,178478.24531733332
140500,260567.8863266666
140501,70478.594362
140502,19645.56459006667
140503,53919.21467053332
140504,53447.23264466667
140505,35029.4629318
140506,175697.46642533332
140507,271384.5515973333
140508,21809.924384466667
140509,94956.096118
140510,333788.57816866675
140511,17430.7486896
140512,77332.34412066666
140513,195093.73879199996
140514,105316.35059533334
140515,58853.213192799994
140516,17035.124815333333
140517,49374.89106733333
140518,125158.35190666669
140519,17662.762024333333
140520,105159.19865333333
140521,67216.21594933335
140522,57224.68250499963
140523,272613.7037133333
140524,18738.617486666666
140525,31295.214042
140526,92708.88306466666
140527,159597.6208933333
140528,135443.25391666667
140529,117870.36630400001
140530,92502.17115600001
140531,8867.578395999999
140532,59758.08142533333
140533,72745.14461999999
140534,60077.10915133333
140535,27242.328673333333
140536,96655.30342
140537,54724.78463666667
140538,40551.916370666666
140539,132729.68849866666
140540,52996.79472873333
140541,33634.37564866667
140542,237473.39893599998
140543,36065.111981333335
140544,418873.24406000006
140545,43723.418162
140546,5723.408411466667
140547,23895.15793133333
140548,14279.758750333334
140549,185734.28999733337
140550,16636.1852386
140551,57197.657083333346
140552,30391.967715799998
140553,18590.225395333335
140554,44416.134046666666
140555,35318.434536666675
140556,66807.76008733334
140557,55262.741802000004
140558,133030.85760133332
140559,57374.809279333334
140560,32579.86967533333
140561,277278.1485066667
140562,10506.390350333335
140563,76350.44978333333
140564,43224.913189333325
140565,64990.24236333334
140566,87823.316274
140567,59092.96014066667
140568,6958.332023666664
140569,40961.67547733334
140570,445919.5280133334
140571,33173.55601066666
140572,77696.46762000001
140573,35645.607783333326
140574,436932.8428666667
140575,25584.143993933336
140576,89778.3637893333
140577,40513.13575466666
140578,27124.310401933333
140579,127118.08507266664
140580,214207.99754666668
140581,45005.94926066667
140582,385121.87583999994
140583,53256.905102
140584,70118.18282933334
140585,101783.18202733333
140586,51097.662758
140587,182537.46093333335
140588,90200.60881333333
140589,291805.10396
140590,69318.216988
140591,12288.578352333332
140592,48470.81438066667
140593,38985.46301466667
140594,92175.44611866666
140595,113973.35163866667
140596,22751.069185466666
140597,270663.9411906667
140598,105146.79685133332
140599,32069.454546666664
140600,158985.2362026667
140601,27418.945313533335
140602,65010.23970999999
140603,41905.82541666667
140604,27722.106330799998
140605,44392.59266466668
140606,219637.179494
140607,23736.80687466667
140608,98990.39598333332
140609,103220.50958866665
140610,40489.771663333326
140611,99893.32642933335
140612,31736.328875333336
140613,35220.281158
140614,122440.63126066668
140615,56958.37086400001
140616,132257.62645666668
140617,10046.419972666665
140618,204658.3782
140619,11954.443125199998
140620,110512.88227866669
140621,11111.126692800002
140622,95392.55678866667
140623,197762.09789333335
140624,50379.92787866666
140625,89516.85126266666
140626,101997.81500266668
140627,15035.718094000002
140628,41011.54954666668
140629,24258.073743999998
140630,28899.312499999996
140631,93087.82393333332
140632,411796.4762
140633,62747.338074
140634,65359.8797722
140635,34352.442394666665
140636,196206.19642
140637,23714.318499066674
140638,159816.174002
140639,5359.176171393334
140640,20480.01422733333
140641,36113.037287333325
140642,107095.00465266666
140643,38207.97225133333
140644,42457.080214666676
140645,42235.350984000004
140646,18029.745569333332
140647,231148.03735333338
140648,34674.52744333334
140649,180096.28931333337
140650,12779.933687066668
140651,64183.426506666685
140652,37539.56819013333
140653,5852.977839199999
140654,76915.59818066665
140655,36993.175279333336
140656,50314.30489466667
140657,17513.679325186666
140658,39312.642803333336
140659,11231.745349733334
140660,11255.935643686667
140661,11589.497854733332
140662,89100.78203066667
140663,101738.27551066669
140664,35242.45698599999
140665,7042.416017426666
140666,40228.23800866667
140667,80843.236276
140668,38398.03738933334
140669,17089.454931660002
140670,207956.276128
140671,114285.40160466668
140672,171158.12116266665
140673,94054.65234200002
140674,50557.14248
140675,10463.428672133334
140676,35242.81973533333
140677,226908.7003466667
140678,24567.225056466665
140679,389015.5602033333
140680,189904.54311
140681,353201.8830466667
140682,120869.61513666666
140683,182719.66475999999
140684,57224.68250499963
140685,17642.393396666666
140686,259739.056728
140687,97278.927894
140688,52324.10694666666
140689,144415.83897399998
140690,26647.836701333334
140691,42206.895113333325
140692,105279.461514
140693,14439.505991933333
140694,10730.04216793333
140695,6809.7721006
140696,44120.423718
140697,32292.659163333337
140698,216098.98848666667
140699,71559.39289266667
140700,37989.10795333333
140701,378879.7266933333
140702,442652.41459333326
140703,80512.781338
140704,139584.29282666667
140705,546461.8208333333
140706,312636.44172999996
140707,432466.30012
140708,86895.52145399999
140709,164267.44579333332
140710,58316.735842
140711,194332.2384666666
140712,9129.931780333332
140713,26625.799305333338
140714,32339.991656666665
140715,13822.253674266667
140716,76617.89715466667
140717,115955.03930866667
140718,97083.03678333334
140719,51946.58135733333
140720,71106.75312733333
140721,19132.280485333333
140722,327159.1341000001
140723,26325.114341999997
140724,295802.3532333333
140725,146502.7348986667
140726,100619.25232533332
140727,18451.669347533334
140728,28357.71275733334
140729,17591.16956346667
140730,15807.643458533334
140731,70633.96500000001
140732,5989.010688933332
140733,188647.92424533336
140734,28262.518791799997
140735,201589.20566666665
140736,91162.34849933333
140737,52074.292982000006
140738,153069.69093533332
140739,57224.68250499963
140740,28391.588476666668
140741,80984.32666866666
140742,36856.15415933333
140743,167178.99205333332
140744,43745.42711399999
140745,132115.066944
140746,97114.18927533337
140747,94256.28301266667
140748,57224.68250499963
140749,90048.94987666668
140750,22800.745498466666
140751,153398.87929133335
140752,327830.98298
140753,96597.96076
140754,174274.02975266665
140755,65548.96777733335
140756,52801.553295333324
140757,82052.99017000002
140758,450052.252678
140759,64355.64559466667
140760,26384.964175999998
140761,167593.04429133332
140762,88532.97784933336
140763,83836.86561466666
140764,90178.25737466666
140765,74371.88744466666
140766,8071.526362133332
140767,15728.283046466666
140768,48564.663067333335
140769,104503.71693000002
140770,163526.0103326667
140771,328119.9190573333
140772,49475.14411733334
140773,54847.664266666674
140774,139981.286874
140775,35883.22252666667
140776,19029.393527866665
140777,49066.1725
140778,167187.79888733334
140779,17583.612471333334
140780,140441.592648
140781,40099.20386933334
140782,77419.065694
140783,30561.192410466658
140784,321956.17915999994
140785,127978.660596
140786,54647.58661866667
140787,18367.3232876
140788,8896.1718908
140789,19680.462461333336
140790,39448.168318666656
140791,138611.15653733333
140792,90219.55689733334
140793,44642.74134333334
140794,34239.48880333333
140795,130618.88205000003
140796,228658.68766000003
140797,189036.06662666667
140798,222749.23296666666
140799,61488.578274666674
140800,21284.867354666665
140801,48014.14948586666
140802,61858.24411866666
140803,25507.828580000005
140804,354146.10932666657
140805,25607.039495999998
140806,27206.309397333334
140807,95332.53104066668
140808,64723.650050000004
140809,31332.346553333326
140810,296202.92226666666
140811,48595.68912533334
140812,189417.07704733338
140813,135629.73635266666
140814,288618.3861533333
140815,79930.91176
140816,84396.67819933334
140817,66991.14472733335
140818,113912.07484199999
140819,65585.91344400002
140820,78302.83765799999
140821,178468.03920733332
140822,33337.15221466666
140823,178080.1795252
140824,42303.97084
140825,123915.62762000001
140826,41079.600842666674
140827,95110.48209
140828,57224.68250499963
140829,34563.30361066668
140830,11511.372054733336
140831,70021.28995800001
140832,25341.01094033334
140833,31139.18322866667
140834,39681.79349066666
140835,95995.31152666669
140836,5549.9008398666665
140837,31472.212992666675
140838,45364.43156333333
140839,45163.829696
140840,30417.471238000002
140841,19841.621418000002
140842,154776.18238800002
140843,186438.19863199999
140844,81589.25579733335
140845,646489.0792733332
140846,148713.47160800002
140847,76003.43302599998
140848,36726.855901333336
140849,22633.629522
140850,148692.3112186667
140851,156331.7486646667
140852,185472.28856
140853,288205.0666266667
140854,101720.82619133334
140855,14875.540090399998
140856,523484.0790273333
140857,71756.24306933333
140858,95662.58208133333
140859,40415.39739399999
140860,25771.48208666667
140861,39011.68912999999
140862,162083.14533933334
140863,32058.688964666668
140864,54640.137436000005
140865,33486.488023333324
140866,143476.098482
140867,31626.476132000003
140868,96551.15027466668
140869,22819.481348000005
140870,18426.7616138
140871,116458.09330133333
140872,93245.35895933333
140873,138799.18724466665
140874,129832.88232200002
140875,65860.162434
140876,61658.443382
140877,138917.211858
140878,34520.88226333333
140879,43631.926730666666
140880,58323.078318600004
140881,168269.59793799993
140882,20735.756226000005
140883,131440.29226000002
140884,111555.59399466666
140885,38242.20562266666
140886,38850.86717866666
140887,86850.863782
140888,68720.09744466668
140889,130728.85870066665
140890,115509.33565266666
140891,34208.53089066667
140892,39184.93032666667
140893,28625.575961333332
140894,278810.619112
140895,15526.441596333334
140896,35956.33645333333
140897,213024.59806266666
140898,494184.85933333327
140899,262759.3023999999
140900,692777.2722266667
140901,100757.638872
140902,225521.18822666668
140903,8646.6691353
140904,68543.36009066665
140905,76490.43120866666
140906,167327.88619333328
140907,36046.629675066666
140908,75452.38350266666
140909,30998.064587333334
140910,146800.6904953333
140911,40876.95664800001
140912,662897.0486133333
140913,79930.25661533333
140914,42858.766222666665
140915,60565.66158333332
140916,20762.631810000003
140917,21346.215032666667
140918,21015.74349733333
140919,22200.5019728
140920,9922.937205199998
140921,11024.198510866667
140922,57224.68250499963
140923,57224.68250499963
140924,10226.203164966668
140925,71463.87639133332
140926,64693.403292726674
140927,211411.01729333337
140928,101443.70915133336
140929,15321.274685200002
140930,100517.09564533335
140931,95991.06746333331
140932,265878.36062
140933,430683.75867333333
140934,90188.90725226667
140935,10827.554455200001
140936,92368.16180666669
140937,25463.32772266667
140938,44433.500824
140939,7531.763299800004
140940,127482.95114066666
140941,17837.255943333334
140942,35022.24821933333
140943,35421.065065999996
140944,72679.99992666667
140945,15579.9266274
140946,32517.453444666662
140947,43812.646292666665
140948,21058.7877332
140949,37056.83230266666
140950,192794.73182666674
140951,117123.96050399999
140952,23107.894598
140953,11873.789705
140954,316815.51011333335
140955,48267.930853333324
140956,125037.17311066668
140957,69516.45270266666
140958,64143.938361333334
140959,56952.09499133333
140960,31747.237398666668
140961,211207.71891933333
140962,62544.949207333346
140963,225945.41170666667
140964,188451.8038773333
140965,74792.50614533333
140966,41225.413691333335
140967,133082.48152333332
140968,78326.24198266667
140969,15738.722883999999
140970,31202.803080866674
140971,14144.691746333334
140972,96736.705044
140973,32243.49165533334
140974,84233.391122
140975,50532.804719333326
140976,24819.095886333336
140977,80152.16724933335
140978,310990.1503333334
140979,28860.103030000002
140980,46062.959414000004
140981,23840.343235333337
140982,47291.48472666667
140983,24723.456922
140984,51587.21520066667
140985,53789.02377666666
140986,38555.69729866667
140987,88914.137264
140988,79898.78211266667
140989,51538.23592266667
140990,18420.994476666663
140991,242603.97805999996
140992,24347.571313333337
140993,422924.7525773333
140994,33106.07987933333
140995,23345.04867426667
140996,72632.15469066666
140997,59861.424412
140998,198384.61169600004
140999,30659.099839333332
141000,57224.68250499963
141001,23637.8086366
141002,50037.08682266667
141003,25452.70918593333
141004,91792.89710333334
141005,63203.56708066666
141006,162657.98706333333
141007,60683.187635999995
141008,51505.66632999999
141009,34665.455484
141010,133429.731308
141011,110372.87777533333
141012,38549.55147666667
141013,151995.20139733332
141014,65448.01847933334
141015,6766.536973466666
141016,431410.54298666667
141017,43933.37073933334
141018,41121.322631999996
141019,9985.997042213334
141020,74282.61760466667
141021,7840.6565102
141022,55267.65612866668
141023,12505.332021133334
141024,23328.979126000002
141025,234748.98542
141026,3420.354315933333
141027,89541.74405266668
141028,14265.580289333335
141029,77523.24498199999
141030,100470.58676333331
141031,98081.01577
141032,29724.96641666667
141033,42235.792374
141034,331967.13680000004
141035,44926.58961
141036,57390.946908666665
141037,57224.68250499963
141038,14447.126528466668
141039,78650.53342066666
141040,53490.19627101334
141041,86765.22357133334
141042,7376.782744800001
141043,91320.893742
141044,107191.91539
141045,37668.960578666665
141046,239659.51109333333
141047,92056.51557999999
141048,99986.22413933332
141049,42974.35339
141050,47471.055608
141051,31588.333727333338
141052,13306.036016266668
141053,271875.8819333333
141054,93051.33663133331
141055,49282.43883800001
141056,97307.47126333335
141057,48447.983481999996
141058,33095.00112066667
141059,448664.79610666656
141060,286490.2108533334
141061,61953.74971666667
141062,13418.632850266667
141063,159462.58208666663
141064,68340.03224533334
141065,357759.66306000005
141066,83427.00872866667
141067,57224.68250499963
141068,5462.624342
141069,35096.72712266667
141070,74897.03298866666
141071,43082.756014
141072,34788.958364
141073,97560.75716
141074,102497.04354133335
141075,153606.4688613333
141076,216261.8393413334
141077,62964.49539133333
141078,101695.450372
141079,64499.03379066666
141080,22749.510837999995
141081,77323.97075733336
141082,48704.7226552
141083,166893.958524
141084,34558.82006133333
141085,210185.58134666673
141086,25577.262219999997
141087,232527.1891
141088,97320.11381333334
141089,39588.24621066667
141090,43772.27549733333
141091,168282.86095133334
141092,102171.52383933333
141093,88703.97351466665
141094,161694.11188666668
141095,124455.73242999999
141096,83350.77364666667
141097,7873.513253133333
141098,131455.62152066667
141099,53271.37865866666
141100,8533.350913259997
141101,20109.73345533333
141102,23761.902051066667
141103,344114.99863999995
141104,70960.29038666667
141105,24939.105506666667
141106,70751.45872733333
141107,303784.9304213334
141108,13490.923156666668
141109,35673.984992000005
141110,104758.12933799998
141111,69599.30682733333
141112,55153.42520400001
141113,72298.00693333332
141114,110272.116644
141115,140117.15739666668
141116,207105.27173333333
141117,135366.67252733334
141118,129354.73365666665
141119,306214.5142204667
141120,144042.9632353333
141121,532756.1633733333
141122,27192.60784333333
141123,189405.6957466667
141124,200533.07837333335
141125,9639.130542326666
141126,39312.42949666666
141127,169857.29158066667
141128,51430.115487333336
141129,30326.954266000004
141130,90614.737298
141131,122919.297778
141132,412473.6439666667
141133,29471.20722066667
141134,85753.64103533332
141135,87206.754526
141136,50463.183802666674
141137,119568.49178333333
141138,22222.203904533333
141139,157018.512084
141140,41431.178854666665
141141,23722.201903333338
141142,39106.078475333336
141143,38085.52809
141144,54807.73633333334
141145,141020.62060800003
141146,25734.24468133333
141147,57718.95745933334
141148,78103.16691799999
141149,296631.09992
141150,36765.34186
141151,48849.363794666664
141152,41455.56718666666
141153,41322.48102
141154,73768.88999133332
141155,307319.1264133333
141156,226022.63393333333
141157,877528.3697800001
141158,11094.056827666667
141159,140392.86060533332
141160,35102.07852266667
141161,21041.945715066668
141162,56302.2921
141163,34888.95385733333
141164,690801.0561933334
141165,20542.947926666668
141166,151712.99382666664
141167,20819.31649933333
141168,106682.75792733331
141169,62363.480308666665
141170,126486.42120666667
141171,52534.621618
141172,234842.5358666667
141173,46603.526514
141174,194355.15128866668
141175,124758.05601666665
141176,21424.080841333333
141177,59951.34034666667
141178,178232.80988666663
141179,68260.47252333334
141180,560817.7833533335
141181,46978.33417066666
141182,158127.97581000003
141183,57201.01128333334
141184,16595.509838199996
141185,7830.964413933335
141186,31247.212094
141187,52052.93168933333
141188,69926.311664
141189,128078.11795133333
141190,82266.52651600001
141191,227739.71309666664
141192,86323.14341
141193,61702.75387666667
141194,167089.83165333333
141195,27137.03891866666
141196,64954.719709333345
141197,57224.68250499963
141198,30256.042000666665
141199,25710.140095333332
141200,89843.06329866668
141201,57899.75574066667
141202,213757.97159
141203,7627.368554
141204,17986.784023999997
141205,118446.413338
141206,45053.22677266666
141207,221462.9165866667
141208,8780.961386666666
141209,78866.4479938
141210,45270.93956266667
141211,39541.30355
141212,104025.47484733333
141213,36536.88585446667
141214,50505.75118666666
141215,113367.56361266668
141216,101107.97383666666
141217,152740.49053333333
141218,26642.001982000005
141219,122626.32572000002
141220,8706.933033866668
141221,57077.76026000001
141222,40123.22654333334
141223,280979.63746666664
141224,96491.14647866666
141225,72550.47535000001
141226,82095.42327400002
141227,109864.05248466668
141228,60547.09879799999
141229,112006.88634133335
141230,36227.1902862
141231,57224.68250499963
141232,43058.00740266666
141233,76059.85038933334
141234,42306.18422933334
141235,438246.8879399999
141236,31240.483849333334
141237,410029.8379733334
141238,36537.36603733333
141239,19123.2163684
141240,78403.32818466667
141241,173857.88116666666
141242,617159.72098
141243,161534.44481533335
141244,121326.89741933333
141245,258002.48347333333
141246,75422.84783333333
141247,104034.58104000003
141248,28191.86978133334
141249,37945.93224933334
141250,161545.3416146667
141251,57224.68250499963
141252,190685.29850399998
141253,102806.42860866667
141254,50082.99224
141255,307833.20294000005
141256,46901.40112533334
141257,167202.11423333333
141258,23132.243829533338
141259,168065.86456666669
141260,111103.218418
141261,98355.65477066668
141262,420465.69540666667
141263,294850.12478666665
141264,40898.68661
141265,15209.5677796
141266,224683.35332000005
141267,340089.7676066666
141268,13584.698939400001
141269,548260.8614066667
141270,46460.99553000001
141271,302496.01348666666
141272,48117.50511866667
141273,39221.059744
141274,37534.92924733333
141275,212186.6914533333
141276,42847.675730666655
141277,376171.60408
141278,31993.431362
141279,52512.92100333334
141280,28962.516335333334
141281,122942.079178
141282,52221.591863999995
141283,241122.01275333334
141284,71673.93312800002
141285,90039.15099733332
141286,50675.92277200001
141287,49707.95628733334
141288,25652.911428000003
141289,231678.29215333334
141290,101541.03751266665
141291,23437.124118000003
141292,193643.36260000002
141293,94735.40822933333
141294,57224.68250499963
141295,45799.63086799999
141296,55751.805248
141297,42008.86803933333
141298,66675.44638333333
141299,83457.269478
141300,122392.95992600001
141301,130708.75577733335
141302,80816.45470000002
141303,17681.175808000004
141304,135605.94854733333
141305,37138.579551333336
141306,148841.08056066665
141307,369621.735
141308,77038.30583466667
141309,72766.57520266666
141310,10102.610160426664
141311,50637.57563733333
141312,222702.17123333333
141313,118225.33842666665
141314,28615.97174533334
141315,52694.08035466667
141316,86098.06428666666
141317,66066.41784066668
141318,40833.01882133334
141319,46646.68785066666
141320,48676.920345333325
141321,36167.22969466667
141322,85135.65580266668
141323,33858.59964866667
141324,30746.925032000003
141325,35986.11927400001
141326,173125.1139193333
141327,66678.53658599999
141328,28758.81834933333
141329,93118.23867266666
141330,194899.76336666668
141331,16300.742992046666
141332,19257.16004566667
141333,147214.179312
141334,51212.18097600001
141335,227131.357932
141336,45723.26112333334
141337,32482.906486000003
141338,77751.57164333333
141339,18254.3421072
141340,63096.75867333334
141341,70440.60331933334
141342,26607.469498666665
141343,139830.82923399998
141344,74179.68594333334
141345,141552.94329466668
141346,103508.46718066669
141347,57408.344892
141348,41952.07334533332
141349,26089.77655266666
141350,524191.37955333333
141351,37535.40875066666
141352,62423.680429333326
141353,44797.10020866667
141354,87602.76087533332
141355,40633.97024666666
141356,93059.127972
141357,85505.40203666665
141358,73329.06143133334
141359,439664.9551333333
141360,42134.387361999994
141361,26578.505168000003
141362,55018.487851333324
141363,50273.18247733334
141364,86885.24200000001
141365,119201.08960400001
141366,49542.732063999996
141367,73521.93054933334
141368,117075.61625933331
141369,44118.386399333336
141370,14395.943919399997
141371,12300.494751266668
141372,61154.68217733333
141373,304111.72890666674
141374,230483.31462
141375,14172.492747666667
141376,37640.56526933333
141377,98330.35366186665
141378,37955.10944919333
141379,58191.89346866667
141380,31812.29090906667
141381,88969.4806066667
141382,73458.05273999998
141383,34074.82461866667
141384,160786.96033333332
141385,57224.68250499963
141386,310337.8212333333
141387,22125.17563
141388,10163.779095533333
141389,44480.06410333332
141390,72347.50558733332
141391,223808.024574
141392,104658.9492
141393,83584.813568
141394,294847.9358466667
141395,61072.768206
141396,47616.26224133334
141397,164032.76672133335
141398,60368.380369333325
141399,15842.412345733335
141400,26941.343735400005
141401,287282.52276666666
141402,10679.399596399999
141403,80528.83282799998
141404,64754.32938866666
141405,195350.65466000003
141406,32519.075319999996
141407,393042.28297999996
141408,59277.39550400001
141409,13139.809723199998
141410,107546.06275733333
141411,183089.44378666667
141412,85250.57118666667
141413,82433.55754466666
141414,6716.110077599999
141415,38571.33525666666
141416,81606.43763000001
141417,26997.256884
141418,29158.962009999996
141419,30976.900012000002
141420,32978.328521999996
141421,62842.48350399998
141422,4763.231632320001
141423,24861.531348
141424,157431.8985266667
141425,192586.46939999997
141426,20493.28434110867
141427,287902.66289333336
141428,59766.87741666667
141429,9111.629300666666
141430,2394166.0470280005
141431,177930.56806666666
141432,100575.81310733334
141433,28443.791221333333
141434,16636.51952886667
141435,112253.26373266666
141436,50324.49415133334
141437,366452.6189799999
141438,328127.4518066667
141439,231656.85078000004
141440,34166.71056666667
141441,436420.63704
141442,138066.54494733334
141443,339262.9634
141444,67803.79197333334
141445,18265.266226733333
141446,34175.40581933334
141447,86854.78170266665
141448,134916.46179
141449,208310.88212933333
141450,80762.44465333335
141451,63267.99004733333
141452,29862.2573998
141453,22525.378124666673
141454,57224.68250499963
141455,60739.38939066666
141456,40187.46211066667
141457,42359.46545733333
141458,28929.458768
141459,115010.66236333332
141460,73692.78933133333
141461,22737.24564266666
141462,13989.147527
141463,305537.0237466667
141464,50265.78745333333
141465,20061.398380666666
141466,167782.05041533336
141467,316905.62032666657
141468,57474.97552333333
141469,96239.17790466665
141470,201269.139652
141471,353308.60780666664
141472,64538.98877666667
141473,68525.41727933334
141474,94259.69825933332
141475,93424.03562533333
141476,8831.635950833332
141477,164777.56659113333
141478,186135.44128266667
141479,57224.68250499963
141480,202324.47416
141481,26077.884818266666
141482,134823.76832966667
141483,39933.54001266667
141484,26175.898074000004
141485,22669.518118266667
141486,36161.07310933333
141487,69607.398242
141488,44426.07730333334
141489,21664.60627466667
141490,75169.80342800001
141491,72009.098194
141492,481588.18242
141493,31321.81834666667
141494,216785.13352
141495,24470.608786800003
141496,153159.029448
141497,315871.0948133333
141498,137772.07214133334
141499,6700.388393666667
141500,108645.07592533334
141501,175665.10663999998
141502,26656.193386
141503,28065.948748666666
141504,148892.6640566667
141505,58684.11856466665
141506,245948.6289
141507,24939.594827999998
141508,57224.68250499963
141509,26739.343908666666
141510,14363.1725236
141511,22716.93578466667
141512,87409.37195533334
141513,92938.17047800001
141514,138482.64245666668
141515,39338.95109
141516,57224.68250499963
141517,28694.327528666665
141518,43680.322217999994
141519,168315.3658
141520,170513.40001533335
141521,249683.79680666668
141522,27238.922228
141523,301703.5518133333
141524,102003.88826333334
141525,24706.645919333336
141526,200041.82263333336
141527,729516.675592
141528,63606.039302
141529,99274.29435199998
141530,45841.278077999996
141531,259976.75069333328
141532,64852.99865200001
141533,161988.04865933335
141534,37154.37713666667
141535,148407.24658533334
141536,37652.64239266667
141537,11730.416832066667
141538,105994.44801333333
141539,159480.81149733337
141540,24603.039684
141541,589042.0844066667
141542,33730.27618066667
141543,4333.257282613333
141544,160038.72798666666
141545,35217.236652
141546,56762.788605999995
141547,91300.46563066664
141548,61497.10912066667
141549,29101.108534000003
141550,64744.03101866667
141551,62112.639988
141552,24066.245925333336
141553,33895.58969333334
141554,34142.956415333334
141555,128396.53799999999
141556,70458.15054000002
141557,31011.755788666673
141558,23867.795739066667
141559,74749.627616
141560,304922.23506666656
141561,180667.46439333336
141562,13890.223294
141563,139162.99675666666
141564,518050.1665413333
141565,100579.03858933333
141566,16343.717884266667
141567,174180.25722866665
141568,43795.625608666676
141569,118866.613784
141570,47531.02515933333
141571,76533.71484933332
141572,79193.23382666668
141573,27659.002150666667
141574,48826.660543333324
141575,154905.16694866668
141576,659636.0327333334
141577,46180.966865333336
141578,63171.88872133334
141579,85758.53090399998
141580,161534.04989400003
141581,32410.924932666665
141582,29171.01202
141583,29162.80809533333
141584,8344.376714066666
141585,43282.881467333325
141586,36051.159986000006
141587,198910.42621999996
141588,36249.23895466666
141589,158464.585682
141590,224357.91108
141591,40857.63774133333
141592,40728.1369734
141593,45086.11016666666
141594,89251.42242933335
141595,124808.50586266667
141596,45033.891956
141597,85038.48655000002
141598,42452.89739399999
141599,45805.18949133333
141600,83994.114006
141601,100779.75287600001
141602,26050.703539333328
141603,184243.89257800006
141604,93489.25428466665
141605,8755.259706200002
141606,234099.04099333333
141607,182974.7813226667
141608,98438.70028666666
141609,64309.172474666666
141610,95034.20851200001
141611,19529.386652666668
141612,77923.894632
141613,71315.47671466667
141614,19729.853808066666
141615,111906.46798066664
141616,35651.56760733334
141617,42241.574883999994
141618,218692.12071333328
141619,238243.939544
141620,41295.17581666667
141621,296271.15725333337
141622,160495.25149466665
141623,41207.397228666676
141624,39508.389092
141625,40911.86208466667
141626,22784.35827
141627,74971.37418
141628,59567.90292133332
141629,21289.901654533332
141630,34966.22264273334
141631,28125.52700866666
141632,20568.044434000003
141633,37487.05570866666
141634,46504.497385999995
141635,23424.561946600003
141636,861190.9733399999
141637,39578.31508133333
141638,43036.24221933334
141639,35060.02714466666
141640,93883.74081933332
141641,16324.204736000002
141642,18850.713557333333
141643,109544.08042466668
141644,55033.11663533335
141645,238097.25845333334
141646,153607.39881333333
141647,60186.83938200002
141648,2949.1620453799997
141649,50111.794476
141650,24923.25640533333
141651,31590.80780466667
141652,39991.83116666666
141653,24599.517294000005
141654,54786.02259533332
141655,36875.23906393334
141656,153140.13471466667
141657,36995.087496
141658,50362.43344733333
141659,109638.70670400003
141660,57224.68250499963
141661,32983.978078
141662,81728.51416466667
141663,51327.891469999995
141664,104667.99504533336
141665,466108.01108
141666,20620.90103266667
141667,138128.915058
141668,33611.74282133333
141669,38272.83138000001
141670,75253.79135866665
141671,71796.15879133334
141672,49102.001162666675
141673,316240.39728000003
141674,134484.89401866664
141675,118472.59352333333
141676,48850.57184933333
141677,54073.08725599999
141678,59194.12533399999
141679,700475.7635200002
141680,41709.239358666666
141681,41743.571188
141682,37022.87173066666
141683,20232.298847266666
141684,447175.7526799999
141685,27227.44340666667
141686,94349.51737333335
141687,83680.35790466666
141688,49096.96407933333
141689,85438.86553933333
141690,35152.07535333333
141691,46901.78559
141692,28423.93382066667
141693,36728.59584333333
141694,22384.174072666665
141695,274704.5093733333
141696,168072.32980666665
141697,20621.880567333334
141698,121982.899424
141699,242742.748392
141700,57224.68250499963
141701,37755.68511866666
141702,301466.518256
141703,47140.089194666674
141704,84444.22667333335
141705,20681.759698733335
141706,222308.77454866667
141707,291078.8198933333
141708,102410.28023733334
141709,21407.49792466667
141710,40318.79051066667
141711,47807.58296199999
141712,64718.27138000001
141713,130825.61089933335
141714,105010.68510666669
141715,588657.2990266666
141716,210967.34928666663
141717,72235.55136813334
141718,130333.29684000001
141719,10471.492292999998
141720,55138.07598933334
141721,55823.714800666676
141722,30521.161108000004
141723,37989.278036
141724,37578.418690000006
141725,174582.61387133333
141726,17469.342942666663
141727,57560.29623133333
141728,47844.350930666675
141729,39834.79198066666
141730,25738.977239999997
141731,144130.45698999998
141732,37587.21403066667
141733,31351.90850266666
141734,39947.33729933333
141735,23700.359526
141736,64297.72928866667
141737,44441.43173933333
141738,115246.00578466668
141739,225211.9260706667
141740,6193.662071333335
141741,74411.06724533332
141742,27115.355036733334
141743,94907.44787133335
141744,284723.09371200006
141745,14345.294428733334
141746,175875.09884333337
141747,141543.83784
141748,28752.06759
141749,83475.66423333334
141750,57224.68250499963
141751,33724.78335533334
141752,44373.04090266667
141753,561400.9116
141754,78237.62432466667
141755,5279.178282933334
141756,6291.849065200001
141757,194553.814194
141758,436129.3421666667
141759,28882.777180666664
141760,40150.10414266666
141761,77454.032696
141762,35634.36620533333
141763,62413.48572866667
141764,101207.96483000001
141765,238666.20606666667
141766,67462.69323399999
141767,52165.33514933333
141768,70902.8157682
141769,29649.44575000001
141770,26858.68916626666
141771,153081.18965133332
141772,34376.927489999995
141773,244156.73312
141774,33941.572995999995
141775,266358.25709533336
141776,18670.478894
141777,32044.102049333334
141778,40033.06499466666
141779,42839.866550000006
141780,14769.477236800001
141781,288813.80723333335
141782,78124.83917800001
141783,37366.62501933333
