Instance,Income
161497,584786.1780547053
161498,529333.3851502687
161499,85585.35734030604
161500,70354.50914689898
161501,207603.27738317847
161502,60731.66323848069
161503,370393.7848571092
161504,323259.7564330697
161505,281325.5858191699
161506,80763.76374489069
161507,-12260.14141227305
161508,100859.17928129435
161509,-27679.210529878736
161510,262656.5236837417
161511,92002.74898320436
161512,74428.74205602705
161513,19992.812360972166
161514,89239.57171334326
161515,280858.075462386
161516,169174.6843405366
161517,84401.8962727189
161518,51788.38936074078
161519,21292.47092296183
161520,47289.00884090364
161521,82050.63174255192
161522,278177.0787064284
161523,14898.2519775182
161524,-13450.902185216546
161525,28500.7847854048
161526,29939.307671889663
161527,102504.27027857304
161528,171661.27829520404
161529,76024.89891439676
161530,-9010.726051390171
161531,57973.584003806114
161532,45077.43520022929
161533,51624.642253398895
161534,-52909.20579355955
161535,44784.80370052159
161536,-5080.648414000869
161537,303661.7623912692
161538,99220.46515271068
161539,80959.83541679382
161540,-2061.442609369755
161541,85364.34724995494
161542,-40969.20849317312
161543,72904.81277152896
161544,-27880.746292188764
161545,96004.37226739526
161546,186132.49449816346
161547,123381.83779881895
161548,211981.5140940547
161549,17627.971985802054
161550,115690.32168588042
161551,206012.80160573125
161552,35662.17007307708
161553,17638.765528306365
161554,50393.43511430919
161555,102617.81260733306
161556,-54627.99918799102
161557,146433.28214795887
161558,131912.25014704466
161559,471595.009871915
161560,95018.5659879297
161561,36356.76719492674
161562,176936.11881664395
161563,3903.4989594370127
161564,-27731.52846595645
161565,13379.863460108638
161566,192949.03357607126
161567,37737.07065926492
161568,163510.52953352034
161569,873.4733053892851
161570,340777.4998436868
161571,112986.60379727185
161572,73760.41664633155
161573,121809.51484166086
161574,87684.16504098475
161575,9705.498750045896
161576,54648.48774780333
161577,295629.3019338697
161578,142461.0759589523
161579,141284.6357254088
161580,30038.103147357702
161581,-53231.88499467075
161582,-47228.87435507774
161583,71685.21402481198
161584,85471.17113429308
161585,124114.30133776367
161586,89993.92565923929
161587,120314.53294470906
161588,83553.53948400915
161589,11505.7617328763
161590,52599.26354254782
161591,130531.52030865848
161592,312567.1256053746
161593,284148.2355456799
161594,189909.27566704154
161595,274017.9913161993
161596,49561.14716206491
161597,39542.44867937267
161598,53975.926942020655
161599,91718.77922926843
161600,132751.1066686213
161601,77673.77679164708
161602,137143.64440701902
161603,108627.34479869902
161604,-10552.63860245049
161605,89466.14526110888
161606,98821.82233451307
161607,-3686.1206963807344
161608,-1265.2322817444801
161609,77858.5650625974
161610,86912.5184558779
161611,151898.21813750267
161612,94056.51686100662
161613,39677.24201087654
161614,24828.455470755696
161615,47120.732815638185
161616,-17466.04860419035
161617,197419.05092830956
161618,207009.8670912683
161619,15748.656601831317
161620,116114.44322763383
161621,-40719.355873435736
161622,276495.8664999008
161623,338620.57438886166
161624,10222.21458338201
161625,171010.3811469227
161626,31805.25766529143
161627,471706.0650780946
161628,57470.29428574443
161629,259935.55724535882
161630,14887.479765564203
161631,198376.51973089576
161632,94682.55825260282
161633,457568.2404000908
161634,206849.17809776962
161635,-23935.249768301845
161636,41607.67746554315
161637,95194.09339691699
161638,144754.23388302326
161639,104780.83325077593
161640,72128.4057058394
161641,99129.55371437967
161642,215415.16111412644
161643,65052.22122237086
161644,75933.09408526123
161645,212103.47274814546
161646,77919.81019325554
161647,108644.71035470068
161648,43590.874373584986
161649,-7705.245325937867
161650,77058.8099733144
161651,235792.87329226732
161652,234644.5733254999
161653,67610.73985810578
161654,14976.469775170088
161655,22329.469430595636
161656,94706.34486953914
161657,130690.10841441154
161658,79783.25969059765
161659,8292.749604091048
161660,20093.69128383696
161661,47769.86090414226
161662,-26214.598986908793
161663,44959.60636359453
161664,292565.38020296395
161665,210091.45742715895
161666,105779.34831877053
161667,82900.27441897988
161668,79385.89689213037
161669,216532.2244847119
161670,-9686.105901122093
161671,50969.017363250256
161672,60400.51745505631
161673,94956.87669114769
161674,23380.849418237805
161675,62577.8067266494
161676,172670.0998286754
161677,59710.18740224838
161678,1518.467320293188
161679,559345.5515846312
161680,-36955.87716974318
161681,150420.60096025467
161682,118848.40684527159
161683,151740.03089022636
161684,-23344.550987169147
161685,68755.28302879632
161686,83557.8697899431
161687,75256.68833091855
161688,180334.5865597576
161689,115711.02233786881
161690,95283.00093662739
161691,99298.14826245606
161692,183712.56416757405
161693,172925.16348150373
161694,385259.61110039055
161695,26895.30094614625
161696,148288.49882303178
161697,20391.462517514825
161698,182956.0740057528
161699,27869.17014309764
161700,92146.07315982878
161701,271380.5863905996
161702,28031.366179808974
161703,-25821.44149135053
161704,111370.77759699523
161705,673640.4889525622
161706,106363.74816694856
161707,-9308.530855745077
161708,188251.4130152017
161709,45530.68480151892
161710,-11251.341859966516
161711,172323.4040106684
161712,-28756.519562140107
161713,334181.0077740848
161714,110360.3915502429
161715,62778.46868599951
161716,79388.5565674007
161717,250772.2793200463
161718,35645.35829219222
161719,6176.077507555485
161720,176772.83879043162
161721,210403.90102647245
161722,44109.680189967155
161723,-26458.321410790086
161724,32499.503869637847
161725,199141.88675430417
161726,19038.94799205661
161727,169706.06724633276
161728,141135.30758418143
161729,-25898.938272327185
161730,-31504.906009674072
161731,-18269.927649900317
161732,103562.85487732291
161733,52457.98387040198
161734,-52234.50976207852
161735,107101.17704860866
161736,105403.68210613728
161737,105008.58260411024
161738,207124.45888762176
161739,61424.12662807107
161740,41471.48036587238
161741,212183.73041640222
161742,15221.75936703384
161743,71563.77557848394
161744,134699.60503058136
161745,76121.13722924888
161746,173340.55887450278
161747,39713.975089877844
161748,347925.60215468705
161749,98897.37361472845
161750,192671.02573028207
161751,53955.233303293586
161752,383482.3871062994
161753,164744.53855907917
161754,135433.43214392662
161755,-23683.77329388261
161756,36789.553000018
161757,208872.8955757618
161758,66789.14025774598
161759,47485.1876219064
161760,74701.23874078691
161761,34776.813593924046
161762,33788.16597528756
161763,137479.24579155445
161764,168564.6252645254
161765,62154.39764325321
161766,14140.95566649735
161767,835401.1241274476
161768,196796.0285383314
161769,90227.52242328227
161770,-5575.946900188923
161771,124229.415125072
161772,221199.32281817496
161773,21873.523100599647
161774,119640.62231437862
161775,56243.483427375555
161776,23006.92284719646
161777,51688.650399804115
161778,106618.70083859563
161779,197372.50776481628
161780,111755.98396910727
161781,47125.98490896821
161782,72198.70270346105
161783,59631.43380467594
161784,67914.23450647295
161785,77509.05468143523
161786,378807.2868504375
161787,47095.05325369537
161788,76457.26060540974
161789,25855.76539222896
161790,16072.558902800083
161791,65914.54277946055
161792,75077.78393401206
161793,73093.61535798013
161794,67703.55069755018
161795,106909.82800909877
161796,128031.87187449634
161797,135025.2078036815
161798,-41947.61333088577
161799,103204.0993950516
161800,54472.1787263006
161801,-60027.679910466075
161802,11351.9567540586
161803,-40614.026063874364
161804,86211.67968161404
161805,184343.49644590914
161806,71716.17439231277
161807,-46673.199932172894
161808,49840.56853187084
161809,80015.49405914545
161810,185667.80575998127
161811,376695.4121595919
161812,44784.90876016021
161813,-20274.621888667345
161814,173099.03892941773
161815,63071.59306482971
161816,47568.80097556114
161817,-1574.9415874183178
161818,68834.1747366488
161819,109491.99638141692
161820,48714.053993463516
161821,-13308.047777444124
161822,106265.46484734118
161823,30776.47330597043
161824,97682.79133599997
161825,-62035.98299570382
161826,87799.54287412763
161827,15485.402725175023
161828,29306.31511695683
161829,119654.08068570495
161830,42039.03421680629
161831,110636.93355317414
161832,33922.80233447254
161833,158350.26712156832
161834,230253.05829752982
161835,-16435.83569087088
161836,134449.56870150566
161837,1240.612823575735
161838,4008.162961140275
161839,31243.702012851834
161840,172309.0863891393
161841,122960.76054428518
161842,113874.15256938338
161843,5230.597375795245
161844,168088.04456175864
161845,369911.0926312655
161846,55305.0232193321
161847,35021.834423586726
161848,-15798.246301814914
161849,62697.31767040491
161850,217453.0110362172
161851,42197.305143117905
161852,15635.021070361137
161853,540229.1049694866
161854,5484.725231677294
161855,67401.0843770951
161856,26490.485738813877
161857,24445.157251685858
161858,6106.655371323228
161859,158528.44622209668
161860,86285.98348861933
161861,347151.440905869
161862,57525.142332062125
161863,112647.67414312065
161864,97858.15921017528
161865,25234.00435423851
161866,57912.45109170675
161867,91569.07372763753
161868,68122.17426787317
161869,-14729.475036785007
161870,150134.89062143862
161871,86305.18485166132
161872,111600.86886118352
161873,233459.61245523393
161874,197002.54761354625
161875,186838.99325846136
161876,108949.26678800583
161877,23999.909938439727
161878,76465.1929809004
161879,44741.68903172016
161880,451689.0928837806
161881,75426.39742138982
161882,212039.57904556394
161883,88104.57662081718
161884,61178.26396973431
161885,38017.72137142718
161886,29301.96737752855
161887,326559.11819043756
161888,147674.18029993773
161889,79037.7850780189
161890,98198.8969297111
161891,-2827.767792880535
161892,45347.57502672076
161893,-7632.2978356182575
161894,84130.05256038904
161895,2890.8237424641848
161896,-6238.991067230701
161897,78164.5176935643
161898,38128.96584905684
161899,52278.58735282719
161900,106013.34360082448
161901,-12119.694026112556
161902,-13948.486829057336
161903,66776.7021445334
161904,114708.90730844438
161905,64644.3028999418
161906,62166.5105125159
161907,37131.81327988207
161908,97056.4298478961
161909,145591.9788262844
161910,316320.30064864457
161911,-22879.158195838332
161912,-5009.106440782547
161913,93473.8219987452
161914,35801.276243805885
161915,249617.74092906713
161916,71277.60163646936
161917,69810.22898952663
161918,114687.73402708769
161919,36085.57259045541
161920,116706.72937232256
161921,34178.065475448966
161922,39091.45403012633
161923,132457.94603008032
161924,68368.80966110528
161925,-20425.858881369233
161926,146566.8695127666
161927,222095.6794922948
161928,50814.484066993
161929,6799.333040371537
161930,21584.193248972297
161931,161015.34165398777
161932,180888.28600133955
161933,111745.24478335679
161934,68186.30623061955
161935,69469.86968745291
161936,74592.96044428647
161937,-23681.557843580842
161938,97349.25791199505
161939,-6136.852401077747
161940,470033.65024627745
161941,36790.12621624768
161942,-6397.707366645336
161943,133429.9845263213
161944,3768.7413141280413
161945,6320.911417931318
161946,-16605.791368171573
161947,195133.45595358312
161948,-12221.530410438776
161949,71359.68016299605
161950,53479.332772150636
161951,332666.6431722194
161952,231307.3416300714
161953,122574.62422767282
161954,35212.83403125405
161955,346508.2114367932
161956,122471.90145991743
161957,70643.61521750689
161958,32316.042917832732
161959,-31388.226236879826
161960,484350.1151403338
161961,56390.32361251116
161962,516783.42824704945
161963,89689.21372915804
161964,165971.57538430393
161965,8811.478786036372
161966,152962.13446891308
161967,240704.133932963
161968,332568.1412398666
161969,235768.05763189495
161970,899232.9753267318
161971,120045.56082221866
161972,121918.67262913287
161973,16246.889749661088
161974,9081.35735990107
161975,75299.06097353995
161976,106029.48065420985
161977,-18054.602994531393
161978,224166.83092275262
161979,-3562.4242945611477
161980,135496.4773236215
161981,214672.71503038704
161982,24533.689839199185
161983,56759.81769151986
161984,50805.57515157759
161985,559043.5387965143
161986,9145.821386098862
161987,355466.6851346344
161988,343350.24866716564
161989,7833.784993186593
161990,28809.91089525819
161991,59797.254329934716
161992,44105.47258320451
161993,42663.23351161182
161994,-20408.7410146147
161995,186531.90845400095
161996,3746.717928752303
161997,29072.006492510438
161998,74541.98188684881
161999,269752.67432536185
162000,-5951.886570587754
162001,149026.767193079
162002,9127.250131875277
162003,21988.455550655723
162004,13117.924694657326
162005,81579.40054395795
162006,69021.10696278512
162007,139035.74769499898
162008,192824.97478172183
162009,39130.15984244645
162010,36476.20097710192
162011,-7281.215157404542
162012,46678.84280516207
162013,126821.3988866806
162014,170075.98542760313
162015,3060.643616423011
162016,73883.4421504885
162017,138455.340753749
162018,112175.67542518675
162019,163797.50044189394
162020,97090.43215884268
162021,33947.07115705311
162022,11291.693103402853
162023,-18304.437462821603
162024,252997.19494256377
162025,40533.94450083375
162026,79263.60199718177
162027,28311.36834527552
162028,222163.93956020474
162029,71526.81767389178
162030,-19041.83107021451
162031,167365.12028943002
162032,19301.287609919906
162033,24868.406558796763
162034,-43667.1928383708
162035,73063.5386365205
162036,67374.66242603958
162037,146938.6815071851
162038,56282.100874602795
162039,114424.25975489616
162040,16120.631529778242
162041,110844.30758272111
162042,105168.5915722996
162043,50954.1393378675
162044,100957.24831554294
162045,119897.1977660507
162046,104192.29212459922
162047,44558.24903830886
162048,221615.69174985588
162049,16620.932719752192
162050,165695.31723344326
162051,362826.90835382044
162052,183708.94494992495
162053,245513.88990192115
162054,-22245.740099281073
162055,309157.94799278677
162056,309531.53124162555
162057,42081.15114347637
162058,109374.85845538974
162059,192591.56248749793
162060,227323.4819200039
162061,28404.53220243752
162062,237913.9434966892
162063,297409.4241411537
162064,177820.58377851546
162065,135367.14145717025
162066,67812.44796547294
162067,21250.97910952568
162068,62871.77269697189
162069,-70832.88752116263
162070,166278.41397814453
162071,-17389.554405018687
162072,214387.46188680828
162073,64418.32061548531
162074,-35537.362420871854
162075,101317.34258596599
162076,62713.84690271318
162077,188269.25760753453
162078,122384.19772048295
162079,136103.7725173533
162080,37898.68177039921
162081,61209.09261867404
162082,-33918.80676987767
162083,572949.4246944934
162084,33856.42923371494
162085,159144.70452959836
162086,48277.755052000284
162087,289610.6962632686
162088,118056.1244559884
162089,179781.7643839419
162090,24352.66366505623
162091,8288.215860322118
162092,21455.075087308884
162093,3058.035383835435
162094,28532.351209059358
162095,13486.89798246324
162096,24348.406457051635
162097,64271.46177661419
162098,-16278.029398053885
162099,41541.306465402246
162100,321361.3702791482
162101,80436.56358237565
162102,55240.6038595587
162103,110345.75396509469
162104,-13772.77890600264
162105,87892.63961425424
162106,216293.01507493854
162107,223936.58765746653
162108,54415.398184776306
162109,234570.03339615464
162110,376175.0270809978
162111,49820.67480045557
162112,187730.77247200906
162113,51248.81055098772
162114,99337.86476938426
162115,8976.644207522273
162116,96277.6333348006
162117,50667.894447386265
162118,69992.61218136549
162119,104356.33049717546
162120,50451.507577344775
162121,44810.44685791433
162122,203904.42241375148
162123,12953.063805431128
162124,126264.54747113585
162125,20395.813943639398
162126,-38772.62788043916
162127,18338.102572783828
162128,124994.89806032181
162129,342656.1149992198
162130,15013.290028631687
162131,2675.0230527073145
162132,73938.89601698518
162133,453246.7881602794
162134,51640.90115787089
162135,-89571.42639237642
162136,106990.87631714344
162137,25406.005773603916
162138,133093.92056755722
162139,25882.956443592906
162140,75414.66703237593
162141,15979.718550816178
162142,184813.4706979692
162143,39636.391925141215
162144,141689.93477474153
162145,287675.873894915
162146,202653.4198373407
162147,63212.55401581526
162148,128096.2811100781
162149,194573.49681571126
162150,119979.1948774606
162151,92478.84094636142
162152,39073.58034397662
162153,-71470.1526838094
162154,40139.407965645194
162155,54420.40012075007
162156,150733.82850903273
162157,255806.404141441
162158,76730.27577541769
162159,-6905.37203297019
162160,22066.051823437214
162161,8721.74738432467
162162,69871.26844780147
162163,31354.123894110322
162164,141637.51135461032
162165,55189.098063364625
162166,-25127.63860747218
162167,97307.46859279275
162168,56135.76066574454
162169,131936.12167826295
162170,99395.68452201784
162171,71400.62448610365
162172,77425.39432492852
162173,70182.92750415206
162174,43974.062184005976
162175,32422.786037877202
162176,51403.797831878066
162177,42855.26698182523
162178,219238.23539319634
162179,2144.1330453306437
162180,72472.00671544671
162181,11461.932800382376
162182,23192.409782856703
162183,41529.76004733145
162184,147392.37550882995
162185,224502.74483676255
162186,100124.26601444185
162187,-32737.47551688552
162188,191262.91336008906
162189,316951.7878984809
162190,157470.96862624586
162191,36729.040096625686
162192,2916.5943273305893
162193,98746.83775481582
162194,186956.84160974622
162195,357755.8773982078
162196,123060.58764050901
162197,-22210.14337797463
162198,87587.45981648564
162199,98317.56192944944
162200,263638.9821873605
162201,-25289.667016625404
162202,173995.43045677245
162203,99339.70211417973
162204,134168.074547261
162205,258309.47209376097
162206,5500.711513876915
162207,51800.89345650375
162208,36611.725422248244
162209,128990.44244091213
162210,-12668.72728921473
162211,38438.284546256065
162212,110738.21590702236
162213,30710.564263746142
162214,123158.36984546483
162215,-25569.97410608828
162216,29732.736833378673
162217,188854.44918848574
162218,-78223.9687770307
162219,54116.81782016158
162220,2982.696349143982
162221,62037.62466315925
162222,155478.18719923496
162223,65738.16854852438
162224,164378.84187102318
162225,124883.55361118913
162226,373233.5286425352
162227,154622.3207990229
162228,38289.866853535175
162229,120181.17861653864
162230,193208.12015406787
162231,96448.31694382429
162232,184347.69656725228
162233,204871.96821533144
162234,5914.351701810956
162235,19965.394862741232
162236,40150.321703508496
162237,58298.31116451323
162238,55313.11057320237
162239,35105.16104653478
162240,175880.16565296054
162241,-44686.56619401276
162242,57095.20247885585
162243,461022.8423399031
162244,38966.18342040479
162245,80614.95014892519
162246,54130.18576197326
162247,216349.6003741771
162248,101947.97748938203
162249,655416.9760767967
162250,251381.93982489407
162251,8482.020583167672
162252,115273.96315476298
162253,66428.69728662074
162254,16537.207811295986
162255,115317.14049294591
162256,118796.0341925472
162257,12435.931025475264
162258,570449.6880317777
162259,27359.791466385126
162260,44484.447264403105
162261,-25155.821116566658
162262,48936.17037965357
162263,37364.1351711154
162264,68130.89964739978
162265,65095.22833311558
162266,170749.05775527656
162267,125766.69897282124
162268,65369.61336104572
162269,6559.522324025631
162270,194040.72833000124
162271,194143.10021583736
162272,274833.5267469138
162273,-6691.447755783796
162274,264337.418715328
162275,252788.5674727559
162276,79874.67575971782
162277,150754.93441985548
162278,182319.29946996272
162279,71570.26001174748
162280,176564.65591353178
162281,98385.5987945348
162282,24683.097214981914
162283,35064.571217134595
162284,200501.54479789734
162285,1578.8364573270082
162286,27134.87136927247
162287,6461.8854548335075
162288,19495.101524189115
162289,91439.37582403421
162290,97371.95954804122
162291,61816.23945619166
162292,47757.78951306641
162293,26994.160979166627
162294,74899.89309175313
162295,13843.861491337419
162296,-29336.3717238456
162297,-38550.13043680787
162298,238098.70979560912
162299,239948.60019555688
162300,190904.7115727961
162301,-39662.62849757075
162302,-43434.9964825958
162303,132077.1044730842
162304,101125.32472865283
162305,306836.5287322253
162306,210962.30639754236
162307,133273.48689587414
162308,-22387.138280048966
162309,-10026.11345604062
162310,242193.2424801737
162311,77540.41625019908
162312,25033.20308817923
162313,-68680.80487002432
162314,-35538.69843967259
162315,147469.4730013609
162316,26988.869412839413
162317,399132.73544177413
162318,167227.99463211
162319,-20554.11185760796
162320,111396.04154455662
162321,35139.548164606094
162322,22574.005225360394
162323,84852.77877251804
162324,328149.73420228064
162325,22215.80509991944
162326,-7923.212899670005
162327,184357.5514037013
162328,274071.92859618366
162329,280948.638599664
162330,379060.77860337496
162331,-5166.6802792698145
162332,43781.39863879979
162333,-14691.775923743844
162334,164669.9638621807
162335,141704.8707330227
162336,459251.3031512052
162337,44591.339841231704
162338,-26591.6319244802
162339,98373.11521673203
162340,195966.06940212846
162341,101772.02619382739
162342,129729.62954960763
162343,197464.93665118515
162344,228591.9638081044
162345,1886.8731913864613
162346,71183.29073727131
162347,83783.9049089104
162348,191966.42145226896
162349,161975.40305671096
162350,307032.8171964884
162351,103972.76644398272
162352,51856.236074864864
162353,26768.146893665195
162354,51799.62128137052
162355,-1846.0493561178446
162356,36450.95013739169
162357,54874.56160494685
162358,221090.83241823316
162359,95488.91920304298
162360,10788.26347590983
162361,470959.57764960825
162362,135176.35749404132
162363,-16349.607822299004
162364,97999.30132980645
162365,104450.73369306326
162366,39622.7970328629
162367,-6836.8153013587
162368,94608.4983408302
162369,65630.44333770871
162370,121927.36275349557
162371,-9200.41490226984
162372,128400.42804461718
162373,147521.35204924643
162374,139992.8193243593
162375,-26691.073435768485
162376,156535.2209084779
162377,-16768.084697380662
162378,89672.12239556015
162379,265220.3122921437
162380,90130.28550855815
162381,132152.79346986115
162382,243744.90971189737
162383,-21688.314347818494
162384,73400.57628569007
162385,166573.18581683934
162386,225156.689240247
162387,44707.131026536226
162388,44742.572449192405
162389,33550.65974096954
162390,94451.14225097
162391,192371.78265562654
162392,39416.06376540661
162393,113407.56104202569
162394,201945.16066358984
162395,120984.61319488287
162396,175159.90184611082
162397,33869.76898692548
162398,-32428.692631423473
162399,3792.391062423587
162400,18917.828177526593
162401,108676.55103169382
162402,57324.46195562184
162403,350514.5463591814
162404,182108.20237630606
162405,134993.40997743607
162406,63312.85614866018
162407,213541.10851061344
162408,44252.718404725194
162409,107018.70700374246
162410,-54570.2473488152
162411,44421.76709270477
162412,11727.625997751951
162413,7709.557539775968
162414,108277.80789804459
162415,-32400.202869400382
162416,201133.1388784498
162417,59326.35704125464
162418,296831.9233556092
162419,50402.559079527855
162420,86098.84705229104
162421,134112.6423278302
162422,-17410.261709854007
162423,398815.19693523645
162424,498473.0005322993
162425,57241.09377063811
162426,56018.94068214297
162427,88543.08895881474
162428,4230.288095697761
162429,64969.5025370121
162430,-1261.131116449833
162431,26835.490029111505
162432,-61853.89308398962
162433,92501.0593957603
162434,478312.0408271849
162435,31166.42086148262
162436,78280.45081694424
162437,113062.91401387751
162438,85776.67376604676
162439,231085.72991603613
162440,12385.996512427926
162441,18046.372160747647
162442,112420.78910155594
162443,32254.94510614872
162444,73810.56788524985
162445,23526.762954503298
162446,402399.6894365102
162447,435796.61239755154
162448,7054.800778955221
162449,69675.98568055034
162450,556656.0930619985
162451,-26177.7485422045
162452,102184.97094228864
162453,-2671.0630491375923
162454,-30975.818924218416
162455,-11492.483578950167
162456,694163.6838037521
162457,48941.02002158761
162458,90964.31647220254
162459,593797.3961911798
162460,217230.5016308874
162461,62903.57621271908
162462,112930.90341837704
162463,381641.6644511223
162464,247921.47267733514
162465,138084.159390077
162466,11010.380015388131
162467,188056.01797690988
162468,74647.95079346001
162469,129892.86611877382
162470,108212.88740079105
162471,92624.09728054702
162472,40420.763369083405
162473,65816.62272773683
162474,336.67215786874294
162475,14894.61368265748
162476,31037.561853796244
162477,80078.41480091214
162478,149973.4035782367
162479,122690.84536917508
162480,80730.9449108094
162481,-1558.2855075746775
162482,208287.01974353194
162483,14726.11543750763
162484,-13266.835765108466
162485,701621.4794481695
162486,37886.48208861053
162487,64666.4536280185
162488,11912.422912403941
162489,50096.456465795636
162490,-708.9978482276201
162491,42478.40787151456
162492,130961.89989241958
162493,-33684.339619487524
162494,86672.87151739001
162495,259949.2769934684
162496,19268.384456023574
162497,41873.944657728076
162498,125354.20543545485
162499,492985.000126943
162500,53014.85114149749
162501,175085.0597190112
162502,-72086.01122532785
162503,309836.03404445946
162504,37055.67007300258
162505,140902.61589744687
162506,63437.557808324695
162507,48165.97412869334
162508,58481.001298218966
162509,194031.30441835523
162510,86808.14763231575
162511,9407.13464911282
162512,50469.44008949399
162513,199671.76459145546
162514,449463.98728595674
162515,13818.511066824198
162516,40471.99466377497
162517,48035.0320097357
162518,445182.3444543183
162519,94001.37047046423
162520,91455.7357262224
162521,151110.37867818773
162522,-3226.4109484553337
162523,-57299.639137521386
162524,9207.290050953627
162525,42276.6726282537
162526,91549.69384025037
162527,46979.04727356136
162528,172060.67373651266
162529,118583.63758803904
162530,-15198.359759092331
162531,177407.7452813089
162532,113773.09980073571
162533,106387.01197846234
162534,133560.20892576873
162535,92133.94192655385
162536,197734.55723415315
162537,160249.86912585795
162538,126467.43303197622
162539,112584.93428951502
162540,688014.5143384486
162541,24992.46866324544
162542,150542.0261770934
162543,68138.12830464542
162544,167586.0645084381
162545,164972.56867662072
162546,88816.56020820141
162547,93668.8887244612
162548,-21116.847627714276
162549,51874.37229052186
162550,71946.82674847543
162551,103949.3287165612
162552,199304.974667117
162553,154001.11686377227
162554,240400.4570647478
162555,347799.86450223625
162556,93318.00592984259
162557,-31508.950803905725
162558,98848.70123368502
162559,87027.53398561478
162560,21999.757940769196
162561,63680.00687621534
162562,46024.40506602824
162563,106828.6554800719
162564,241231.793575719
162565,67713.43939690292
162566,21060.753717005253
162567,113885.37318874896
162568,-4858.037103429437
162569,196170.46415187418
162570,258211.95839187503
162571,198784.12944227457
162572,287384.1432259381
162573,23474.52014401555
162574,158993.63773202896
162575,112207.81331133842
162576,84527.9242478311
162577,50871.039678156376
162578,252107.62313371897
162579,37996.07058760524
162580,12252.005887299776
162581,325901.51244072616
162582,352550.20712275803
162583,-12367.830402687192
162584,246681.9278191477
162585,173350.3686724007
162586,363166.7327260673
162587,-25122.42165541649
162588,18258.30843219161
162589,111493.63190667331
162590,248321.25708705187
162591,-973.4909386783838
162592,75221.70830088854
162593,12991.961847186089
162594,41315.90125192702
162595,79467.54561135173
162596,22964.87229397893
162597,347471.3789392859
162598,84365.09490989149
162599,25892.78460869193
162600,-14751.056738704443
162601,47705.17309349775
162602,187016.0293533355
162603,128162.63907045126
162604,58332.29269656539
162605,-10579.466286733747
162606,53587.65037941933
162607,-14425.529174625874
162608,109518.46795676649
162609,319742.85647933185
162610,80660.65070682764
162611,32552.228223517537
162612,228841.64980204403
162613,56714.61490449309
162614,21176.32695774734
162615,27959.873705640435
162616,247743.53380164504
162617,51975.72316867113
162618,471912.6004357636
162619,830135.5249492675
162620,7068.511118352413
162621,62400.35238830745
162622,238684.27300991118
162623,-47620.06288537383
162624,63127.66017319262
162625,41699.248909920454
162626,53268.557525381446
162627,81079.23447006941
162628,102442.15957829356
162629,111026.36922702193
162630,54727.73251105845
162631,173841.79357998073
162632,61190.30980835855
162633,52639.40044058859
162634,66269.35041336715
162635,96178.18183159828
162636,19041.214370563626
162637,101367.1708560586
162638,45062.51990890503
162639,186660.1575358957
162640,30748.332020998
162641,143242.6413732916
162642,695.2998715788126
162643,8866.788339838386
162644,189167.4805369228
162645,533012.6540670842
162646,11312.321286648512
162647,-18399.90605391562
162648,-31329.63753424585
162649,92947.78590466082
162650,40603.77860790491
162651,46333.1309889704
162652,67470.72343932092
162653,195779.11312265694
162654,86420.09965127707
162655,6197.648607000709
162656,75820.17461329699
162657,55514.21417720616
162658,173976.99762673676
162659,109180.68015238643
162660,218072.01540912688
162661,215915.22710345685
162662,182016.55794513226
162663,182412.42123498023
162664,-32899.645114958286
162665,199551.36833706498
162666,178212.04603858292
162667,183042.16734293103
162668,57259.58426617086
162669,166139.1419572085
162670,36180.807676211
162671,61555.54182650149
162672,83603.64144396782
162673,168083.6280155629
162674,99733.70604939759
162675,57160.685697719455
162676,486925.7912465483
162677,-20191.11021362245
162678,192167.21014884114
162679,168313.84680481255
162680,-46821.00262694061
162681,112688.78920085728
162682,67562.08169746399
162683,65815.004762128
162684,83663.94440701604
162685,120272.1372833699
162686,112034.97978518903
162687,31759.33501945436
162688,187442.72343954444
162689,-3365.848093390465
162690,185024.62383444607
162691,84914.50477440655
162692,12671.673596143723
162693,18533.483160182834
162694,-20455.41279949248
162695,153288.81922091544
162696,248061.4261431545
162697,166340.43106390536
162698,315820.32522928715
162699,163613.10324533284
162700,191841.54810748994
162701,4036.0476949065924
162702,169450.45431683958
162703,92230.32523086667
162704,-52031.15219810605
162705,143179.23936501145
162706,121452.76060478389
162707,45933.865897759795
162708,76111.7234069854
162709,124088.26227751374
162710,-32009.626036316156
162711,358165.5862030834
162712,79154.20131212473
162713,52425.41895969212
162714,6111.983435377479
162715,70791.78501480818
162716,52840.4015122354
162717,105963.97606346011
162718,126674.1674412936
162719,129564.45745642483
162720,8443.34817570448
162721,97713.52406866848
162722,95506.09579016268
162723,38364.280524119735
162724,194864.41017606854
162725,66601.603088364
162726,9577.536640539765
162727,902523.0303224772
162728,-18346.945721402764
162729,119744.88036189973
162730,172524.82215335965
162731,147337.1192883104
162732,-18667.891813635826
162733,76376.59200589359
162734,13406.575438335538
162735,57172.32751350105
162736,53637.79486079514
162737,-6515.4126534461975
162738,-16833.12809048593
162739,61916.42562177777
162740,51242.95789386332
162741,62691.656172409654
162742,-6424.169293090701
162743,52763.349575310946
162744,135302.35315538943
162745,261419.14572630823
162746,110955.91208857298
162747,97690.81792733073
162748,43871.377796292305
162749,54683.705008134246
162750,46032.509707942605
162751,490719.930539906
162752,132332.32510185242
162753,97265.06048424542
162754,40361.31424744427
